"Search Criteria:"

"Initial View: Operator"
"Well Type: Both"
"District: 8A"
"Date Range: Jan 1996 - Jan 1997"

"Operator Name","Operator No.","Oil (BBL)","Casinghead (MCF)","GW Gas (MCF)","Condensate (BBL)"
"C & C SALT WATER DISPOSAL, INC.",119972,0,0,0,0
"C & S OPERATING",121055,3592,7615,2977,0
"C BAR PETROLEUM COMPANY",119930,2060,0,0,0
"C.B.C. OIL & GAS, INC.",119849,0,0,0,0
"CADDELL, DELTON",122330,0,0,0,0
"CAIN, L. L. & WHITE, WAYNE R.",123100,3593,791,0,0
"CAL-MON OIL COMPANY",125870,1972,390,0,0
"CALICO OPERATING CO., INC.",123854,1720,4,0,0
"CALLAWAY PRODUCTION CO., INC.",124001,0,1,0,0
"CAMPBELL, GEORGE M.",128100,10165,39225,0,0
"CANDLERIDGE OIL, INC.",129003,31837,16893,0,0
"CAPATAZ OPERATING, INC.",130354,1039,0,0,0
"CAPROCK EXPLORATION, INC.",130464,132,0,0,0
"CAPROCK OPERATING, INC.",130482,41424,12110,0,0
"CAPROCK, INC.",130472,43235,15209,0,0
"CARDWELL OIL CORPORATION",130852,18991,0,0,0
"CARLOW CORP.",132340,0,0,0,0
"CARPENTER SERVICES",134445,6122,60,0,0
"CARPENTER SERVICES, LTD. CO.",134447,11539,124,0,0
"CARRLAND OIL & GAS INC.",135810,3480,0,0,0
"CASTEX ENERGY, INC.",139609,8609,4961,0,0
"CATHEY PETROLEUM COMPANY, INC.",139890,3894,12,0,0
"CCF, INC.",120042,1399,26,0,0
"CEDAR BEND OIL COMPANY",140608,9929,104,0,0
"CENTRAL RESOURCES, INC.",141233,196013,64513,0,0
"CENTRAL TEXAS OPERATING, INC.",141255,2649,0,0,0
"CERTIFIED DISPOSAL SYSTEMS",142003,0,0,0,0
"CESINGER EXPLORATION SERVICE, IN",142180,4699,0,0,0
"CHALLENGER OIL INC",152379,0,0,0,0
"CHAMBERS OPERATING, INC.",142637,1728,0,0,0
"CHAMPLIN EXPLORATION, INC.",143578,19942,9672,0,0
"CHAN WEST OIL CORPORATION",144179,1757,734,0,0
"CHAP OPERATING, INC.",144416,2394,133,0,0
"CHERRY PETROLEUM COMPANY",147660,0,0,0,0
"CHEVRON U. S. A. INC.",148113,984970,213671,0,0
"CHISHOLM EXPLORATION",149451,21291,77518,0,0
"CHISOS OPERATING, INC.",149441,0,0,0,0
"CHOLLA PETROLEUM, INC.",150683,89224,15136,0,0
"CHRISTEVE OIL COMPANY, INC.",150823,5028,0,0,0
"CHRISTIE, C. B., JR.",151640,3916,1121,0,0
"CITATION OIL & GAS CORP.",154235,455088,302137,4084,0
"CLEAR FORK, INCORPORATED",159500,178030,13879,29549,25
"CLEARFORK PETROLEUM INC. (A)",159639,17388,64,0,0
"CO-CO OIL, INC.",166993,5841,39,0,0
"COALINGA CORPORATION",161453,53788,25,0,0
"COASTAL OIL & GAS CORPORATION",161639,451930,142351,0,0
"COASTAL PLAINS ENERGY, INC.",161671,54803,69085,0,0
"COBRA OIL & GAS CORPORATION",163000,149262,0,0,0
"COCKRELL PRODUCTION CO., INC.",164305,43154,71892,0,0
"CODA ENERGY, INC.",164448,545201,177818,0,0
"COGDELL OIL COMPANY, INC.",166200,700,2,0,0
"COLE, JOHN OTIS",167087,5802,0,0,0
"COLLIER, W. D. RANCH",168320,13468,4466,0,0
"COLLINS & WARE, INC.",168348,313587,81264,0,0
"COLUMBIA GAS DEVELOPMENT CORP.",169230,3650,8479,0,0
"COMPLETE SERVICES, INC.",169773,0,0,0,0
"CONE & PETREE OIL & GAS EXP. INC",170765,2753,13,0,0
"CONE, S. E. JR.",170775,26092,5494,0,0
"CONOCO INC.",172230,669391,83635,0,0
"CONQUEST OIL COMPANY",172236,23999,13,0,0
"CONSOLIDATED NATURAL RES. CORP.",172725,5209,3081,0,0
"CONVEST ENERGY CORPORATION",174000,1480,0,0,0
"COOPER NATURAL RESOURCES INC.",175116,0,0,0,0
"COOPER, ROY D.",176241,445,13,0,0
"COOTERS DEVELOPMENT L. C.",176271,98,0,0,0
"CORNELL, SUE",179230,0,0,0,0
"COSTILLA ENERGY, INC.",180543,0,0,0,0
"COSTILLA PETROLEUM CORPORATION",180545,46079,41318,0,0
"COVE PETROLEUM CORPORATION",182787,98527,13439,0,0
"COWDREY,BOBBY AND WINDHAM,DONALD",182970,0,0,0,0
"COX, JOHN L.",185980,130975,75492,0,0
"COYOTE OIL, INC.",186322,33541,11671,0,0
"CREEK OPERATING COMPANY, INC.",188576,590,6,0,0
"CRESTON PETROLEUM CORP.",189904,6390,0,0,0
"CROSS TIMBERS OPERATING COMPANY",190468,1529147,454813,0,0
"CROSS, HERSCHEL A.",190329,3754,13,0,0
"CRT'S, INC.",191571,44860,0,0,0
"CUERVO RESOURCES, INC.",191945,0,0,2120,4
"CUERVO, INC.",192030,0,0,3594,8
"D & D OIL CO. #1",195933,6351,78,0,0
"D & D OIL CO. #2",195932,9272,78,0,0
"D C OIL COMPANY, INC.",196082,41105,75664,110359,2220
"D. & H. SERVICES INC.",196805,0,0,0,0
"D.B.I. SERVICES INC.",196107,0,0,0,0
"DAKOTA RESOURCES, INC. (I)",197416,17107,611,56871,1009
"DAL-HAR OIL",197421,1080,13,0,0
"DALLAS PRODUCTION, INC.",197690,31934,7704,0,0
"DAVCRO INC.",201895,7765,7303,23132,0
"DAVIS ASSET MANAGEMENT, INC.",202610,10512,7350,0,0
"DAVIS, J. L. - CEDAR HILL PLANT",204822,0,0,0,0
"DEEP ROCK BRINE AND SWD, INC.",209606,10025,0,0,0
"DELTA OIL & GAS COMPANY",213700,772,0,0,0
"DELWINTEX OIL & GAS PROP., INC.",214100,6490,0,56256,61
"DENALI EXPLORATION, INC.",215330,7381,1871,0,0
"DENNY OIL CO.",215793,0,0,0,0
"DESANA DEVELOPMENT CORPORATION",216536,21502,7759,0,0
"DEVON ENERGY CORPORATION(NEVADA)",216735,116647,43164,0,0
"DEVON ENERGY OPERATING CORP.",216744,12550,302,0,0
"DHC, INC.",216758,33110,44772,0,0
"DIAMOND ""M"" PRODUCTION COMPANY",216866,103888,55172,0,0
"DIAMOND M OIL CO., INC.",216899,28,8,0,0
"DIASU OIL & GAS CO., INC.",217035,0,0,0,0
"DICKSON PETROLEUM, INC.",217970,9197,0,0,0
"DINERO OPERATING COMPANY",220711,73387,89374,0,0
"DISCOVERY OPERATING, INC.",220865,23522,21512,0,0
"DOC PRODUCTION",221877,2435,0,0,0
"DODSON, WAYNE CONSULTANTS, INC.",221953,5225,582,0,0
"DOODLE-BUG, INCORPORATED",223273,0,0,1574,0
"DORA INC",223290,2536,5379,0,0
"DOUBLE M PETROPROPERTIES, INC.",224867,3070,300,0,0
"DOWN-HOLE PUMP SERVICE CO., INC.",227570,0,0,0,0
"DRACO ENERGY, INC.",227845,5928,15357,0,0
"DRAGOON OIL & GAS CO.",227871,9767,4415,0,0
"DREHER, GEORGE R.",228060,30,3,0,0
"DREYFUS, LOUIS NATURAL GAS CORP",228125,287225,124054,0,0
"DRUM, DELTON",229328,522,0,0,0
"DRUM, R. L. INC.",229330,3941,83,0,0
"DUKE, M. L.",230760,1331,42,0,0
"DUNCAN DRILLING CO.",232050,19905,13,0,0
"DUNCAN OIL PROPERTIES, INC.",232295,12917,0,0,0
"DUNIGAN PETROLEUM, INC.",233810,34160,40620,0,0
"DURHAM, INC.",236330,34531,12023,0,0
"DYNAMIC PRODUCTION, INC.",237926,26668,0,0,0
"E.G. OPERATING",238558,44577,22279,20995,140
"EARNEST PRODUCING CORPORATION",238708,3025,1,0,0
"EASTERN ENERGY CORPORATION",239171,74297,0,0,0
"ECHOLS & GRAY BROS.",240175,639,13,0,0
"ECHOLS, THOMAS C.",241110,134,13,0,0
"ECLIPSE OIL & GAS, INC.",241349,10418,17352,0,0
"ECLIPSE PETROLEUM CORPORATION",241350,0,0,0,0
"EDWARDS, GUS CO.",244676,0,0,677321,3905
"EDWARDS-FOSTER, INC.",244673,0,0,0,0
"EL RAN, INC.",250555,140931,33186,0,0
"EL REY SALT CO., INC.",250576,0,0,0,0
"ELAM, JACK G.",246555,16280,2534,0,0
"ELAM, JACK G., INC.",246561,9887,9196,0,0
"ELAND ENERGY, INC.",246565,58487,48776,0,0
"ELK ENERGY CORPORATION",247744,0,0,0,0
"EMERALD PRODUCTION CORP.",251156,0,0,0,0
"EMPIRE OIL OF NEW JERSEY",251480,20018,0,0,0
"ENERGY DEVELOPMENT CORP.",251955,138959,13077,0,0
"ENERGY RESOURCE & DEVELOP., CORP",251998,35785,7056,0,0
"ENERGYPRO, INC.",252085,8440,0,0,0
"ENERVEST OPERATING, L.L.C.",252131,202231,173312,0,0
"ENSERCH EXPLORATION, INC",253210,94495,105018,79288,281
"ENSERCH OIL & GAS, INC.",253291,217977,23701,0,0
"ERWIN OIL & GAS, LTD. CO., LC",254069,0,0,1002,0
"ERWIN, RALPH E.",254233,0,0,12980,0
"ESTILL SWD",254823,0,0,0,0
"ETL HYDROCARBONS, INC.",255101,842,0,0,0
"EVINGER, ERNEST E.",256675,1720,13,0,0
"EWT OPERATING COMPANY",256780,208,0,0,0
"EXCO RESOURCES, INC.",256931,7507,3286,0,0
"EXXON CORP.",257097,4571987,3815027,0,0
"F & M OIL & GAS COMPANY",257282,55,0,0,0
"FAGADAU ENERGY CORPORATION",257680,98397,89637,0,0
"FAITH INDEPENDENT PRODUCERS",259815,0,0,0,0
"FASKEN OIL AND RANCH, LTD.",263696,701928,322953,0,0
"FEDERAL OIL, INC.",264227,14604,5456,0,0
"FIEL PARTNERSHIP, THE",266820,1256,10,0,0
"FIEL, CHARLES, JR.",266830,370,3,0,0
"FIELDS, BERT, JR.",267430,30235,2326,0,0
"FINA OIL & CHEMICAL COMPANY",268321,1979890,818522,0,0
"FLOYD OPERATING COMPANY",274230,50066,22843,0,0
"FORTSON OIL COMPANY",278563,25157,10811,0,0
"FORTUNE NATURAL RESOURCES CORP.",278762,1080,544,0,0
"FOUR ""C"" OIL CO.",280604,0,0,0,0
"FOUR C OIL & GAS CORP.",280588,5352,3632,0,0
"FOUR STAR OIL AND GAS COMPANY",280606,91030,12595,0,0
"FPET, INC.",282605,222,111,0,0
"FREDONIA RESOURCES INC.",284885,366,900,0,0
"FREMONT ENERGY CORPORATION (A)",285404,211139,68432,0,0
"FREMONT ENERGY, L.P.",285403,86589,21732,0,0
"FROST,CYRUS B.,JR.& FLEMING, WM.",287580,3480,5446,0,0
"FULLER OPERATING COMPANY",288580,0,0,0,0
"FULLER PRODUCTION, INC.",288587,2009,1444,0,0
"G PRODUCTIONS",292307,984,26,0,0
"G.H.R. OIL COMPANY",292222,0,0,0,0
"GAEA SERVICES, INC.",292356,65796,14841,0,0
"GARRETT, DOROTHY FAMILY PTNR L P",295353,4867,13,0,0
GECKO,298459,27632,3511,0,0
"GIEBEL PETROLEUM LTD.",304280,51025,190219,0,0
"GILLEY, SAM D.",306100,0,0,0,0
"GILLIAM'S AGHORN ENERGY",306220,1637,0,0,0
"GILMORE OIL & GAS",306520,4315,26,0,0
"GINA JACKSON CO., INC.",307220,4176,13,0,0
"GLADCO SERVICES, INC.",307600,3871,20,0,0
"GLADSON, WILLARD",307630,13370,117,0,0
"GLENN SUPPLY COMPANY, INC.",309900,425,0,0,0
"GOODRICH PET. CO. OF LOUISIANA",314899,426203,167037,0,0
"GQ ENERGY SERVICES, INC.",319473,0,0,0,0
"GRAHAM, BILL J. OIL & GAS CORP.",322349,8565,0,0,0
"GRAND GULF PRODUCTION, L.L.C.",324725,6982,4154,0,0
"GRAY, GORDON OPERATOR",326571,2811,88,0,0
"GRAY-TEX PROD.",328352,11304,161,0,0
"GREAT PLAINS PETROLEUM, INC.",328748,1330,151,0,0
"GREAT WESTERN DRILLING COMPANY",328780,343563,83077,0,0
"GREAT WESTERN ONSHORE INC.",328793,19140,21344,0,0
"GREENE, VERNON",331115,5749,24506,0,0
"GREENHILL PETROLEUM CORPORATION",331527,42919,14573,0,0
"GREGCO, INC.",331928,4419,14,0,0
"GRIFFIN & SON",333908,9677,0,0,0
"GRUY PETROLEUM MANAGEMENT CO.",337106,15774,18944,773,0
"GULF EXPLORATION CORPORATION",338094,0,0,0,0
"GUNN OIL COMPANY",339493,119664,113323,677396,5004
"GUNN, R. D.",339495,4911,0,0,0
"H & K WATER DISPOSAL COMPANY",341258,0,0,0,0
"H & O OPERATING CO",341428,0,0,0,0
"H&G PETROLEUM CORPORATION",341347,930,35,0,0
"H-M RESOURCE MANAGEMENT, INC.",341468,0,0,0,0
"HAIR, ROGER D.",343108,21013,312,0,0
"HALE, MIKE E.",345172,4207,811,0,0
"HALLWOOD PETROLEUM, INC.",347221,43116,17380,0,0
"HALMAT PETROLEUM",347236,394,0,0,0
"HALVEY ENERGY CO.",347243,70179,69675,0,0
"HAMILL, FLORA",347655,2141,6542,0,0
"HAMILTON BROTHERS",348525,5307,13,0,0
"HAMMAN OIL & REFINING COMPANY",350200,2338,13,0,0
"HAMMER OIL COMPANY",350368,10464,0,0,0
"HAMPTON RESOURCES CORPORATION",353099,166,1860,0,0
"HANSON CORPORATION",355347,1447,192,0,0
"HARDIN, W.V. ESTATE",355812,5185,52,0,0
"HARTOIL CORPORATION",362980,2061,0,0,0
"HARVARD PETROLEUM CORPORATION",363027,12041,0,0,0
"HAT OIL & GAS, INC.",366052,467141,292532,0,0
"HATFIELD, SHERRI D.",366124,0,0,0,0
"HAWN, RICHARD D. JR.",368283,891,0,0,0
"HEADINGTON OIL COMPANY",370063,21487,17311,0,0
"HEADLINE RESOURCES, INC.",370080,813,0,0,0
"HELMCAMP, INC.",373920,3319,13,0,0
"HELMERICH & PAYNE, INC.",374170,10055,5139,0,0
"HENDERSON & ERICKSON, INC.",376810,3446,0,0,0
"HENDRIX, JOHN H. CORPORATION",378256,47168,1078,416344,6
"HENRY PETROLEUM CORP.",378635,235085,208916,0,0
"HERBIG, J F",379645,1678,6,0,0
"HGN OPERATING COMPANY, INC.",383312,21036,6182,0,0
"HICKS, M. G. OIL CO. INC.",385317,20049,7950,0,0
"HICON GAS PRODUCERS, INC.",390164,0,0,0,0
"HIGH ISLAND OIL CORPORATION",385542,49454,7146,0,0
"HILLIN SIMON/PRIME EXPL., L.C.",388779,80692,29821,0,0
"HILLIN-SIMON OIL COMPANY",388776,6974,9877,0,0
"HMH OPERATORS, INC.",390529,19893,26,0,0
"HOFCO, INC.",390898,0,0,0,0
"HOLBERN CORPORATION, THE",391553,0,0,0,0
"HOLLY PETROLEUM, INC.",393735,70412,55169,0,0
"HOME-STAKE ROYALTY CORP., THE",397008,27979,13553,0,0
"HONDO DRILLING COMPANY",397100,8335,3679,0,0
"HONECK OIL COMPANY",397150,5936,0,0,0
"HOWELL PETROLEUM CORPORATION",406610,6319,12,0,0
"HPC OPERATING, INC.",407220,132915,52164,0,0
"HRUBETZ OPERATING COMPANY",407786,133283,11322,0,0
"HUB-CAP OIL COMPANY",408330,7977,26,0,0
"HUBER, J. M., CORPORATION",408850,284075,230687,0,0
"HUGHES OIL COMPANY",412086,7071,117,0,0
"HUGHES, DAN A. COMPANY",411739,20525,3159,0,0
"HUGOTON ENERGY CORPORATION",412175,6594,562,0,0
"HUNT OIL COMPANY",416330,2756892,278808,0,0
"HYDROCARBON MANAGEMENT, INC.",421151,1480,0,0,0
I.B.O.C.,421623,83592,8353,0,0
"INGRAM, J. OIL & GAS, INC.",424350,270,5,0,0
"INNER GROUP MGMT & INVEST., INC.",424700,0,0,0,0
"INTERCOAST OIL AND GAS COMPANY",424794,42328,30668,0,0
"IP PETROLEUM COMPANY, INC.",425801,20836,26229,0,0
"J & G ENTERPRISE LTD., CO.",427628,20053,0,0,0
"J L B OPERATING CO.",427762,0,0,0,0
"J-D OIL CO.",427564,45283,4818,0,0
"J. A. M. OIL COMPANY",427360,0,0,0,0
"J.H.R. CORPORATION",427705,26366,154,0,0
"JAMES OPERATING",429639,958,7,0,0
"JASMAR OIL CO.",430254,797,750,0,0
"JCR, JR - OPERATING, INC.",427558,4665,0,0,0
"JJ OPERATIONS, INC.",432961,4596,52,0,0
"JLA RESOURCES COMPANY",427658,5360,456,0,0
"JMK PETROLEUM CORP.",433122,14221,741,0,0
"JOHN'S ISLAND ENTERPRISES, INC.",433450,2860,0,0,0
"JOHNSON ROYALTIES, INC.",437319,17007,13,0,0
"JOINER, DEB",440737,7926,104,0,0
"JONES, DON A.",441116,0,0,0,0
"JOPLIN OIL CO., INC.",445469,4041,3533,0,0
"JOSEY, LESTER OIL & WATER INC.",447777,0,0,0,0
"JUNA OPERATING CO.",448105,144,24,0,0
"K.M.A. OPERATING, INC.",448903,0,0,0,0
"K.W.A., INC.",448610,432,12,0,0
"KAISER-FRANCIS OIL COMPANY",450175,76874,60742,0,0
"KALA OIL COMPANY",450240,9437,9537,0,0
"KASTMAN OIL COMPANY",451445,13902,13,0,0
"KB COMPANY",452673,0,0,0,0
"KC RESOURCES, INC.",452681,214,0,0,0
"KEN-CAS OIL CO.",455770,15727,3604,0,0
"KENWORTHY OPERATING COMPANY",457400,66555,508,0,0
"KERR-MCGEE CORPORATION",457780,8864,1414,0,0
"KERRY PETROLEUM COMPANY, INC.",457791,46344,20391,0,0
"KEY, J. J.",458655,1094,110,0,0
"KIDD OIL & GAS, LC",458824,50850,26500,0,0
"KIMBELL OIL COMPANY OF TEXAS",461810,155894,24993,0,0
"KLABZUBA OPERATING COMPANY",469893,40010,26,0,0
"KNOX INDUSTRIES, INC.",473105,91649,8416,37850,0
"KODIAK OILFIELD EQUIPMENT, INC.",473754,0,0,0,0
"KYNOSA INC.",479220,7531,24375,0,0
"L SERVICES",480261,0,0,0,0
"LADD OPERATING COMPANY",480951,4092,26,0,0
"LAGUNA PETROLEUM CORPORATION",482327,4247,4388,0,0
"LAKEWOOD OPERATING, LTD.",483615,113927,88799,0,0
"LAMB & MIZE",484050,15141,26,0,0
"LANDRETH, ROBERT E.",484680,258552,75933,0,0
"LANEXCO, INC.",484936,4452,33068,0,0
"LANKFORD OIL CO.",485440,787,11100,0,0
"LARIAT OIL & GAS OF LUBBOCK,INC.",486660,0,0,0,0
"LARIO OIL & GAS COMPANY",486710,56814,84769,0,0
"LARON OIL CORPORATION",487125,1390,0,0,0
"LAS COLINAS OIL CORP.",487615,7505,13,0,0
"LATEX PETROLEUM CORPORATION",488131,17283,0,0,0
"LATIMER, D. GAIL ENTERPRISES,INC",488375,497,12,0,0
"LAYTON ENTERPRISES, INC.",491400,85600,12727,0,0
"LAYTON EXPLORATION, INC.",491403,0,0,0,0
"LECLAIR OPERATING CO., INC.",493400,40068,0,0,0
"LEEPER OIL EXP. & PROD. INC.",495313,11945,1515,0,0
"LEIGH OPERATING CO.",495714,0,0,0,0
"LEM OPERATING CO., INC.",496350,133800,310,0,0
"LEMAY OIL COMPANY",496230,14849,13,0,0
"LFD OIL CO.",500244,1200,15,0,0
"LIMA OPERATING COMPANY",500800,0,0,0,0
"LIMARK CORPORATION",500803,1601,0,0,0
"LINDENMUTH & ASSOCIATES, INC.",501202,979,0,0,0
"LION PRODUCTION, INC.",501778,6278,13,0,0
"LIVE OAK GAS COMPANY",504108,3118,1276,482,0
"LIVERMORE, MARY LOUISE ESTATE",504150,2862,60,0,0
"LOBO INVESTMENTS, INC.",482285,0,0,0,0
"LOFLIN OIL COMPANY",505359,0,0,0,0
"LOMAK PRODUCTION COMPANY",506155,129207,20018,0,0
"LOMAX OPERATING COMPANY, INC.",506261,9516,26,0,0
"LONE STAR OIL & GAS",507244,21458,325,0,0
"LONGHORN OIL EXPLORATION, INC.",508190,0,0,0,0
"LONGHORN OIL PROPERTIES, INC.",508200,2898,17,0,0
"LORDSTONE CORPORATION",508933,0,0,0,0
"LOWE, ODELL L.",510665,633,13,0,0
