"Search Criteria:"

"Initial View: Operator"
"Well Type: Both"
"District: 8A"
"Date Range: Jan 2001 - Jan 2002"

"Operator Name","Operator No.","Oil (BBL)","Casinghead (MCF)","GW Gas (MCF)","Condensate (BBL)"
"BEDROCK PETROLEUM",061606,0,0,0,0
"BEE-JAY PETRO, INC.",061747,53067,50290,110192,556
"BELCO ENERGY CORP.",062673,397174,137688,0,0
"BENNETT, M. BRAD INC.",064785,8132,487,0,0
"BEST RESOURCES",068286,0,0,0,0
"BETTIS, BOYLE & STOVALL",068360,6196,4272,0,0
"BETWELL OIL & GAS COMPANY",068405,2409,0,0,0
"BEVERS SWD, INC.",068414,286,4,0,0
"BIG RUN PRODUCTION COMPANY",070370,0,0,48936,0
"BILL'S WELDING & ROUSTABOUT, INC",070871,0,0,0,0
"BILLS, L. T.",070882,3676,0,0,0
"BLANCO OIL CO.",074900,6874,8332,0,0
"BLM BLACK GOLD PROPERTIES, LTD.",075774,14595,39,0,0
"BLUE RIVER INC.",076767,4800,0,0,0
"BLUESTAR ENERGY, INC.",076847,50732,0,0,0
"BOBCAT OPERATING",077686,0,0,0,0
"BOMAR OIL & GAS, INC.",081550,1507,26,0,0
"BOMAR OPERATING CO., LC",081512,676,0,0,0
"BOND OPERATING COMPANY",082200,28642,3491,0,0
"BORDEN COUNTY WASTE DISPOSAL LTD",082979,0,0,0,0
"BOREN, JAMES W.",083075,1420,13,0,0
"BOYD & MCWILLIAMS ENERGY GROUP",084545,4055,0,0,0
"BP AMERICA PRODUCTION COMPANY",040798,172507,1235052,4955,0
"BP PROD. CORP.",085370,4526,0,0,0
"BRADY, W. PRODUCTION, INC.",088241,5650,65,0,0
"BRAHANEY DRILLING CO.",088380,70377,13430,0,0
"BRASHEAR, CAROLE JEAN",089568,0,0,0,0
"BRAZOS PETROLEUM, INC.",089939,0,0,0,0
"BRECK OPERATING CORP.",089974,46625,26194,19916,170
"BRIDWELL OIL CO.",092480,20485,6353,0,0
"BRIGHAM OIL & GAS, L.P.",092800,243147,79358,0,0
"BRIGHT & CO.",093125,20109,8975,0,0
"BRIGHT HAWK OPERATING COMPANY",093102,0,0,0,0
"BROADWAY OPERATING COMPANY INC.",094871,17605,0,0,0
"BROCK, J.",095367,2366,1892,0,0
"BROOKS, E. B., JR.",097035,20470,1683,0,0
"BROTHERS PRODUCTION COMPANY INC.",097478,202963,90016,0,0
"BROWN, GEORGE R. PARTNERSHIP,THE",099980,1223420,263633,0,0
"BROWN, H. L., JR.",100268,165145,13222,0,0
"BROWN, H.L. OPERATING, L.L.C.",100263,133591,10422,0,0
"BROWN, TOM INC.",102550,31901,7082,0,0
"BROWNING OIL COMPANY, INC.",103088,188184,18279,0,0
"BRYANT & WHITE OIL CO.",104820,6046,26,0,0
"BRYANT OIL",104600,3457,20,0,0
"BRYANT SALT WATER DISPOSAL INC.",104775,0,0,0,0
"BTA OIL PRODUCERS",041860,106967,50132,0,0
"BUCHANAN, BILLY R.",105270,3502,0,0,0
"BUCKEYE ENERGY, INC.",105970,3210,2064,0,0
"BULLIN, R. E. OPERATING INC.",106531,71663,22186,22244,238
"BURK ROYALTY COMPANY",108800,196324,44511,0,0
"BURK-GUNN OIL CO.",108788,337925,86927,0,0
"BURLINGTON RES O&G CO-PERMIAN",109334,410810,69965,0,0
"BURNETT OIL CO., INC.",110016,562284,47038,4215104,29197
BURTCO,111463,2374,0,0,0
"BUSTAMANTE OIL CO",112691,917,0,0,0
"BUTLER, KEVIN O.",114040,1614,11,0,0
"BUTLER, KEVIN O. & ASSOC., INC.",114050,34370,7356,0,0
"BYRD OPERATING COMPANY",118748,62794,7314,0,0
"C & C SALT WATER DISPOSAL, INC.",119972,0,0,0,0
"C & S OPERATING",121055,3850,0,0,0
"C BAR PETROLEUM COMPANY",119930,2219,0,0,0
"C.B.C. OIL & GAS, INC.",119849,0,0,0,0
"CADA OPERATING, INC.",122178,201252,198803,0,0
"CADDELL, DELTON",122330,0,0,0,0
"CAIN, L. L. & WHITE, WAYNE R.",123100,2182,9,0,0
"CAL-MON OIL COMPANY",125870,2242,390,0,0
"CAMPBELL, GEORGE M.",128100,15640,14939,0,0
"CANDLERIDGE OIL, INC.",129003,33036,16328,0,0
"CANYON REEF BRINE LLC",130021,0,0,0,0
"CAPATAZ OPERATING, INC.",130354,0,0,0,0
"CAPROCK OPERATING, INC.",130482,51118,4514,0,0
"CAPROCK, INC.",130472,33320,11803,0,0
"CARDWELL OIL CORPORATION",130852,22529,0,0,0
"CARLOW CORP.",132340,351,1578,0,0
"CARPENTER SERVICES, LTD. CO.",134447,15816,0,0,0
"CARRLAND OIL & GAS INC.",135810,624,0,0,0
"CASTLE EXPLORATION COMPANY, INC",139646,14843,3200,0,0
"CATHEY PETROLEUM COMPANY, INC.",139890,0,0,0,0
"CEDAR BEND OIL COMPANY",140608,12506,0,0,0
"CENTRAL TEXAS OPERATING, INC.",141255,1628,0,0,0
"CENTURY RESOURCES, INC.",141835,0,0,0,0
"CERTIFIED DISPOSAL SYSTEMS",142003,0,0,0,0
"CESINGER EXPLORATION SERVICE, IN",142180,3982,0,0,0
"CHALK, OTIS, ESTATE",142290,4134,0,0,0
"CHALLENGER OIL INC",152379,0,0,0,0
"CHAMBERS OPERATING, INC.",142637,4821,0,0,0
"CHAMPLIN EXPLORATION, INC.",143578,11312,5200,0,0
"CHAP OPERATING, INC.",144416,3116,247,0,0
"CHAPARRAL (USA) ENERGY, INC.",144597,26409,17566,0,0
"CHARMAX OPERATING CO. LLC",146662,8712,0,0,0
"CHEVRON U. S. A. INC.",148113,887446,191441,0,0
"CHI OPERATING, INC.",148123,2725,0,0,0
"CHISHOLM OPERATING, INC.",149454,2963,12331,0,0
"CHOLLA PETROLEUM, INC.",150683,149437,9392,0,0
"CHRISTEVE OIL COMPANY, INC.",150823,4491,0,0,0
"CIMARRON EXPLORATION COMPANY (A)",153439,34395,58835,1970,0
"CITATION OIL & GAS CORP.",154235,536024,238499,0,0
"CLEAR FORK, INCORPORATED",159500,59987,360,0,0
"CLEARFORK PETROLEUM INC. (A)",159639,12487,65,0,0
"CMS OIL AND GAS COMPANY",161360,29433,20633,0,0
"CO-CO OIL, INC.",166993,1370,12,0,0
"COASTAL PLAINS ENERGY, INC.",161671,58685,51803,0,0
"COBRA OIL & GAS CORPORATION",163000,137218,0,0,0
"COCKRELL PRODUCTION CO., INC.",164305,27393,42941,0,0
"COGDELL OIL COMPANY, INC.",166200,1303,0,0,0
"COLLIER, W. D. RANCH",168320,5411,927,0,0
"COMPLETE SERVICES, INC.",169773,0,0,0,0
"CONCHO RESOURCES INC.",170181,53876,3810,0,0
"CONE & PETREE OIL & GAS EXP. INC",170765,4071,13,0,0
"CONE, S. E. JR.",170775,21830,5420,0,0
"CONQUEST OIL COMPANY",172236,25955,13,0,0
"CONSOLIDATED NATURAL RES. CORP.",172725,4182,1929,0,0
"CONTINENTAL EXPLORATION, L.L.C.",173649,652,0,0,0
"COOPER NATURAL RESOURCES INC.",175116,0,0,0,0
"COOPER, ROY D.",176241,0,6,0,0
"COOTERS DEVELOPMENT L. C.",176271,1026,0,0,0
"CORDILLERA ENERGY PARTNERS, LLC",178270,42773,0,0,0
"CORE E & P CORP.",178381,1644,0,0,0
"CORNELL, SUE",179230,0,0,0,0
"COVE PETROLEUM CORPORATION",182787,74288,24003,0,0
"COX, JOHN L.",185980,97283,34402,0,0
"COYOTE OIL & GAS, INC.",186310,59,0,0,0
"COYOTE OIL, INC.",186322,14679,3030,0,0
"CREST RESOURCES, INC.",189901,0,0,0,0
"CRESTON PETROLEUM CORP.",189904,5691,0,0,0
"CROSS TIMBERS OPERATING COMPANY",190468,732777,322418,0,0
"CROSS, HERSCHEL A.",190329,2945,13,0,0
"CROWNQUEST OPERATING, LLC",191554,983,1103,0,0
"CRT'S, INC.",191571,22844,0,0,0
"CUERVO, INC.",192030,1014,0,9252,0
CWOC,195818,41125,0,0,0
"D & D OIL CO. #1",195933,4161,78,0,0
"D & D OIL CO. #2",195932,19327,91,0,0
"D C OIL COMPANY, INC.",196082,20910,39769,55617,79
"D. & H. SERVICES INC.",196805,0,0,0,0
"DAKOTA RESOURCES, INC. (I)",197416,8607,3691,38063,971
"DAVIS ASSET MANAGEMENT, INC.",202610,16273,11880,0,0
"DAVIS, J. L. - CEDAR HILL PLANT",204822,0,0,0,0
"DEEP SAND OIL CO., INC.",209649,2192,13,0,0
"DELWINTEX OIL & GAS PROP., INC.",214100,0,0,0,0
"DENALI EXPLORATION, INC.",215330,1664,1372,0,0
"DEVON ENERGY PRODUCTION CO, L.P.",216378,1558653,376024,0,0
"DEVON SFS OPERATING, INC.",216738,1302815,497166,368620,0
"DIAMOND ""M"" PRODUCTION COMPANY",216866,136653,75405,0,0
"DIAMOND M OIL CO., INC.",216899,0,0,0,0
"DIASU OIL & GAS CO., INC.",217035,0,0,0,0
"DINERO OPERATING COMPANY",220711,16708,8064,0,0
"DISCOVERY OPERATING, INC.",220865,26132,8082,0,0
"DOMINION OKLAHOMA TEXAS E&P, INC",222282,13106,0,0,0
"DOOLIES PRODUCTION",224383,462,0,0,0
"DORA INC",223290,5450,3232,0,0
"DOUBLE M PETROPROPERTIES, INC.",224867,5882,0,0,0
"DOWN-HOLE PUMP SERVICE CO., INC.",227570,0,0,0,0
"DRACO ENERGY, INC.",227845,5311,9010,0,0
"DRAGOON OIL & GAS CO.",227871,4143,3353,0,0
"DREHER, GEORGE R.",228060,0,0,0,0
"DREYFUS, LOUIS NATURAL GAS CORP",228125,71015,0,0,0
"DRUM, DELTON",229328,0,0,0,0
"DUKE, M. L.",230760,325,0,0,0
"DUNCAN DRILLING CO.",232050,15638,13,0,0
"DUNCAN OIL PROPERTIES, INC.",232295,10523,0,0,0
"DUNIGAN PETROLEUM, INC.",233810,26756,24213,0,0
"DURHAM, INC.",236330,17873,1236,0,0
"DYNAMIC PRODUCTION, INC.",237926,14328,0,0,0
"E. T. PETROLEUM",238691,162,0,0,0
"E.G.L. RESOURCES, INC.",238522,44526,28410,0,0
"ECHOLS & GRAY BROS.",240175,567,13,0,0
"ECHOLS, THOMAS C.",241110,4,13,0,0
"ECLIPSE OIL & GAS, INC.",241349,0,0,0,0
"ECLIPSE PETROLEUM CORPORATION",241350,0,0,0,0
"EDWARDS DEVELOPMENT CORPORATION",243877,0,0,0,0
"EDWARDS, GUS CO.",244676,0,0,48224,800
"EL RAN, INC.",250555,133608,29284,0,0
"EL REY SALT CO., INC.",250576,0,0,0,0
"ELAM, JACK G.",246555,10623,489,0,0
"ELAM, JACK G., INC.",246561,8533,9828,0,0
"ELAND ENERGY, INC.",246565,44104,33095,0,0
"ELK ENERGY CORPORATION",247744,0,0,0,0
"EMBAR RESOURCES, INC",250847,0,0,0,0
"ENDEAVOR ENERGY RESOURCES L.P.",251726,229737,185213,0,0
"ENERGEN RESOURCES CORPORATION",252002,188568,55623,0,0
"ENERGY DEVELOPMENT CORP.",251955,70966,26333,0,0
"ENERGYPRO, INC.",252085,397,0,0,0
"EOG RESOURCES, INC.",253162,22323,2714,0,0
"ERWIN OIL & GAS, LTD. CO., LC",254069,0,1,11926,0
"ETL HYDROCARBONS, INC.",255101,1502,0,0,0
"EVINGER, ERNEST E.",256675,1625,10,0,0
"EXCO RESOURCES, INC.",256931,106555,92754,33563,157
"EXXON MOBIL CORPORATION",257128,3047865,3468479,79009,0
"FAGADAU ENERGY CORPORATION",257680,393677,42773,0,0
"FAITH INDEPENDENT PRODUCERS",259815,0,0,0,0
"FARLEY, BILLIE, RECEIVER",261803,1570,0,0,0
"FASKEN OIL AND RANCH, LTD.",263696,1022620,325421,0,0
"FIEL PARTNERSHIP, THE",266820,1496,13,0,0
"FIELDS, BERT, JR.",267430,19401,1735,0,0
"FINLEY RESOURCES, INC.",268602,416075,70960,4422,0
"FIRST PERMIAN, L.L.C.",269010,1288525,598314,0,0
"FORCENERGY INC",275661,0,0,0,0
"FOREST OIL CORPORATION",275740,0,0,0,0
"FORTSON OIL COMPANY",278563,8220,3938,0,0
"FOUR ""C"" OIL CO.",280604,0,0,0,0
"FOUR C OIL & GAS CORP.",280588,3880,0,0,0
"FOURWAY OIL CO.",280963,3402,26,0,0
"FREEMAN EXPL. & PROD. CO., INC.",285114,3678,0,0,0
"FROST,CYRUS B.,JR.& FLEMING, WM.",287580,2013,0,0,0
"FULLER OPERATING COMPANY",288580,0,0,0,0
"GAEA SERVICES, INC.",292356,46145,11559,509530,823
"GALLERIA OIL COMPANY, INC.",293164,0,0,0,0
"GAP EXPLORATION, LTD.",293692,9205,0,0,0
GECKO,298459,0,0,0,0
"GEOMARK RESOURCES, L.L.C.",300802,39195,12803,0,0
"GIEBEL PETROLEUM LTD.",304280,52855,178336,46002,0
"GIFFORD OPERATING COMPANY",304322,3875,270,0,0
"GILLEY, SAM D.",306100,0,0,0,0
"GILMORE OIL & GAS",306520,0,0,0,0
"GINA JACKSON CO., INC.",307220,3931,13,0,0
"GLADSON, WILLARD ESTATE OF",307646,8147,110,0,0
"GOODRICH PET. CO. OF LOUISIANA",314899,0,0,0,0
"GOODRICH PETROLEUM CO. II, LLC",314902,157886,46847,0,0
"GQ ENERGY SERVICES, INC.",319473,0,0,0,0
"GRAY, GORDON OPERATOR",326571,1896,89,0,0
"GRAY-TEX PROD.",328352,5864,125,0,0
"GREAT PLAINS PETROLEUM, INC.",328748,0,0,0,0
"GREAT WESTERN DRILLING COMPANY",328780,729841,119487,0,0
"GREAT WESTERN ONSHORE INC.",328793,0,0,0,0
"GREENE, VERNON",331115,4645,19104,0,0
"GRIFFIN PETROLEUM COMPANY",333925,11984,0,0,0
"GROVES EXPLORATION, INC.",334947,1210,26,0,0
"GRUY PETROLEUM MANAGEMENT CO.",337106,268513,145508,0,0
"GUNN OIL COMPANY",339493,178089,72997,802843,6977
"GUNN, R. D.",339495,3423,0,0,0
"H & K WATER DISPOSAL COMPANY",341258,0,0,0,0
"H & O OPERATING CO",341428,0,0,0,0
"HAIR, ROGER D.",343108,42358,221,0,0
"HALE, MIKE E.",345172,4046,627,0,0
"HALLWOOD PETROLEUM, INC.",347221,23654,13170,0,0
"HALMAT PETROLEUM",347236,0,0,0,0
"HAMILL, FLORA OIL CO.",348000,14675,9838,0,0
"HAMILTON BROTHERS",348525,3876,13,0,0
"HAMMAN OIL & REFINING COMPANY",350200,1407,9,0,0
"HAMMER OIL COMPANY",350368,8623,0,0,0
"HANSON CORPORATION",355347,1560,0,0,0
"HARDIN, W.V. ESTATE",355812,6652,0,0,0
"HARTOIL CORPORATION",362980,3171,0,0,0
"HARVARD PETROLEUM CORPORATION",363027,7771,0,0,0
"HAT OIL & GAS, INC.",366052,205921,141562,0,0
"HATFIELD, SHERRI D.",366124,0,0,0,0
"HAWN, RICHARD D. JR.",368283,0,0,0,0
"HEADINGTON OIL COMPANY, L.P.",370064,16309,9468,0,0
"HEC PETROLEUM, INC.",370620,1979,887,0,0
"HELMCAMP, INC.",373920,0,0,0,0
"HELMERICH & PAYNE, INC.",374170,7323,368,0,0
"HENDERSON & ERICKSON, INC.",376810,3909,0,0,0
"HENDRIX, JOHN H. CORPORATION",378256,15594,0,200732,0
"HENRY PETROLEUM CORP.",378635,177184,109012,0,0
"HENRY PETROLEUM LP",378642,663950,387456,0,0
"HERBIG OIL & GAS CO.",379646,1488,0,0,0
"HGN OPERATING COMPANY, INC.",383312,39936,21661,0,0
"HI - MOUNTAIN ENERGY CORPORATION",390160,0,0,0,0
"HICKS, M. G. OIL CO. INC.",385317,27179,0,0,0
"HMH OPERATORS, INC.",390529,1851,13,0,0
"HOFCO, INC.",390898,0,0,0,0
"HOLLY PETROLEUM, INC.",393735,27569,20096,0,0
"HOME-STAKE OIL & GAS COMPANY",397007,167505,104571,0,0
"HONECK OIL COMPANY",397150,157047,33319,0,0
"HOPKINS, T. M. OPERATING CO.",399641,7,0,0,0
"HPC OPERATING, INC.",407220,0,0,0,0
"HUB-CAP OIL COMPANY",408330,1603,3,0,0
"HUGHES OIL COMPANY, INC.",412091,6922,116,0,0
"HUGHES, DAN A. COMPANY",411739,13392,3312,0,0
"HUNT OIL COMPANY",416330,1270920,109136,0,0
"HUNTINGTON ENERGY, L.L.C.",419291,27643,10299,0,0
I.B.O.C.,421623,27835,3832,0,0
"INCLINE ENERGY",423656,5894,0,0,0
"INNER GROUP MGMT & INVEST., INC.",424700,0,0,0,0
"INTERSTATE EXPLORATIONS LLC",425206,1801,0,0,0
"INVESTA ENERGY CORPORATION",425624,2260,699,0,0
"IP PETROLEUM COMPANY, INC.",425801,1557,1554,0,0
"IRA TESTERS",425830,19095,0,0,0
"J & J TRADING",427663,8964,0,0,0
"J & W DISPOSAL",427924,0,0,0,0
"J-D OIL CO.",427564,32049,72,0,0
"J. A. M. OIL COMPANY",427360,0,0,0,0
"JAMES OPERATING",429639,624,0,0,0
"JASMAR OIL CO.",430254,0,0,0,0
"JJ OPERATIONS, INC.",432961,5437,3389,12015,72
"JLA RESOURCES COMPANY",427658,0,0,0,0
"JMK PETROLEUM CORP.",433122,9148,1698,0,0
"JOHNSON ROYALTIES, INC.",437319,11966,12,0,0
"JOINER, DEB",440737,2461,0,0,0
"JONES, DON A.",441116,0,0,0,0
"JONES, L. E. OPERATING, INC.",443122,171142,77187,0,0
"JOPLIN OIL CO., INC.",445469,6935,3424,0,0
"JOSEY, LESTER OIL & WATER INC.",447777,0,0,0,0
"JOURNEY OPERATING, L.L.C.",447850,101953,21829,0,0
"JUST OIL & GAS, INC.",448220,1976,0,0,0
"KAISER-FRANCIS OIL COMPANY",450175,57318,40298,0,0
"KALA OIL COMPANY",450240,18833,5829,1517,85
"KASTMAN OIL COMPANY",451445,11887,13,0,0
"KCS MEDALLION RESOURCES, INC.",452711,3492,0,0,0
"KCS RESOURCES, INC.",452709,277,0,0,0
"KEMPER OPERATING COMPANY, INC.",455410,0,0,0,0
"KENWORTHY OPERATING COMPANY",457400,60567,468,0,0
"KEPCO OPERATING, INC.",457452,4151,0,0,0
"KERR-MCGEE OIL & GAS ONSHORE LLC",457809,79634,16486,0,0
"KERRY PETROLEUM COMPANY, INC.",457791,76296,7434,0,0
"KEY ENERGY SERVICES, INC. PBD",458563,0,0,0,0
"KEY, J. J.",458655,0,0,0,0
"KIMBELL OPERATING COMPANY",461815,111263,21213,0,0
"KINDER MORGAN CO2 COMPANY, L.P.",463304,3656283,34648013,0,0
"KINDRED PETROLEUM COMPANY",463326,5475,0,0,0
"KING OPERATING CORPORATION",465296,7751,0,0,0
"KNOX INDUSTRIES, INC.",473105,57587,5448,56677,1
"KODIAK OILFIELD EQUIPMENT, INC.",473754,0,0,0,0
"KROCAN ENERGY CORPORATION",478188,3328,0,0,0
"L.C.S. PRODUCTION COMPANY",479574,0,0,0,0
"LACKEY, WILLIAM H. OIL AND GAS",480868,0,0,0,0
"LADD OIL & GAS CORPORATION",480956,4401,26,0,0
"LAGUNA PETROLEUM CORPORATION",482327,2582,0,0,0
"LAKEWOOD OPERATING, LTD.",483615,62593,41781,0,0
LALOC,483889,9814,0,0,0
"LAMB & MIZE",484050,10133,26,0,0
"LANDRETH, ROBERT E.",484680,225839,53854,0,0
"LANEXCO, INC.",484936,3237,28910,0,0
"LARIAT OIL & GAS OF LUBBOCK,INC.",486660,0,0,0,0
"LARIO OIL & GAS COMPANY",486710,33139,17912,0,0
"LATIMER, D. GAIL ENTERPRISES,INC",488375,4355,2698,0,0
"LAVANCO ENERGY, INC.",489781,0,0,6822,50
"LAYTON ENTERPRISES, INC.",491400,60029,13606,0,0
"LECLAIR OPERATING CO., INC.",493400,106069,0,0,0
"LEE, JON W.",495066,600,0,0,0
"LEEPER OIL EXP. & PROD. INC.",495313,11332,624,0,0
"LEGACY OIL CORP.",495539,6070,13,0,0
"LEGEND OPERATING, LLC",495551,2648,15,0,0
"LEIGH OPERATING CO.",495714,0,0,0,0
"LEM OPERATING CO., INC.",496350,76760,208,0,0
"LEMAY OIL COMPANY",496230,9330,13,0,0
"LFD OIL CO.",500244,0,0,0,0
"LIMA OPERATING COMPANY",500800,0,0,0,0
"LIMARK CORPORATION",500803,2786,0,0,0
"LIVE OAK GAS COMPANY",504108,0,0,0,0
"LOBO INVESTMENTS, INC.",482285,0,0,0,0
"LOFLIN OIL COMPANY",505359,0,0,0,0
"LOMAX OPERATING COMPANY, INC.",506261,3461,26,0,0
"LONE STAR OIL & GAS",507244,14761,0,0,0
"LONGHORN OIL EXPLORATION, INC.",508190,0,0,0,0
"LORDSTONE CORPORATION",508933,0,0,0,0
"LOWE, ODELL L.",510665,0,0,0,0
"LYNX DISPOSAL COMPANY, L.C.",516238,0,0,0,0
"LYNX ENERGY COMPANY, INC.",516247,98354,5454,12503,43
"LYNX OPERATING CO., INC.",516255,11735,351,0,0
"M & M GENERAL CONTRACTORS, INC.",518587,0,0,0,0
"M E KLEIN & ASSOCIATES, INC.",518284,4006,6802,0,0
"M-B OPERATING CO., INC.",517790,8316,0,0,0
"M-T PETROLEUM, INC.",518919,114,0,0,0
"M.B.J. OPERATING",518210,0,0,8213,448
"MAGNA OIL & GAS CORPORATION",521443,2890,13,0,0
"MAGNUM ENGINEERING COMPANY",521539,17217,13263,0,0
"MAGUIRE OIL COMPANY",521980,42112,102674,0,0
"MAHFOUZ ENERGY COMPANY",522263,3134,26,0,0
"MANTI OPERATING COMPANY",524897,14927,10544,0,0
"MANZANO OIL CORPORATION",525190,88261,21844,0,0
"MARADA PETROLEUM CORPORATION",525318,0,0,0,0
"MARALO, LLC",525339,267582,100194,0,0
"MARATHON OIL COMPANY",525380,0,0,0,0
"MARKER ENERGY CORPORATION",526295,0,0,0,0
"MARSHALL & WINSTON, INC.",527850,27857,25722,0,0
"MASADA DEVELOPMENT COMPANY",531344,6062,27975,0,0
"MASSINGILL & MCCUTCHIN",532893,0,0,0,0
"MAYNARD OIL CO.",536740,507495,525092,0,0
"MAYO, EDDIE",536900,3121,1420,0,0
"MBOE OIL AND GAS LP",537074,25577,0,0,0
"MBR RESOURCES, INC.",537078,21213,16628,0,0
"MCBEE OPERATING COMPANY, L.L.C.",537718,5001,6094,0,0
"MCCABE ENERGY, INC.",538425,756,2,0,0
"MCCANN CORPORATION",538853,0,0,0,0
"MCCLURE OIL COMPANY, INC.",540703,253691,87117,0,0
"MCCOY, J. ROY",543220,0,0,0,0
"MCCRARY & FRANKLIN, INC.",543520,7577,104,0,0
"MCDONALD & POMEROY OPERATING CO.",547305,1507,42,0,0
"MCDONALD PRODUCTION",547864,26274,0,0,0
"MCDONNOLD OPERATING, INC.",548163,50733,78,0,0
"MCE OIL INC.",548399,2235,1,0,0
"MCFARLAND & SCOBEY, INC.",549125,20111,3229,0,0
"MEADCO PROPERTIES",556500,4621,1126,0,0
"MEDDERS OIL COMPANY, INC.",558355,623867,4020,0,0
"MELTON, JOE, DRLG. CO., INC.",559580,4241,0,0,0
"MENASCO, J.",559634,8293,0,0,0
"MERIDIAN INTERESTS, INC.",561125,0,0,0,0
"MERIT ENERGY COMPANY",561136,64962,27631,0,0
"MERRITT OPERATING, INC.",561368,0,0,0,0
"MESQUITE OIL & GAS PRODUCTION",561920,0,0,0,0
"MESQUITE SWD INC",561951,0,0,0,0
"MEYER & ASSOCIATES, INC.",562600,0,0,0,0
"MGM OIL & GAS COMPANY",563329,0,0,0,0
"MGR RESOURCES",563344,0,0,0,0
"MID-AMERICA PIPELINE COMPANY",564623,0,0,0,0
"MID-CONTINENT ENERGY OPER. CO.",564724,6608,0,0,0
"MIDLAND OIL AND GAS, INC.",565589,0,0,34777,0
