"Search Criteria:"

"Initial View: Operator"
"Well Type: Both"
"District: 8A"
"Date Range: Jan 2000 - Jan 2001"

"Operator Name","Operator No.","Oil (BBL)","Casinghead (MCF)","GW Gas (MCF)","Condensate (BBL)"
"3TEC ENERGY CORPORATION",953592,24993,17649,0,0
"A C A PRODUCTION COMPANY",000181,0,0,0,0
"ABRAXAS PETROLEUM CORPORATION",003125,87106,0,0,0
"ADKINS, R. L. CORP.",007937,14489,8033,0,0
"AGHORN OPERATING, INC.",008716,3382,0,0,0
"AIKMAN OIL CORP.",009105,0,0,0,0
"ALDRIDGE SALT WATER DISP., INC.",011359,0,0,0,0
"ALEGRE ENERGY, INC.",011441,5408,3640,0,0
"ALLEN, T. P. AND ALLEN, C. W.",014005,4285,1816,0,0
"ALPINE PETROLEUM",015138,1496,0,0,0
"ALPINE RESOURCES, INC.",015141,7289,0,0,0
"ALTURA ENERGY LTD.",015726,15089821,42196644,2515619,0
"AMERADA HESS CORPORATION",016980,12112801,10615555,233666,0
"AMERICAN GAS STORAGE, L.P.",018038,0,0,0,0
"AMIRMEX INC.",020225,13727,4667,0,0
"AMMONITE ENERGY TEXAS, INC.",020408,8654,0,0,0
"AMRON OPERATING COMPANY",020510,7462,7507,0,0
"AMTEX ENERGY, INC.",020522,6208,0,0,0
"ANADARKO PETROLEUM CORPORATION",020572,1712848,322963,0,0
"ANTELOPE ENERGY COMPANY, LLC",025698,0,0,0,0
"ANTHONY, BOB G. INC.",026415,0,0,0,0
"AOCO OPERATING COMPANY, L.L.C.",026802,221116,11024,0,0
"AP&E CO., INC.",027000,0,0,0,0
"APACHE CORPORATION",027200,3187369,1238048,0,0
"ARATEX PRODUCTION COMPANY",028723,5020,1167,0,0
"ARCH PETROLEUM INC.",029270,4115,0,0,0
"ARCO PERMIAN",029347,2318349,13708468,64217,0
"ARD DRILLING COMPANY INC.",029413,63480,52605,3595,0
"ARD, JULIAN",029415,2604,0,0,0
"ARKLAND PRODUCING CO., INC.",030791,2473,780,0,0
"ARMOR PETROLEUM, INC.",031585,11874,0,0,0
"AROC (TEXAS) INC.",033049,57841,0,0,0
"ARRINGTON,DAVID H. OIL & GAS,INC",033148,16384,0,781074,2582
"ASSOCIATE WATER SYSTEMS, L.L.C.",035499,0,0,0,0
"ATASCA RESOURCES, INC.",035643,10803,0,0,0
"ATHENS/ALPHA GAS CORPORATION",036046,0,0,0,0
"ATLANTIC OPERATING, INC.",036546,22239,14648,0,0
"AUGUSTA OIL & GAS",036856,1093,0,0,0
"AUSTEX PETROLEUM CORP.",037095,0,0,0,0
"AUTRY PRODUCING CO.",037859,2518,0,0,0
"AVIARA ENERGY CORPORATION",038690,12129,23518,0,0
"AVRA OIL COMPANY",038723,18302,5250,0,0
"AXIS ENERGY CORPORATION",039136,827,13391,105104,695
"B & B OPERATING CO, INC.",039802,5928,4198,5629,266
"B & H OPERATING COMPANY",040586,1323,0,0,0
"B & L BRINE SALES INC.",040715,0,0,0,0
"B & S SALVAGE",041540,4107,0,0,0
"B C & D OIL & GAS CORP.",040136,21,0,0,0
"B. W. P., INC.",042180,1250,0,0,0
"B.O.F. SERVICES, INC.",041815,0,0,0,0
"B.T. RESOURCES",041844,0,0,0,0
"BANAM CORPORATION",048175,21520,13,0,0
"BARA CORPORATION",048565,3340,62,0,0
"BARGO ENERGY COMPANY",049250,65543,5752,0,0
"BARJ OIL CO.",049280,2842,0,0,0
"BARNETT ENERGY, INC.",051290,18615,0,0,0
"BARRETT BROTHERS OIL & GAS, INC.",053106,105587,0,0,0
"BASIC ENERGY SERVICES, INC.",054310,0,0,0,0
"BASS ENTERPRISES PRODUCTION CO.",054700,906822,406905,0,0
"BASS, HARRY W., JR. MGMT TRUST",055010,18136,6396,0,0
"BAXTER CASING PULLERS, INC.",056529,0,0,0,0
"BAXTER OIL WELL SERVICE",056537,0,0,0,0
"BAYRIDGE TEXAS CORP.",058834,0,0,0,0
"BAYTECH, INC.",058873,51212,228387,0,0
"BEACH EXPLORATION, INC.",058915,47693,57028,0,0
"BEASLEY, KENNETH",060210,1411,13,0,0
"BEDELL PLUGGING INC.",061602,0,0,0,0
"BEDFORD OIL & GAS, INC.",061600,0,0,0,0
"BEDROCK PETROLEUM",061606,0,0,0,0
"BEE-JAY PETRO, INC.",061747,54799,55268,135984,873
"BELCO ENERGY CORP.",062673,442334,134536,0,0
"BELLWETHER EXPLORATION COMPANY",063865,269957,80951,0,0
"BENNETT, M. BRAD INC.",064785,7349,440,0,0
"BEST RESOURCES",068286,0,0,0,0
"BETTIS, BOYLE & STOVALL",068360,5235,4272,0,0
"BETWELL OIL & GAS COMPANY",068405,442,0,0,0
"BEVERLY OIL AND GAS COMPANY",068416,4782,5552,0,0
"BEVERS SWD, INC.",068414,0,0,0,0
"BIG RUN PRODUCTION COMPANY",070370,0,0,78149,0
"BILL'S WELDING & ROUSTABOUT, INC",070871,0,0,0,0
"BILLS, L. T.",070882,3960,0,0,0
"BLANCO OIL CO.",074900,7993,13552,0,0
"BLM BLACK GOLD PROPERTIES, LTD.",075774,15341,39,0,0
"BLUESTAR ENERGY, INC.",076847,56796,0,0,0
"BOBCAT OPERATING",077686,0,0,0,0
"BOMAR OIL & GAS, INC.",081550,2895,26,0,0
"BOMAR OPERATING CO., LC",081512,776,0,0,0
"BONANZA OIL COMPANY",081570,7193,1666,0,0
"BOND OPERATING COMPANY",082200,29397,2559,0,0
"BORDEN COUNTY WASTE DISPOSAL LTD",082979,0,0,0,0
"BOREN, JAMES W.",083075,1310,13,0,0
"BOYD & MCWILLIAMS ENERGY GROUP",084545,4819,0,0,0
"BP PROD. CORP.",085370,5904,0,0,0
"BRADY, W. PRODUCTION, INC.",088241,6878,65,0,0
"BRAHANEY DRILLING CO.",088380,67198,14288,0,0
"BRAMMER SUPPLY, INC.",088607,11,0,0,0
"BRASHEAR, CAROLE JEAN",089568,0,0,0,0
"BRAZOS PETROLEUM, INC.",089939,0,0,0,0
"BRECK OPERATING CORP.",089974,32119,19959,27065,160
"BRIDWELL OIL CO.",092480,20995,7696,0,0
"BRIGHAM OIL & GAS, L.P.",092800,71376,660,0,0
"BRIGHT & CO.",093125,8515,1950,0,0
"BRIGHT HAWK OPERATING COMPANY",093102,0,0,0,0
"BRISTOL RESOURCES CORPORATION",093548,17490,9627,0,0
"BROADWAY OPERATING COMPANY INC.",094871,18569,2165,0,0
"BROCK, J.",095367,2407,2070,0,0
"BROOKS, E. B., JR.",097035,22601,2398,0,0
"BROTHERS PRODUCTION COMPANY INC.",097478,239003,101548,0,0
"BROWN, GEORGE R. PARTNERSHIP,THE",099980,1285529,268822,0,0
"BROWN, H. L., JR.",100268,304850,27072,0,0
"BROWN, TOM INC.",102550,34687,4207,0,0
"BROWNING OIL COMPANY, INC.",103088,227043,22888,0,0
"BRYANT & WHITE OIL CO.",104820,6595,26,0,0
"BRYANT OIL",104600,5502,38,0,0
"BRYANT SALT WATER DISPOSAL INC.",104775,0,0,0,0
"BTA OIL PRODUCERS",041860,135858,75443,0,0
"BUCHANAN, BILLY R.",105270,3527,0,0,0
"BUCKEYE ENERGY, INC.",105970,3362,3445,0,0
"BULLIN, R. E. OPERATING INC.",106531,74671,21517,11675,112
"BURK ROYALTY COMPANY",108800,196481,45588,0,0
"BURK-GUNN OIL CO.",108788,351414,91359,0,0
"BURLINGTON RES O&G CO-PERMIAN",109334,35027,5246,0,0
"BURLINGTON RESOURCES OIL&GAS CO.",109338,434149,71216,0,0
"BURNETT OIL CO., INC.",110016,503046,30248,3706717,29017
"BURNS, P. C. OIL PRODUCERS INC.",111019,0,0,1734801,15006
BURTCO,111463,2189,0,0,0
"BUSTAMANTE OIL CO",112691,631,9,0,0
"BUTLER, KEVIN O.",114040,1802,13,0,0
"BUTLER, KEVIN O. & ASSOC., INC.",114050,39958,12063,0,0
"BYRD OPERATING COMPANY",118748,61358,8547,0,0
"C & C SALT WATER DISPOSAL, INC.",119972,0,0,0,0
"C & S OPERATING",121055,2988,0,0,0
"C BAR PETROLEUM COMPANY",119930,2200,0,0,0
"C.B.C. OIL & GAS, INC.",119849,0,0,0,0
"CADA OPERATING, INC.",122178,216483,172452,0,0
"CADDELL, DELTON",122330,0,0,0,0
"CAIN, L. L. & WHITE, WAYNE R.",123100,1650,309,0,0
"CAL-MON OIL COMPANY",125870,2009,390,0,0
"CAMPBELL, GEORGE M.",128100,16545,25258,0,0
"CANDLERIDGE OIL, INC.",129003,33217,21503,0,0
"CAPATAZ OPERATING, INC.",130354,0,0,0,0
"CAPROCK OPERATING, INC.",130482,45475,6944,0,0
"CAPROCK, INC.",130472,34310,14811,0,0
"CARDWELL OIL CORPORATION",130852,23605,0,0,0
"CARLOW CORP.",132340,447,2651,0,0
"CARPENTER SERVICES, LTD. CO.",134447,15804,0,0,0
"CARRLAND OIL & GAS INC.",135810,1533,0,0,0
"CASTLE EXPLORATION COMPANY, INC",139646,18543,3168,0,0
"CATHEY PETROLEUM COMPANY, INC.",139890,0,0,0,0
"CEDAR BEND OIL COMPANY",140608,11561,0,0,0
"CENTRAL TEXAS OPERATING, INC.",141255,1829,0,0,0
"CERTIFIED DISPOSAL SYSTEMS",142003,0,0,0,0
"CESINGER EXPLORATION SERVICE, IN",142180,4077,0,0,0
"CHALK, OTIS, ESTATE",142290,4502,0,0,0
"CHALLENGER OIL INC",152379,0,0,0,0
"CHAMBERS OPERATING, INC.",142637,4540,0,0,0
"CHAMPLIN EXPLORATION, INC.",143578,15316,5200,0,0
"CHAP OPERATING, INC.",144416,3561,247,0,0
"CHAPARRAL (USA) ENERGY, INC.",144597,9213,2959,0,0
"CHARMAX OPERATING CO. LLC",146662,9684,0,0,0
"CHEVRON U. S. A. INC.",148113,864767,219746,0,0
"CHI OPERATING, INC.",148123,4491,160,0,0
"CHISHOLM EXPLORATION",149451,4592,17995,0,0
"CHISHOLM OPERATING, INC.",149454,334,1583,0,0
"CHOLLA PETROLEUM, INC.",150683,170930,11922,0,0
"CHRISTEVE OIL COMPANY, INC.",150823,2856,0,0,0
"CHRISTIE, C. B., JR.",151640,480,172,0,0
"CIMARRON EXPLORATION COMPANY (A)",153439,11752,21202,608,0
"CITATION OIL & GAS CORP.",154235,347247,206688,0,0
"CLEAR FORK, INCORPORATED",159500,71462,520,5247,0
"CLEARFORK PETROLEUM INC. (A)",159639,12771,62,0,0
"CMS OIL AND GAS COMPANY",161360,10036,5882,0,0
"CO-CO OIL, INC.",166993,5609,39,0,0
"COASTAL PLAINS ENERGY, INC.",161671,53159,59678,0,0
"COBRA OIL & GAS CORPORATION",163000,150919,0,0,0
"COCKRELL PRODUCTION CO., INC.",164305,31152,47151,0,0
"COGDELL OIL COMPANY, INC.",166200,4232,0,0,0
"COLLIER, W. D. RANCH",168320,4390,493,0,0
"COLLINS & WARE, INC.",168348,358116,155690,0,0
"COMPLETE SERVICES, INC.",169773,0,0,0,0
"CONCHO RESOURCES INC.",170181,129440,9194,0,0
"CONE & PETREE OIL & GAS EXP. INC",170765,3207,13,0,0
"CONE, S. E. JR.",170775,20575,5378,0,0
"CONQUEST OIL COMPANY",172236,24580,13,0,0
