"Search Criteria:"

"Initial View: Operator"
"Well Type: Both"
"District: 8A"
"Date Range: Jan 1995 - Jan 1996"

"Operator Name","Operator No.","Oil (BBL)","Casinghead (MCF)","GW Gas (MCF)","Condensate (BBL)"
"APACHE CORPORATION",027200,2208998,1304351,0,0
"APACHE ENERGY RESOURCES CORP.",027213,121106,35242,0,0
"ARATEX PRODUCTION COMPANY",028723,9889,8506,0,0
"ARCH PETROLEUM INC.",029270,16794,13927,0,0
"ARCO PERMIAN",029347,2384607,9603823,24217,0
"ARD DRILLING COMPANY INC.",029413,224157,261841,83471,0
"ARD, JULIAN",029415,2232,0,0,0
"ARRINGTON,DAVID H. OIL & GAS,INC",033148,25298,1,0,0
ATAPCO,035633,78220,132123,61613,0
"ATROPOS EXPLORATION COMPANY",036618,1098,9,0,0
"AUSTEX PETROLEUM CORP.",037095,0,0,0,0
"AUTRY PRODUCING CO.",037859,1729,0,0,0
"AVRA OIL COMPANY",038723,23320,7268,0,0
"B & B OPERATING CO, INC.",039802,5408,12729,14705,316
"B & H OPERATING COMPANY",040586,1719,0,0,0
"B & L BRINE SALES INC.",040715,0,0,0,0
"B & S SALVAGE",041540,9306,257,0,0
"B C & D OIL & GAS CORP.",040136,7856,3043,0,0
"B. & M. FAMILY OIL COMPANY",040756,17389,26522,0,0
"B. W. P., INC.",042180,1755,13,0,0
"BANAM CORPORATION",048175,22889,26,0,0
"BAR-BELL, INC.",049772,0,0,0,0
"BARJ OIL CO.",049280,0,0,0,0
"BARNETT ENERGY, INC.",051290,13434,50,0,0
"BASS ENTERPRISES PRODUCTION CO.",054700,1181654,630281,0,0
"BASS, HARRY W. JR.",055005,24702,16153,0,0
"BAXTER CASING PULLERS, INC.",056529,0,0,0,0
"BAXTER OIL WELL SERVICE",056537,0,0,0,0
"BAXTER, MURPHY H.",056580,39304,26,0,0
"BAYRIDGE TEXAS CORP.",058834,3944,39,0,0
"BAYTECH, INC.",058873,67358,21735,0,0
"BC OPERATING, INC.",058893,64833,8509,0,0
"BDJ OIL & GAS",058898,2929,0,0,0
"BEACH EXPLORATION, INC.",058915,52847,78016,0,0
"BEASLEY, KENNETH",060210,1459,10,0,0
"BECHTEL ENERGY RESOURCES CORP.",061142,458783,159549,0,0
"BEDFORD OIL & GAS, INC.",061600,609,11,0,0
"BEE-JAY PETRO, INC.",061747,33919,80989,181959,1104
"BENNETT, M. BRAD INC.",064785,9758,585,0,0
"BENSON-MCCOWN & COMPANY",065846,9214,24,0,0
"BENT ARROW OPERATING, INC.",066001,11803,0,0,0
"BERGSTEIN OILFIELD SERVICES, INC",067370,0,0,0,0
"BETTIS, BOYLE & STOVALL",068360,83085,152121,0,0
"BEVERLY OIL AND GAS COMPANY",068416,7248,9335,0,0
"BEVERS SWD, INC.",068414,0,0,0,0
"BHP PETROLEUM (AMERICAS) INC.",068610,270970,247391,0,0
"BIG RUN PRODUCTION COMPANY",070370,0,0,0,0
"BIG SPRINGS ENERGY GROUP, INC.",070433,5,0,0,0
BIGJER,070773,1102,13,0,0
"BILL'S WELDING & ROUSTABOUT, INC",070871,0,0,0,0
"BISON PETROLEUM CORPORATION",072564,6966,7034,0,0
"BLACK GOLD PROPERTIES",072651,13421,35,0,0
"BLACK RESOURCES, INC.",072730,1739,26,0,0
"BLANCO OIL CO.",074900,316,3,0,0
"BLEDSOE PARTNERS, INC.",075675,1528,56,0,0
"BOMAR OIL & GAS, INC.",081550,831,26,0,0
"BONANZA OIL COMPANY",081570,42463,0,0,0
"BONELL OIL & GAS CO.",082395,1310,0,0,0
"BOONE & MOORE OIL CO.",082599,2215,0,0,0
"BOREN, J. W. & J. C.",083059,0,0,0,0
"BOREN, JAMES W.",083075,3015,13,0,0
"BOYD & MCWILLIAMS ENERGY GROUP",084545,5480,0,0,0
"BOYD, D. K. OIL AND GAS CO.,INC.",084596,18959,3651,0,0
"BRADY, W. PRODUCTION, INC.",088241,3895,65,95406,0
"BRAHANEY DRILLING CO.",088380,84255,17545,0,0
"BRANDT, BODIE",088623,1017,12,0,0
"BRAVO OPERATING COMPANY",089890,2630,1456,0,0
"BRAZOS PETROLEUM, INC.",089939,2588,5,0,0
"BRECK OPERATING CORP.",089974,10726,3640,0,0
"BRIGHT & CO.",093125,13016,2070,0,0
"BRISTOL RESOURCES CORPORATION",093548,18376,7323,0,0
"BROCK, J.",095367,972,7455,0,0
"BROOKS, E. B., JR.",097035,17628,0,0,0
"BROTHERS PRODUCTION COMPANY INC.",097478,295540,113694,0,0
"BROWN, GEORGE R. PARTNERSHIP,THE",099980,1699775,277795,0,0
"BROWN, H. L., JR.",100268,295967,77335,0,0
"BROWN, TOM INC.",102550,80994,16606,0,0
"BROWNING OIL COMPANY, INC.",103088,90830,16942,0,0
"BRYANT & WHITE OIL CO.",104820,9524,1526,0,0
"BRYANT OIL",104600,7116,7286,0,0
"BRYANT SALT WATER DISPOSAL INC.",104775,0,0,0,0
"BTA OIL PRODUCERS",041860,332979,267984,0,0
"BUCHANAN, BILLY R.",105270,485,11,0,0
"BULLIN, R. E. OPERATING INC.",106531,58568,17420,0,0
"BURGESS, W. E.",108575,0,0,0,0
"BURGUNDY OIL & GAS, INC.",108650,40579,36032,0,0
"BURK ROYALTY COMPANY",108800,1004,0,0,0
"BURKARD PETROLEUM COMPANY",108811,2864,3,0,0
"BURNETT OIL CO., INC.",110016,192438,18602,914443,10600
"BURNS, P. C. OIL PRODUCERS INC.",111019,0,0,35536,70
BURTCO,111463,2860,0,0,0
"BUTLER, KEVIN O.",114040,1609,13,0,0
"BUTLER, KEVIN O. & ASSOC., INC.",114050,49028,3351,0,0
"BYRD OPERATING COMPANY",118748,84741,13560,0,0
"C & C SALT WATER DISPOSAL, INC.",119972,0,0,0,0
"C & S OPERATING",121055,3939,1525,3314,0
"C BAR PETROLEUM COMPANY",119930,2017,0,0,0
"C.B.C. OIL & GAS, INC.",119849,6,10,0,0
"CABOT OIL & GAS CORPORATION",121700,578,0,0,0
"CADDELL, DELTON",122330,0,0,0,0
"CAIN, L. L. & WHITE, WAYNE R.",123100,3965,4320,0,0
"CAL-MON OIL COMPANY",125870,2029,360,0,0
"CALICO OPERATING CO., INC.",123854,6589,13,0,0
"CALLAWAY PRODUCTION CO., INC.",124001,2680,13,0,0
"CAMPBELL, GEORGE M.",128100,10394,44906,0,0
"CANDLERIDGE OIL, INC.",129003,12135,3480,0,0
"CAPATAZ OPERATING, INC.",130354,1433,0,0,0
"CAPROCK EXPLORATION, INC.",130464,385,0,0,0
"CAPROCK OPERATING, INC.",130482,41445,17354,0,0
"CAPROCK, INC.",130472,42600,15997,0,0
"CARDWELL OIL CORPORATION",130852,2967,0,0,0
"CARPENTER SERVICES",134445,14556,72,0,0
"CARRLAND OIL & GAS INC.",135810,412,24,0,0
"CASTEX ENERGY, INC.",139609,14359,9496,0,0
"CATHEY PETROLEUM COMPANY, INC.",139890,3834,11,0,0
"CCF, INC.",120042,1492,26,0,0
"CEDAR BEND OIL COMPANY",140608,10261,103,0,0
"CENTRAL RESOURCES, INC.",141233,206261,73530,0,0
"CENTRAL TEXAS OPERATING, INC.",141255,3199,0,0,0
"CENTURY RESOURCES, INC.",141835,5599,6079,0,0
"CERTIFIED DISPOSAL SYSTEMS",142003,0,0,0,0
"CESINGER EXPLORATION SERVICE, IN",142180,5165,0,0,0
"CHALLENGER OIL INC",152379,0,0,0,0
"CHAMPLIN EXPLORATION, INC.",143578,1010,0,0,0
"CHAN WEST OIL CORPORATION",144179,5373,632,0,0
"CHERRY PETROLEUM COMPANY",147660,0,0,0,0
"CHEVRON U. S. A. INC.",148113,1022331,237248,0,0
"CHISHOLM EXPLORATION",149451,553,1,0,0
"CHISOS OPERATING, INC.",149441,0,0,0,0
"CHOLLA PETROLEUM, INC.",150683,16761,26,0,0
"CHRISTIE, C. B., JR.",151640,3592,1118,0,0
"CITATION OIL & GAS CORP.",154235,522136,387049,9643,0
"CLEAR FORK, INCORPORATED",159500,161871,35691,35428,28
"CLEARFORK PETROLEUM INC. (A)",159639,18628,67,0,0
"CO-CO OIL, INC.",166993,6656,39,0,0
"COALINGA CORPORATION",161453,60723,65,0,0
"COASTAL OIL & GAS CORPORATION",161639,474756,264978,0,0
"COASTAL PLAINS ENERGY, INC.",161671,58208,73316,0,0
"COBRA OIL & GAS CORPORATION",163000,8755,0,0,0
"COCKRELL PRODUCTION CO., INC.",164305,48234,84317,0,0
"CODA ENERGY, INC.",164448,404356,190601,0,0
"COLE, JOHN OTIS",167087,6436,0,0,0
"COLLIER, W. D. RANCH",168320,10910,2394,0,0
"COLLINS & WARE, INC.",168348,10127,189,0,0
"COLUMBIA GAS DEVELOPMENT CORP.",169230,11876,28623,0,0
"COMPLETE SERVICES, INC.",169773,0,0,0,0
"CONE & PETREE OIL & GAS EXP. INC",170765,1944,11,0,0
"CONE, S. E. JR.",170775,35720,5460,0,0
"CONOCO INC.",172230,1035411,367644,0,0
"CONQUEST OIL COMPANY",172236,22255,13,0,0
"CONSOLIDATED NATURAL RES. CORP.",172725,4995,6546,0,0
"CONSOLIDATED OIL & GAS, INC",172735,3926,1427,0,0
"CONVEST ENERGY CORPORATION",174000,1949,0,0,0
"COOPER, ROY D.",176241,943,13,0,0
"COOTERS DEVELOPMENT L. C.",176271,801,0,0,0
"CORNELL, SUE",179230,0,0,0,0
"COSTILLA PETROLEUM CORPORATION",180545,31964,23621,0,0
"COVE PETROLEUM CORPORATION",182787,102764,8995,0,0
"COWDREY,BOBBY AND WINDHAM,DONALD",182970,0,0,0,0
"COX, JOHN L.",185980,140274,98175,0,0
"COYOTE OIL, INC.",186322,43141,22953,0,0
"CREEK OPERATING COMPANY, INC.",188576,670,5,0,0
"CRESTON PETROLEUM CORP.",189904,7030,0,0,0
"CROSS TIMBERS OPERATING COMPANY",190468,1430616,482027,0,0
"CROSS, HERSCHEL A.",190329,3775,13,0,0
"CRT'S, INC.",191571,44724,0,0,0
"CUERVO RESOURCES, INC.",191945,0,0,7425,13
"D & D OIL CO. #1",195933,5895,78,0,0
"D & D OIL CO. #2",195932,10618,78,0,0
"D C OIL COMPANY, INC.",196082,34194,64005,87494,1184
"D. & H. SERVICES INC.",196805,0,0,0,0
"D.B.I. SERVICES INC.",196107,0,0,0,0
"DAKOTA RESOURCES, INC. (I)",197416,19256,910,53463,924
"DAL-HAR OIL",197421,1130,13,0,0
"DALEN RESOURCES OIL & GAS CO.",197634,15174,648,0,0
"DALLAS PRODUCTION, INC.",197690,44792,9151,0,0
"DALYN OIL CORP.",198079,3817,21,0,0
"DANTEX OIL & GAS, INC.",199800,9889,5904,0,0
"DARR, DEWEY",200847,287,7,0,0
"DAVCRO INC.",201895,12469,28256,40919,0
"DAVIS, J. L. - CEDAR HILL PLANT",204822,0,0,0,0
"DCB OIL & GAS, INC.",195886,0,0,0,0
"DEDICA ENERGY CORPORATION",209434,345,3,0,0
"DEEP ROCK BRINE AND SWD, INC.",209606,1861,0,0,0
"DELTA OIL & GAS COMPANY",213700,690,0,0,0
"DELWINTEX OIL & GAS PROP., INC.",214100,11328,0,70420,143
"DENALI EXPLORATION, INC.",215330,9253,1862,0,0
"DENNY OIL CO.",215793,0,0,0,0
"DEVON ENERGY CORPORATION(NEVADA)",216735,105771,48682,0,0
"DEVON ENERGY OPERATING CORP.",216744,7560,619,0,0
"DHC, INC.",216758,44997,54709,0,0
"DIASU OIL & GAS CO., INC.",217035,0,0,0,0
"DICKSON PETROLEUM, INC.",217970,9346,0,0,0
"DINERO OPERATING COMPANY",220711,49635,62366,0,0
"DISCOVERY OPERATING, INC.",220865,25747,22888,0,0
"DOC PRODUCTION",221877,2581,0,0,0
"DODSON, WAYNE CONSULTANTS, INC.",221953,27548,5641,0,0
"DOODLE-BUG, INCORPORATED",223273,0,0,17250,22
"DORA INC",223290,179,488,0,0
"DRACO ENERGY, INC.",227845,6222,11484,0,0
"DRAGOON OIL & GAS CO.",227871,4634,2319,0,0
"DREHER, GEORGE R.",228060,1284,33,0,0
"DREYFUS, LOUIS NATURAL GAS CORP",228125,347830,165963,0,0
"DRUM, DELTON",229328,1549,0,0,0
"DRUM, R. L. INC.",229330,5286,1092,0,0
"DUKE, M. L.",230760,1144,39,0,0
"DUNCAN DRILLING CO.",232050,19950,13,0,0
"DUNCAN OIL PROPERTIES, INC.",232295,13282,0,0,0
"DUNE OIL AND GAS, INC.",232882,1455,3137,0,0
"DUNIGAN PETROLEUM, INC.",233810,34858,53709,0,0
"DURHAM, INC.",236330,42314,13830,0,0
"DYNAMIC PRODUCTION, INC.",237926,9639,0,0,0
"E.G. OPERATING",238558,45372,17178,23633,152
"ECHOLS & GRAY BROS.",240175,762,13,0,0
"ECHOLS, THOMAS C.",241110,574,13,0,0
"ECLIPSE OIL & GAS, INC.",241349,13835,26713,0,0
"ECLIPSE PETROLEUM CORPORATION",241350,0,0,0,0
"EDWARDS, GUS CO.",244676,0,0,637646,3676
"EDWARDS-FOSTER, INC.",244673,48100,0,0,0
"EL RAN, INC.",250555,133357,48376,0,0
"EL REY SALT CO., INC.",250576,0,0,0,0
"ELAM, JACK G.",246555,20546,2385,0,0
"ELAM, JACK G., INC.",246561,9440,8514,0,0
"ELAND ENERGY, INC.",246565,59304,46507,0,0
"ELK ENERGY CORPORATION",247744,0,0,0,0
"EMERALD PRODUCTION CORP.",251156,10,5,0,0
"EMPIRE OIL OF NEW JERSEY",251480,23261,5,0,0
"ENERGY DEVELOPMENT CORP.",251955,143628,6339,0,0
"ENERGY RESOURCE & DEVELOP., CORP",251998,39672,10352,0,0
"ENERGYPRO, INC.",252085,9535,0,0,0
"ENRON OIL & GAS COMPANY",253196,17674,7053,0,0
"ENSERCH EXPLORATION, INC",253210,83985,95726,72057,287
"ENSERCH OIL & GAS, INC.",253291,199246,27069,0,0
"EP OPERATING LIMITED PARTNERSHIP",253229,56405,20642,13268,51
"ERWIN, RALPH E.",254233,0,0,14456,0
"ESTACADO ENERGY, INC.",254440,9844,1015,0,0
"ESTILL SWD",254823,0,0,0,0
"EVINGER, ERNEST E.",256675,1809,13,0,0
"EWT OPERATING COMPANY",256780,13,0,0,0
"EXXON CORP.",257097,4808446,5543287,0,0
"F & M OIL & GAS COMPANY",257282,65,0,0,0
"FAGADAU ENERGY CORPORATION",257680,106309,151186,0,0
"FAITH INDEPENDENT PRODUCERS",259815,0,0,0,0
"FASKEN OIL AND RANCH, LTD.",263696,54078,22690,0,0
"FASKEN, BARBARA",263695,594661,284452,421,0
"FEDERAL OIL, INC.",264227,33745,20516,0,0
"FIEL, CHARLES, JR.",266830,1644,13,0,0
"FIELDS, BERT, JR.",267430,30982,2030,0,0
"FINA OIL & CHEMICAL COMPANY",268321,1938767,793359,0,0
"FLOYD OPERATING COMPANY",274230,32439,24874,0,0
"FORT WORTH PRODUCTION CO.",278555,5847,52,0,0
"FORTE ENERGY CORPORATION",277919,0,7,0,0
"FORTSON OIL COMPANY",278563,47387,12226,0,0
"FOUR ""C"" OIL CO.",280604,0,0,0,0
"FOUR C OIL & GAS CORP.",280588,6199,3723,0,0
"FOUR STAR OIL AND GAS COMPANY",280606,105491,10759,0,0
"FPET, INC.",282605,2778,1391,0,0
"FROST,CYRUS B.,JR.& FLEMING, WM.",287580,5205,9759,0,0
"FULLER ENERGY, INC.",288579,2080,1330,0,0
"FULLER OPERATING COMPANY",288580,25818,39841,43584,427
"FULLER PRODUCTION, INC.",288587,177,112,0,0
"FUNK'S OIL",291573,0,0,1040,16
"G PRODUCTIONS",292307,895,26,0,0
"G.H.R. OIL COMPANY",292222,263,0,0,0
"GAEA SERVICES, INC.",292356,63009,17446,0,0
"GALOOSTIAN, JOSEF A.",293340,4087,3,0,0
"GARRETT, DOROTHY D.",295350,1941,3,0,0
"GARRETT, DOROTHY FAMILY PTNR L P",295353,5117,10,0,0
GECKO,298459,28245,9317,0,0
"GIEBEL PETROLEUM LTD.",304280,51227,209606,0,0
"GILLEY, SAM D.",306100,0,0,0,0
"GILMORE OIL & GAS",306520,7539,17,0,0
"GINA JACKSON CO., INC.",307220,4482,13,0,0
"GLADCO SERVICES, INC.",307600,3311,13,0,0
"GLADSON, WILLARD",307630,14625,117,0,0
"GLENN SUPPLY COMPANY, INC.",309900,2696,2,0,0
"GOODRICH PET. CO. OF LOUISIANA",314899,202557,85475,0,0
"GQ ENERGY SERVICES, INC.",319473,0,0,0,0
"GRAHAM, BILL J. OIL & GAS CORP.",322349,3801,0,0,0
"GRAND GULF PRODUCTION, L.L.C.",324725,4653,3809,0,0
"GRAY, GORDON OPERATOR",326571,3305,77,0,0
"GRAY-TEX PROD.",328352,10988,133,0,0
"GREAT PLAINS PETROLEUM, INC.",328748,95,0,0,0
"GREAT WESTERN DRILLING COMPANY",328780,384328,93242,0,0
"GREAT WESTERN ONSHORE INC.",328793,37634,28716,0,0
"GREENE, VERNON",331115,5582,24834,0,0
"GREENHILL PETROLEUM CORPORATION",331527,51154,15068,0,0
"GREGCO, INC.",331928,6210,26,0,0
"GRIFFIN & SON",333908,10375,0,0,0
"GRIFFIN PETROLEUM COMPANY",333925,0,0,0,0
"GRUY PETROLEUM MANAGEMENT CO.",337106,0,0,0,0
"GULF EXPLORATION CORPORATION",338094,0,0,0,0
"GUNN OIL COMPANY",339493,61665,65235,768245,5365
"GUNN, R. D.",339495,5206,0,0,0
"GUTHRIE, A. K. OPERATING CO.",339647,19150,0,0,0
"H & K OIL COMPANY",341252,346,0,0,0
"H & K WATER DISPOSAL COMPANY",341258,0,0,0,0
"H & O OPERATING CO",341428,0,2,0,0
"H&G PETROLEUM CORPORATION",341347,1266,64,0,0
"H-M RESOURCE MANAGEMENT, INC.",341468,0,0,0,0
"HAIR, ROGER D.",343108,21727,370,0,0
"HALE, MIKE E.",345172,4228,847,0,0
"HALLWOOD ENERGY CORPORATION",347225,0,0,0,0
"HALLWOOD PETROLEUM, INC.",347221,132333,27282,0,0
"HALMAT PETROLEUM",347236,609,0,0,0
"HALVEY ENERGY CO.",347243,16781,11586,0,0
"HAMILL, FLORA",347655,2401,9152,0,0
"HAMILTON BROTHERS",348525,5793,13,0,0
"HAMMAN OIL & REFINING COMPANY",350200,13171,23,0,0
"HAMMER OIL COMPANY",350368,10985,0,0,0
"HAMPTON RESOURCES CORPORATION",353099,1179,9427,0,0
"HANSON CORPORATION",355347,1537,195,0,0
"HARDIN, W.V. ESTATE",355812,5775,51,0,0
"HARMONY DRILLING COMPANY, INC.",357504,0,0,0,0
"HARTOIL CORPORATION",362980,1150,0,0,0
"HARVARD PETROLEUM CORPORATION",363027,30278,12,0,0
"HAT OIL & GAS, INC.",366052,340803,322144,0,0
"HATFIELD, SHERRI D.",366124,0,0,0,0
"HAWN, RICHARD D. JR.",368283,1533,0,0,0
"HEADINGTON OIL COMPANY",370063,18605,18491,0,0
"HEADLINE RESOURCES, INC.",370080,332,0,0,0
"HELMCAMP, INC.",373920,4634,27,0,0
"HELMERICH & PAYNE, INC.",374170,10246,7387,0,0
"HENDERSON & ERICKSON, INC.",376810,4459,0,0,0
"HENDRIX, JOHN H. CORPORATION",378256,60814,1808,366522,0
"HENRY PETROLEUM CORP.",378635,69196,108249,0,0
"HERBIG, J F",379645,1521,13,0,0
"HEWITT, ALAN P.",383100,681,30,0,0
"HGN OPERATING COMPANY, INC.",383312,19852,6038,0,0
"HICKS, M. G. OIL CO. INC.",385317,10671,8547,0,0
"HIGH ISLAND OIL CORPORATION",385542,29799,5319,0,0
"HILLIN SIMON/PRIME EXPL., L.C.",388779,96794,40619,0,0
"HILLIN-SIMON OIL COMPANY",388776,7373,9468,0,0
"HMH OPERATORS, INC.",390529,19107,28,0,0
"HOFCO, INC.",390898,0,0,0,0
"HOLBERN CORPORATION, THE",391553,0,0,0,0
"HOLLY PETROLEUM, INC.",393735,80363,65014,0,0
"HONDO DRILLING COMPANY",397100,10223,6512,0,0
"HONECK OIL COMPANY",397150,4567,0,0,0
"HOUGHTON OIL & GAS, INC.",401921,2586,10,0,0
"HOWELL PETROLEUM CORPORATION",406610,34120,52,0,0
"HPC OPERATING, INC.",407220,112686,46505,0,0
"HRUBETZ OPERATING COMPANY",407786,144516,12988,0,0
"HUB-CAP OIL COMPANY",408330,8548,32,0,0
"HUBER, J. M., CORPORATION",408850,382133,252710,0,0
"HUFF, JACK",410970,911,9,0,0
"HUGHES OIL COMPANY",412086,7888,117,0,0
"HUGHES, DAN A. COMPANY",411739,23345,3691,0,0
"HUGOTON ENERGY CORPORATION",412175,2523,288,0,0
"HUNT OIL COMPANY",416330,3424838,413924,0,0
"HYDROCARBON MANAGEMENT, INC.",421151,1418,0,0,0
I.B.O.C.,421623,38891,9333,0,0
"INDEPENDENT OIL & EQUIPMENT",423680,0,0,0,0
"INGRAM, J. OIL & GAS, INC.",424350,742,13,0,0
"INNER GROUP MGMT & INVEST., INC.",424700,0,0,0,0
"IP PETROLEUM COMPANY, INC.",425801,21257,31383,0,0
"J & G ENTERPRISE LTD., CO.",427628,14654,0,0,0
"J L B OPERATING CO.",427762,0,0,0,0
"J-D OIL CO.",427564,54553,6077,0,0
"J. A. M. OIL COMPANY",427360,0,0,0,0
"J. B. OIL LIMITED L. C.",427485,7236,724,0,0
"J. F. G. ENTERPRISES",427590,6879,0,0,0
"J.H.R. CORPORATION",427705,25831,166,0,0
"JASMAR OIL CO.",430254,5521,5413,0,0
"JCR, JR - OPERATING, INC.",427558,5280,0,0,0
"JJ OPERATIONS, INC.",432961,4542,52,0,0
"JLA RESOURCES COMPANY",427658,16212,4292,0,0
"JMK PETROLEUM CORP.",433122,16426,854,0,0
"JOHN'S ISLAND ENTERPRISES, INC.",433450,3292,0,0,0
"JOHNSON ROYALTIES, INC.",437319,1291,13,0,0
"JOINER, DEB",440737,7857,110,0,0
"JONES, DON A.",441116,0,0,0,0
"JOPLIN OIL CO., INC.",445469,995,0,0,0
"JOSEY, LESTER OIL & WATER INC.",447777,0,0,0,0
"JUNA OPERATING CO.",448105,576,100,0,0
"K.M.A. OPERATING, INC.",448903,1912,325,0,0
"K.W.A., INC.",448610,2213,13,0,0
"KAISER-FRANCIS OIL COMPANY",450175,70010,64327,0,0
"KALA OIL COMPANY",450240,4345,5247,0,0
"KASTMAN OIL COMPANY",451445,13920,13,0,0
"KB COMPANY",452673,0,0,0,0
"KC RESOURCES, INC.",452681,575,0,0,0
"KEN-CAS OIL CO.",455770,18345,14464,0,0
"KENWORTHY OPERATING COMPANY",457400,66235,485,0,0
"KERR-MCGEE CORPORATION",457780,23351,8051,0,0
"KERRY PETROLEUM COMPANY, INC.",457791,32054,12,0,0
"KEY, J. J.",458655,3803,114,0,0
"KIDD OIL & GAS, LC",458824,54384,27347,0,0
"KIMBELL OIL COMPANY OF TEXAS",461810,161990,26399,0,0
"KLABZUBA OPERATING COMPANY",469893,37943,26,0,0
"KNK OIL & GAS",471685,1336,6,0,0
"KNOX INDUSTRIES, INC.",473105,77858,8328,45416,0
"KODIAK OILFIELD EQUIPMENT, INC.",473754,0,0,0,0
"KYNOSA INC.",479220,7712,26266,0,0
"L SERVICES",480261,0,0,0,0
"LADD OPERATING COMPANY",480951,4300,26,0,0
"LAGUNA PETROLEUM CORPORATION",482327,4414,4386,0,0
"LAKEWOOD OPERATING, LTD.",483615,154235,113644,0,0
"LAMB & MIZE",484050,15867,26,0,0
"LANDRETH, ROBERT E.",484680,201063,35907,0,0
"LANEXCO, INC.",484936,4741,42484,0,0
"LANKFORD OIL CO.",485440,1205,900,0,0
"LARIAT OIL & GAS OF LUBBOCK,INC.",486660,0,0,0,0
"LARIO OIL & GAS COMPANY",486710,58847,87965,0,0
"LAS COLINAS OIL CORP.",487615,5857,25,0,0
"LATEX PETROLEUM CORPORATION",488131,27680,0,0,0
"LATIMER, D. GAIL ENTERPRISES,INC",488375,308,57,0,0
"LAYTON ENTERPRISES, INC.",491400,94556,18198,0,0
"LAYTON EXPLORATION, INC.",491403,0,0,0,0
"LECLAIR OPERATING CO., INC.",493400,31278,0,0,0
"LEEPER OIL EXP. & PROD. INC.",495313,13067,3835,0,0
"LEIGH OPERATING CO.",495714,0,0,0,0
"LEM OPERATING CO., INC.",496350,148327,361,0,0
"LEMAY OIL COMPANY",496230,15603,13,0,0
"LFD OIL CO.",500244,1544,22,0,0
"LIMA OPERATING COMPANY",500800,0,0,0,0
"LIMARK CORPORATION",500803,1708,0,0,0
"LINDENMUTH & ASSOCIATES, INC.",501202,2193,0,0,0
"LINOIS OIL COMPANY",501650,0,0,0,0
"LION PRODUCTION, INC.",501778,4203,6,0,0
"LIVERMORE, MARY LOUISE ESTATE",504150,6559,130,0,0
"LOBO INVESTMENTS, INC.",482285,0,0,0,0
"LOBO RESOURCES, INC.",504659,15450,0,0,0
"LOFLIN OIL COMPANY",505359,0,0,0,0
"LOMAK PRODUCTION COMPANY",506155,132352,20747,0,0
"LOMAX OPERATING COMPANY, INC.",506261,11692,26,0,0
"LONE STAR OIL & GAS",507244,17845,325,0,0
"LONGHORN OIL EXPLORATION, INC.",508190,0,0,0,0
"LONGHORN OIL PROPERTIES, INC.",508200,3667,23,0,0
"LORDSTONE CORPORATION",508933,0,0,0,0
"LOVELADY, I. W.",510300,579,527,0,0
"LOWE LAND CO.",510500,79,6,0,0
"LOWE, ODELL L.",510665,271,7,0,0
"LUNAR OIL COMPANY",512798,55412,11998,0,0
"LYNX DISPOSAL COMPANY, L.C.",516238,0,0,0,0
"LYNX ENERGY COMPANY, INC.",516247,91520,3057,0,0
"LYNX PETROLEUM CONSULTANTS INC.",516260,1850,3,0,0
"LYTLE CREEK OPERATING, INC.",517255,0,0,0,0
"M & M GENERAL CONTRACTORS, INC.",518587,0,0,0,0
"M-T PETROLEUM, INC.",518919,29425,119,0,0
