"Search Criteria:"

"Initial View: Operator"
"Well Type: Both"
"District: 8A"
"Date Range: Jan 2002 - Jan 2003"

"Operator Name","Operator No.","Oil (BBL)","Casinghead (MCF)","GW Gas (MCF)","Condensate (BBL)"
"GRAY, GORDON OPERATOR",326571,11444,175,0,0
"GRAY-TEX PROD.",328352,1371,30,0,0
"GREAT PLAINS PETROLEUM, INC.",328748,0,0,0,0
"GREAT WESTERN DRILLING COMPANY",328780,858067,106484,0,0
"GREAT WESTERN ONSHORE INC.",328793,0,0,0,0
"GREENE, VERNON",331115,2262,7941,0,0
"GRIFFIN PETROLEUM COMPANY",333925,16832,244,0,0
"GROVES EXPLORATION, INC.",334947,976,26,0,0
"GRUY PETROLEUM MANAGEMENT CO.",337106,563564,224570,7792,0
"GUNN OIL COMPANY",339493,391456,68434,698741,7609
"H & O OPERATING CO",341428,0,0,0,0
"HAIR, ROGER D.",343108,41006,223,0,0
"HALE, MIKE E.",345172,3657,405,0,0
"HALMAT PETROLEUM",347236,0,0,0,0
"HAMILL, FLORA OIL CO.",348000,11687,10191,0,0
"HAMILTON BROTHERS",348525,2233,9,0,0
"HAMMAN OIL & REFINING COMPANY",350200,1526,11,0,0
"HAMMER OIL COMPANY",350368,3747,0,0,0
"HANSON CORPORATION",355347,1547,0,0,0
"HARDIN ENERGY CO., INC.",355777,4634,0,0,0
"HARDIN, W.V. ESTATE",355812,1666,0,0,0
"HARTOIL CORPORATION",362980,3422,0,0,0
"HARVARD PETROLEUM CORPORATION",363027,6117,0,0,0
"HAT OIL & GAS, INC.",366052,28410,21073,0,0
"HATFIELD, SHERRI D.",366124,0,0,0,0
"HEADINGTON OIL COMPANY, L.P.",370064,9687,1424,0,0
"HEC PETROLEUM, INC.",370620,25041,11449,0,0
"HELMCAMP, INC.",373920,0,0,0,0
"HELMERICH & PAYNE, INC.",374170,5031,0,0,0
"HENDERSON & ERICKSON, INC.",376810,5638,0,0,0
"HENDRIX, JOHN H. CORPORATION",378256,13122,0,118030,0
"HENRY PETROLEUM LP",378642,867948,432972,0,0
"HERBIG OIL & GAS CO.",379646,1498,0,0,0
"HGN OPERATING COMPANY, INC.",383312,29951,12895,0,0
"HI - MOUNTAIN ENERGY CORPORATION",390160,0,0,0,0
"HICKS, M. G. OIL CO. INC.",385317,26342,0,0,0
"HMH OPERATORS, INC.",390529,662,5,0,0
"HOFCO, INC.",390898,0,0,0,0
"HOLLY PETROLEUM, INC.",393735,30610,28154,0,0
"HOME-STAKE OIL & GAS COMPANY",397007,102396,70266,0,0
"HONECK OIL COMPANY",397150,140910,22445,0,0
"HOPKINS, T. M. OPERATING CO.",399641,9215,45,0,0
"HPC OPERATING, INC.",407220,0,0,0,0
"HUB-CAP OIL COMPANY",408330,1893,0,0,0
"HUGHES OIL COMPANY, INC.",412091,6787,117,0,0
"HUGHES, DAN A. COMPANY",411739,12618,3253,0,0
"HUNT OIL COMPANY",416330,1055467,88443,0,0
"HUNT PETROLEUM (AEC), INC.",416520,6401,10268,0,0
"HUNTINGTON ENERGY, L.L.C.",419291,81684,67463,0,0
I.B.O.C.,421623,26979,3871,0,0
"INCLINE ENERGY",423656,5345,0,0,0
"INNER GROUP MGMT & INVEST., INC.",424700,0,0,0,0
"INTERSTATE EXPLORATIONS LLC",425206,2200,0,0,0
IPACT,425810,0,0,0,0
"IRA TESTERS",425830,21245,0,0,0
"J & J TRADING",427663,11116,0,0,0
"J & W DISPOSAL",427924,0,0,0,0
"J-D OIL CO.",427564,28923,66,0,0
"J. A. M. OIL COMPANY",427360,0,0,0,0
"JAMES OPERATING",429639,0,0,0,0
"JASMAR OIL CO.",430254,0,0,0,0
"JETTA OPERATING COMPANY, INC.",432283,32815,6624,0,0
"JJ OPERATIONS, INC.",432961,0,0,0,0
"JMK PETROLEUM CORP.",433122,8702,643,0,0
"JOHNSON ROYALTIES, INC.",437319,7297,7,0,0
"JOHNSON SANFORD OP CO., LTD",438265,7890,4,0,0
"JOINER, DEB",440737,9,0,0,0
"JONES, DON A.",441116,0,0,0,0
"JONES, L. E. OPERATING, INC.",443122,130405,53835,0,0
"JOPLIN OIL CO., INC.",445469,6119,3795,0,0
"JOSEY, LESTER OIL & WATER INC.",447777,0,0,0,0
"JOURNEY OPERATING, L.L.C.",447850,96145,26568,0,0
"JUST OIL & GAS, INC.",448220,1205,0,0,0
"KAISER-FRANCIS OIL COMPANY",450175,49532,34044,0,0
"KALA OIL COMPANY",450240,24773,8647,4799,202
"KASTMAN OIL COMPANY",451445,11336,13,0,0
"KCS RESOURCES, INC.",452709,1092,0,0,0
"KEMPER OPERATING COMPANY, INC.",455410,0,0,0,0
"KENWORTHY OPERATING COMPANY",457400,62580,468,0,0
"KEPCO OPERATING, INC.",457452,1820,0,0,0
"KERR-MCGEE OIL & GAS ONSHORE LLC",457809,56486,14022,0,0
"KERRY PETROLEUM COMPANY, INC.",457791,72626,9269,0,0
"KEY ENERGY SERVICES, INC. PBD",458563,0,0,0,0
"KEY, J. J.",458655,0,0,0,0
"KIMBELL OPERATING COMPANY",461815,103895,18910,0,0
"KIMBROUGH ENGINEERING CO, LLC",462948,2350,0,0,0
"KINDER MORGAN CO2 COMPANY, L.P.",463304,5245484,30774554,0,0
"KINDRED PETROLEUM COMPANY",463326,4916,0,0,0
"KING OPERATING CORPORATION",465296,5480,0,0,0
"KNOX INDUSTRIES, INC.",473105,62964,5141,53914,0
"KODIAK OILFIELD EQUIPMENT, INC.",473754,0,0,0,0
"KROCAN ENERGY CORPORATION",478188,2303,0,0,0
"L.C.S. PRODUCTION COMPANY",479574,0,0,0,0
"LACKEY, WILLIAM H. OIL AND GAS",480868,0,0,0,0
"LADD OIL & GAS CORPORATION",480956,4364,26,0,0
"LAGUNA PETROLEUM CORPORATION",482327,679,0,0,0
"LAKEWOOD OPERATING, LTD.",483615,51439,31389,0,0
LALOC,483889,9222,0,0,0
"LAMB & MIZE",484050,8868,26,0,0
"LANDRETH, ROBERT E.",484680,203789,39633,0,0
"LANEXCO, INC.",484936,2943,11981,0,0
"LARIAT OIL & GAS OF LUBBOCK,INC.",486660,0,0,0,0
"LARIO OIL & GAS COMPANY",486710,30646,14729,0,0
"LATIMER, D. GAIL ENTERPRISES,INC",488375,2794,1126,0,0
"LAVANCO ENERGY, INC.",489781,0,0,6311,39
"LAYTON ENTERPRISES, INC.",491400,54156,12980,0,0
"LECLAIR OPERATING CO., INC.",493400,92971,0,0,0
"LEE, JON W.",495066,802,0,0,0
"LEEPER OIL EXP. & PROD. INC.",495313,8054,0,0,0
"LEGACY OIL CORP.",495539,6148,13,0,0
"LEGEND OPERATING, LLC",495551,3405,10,0,0
"LEIGH OPERATING CO.",495714,0,0,0,0
"LEM OPERATING CO., INC.",496350,63954,98,0,0
"LEMAY OIL COMPANY",496230,4495,6,0,0
"LEMAY OIL COMPANY, L.L.C.",496250,5703,7,0,0
"LFD OIL CO.",500244,0,0,0,0
"LIMA OPERATING COMPANY",500800,0,0,0,0
"LIMARK CORPORATION",500803,2463,0,0,0
"LOBO INVESTMENTS, INC.",482285,0,0,0,0
"LOFLIN OIL COMPANY",505359,0,0,0,0
"LOMAX OPERATING COMPANY, INC.",506261,2575,26,0,0
"LONE STAR OIL & GAS",507244,13794,0,0,0
"LONGHORN OIL EXPLORATION, INC.",508190,0,0,0,0
"LORDSTONE CORPORATION",508933,0,0,0,0
"LOWE, ODELL L.",510665,0,0,0,0
"LYNX DISPOSAL COMPANY, L.C.",516238,0,0,0,0
"LYNX OPERATING CO., INC.",516255,170808,4678,0,0
"M & M GENERAL CONTRACTORS, INC.",518587,0,0,0,0
"M E KLEIN & ASSOCIATES, INC.",518284,3641,2552,0,0
"M-B OPERATING CO., INC.",517790,10240,0,0,0
"M-T PETROLEUM, INC.",518919,0,0,0,0
"M.B.J. OPERATING",518210,0,0,8891,415
"MAGNA OIL & GAS CORPORATION",521443,2647,13,0,0
"MAGNUM ENGINEERING COMPANY",521539,19380,12671,0,0
"MAGUIRE OIL COMPANY",521980,47435,102521,0,0
"MAHFOUZ ENERGY COMPANY",522263,3146,26,0,0
"MANTI OPERATING COMPANY",524897,10622,4152,0,0
"MANZANO OIL CORPORATION",525190,170244,71325,0,0
"MARADA PETROLEUM CORPORATION",525318,0,0,0,0
"MARALO, LLC",525339,276683,124109,0,0
"MARKER ENERGY CORPORATION",526295,0,0,0,0
"MARSHALL & WINSTON, INC.",527850,16647,10804,0,0
"MASADA DEVELOPMENT COMPANY",531344,8070,27590,0,0
"MASSINGILL & MCCUTCHIN",532893,0,0,0,0
"MAYNARD OIL CO.",536740,553155,602631,0,0
"MAYO, EDDIE",536900,1645,742,0,0
"MBR RESOURCES, INC.",537078,20370,21317,0,0
"MCBEE OPERATING COMPANY, L.L.C.",537718,4585,4391,0,0
"MCCABE ENERGY, INC.",538425,870,2,0,0
"MCCANN CORPORATION",538853,0,0,0,0
"MCCLURE OIL COMPANY, INC.",540703,223081,70065,0,0
"MCCOY, J. ROY",543220,0,0,0,0
"MCCRARY & FRANKLIN, INC.",543520,7479,104,0,0
"MCDONALD & POMEROY OPERATING CO.",547305,694,20,0,0
"MCDONALD PRODUCTION",547864,45083,2380,0,0
"MCDONNOLD OPERATING, INC.",548163,39316,78,0,0
"MCE OIL INC.",548399,4946,0,0,0
"MCFARLAND & SCOBEY, INC.",549125,14833,424,0,0
"MEADCO PROPERTIES",556500,4402,1460,0,0
"MEDDERS OIL COMPANY, INC.",558355,805762,5995,0,0
"MELTON, JOE, DRLG. CO., INC.",559580,4022,0,0,0
"MENASCO, J.",559634,4960,0,0,0
"MERIDIAN INTERESTS, INC.",561125,0,0,0,0
"MERIT ENERGY COMPANY",561136,492611,119927,0,0
"MERRITT OPERATING, INC.",561368,0,0,0,0
