"Search Criteria:"

"Initial View: Operator"
"Well Type: Both"
"District: 8A"
"Date Range: Jan 2004 - Jan 2005"

"Operator Name","Operator No.","Oil (BBL)","Casinghead (MCF)","GW Gas (MCF)","Condensate (BBL)"
"CUERVO, INC.",192030,884,0,6968,454
CWOC,195818,38719,0,0,0
"D & D OIL CO. #2",195932,19179,0,0,0
"D C OIL COMPANY, INC.",196082,33226,22000,44932,20
"D. & H. SERVICES INC.",196805,0,0,0,0
"DAKOTA RESOURCES, INC. (I)",197416,10540,0,39548,1319
"DAVIS ASSET MANAGEMENT, INC.",202610,7348,10065,0,0
"DAVIS GAS PROCESSING, INC.",202491,0,0,0,0
"DAVIS SOUTHERN OPERATING CO LLC",206081,498,465,0,0
"DENALI EXPLORATION, INC.",215330,1281,533,0,0
"DEVON ENERGY PRODUCTION CO, L.P.",216378,1976119,685624,242313,0
"DEVON LOUISIANA CORPORATION",216731,110265,12013,0,0
"DIAMONDBACK RESOURCES LLC",217026,3519,282,0,0
"DIASU OIL & GAS CO., INC.",217035,0,0,0,0
"DINERO OPERATING COMPANY",220711,14818,5941,0,0
"DISCOVERY OPERATING, INC.",220865,12950,5166,0,0
"DOMINION OKLAHOMA TEXAS E&P, INC",222282,28695,0,0,0
"DOOLIES PRODUCTION",224383,0,0,0,0
"DORA INC",223290,8904,4281,0,0
"DOUBLE M PETROPROPERTIES, INC.",224867,3013,0,0,0
"DOWN-HOLE PUMP SERVICE CO., INC.",227570,0,0,0,0
"DRACO ENERGY, INC.",227845,5086,8972,0,0
"DRAGON OPERATING, LLC",227877,11857,0,0,0
"DRAGOON OIL & GAS CO.",227871,2650,2569,0,0
"DREHER, GEORGE R.",228060,0,0,0,0
"DRUM, DELTON",229328,0,0,0,0
"DUKE, M. L.",230760,0,0,0,0
"DUNCAN DRILLING CO.",232050,16050,13,0,0
"DUNCAN OIL PROPERTIES, INC.",232295,9463,0,0,0
"DURHAM, INC.",236330,11213,975,0,0
"DYNAMIC PRODUCTION, INC.",237926,11065,0,0,0
"E. T. PETROLEUM",238691,343,0,0,0
"E.C. PRODUCTION, L.L.C.",238199,3646,0,0,0
"E.G.L. RESOURCES, INC.",238522,49328,55392,0,0
"ECHOLS, THOMAS C.",241110,0,5,0,0
"ECLIPSE OIL & GAS, INC.",241349,0,0,0,0
"EDWARDS DEVELOPMENT CORPORATION",243877,6661,0,0,0
"EL RAN, INC.",250555,128722,27538,0,0
"EL REY SALT CO., INC.",250576,0,0,0,0
"ELAND ENERGY, INC.",246565,38149,35010,0,0
"ELK ENERGY CORPORATION",247744,0,0,0,0
"ENCORE OPERATING, L.P.",251727,101450,59682,0,0
"ENDEAVOR ENERGY RESOURCES L.P.",251726,255275,205563,0,0
"ENERGEN RESOURCES CORPORATION",252002,1491932,739257,0,0
"ENERGY 2000, INC.",251740,0,0,0,0
"ENERGYPRO, INC.",252085,1315,0,0,0
"ENERVEST OPERATING, L.L.C.",252131,10161,29979,0,0
"ENTERPRISE PRODUCTS OPERATING LP",253161,0,0,0,0
"ERNMAR INVESTMENTS, INC.",253489,0,0,50360,1051
"ETL HYDROCARBONS, INC.",255101,2348,0,0,0
"EVINGER, JUANITA T.",256676,1894,13,0,0
"EXCO RESOURCES, INC.",256931,131282,119894,9243,114
"EXXON MOBIL CORPORATION",257128,2075546,2622124,0,0
"FAGADAU ENERGY CORPORATION",257680,333716,49628,0,0
"FAIRVIEW SALT WATER DISPOSAL, LP",259765,0,0,0,0
"FASKEN OIL AND RANCH, LTD.",263696,773106,223389,0,0
"FIELDS, BERT, JR.",267430,17676,1758,0,0
"FINLEY RESOURCES, INC.",268602,340082,36387,0,0
"FOREST OIL CORPORATION",275740,0,0,0,0
"FOREST OIL PERMIAN CORPORATION",275741,293831,409024,0,0
"FORTSON OIL COMPANY",278563,1145,0,0,0
"FOUR C OIL & GAS CORP.",280588,3791,1495,0,0
"FOURWAY OIL CO.",280963,831,9,0,0
"FREEMAN EXPL. & PROD. CO., INC.",285114,3598,0,0,0
"FROST,CYRUS B.,JR.& FLEMING, WM.",287580,713,0,0,0
"FULLER OPERATING COMPANY",288580,0,0,0,0
"G&B SWD, L.L.C.",291739,0,0,0,0
"GAEA SERVICES, INC.",292356,59115,10657,116417,29
"GALLERIA OIL COMPANY, INC.",293164,0,0,0,0
"GAP EXPLORATION, LTD.",293692,10019,0,0,0
GECKO,298459,0,0,0,0
"GEOMARK RESOURCES, L.L.C.",300802,16991,2580,0,0
"GIEBEL PETROLEUM LTD.",304280,70948,137054,26002,0
"GILLEY, SAM D.",306100,0,0,0,0
"GILMORE OIL & GAS",306520,0,0,0,0
"GINA JACKSON CO., INC.",307220,25526,62,0,0
"GLADSON, WILLARD ESTATE OF",307646,0,0,0,0
"GOODRICH PET. CO. OF LOUISIANA",314899,0,0,0,0
"GOODRICH PETROLEUM COMPANY",314909,36442,5533,0,0
"GRACE PETROLEUM, L.P.",319530,0,0,0,0
"GRANDFIELD CONSULTING, INC.",324811,105476,0,0,0
"GRAY, GORDON OPERATOR",326571,9635,217,0,0
"GREAT WESTERN DRILLING COMPANY",328780,643906,80000,0,0
"GREAT WESTERN ONSHORE INC.",328793,0,0,0,0
"GRIFFIN PETROLEUM COMPANY",333925,17846,4410,0,0
"GROVES EXPLORATION, INC.",334947,940,26,0,0
"GRUY PETROLEUM MANAGEMENT CO.",337106,587515,187978,0,0
"GUNGOLL, CARL E. EXPLORATION LLC",339348,64929,23254,0,0
"GUNN OIL COMPANY",339493,474299,77948,1357109,16374
"HAGGERTON, TERRY",342752,3884,0,0,0
"HAIR, ROGER D.",343108,36504,224,0,0
"HALVEY ENERGY CO.",347243,1455,218,0,0
"HALVEY ENERGY, LLC",347241,1104,315,0,0
"HAMILL, FLORA OIL CO.",348000,8645,8030,0,0
"HAMILTON BROTHERS",348525,0,0,0,0
"HAMMAN OIL & REFINING COMPANY",350200,1183,10,0,0
"HANSON CORPORATION",355347,458,0,0,0
"HARDIN ENERGY CO., INC.",355777,7959,0,0,0
"HARTOIL CORPORATION",362980,2245,0,0,0
"HARVARD PETROLEUM COMPANY, LLC",363060,276,0,0,0
"HARVARD PETROLEUM CORPORATION",363027,9500,0,0,0
"HATFIELD, SHERRI D.",366124,0,0,0,0
HCM,340176,14682,6849,0,0
"HEADINGTON OIL COMPANY, L.P.",370064,5943,91,0,0
"HEC PETROLEUM, INC.",370620,11143,5480,0,0
"HENDERSON & ERICKSON, INC.",376810,7998,0,0,0
"HENDRIX, JOHN H. CORPORATION",378256,23893,0,47982,0
"HENRY PETROLEUM LP",378642,806919,392768,0,0
"HENSON EXPLORATION, L.P.",378835,569,0,0,0
"HERBIG OIL & GAS CO.",379646,1706,0,0,0
"HGN OPERATING COMPANY, INC.",383312,38927,13840,0,0
"HI - MOUNTAIN ENERGY CORPORATION",390160,400,0,0,0
"HICKS, M. G. OIL CO. INC.",385317,24228,0,0,0
"HOFCO, INC.",390898,0,0,0,0
"HOLLY PETROLEUM, INC.",393735,31076,26667,0,0
"HOME PETROLEUM CORP.",396852,909,0,0,0
"HONECK OIL COMPANY",397150,131574,28055,0,0
"HOPKINS, T. M. OPERATING CO.",399641,1294,1,0,0
"HPC OPERATING, INC.",407220,0,0,0,0
"HUB-CAP OIL COMPANY",408330,1618,0,0,0
"HUGHES OIL COMPANY, INC.",412091,864,18,0,0
"HUGHES, DAN A. COMPANY",411739,11574,3332,0,0
"HUNT OIL COMPANY",416330,816925,67260,0,0
"HUNTINGTON ENERGY, L.L.C.",419291,88327,86246,0,0
I.B.O.C.,421623,25129,3935,0,0
"INTERSTATE EXPLORATIONS LLC",425206,1208,0,0,0
"INVOIL, INC.",425748,96,0,0,0
IPACT,425810,597,0,0,0
"IRA TESTERS",425830,22605,4,0,0
"J & J TRADING",427663,21579,0,0,0
"J-D OIL CO.",427564,21609,77,0,0
"JASMAR OIL CO.",430254,0,0,0,0
"JETTA OPERATING COMPANY, INC.",432283,121684,25982,0,0
"JM COX RESOURCES, L.P.",433075,81419,26077,0,0
"JMK PETROLEUM CORP.",433122,3705,362,0,0
"JOHNSON SANFORD OP CO., LTD",438265,13390,0,0,0
"JONES, DON A.",441116,0,0,0,0
"JONES, L. E. OPERATING, INC.",443122,71133,26744,0,0
"JOPLIN OIL CO., INC.",445469,5382,3238,0,0
"JOSEY, LESTER OIL & WATER INC.",447777,0,0,0,0
"JOURNEY OPERATING, L.L.C.",447850,78682,12784,91,0
"JUDAH OIL",448085,5686,12178,0,0
"JURASSIC EXPLORATION, INC.",448231,19,0,0,0
"JUST OIL & GAS, INC.",448220,471,0,0,0
"KAISER-FRANCIS OIL COMPANY",450175,40759,23656,0,0
"KALA OIL COMPANY",450240,13492,7618,1473,187
"KASTMAN OIL COMPANY",451445,11379,13,0,0
"KENWORTHY OPERATING COMPANY",457400,45751,72,0,0
"KEPCO OPERATING, INC.",457452,0,0,0,0
"KERRY PETROLEUM COMPANY, INC.",457791,66385,6751,0,0
"KEY ENERGY SERVICES, INC. PBD",458563,0,0,0,0
"KEY, J. J.",458655,0,0,0,0
"KIMBELL OPERATING COMPANY",461815,105435,18201,0,0
"KIMBROUGH ENGINEERING CO, LLC",462948,2843,0,0,0
"KINDER MORGAN CO2 COMPANY, L.P.",463304,0,0,0,0
"KINDER MORGAN PRODUCTION CO LP",463318,11427506,108714156,0,0
"KINDRED PETROLEUM COMPANY",463326,4492,0,0,0
"KING OPERATING CORPORATION",465296,6487,0,0,0
"KNOX INDUSTRIES, INC.",473105,56994,4710,45103,0
"KROCAN ENERGY CORPORATION",478188,929,0,0,0
"L.C.S. PRODUCTION COMPANY",479574,0,0,0,0
"LACKEY, WILLIAM H. OIL AND GAS",480868,0,0,0,0
"LADD OIL & GAS CORPORATION",480956,4236,26,0,0
"LAKEWOOD OPERATING, LTD.",483615,52813,32462,0,0
LALOC,483889,13803,0,0,0
"LAMB & MIZE",484050,8104,26,0,0
"LANDRETH, ROBERT E.",484680,186005,26473,0,0
"LANEXCO, INC.",484936,1520,4909,0,0
"LARIAT OIL & GAS OF LUBBOCK,INC.",486660,0,0,0,0
"LARIO OIL & GAS COMPANY",486710,26058,13856,0,0
"LATIGO PETROLEUM TEXAS, LP",488245,85655,65556,0,0
"LATIMER, D. GAIL ENTERPRISES,INC",488375,0,0,0,0
"LAVANCO ENERGY, INC.",489781,0,0,4169,20
"LAYTON ENTERPRISES, INC.",491400,45602,10201,0,0
"LECLAIR OPERATING CO., INC.",493400,69087,0,0,0
"LEE, JON W.",495066,658,0,0,0
"LEEPER OIL EXP. & PROD. INC.",495313,5605,0,0,0
"LEGACY EXPLORATION, LLC",495540,0,0,0,0
"LEGACY OIL CORP.",495539,4745,13,0,0
"LEGEND OPERATING, LLC",495551,0,0,0,0
"LEM OPERATING CO., INC.",496350,52014,26,0,0
"LEMAY OIL COMPANY, L.L.C.",496250,9676,13,0,0
"LFD OIL CO.",500244,567,0,0,0
"LIMA OPERATING COMPANY",500800,0,0,0,0
"LOFLIN OIL COMPANY",505359,0,0,0,0
"LOMAX OPERATING COMPANY, INC.",506261,2618,13,0,0
"LONE STAR OIL & GAS",507244,12672,0,0,0
"LORDSTONE CORPORATION",508933,0,0,0,0
"LOSURE PET. CO.",509250,402,0,0,0
"LOWE, ODELL L.",510665,0,0,0,0
"LYNX DISPOSAL COMPANY, L.C.",516238,0,0,0,0
"LYNX OPERATING CO., INC.",516255,310039,29354,476137,363
"M & M GENERAL CONTRACTORS, INC.",518587,0,0,0,0
"M-B OPERATING CO., INC.",517790,10181,0,0,0
"M-T PETROLEUM, INC.",518919,0,0,0,0
"M.B.J. OPERATING",518210,0,0,7933,325
"MAGNA OIL & GAS CORPORATION",521443,2485,13,0,0
"MAGNUM ENGINEERING COMPANY",521539,17691,10512,0,0
"MAGUIRE OIL COMPANY",521980,28907,89524,0,0
"MAHFOUZ ENERGY COMPANY",522263,3067,26,0,0
"MANTI OPERATING COMPANY",524897,0,0,0,0
"MANZANO, LLC",525195,145014,62085,0,0
"MARALO, LLC",525339,130726,83986,0,0
"MARSHALL & WINSTON, INC.",527850,75326,29737,0,0
"MASADA DEVELOPMENT COMPANY",531344,4584,9654,0,0
"MAYNARD OIL CO.",536740,122922,182310,0,0
"MAYO, EDDIE",536900,7,0,0,0
"MBR RESOURCES, INC.",537078,2970,3383,0,0
"MCBEE OPERATING COMPANY, L.L.C.",537718,4084,4366,0,0
"MCCLURE OIL COMPANY, INC.",540703,249284,46698,0,0
"MCCOY, J. ROY",543220,0,0,0,0
"MCCRARY & FRANKLIN, INC.",543520,9340,96,0,0
"MCDANIEL COMPANY, INC., THE",545300,14239,6301,0,0
"MCDONALD PRODUCTION, LLC",547870,44175,0,0,0
"MCDONNOLD OPERATING, INC.",548163,32618,56,0,0
"MCE OIL INC.",548399,3109,0,0,0
"MEADCO PROPERTIES",556500,4459,1691,0,0
"MEDDERS OIL COMPANY, INC.",558355,785271,9055,0,0
"MELTON, JOE, DRLG. CO., INC.",559580,3699,0,0,0
"MENASCO, J.",559634,1530,0,0,0
"MERIT ENERGY COMPANY",561136,881841,238601,0,0
"MERRITT OPERATING, INC.",561368,0,0,0,0
"MESQUITE OIL & GAS PRODUCTION",561920,0,0,0,0
"MESQUITE SWD INC",561951,0,0,0,0
"MEYER & ASSOCIATES, INC.",562600,0,0,0,0
"MGM OIL & GAS COMPANY",563329,0,0,0,0
"MGR RESOURCES",563344,0,0,0,0
"MIDLAND TMG INC.",565875,1229,0,0,0
"MILLS, PETE",569333,1487,0,12836,0
"MILTEX OIL COMPANY",569415,23639,6248,0,0
"MINERAL TECHNOLOGIES, INC.",593635,14376,4707,0,0
"MIOCENE OIL & GAS, LTD.",570315,11193,1962,0,0
"MIRANDA ENERGY CORPORATION",570393,38146,1952,0,0
"MISSION RESOURCES CORPORATION",570400,8876,0,0,0
"MITCHELL, JAMES - OPERATOR",570843,5,3,0,0
"MJB PRODUCTION COMPANY, INC.",571885,15113,6526,0,0
"MNA ENTERPRISES LTD. CO.",571988,3166,36,0,0
"MOBIL PRODUCING TX. & N.M. INC.",572550,7001139,15408155,80074,0
"MOMENTUM ENERGY CORPORATION",574315,0,0,0,0
"MONCRIEF, W. A., JR.",575000,5622,39980,0,0
"MONTGOMERY PETROLEUM, INC.",578254,0,0,37574,352
"MORGAN CREEK PRODUCTION CO., INC",584556,684,0,0,0
"MORIAH RESOURCES, INC.",586564,0,0,0,0
"MOSS PETROLEUM COMPANY",590920,2118,7080,0,0
"MULLOY OPERATING, INC.",593077,1783,0,0,0
"MURPHY, BILL W. OPERATING CO,INC",594358,9411,0,0,0
"MWS PRODUCING, INC.",597379,10834,9376,0,0
"NADEL AND GUSSMAN PERMIAN,L.L.C.",598940,16008,0,0,0
"NAUMANN OIL & GAS, INC.",601025,1714,0,0,0
"NAX, INC.",601259,0,10,0,0
"NEARBURG PRODUCING COMPANY",601738,37096,3583,0,0
"NEFF, MICKEY OIL COMPANY INC.",602990,28760,0,0,0
"NES PERMIAN BASIN, L.P.",604730,0,0,0,0
"NEW ATLANTIS OIL & EXPL., LLC",606030,1781,0,0,0
"NEWFIELD EXPL. MID-CON. INC",606616,46107,11839,0,0
"NEWTON CORP.,THE",608609,0,0,0,0
"NOBLE ENERGY INC",611665,922687,409420,0,0
"NOLETUBBY, RUSSELL PRODUCTION CO",612548,3010,0,0,0
"NOLTE, MIKE E., INC.",612554,2443,26,0,0
"NORDSTRAND ENGINEERING, INC.",612858,14113,20,0,0
"NORTHSTAR OPERATING COMPANY",614609,23832,0,0,0
"NORTON, J., COMPANY",614712,8651,60,0,0
"NOW DEVELOPMENT CO., INC.",615790,0,0,311,0
"O'NEILL PROPERTIES, LTD.",623700,19745,5970,0,0
"OCCIDENTAL ENERGY COMPANY, INC.",617531,1298,4726,54532,156
"OCCIDENTAL PERMIAN LTD.",617544,47739306,183305546,10109983,0
"ODESSA OIL INVESTMENT CO., INC.",618287,3,0,0,0
"ODOM, R. H., III",618399,3641,383,0,0
"OIL & GAS PROPERTIES",620329,1441,0,0,0
"OIL MANAGEMENT CORPORATION",620480,45832,7378,0,0
"OILEX INT'L INVESTMENTS, INC.",620720,0,0,0,0
"OK ARENA OPERATING COMPANY",616981,15332,10797,0,0
"OKLAHOMA OPERATING COMPANY",621104,0,0,0,0
"OLD CEDRON, L.L.C.",621140,503,5,0,0
"OLSEN ENERGY INC.",621750,10591,1950,0,0
"OMIMEX ENERGY, INC.",622718,74148,44870,0,0
"OMNI OPERATING COMPANY(A)",622738,0,0,0,0
"ONEOK TEXAS GAS STORAGE, L. P.",617034,0,0,0,0
"ORBIT ENTERPRISES, INC.",625545,2084,11068,0,0
"OSBORN HEIRS COMPANY",627140,12719,8954,0,0
"OXY USA WTP LP",630555,4376659,22734279,568349,1937
"PALADIN ENERGY CORP.",635101,2929,0,0,0
