"Search Criteria:"

"Initial View: Operator"
"Well Type: Both"
"District: 8A"
"Date Range: Jan 1997 - Jan 1998"

"Operator Name","Operator No.","Oil (BBL)","Casinghead (MCF)","GW Gas (MCF)","Condensate (BBL)"
"BROCK, J.",095367,1119,2288,0,0
"BROOKS, E. B., JR.",097035,36112,14419,0,0
"BROTHERS PRODUCTION COMPANY INC.",097478,266047,109805,0,0
"BROWN, GEORGE R. PARTNERSHIP,THE",099980,1569647,270667,0,0
"BROWN, H. L., JR.",100268,329717,70598,0,0
"BROWN, TOM INC.",102550,72582,8161,0,0
"BROWNING OIL COMPANY, INC.",103088,213959,18945,0,0
"BRYANT & WHITE OIL CO.",104820,9508,509,0,0
"BRYANT OIL",104600,4240,12,0,0
"BRYANT SALT WATER DISPOSAL INC.",104775,0,0,0,0
"BTA OIL PRODUCERS",041860,194914,163895,0,0
"BUCHANAN, BILLY R.",105270,3971,176,0,0
"BUCKEYE ENERGY, INC.",105970,5836,4060,0,0
"BULLIN, R. E. OPERATING INC.",106531,75269,23129,0,0
"BURGUNDY OIL & GAS, INC.",108650,40706,38843,0,0
"BURKARD PETROLEUM COMPANY",108811,3086,9,0,0
"BURLINGTON RESOURCES OIL&GAS CO.",109338,601270,108759,0,0
"BURNETT OIL CO., INC.",110016,285887,17819,2779402,27514
"BURNS, P. C. OIL PRODUCERS INC.",111019,0,0,811131,10744
BURTCO,111463,2644,0,0,0
"BUSTAMANTE OIL CO",112691,170,8,0,0
"BUTLER, KEVIN O.",114040,718,13,0,0
"BUTLER, KEVIN O. & ASSOC., INC.",114050,57207,7286,0,0
"BYRD OPERATING COMPANY",118748,72159,14626,0,0
"C & C SALT WATER DISPOSAL, INC.",119972,0,0,0,0
"C & S OPERATING",121055,2698,7851,2231,0
"C BAR PETROLEUM COMPANY",119930,1525,0,0,0
"C.B.C. OIL & GAS, INC.",119849,220,0,0,0
"CADDELL, DELTON",122330,0,0,0,0
"CAIN, L. L. & WHITE, WAYNE R.",123100,3007,20,0,0
"CAL-MON OIL COMPANY",125870,1883,390,0,0
"CAMPBELL, GEORGE M.",128100,10285,35997,0,0
"CANDLERIDGE OIL, INC.",129003,42814,19672,0,0
"CAPATAZ OPERATING, INC.",130354,418,0,0,0
"CAPROCK EXPLORATION, INC.",130464,0,0,0,0
"CAPROCK OPERATING, INC.",130482,41550,13715,0,0
"CAPROCK, INC.",130472,43245,11207,0,0
"CARDWELL OIL CORPORATION",130852,3471,0,0,0
"CARLOW CORP.",132340,610,0,0,0
"CARPENTER SERVICES, LTD. CO.",134447,17739,208,0,0
"CARRLAND OIL & GAS INC.",135810,2507,0,0,0
"CATHEY PETROLEUM COMPANY, INC.",139890,1942,4,0,0
"CCF, INC.",120042,938,23,0,0
"CEDAR BEND OIL COMPANY",140608,8392,110,0,0
"CENTRAL RESOURCES, INC.",141233,22834,4705,0,0
"CENTRAL TEXAS OPERATING, INC.",141255,2568,0,0,0
"CERTIFIED DISPOSAL SYSTEMS",142003,0,0,0,0
"CESINGER EXPLORATION SERVICE, IN",142180,5206,0,0,0
"CHALLENGER OIL INC",152379,0,0,0,0
"CHAMBERS OPERATING, INC.",142637,4197,0,0,0
"CHAMPLIN EXPLORATION, INC.",143578,43322,7400,0,0
"CHAN WEST OIL CORPORATION",144179,0,0,0,0
"CHAP OPERATING, INC.",144416,6367,247,28,0
"CHELETTE, CHRIS",147221,230,0,0,0
"CHEVRON U. S. A. INC.",148113,891370,207283,0,0
"CHISHOLM EXPLORATION",149451,10213,74547,0,0
"CHOLLA PETROLEUM, INC.",150683,111489,15272,0,0
"CHRISTEVE OIL COMPANY, INC.",150823,8099,0,0,0
"CHRISTIE, C. B., JR.",151640,6109,1726,0,0
"CIMARRON EXPLORATION COMPANY (A)",153439,0,0,52,0
"CITATION OIL & GAS CORP.",154235,409841,260135,0,0
"CLEAR FORK, INCORPORATED",159500,164646,7890,22843,39
"CLEARFORK PETROLEUM INC. (A)",159639,16366,65,0,0
"CO-CO OIL, INC.",166993,7959,39,0,0
"COALINGA CORPORATION",161453,48156,0,0,0
"COASTAL OIL & GAS CORPORATION",161639,370320,96737,0,0
"COASTAL PLAINS ENERGY, INC.",161671,49724,54308,0,0
"COBRA OIL & GAS CORPORATION",163000,242611,0,0,0
"COCKRELL PRODUCTION CO., INC.",164305,46401,58633,0,0
"CODA ENERGY, INC.",164448,512458,143278,0,0
"COGDELL OIL COMPANY, INC.",166200,8494,1,0,0
"COLE, JOHN OTIS",167087,5813,0,0,0
"COLLIER, W. D. RANCH",168320,7724,2613,0,0
"COLLINS & WARE, INC.",168348,1028372,352366,0,0
"COMPLETE SERVICES, INC.",169773,0,0,0,0
"CONCHO RESOURCES INC.",170181,26745,1674,0,0
"CONE & PETREE OIL & GAS EXP. INC",170765,2729,13,0,0
"CONE, S. E. JR.",170775,26071,5405,0,0
"CONOCO INC.",172230,384966,922,0,0
"CONQUEST OIL COMPANY",172236,33029,13,0,0
"CONSOLIDATED NATURAL RES. CORP.",172725,5793,4487,0,0
"CONVEST ENERGY CORPORATION",174000,336,0,0,0
"COOPER NATURAL RESOURCES INC.",175116,0,0,0,0
"COOPER, ROY D.",176241,677,13,0,0
"COOTERS DEVELOPMENT L. C.",176271,833,0,0,0
"CORNELL, SUE",179230,0,0,0,0
"COSTILLA ENERGY, INC.",180543,33176,29456,0,0
"COSTILLA PETROLEUM CORPORATION",180545,3596,2926,0,0
"COVE PETROLEUM CORPORATION",182787,70087,9613,0,0
"COWDREY,BOBBY AND WINDHAM,DONALD",182970,0,0,0,0
"COX, JOHN L.",185980,126417,48001,0,0
"COYOTE OIL, INC.",186322,29445,7660,0,0
"CRESTON PETROLEUM CORP.",189904,6234,0,0,0
"CROSS TIMBERS OPERATING COMPANY",190468,1773633,444147,0,0
"CROSS, HERSCHEL A.",190329,2957,13,0,0
"CRT'S, INC.",191571,40611,0,0,0
"CUERVO, INC.",192030,0,0,2958,0
CWOC,195818,958,0,0,0
"D & D OIL CO. #1",195933,5678,78,0,0
"D & D OIL CO. #2",195932,8768,78,0,0
"D C OIL COMPANY, INC.",196082,28737,79661,99258,2526
"D. & H. SERVICES INC.",196805,0,0,0,0
"D.B. OIL COMPANY",196118,0,0,0,0
"D.B.I. SERVICES INC.",196107,0,0,0,0
"DAKOTA RESOURCES, INC. (I)",197416,14924,592,51474,1019
"DAL-HAR OIL",197421,419,11,0,0
"DAVCRO INC.",201895,2673,2753,0,0
"DAVIS ASSET MANAGEMENT, INC.",202610,18865,11940,0,0
"DAVIS, J. L. - CEDAR HILL PLANT",204822,0,0,0,0
"DEEP ROCK BRINE AND SWD, INC.",209606,10721,0,0,0
"DELTA OIL & GAS COMPANY",213700,778,0,0,0
"DELWINTEX OIL & GAS PROP., INC.",214100,31,0,13995,16
"DENALI EXPLORATION, INC.",215330,2565,2306,0,0
"DESANA DEVELOPMENT CORPORATION",216536,38624,10679,0,0
"DEVON ENERGY CORPORATION(NEVADA)",216735,101157,34409,0,0
"DHC, INC.",216758,26855,28954,0,0
"DIAMOND ""M"" PRODUCTION COMPANY",216866,172894,87379,0,0
"DIAMOND M OIL CO., INC.",216899,5,3,0,0
"DIASU OIL & GAS CO., INC.",217035,0,0,0,0
"DICKSON PETROLEUM, INC.",217970,8519,0,0,0
"DINERO OPERATING COMPANY",220711,38875,35094,0,0
"DIPPEL, B. I., JR.",220722,280,30,0,0
"DISCOVERY OPERATING, INC.",220865,23671,18132,0,0
"DOC PRODUCTION",221877,2431,0,0,0
"DODSON, WAYNE CONSULTANTS, INC.",221953,4933,550,0,0
"DORA INC",223290,2355,3889,0,0
"DOUBLE EAGLE PETROLEUM CORP",224852,2569,300,16409,46
"DOUBLE M PETROPROPERTIES, INC.",224867,6685,0,0,0
"DOWN-HOLE PUMP SERVICE CO., INC.",227570,0,0,0,0
"DRACO ENERGY, INC.",227845,12303,25126,0,0
"DRAGOON OIL & GAS CO.",227871,8115,5040,0,0
"DREHER, GEORGE R.",228060,0,0,0,0
"DREYFUS, LOUIS NATURAL GAS CORP",228125,30123,0,0,0
"DRUM, DELTON",229328,0,0,0,0
"DRUM, R. L. INC.",229330,5442,0,0,0
"DUKE, M. L.",230760,1647,52,0,0
"DUNCAN DRILLING CO.",232050,18791,13,0,0
"DUNCAN OIL PROPERTIES, INC.",232295,12108,0,0,0
"DUNIGAN PETROLEUM, INC.",233810,32227,33275,0,0
"DURHAM, INC.",236330,29230,8331,0,0
"DYNAMIC PRODUCTION, INC.",237926,72280,0,0,0
"E.G. OPERATING",238558,18286,8265,7094,29
"EARNEST PRODUCING CORPORATION",238708,3772,0,0,0
"EASTERN ENERGY CORPORATION",239171,309599,0,0,0
"ECHOLS & GRAY BROS.",240175,473,13,0,0
"ECHOLS, THOMAS C.",241110,13,13,0,0
"ECLIPSE OIL & GAS, INC.",241349,0,0,0,0
"ECLIPSE PETROLEUM CORPORATION",241350,0,0,0,0
"EDWARDS, GUS CO.",244676,0,0,829177,3467
"EL RAN, INC.",250555,140901,31550,0,0
"EL REY SALT CO., INC.",250576,0,0,0,0
"ELAM, JACK G.",246555,14271,2364,0,0
"ELAM, JACK G., INC.",246561,9424,8232,0,0
"ELAND ENERGY, INC.",246565,51757,52166,0,0
"ELK ENERGY CORPORATION",247744,0,0,0,0
"EMERALD PRODUCTION CORP.",251156,0,0,0,0
"EMPIRE OIL OF NEW JERSEY",251480,17345,0,0,0
"ENCORE ENERGY, INC.",251902,2015,0,0,0
"ENERGY DEVELOPMENT CORP.",251955,122959,26170,0,0
"ENERGY RESOURCE & DEVELOP., CORP",251998,22592,3752,0,0
"ENERGYPRO, INC.",252085,6902,0,0,0
"ENERQUEST RESOURCES, LLC",252063,830,3,0,0
"ENERVEST OPERATING, L.L.C.",252131,166178,98514,0,0
"ENSERCH EXPLORATION, INC",253210,178233,81187,50537,157
"ENSERCH OIL & GAS, INC.",253291,134744,11711,0,0
"ERWIN OIL & GAS, LTD. CO., LC",254069,0,0,15005,0
"ESTILL SWD",254823,0,0,0,0
"ETL HYDROCARBONS, INC.",255101,624,0,0,0
"EVINGER, ERNEST E.",256675,1703,13,0,0
"EXCO RESOURCES, INC.",256931,18421,8081,0,0
"EXXON CORP.",257097,3919487,2719382,6976,0
"F & M OIL & GAS COMPANY",257282,0,0,0,0
"FAGADAU ENERGY CORPORATION",257680,209656,52805,0,0
"FAITH INDEPENDENT PRODUCERS",259815,0,0,0,0
"FAMCOR OIL, INC.",261273,12656,18,0,0
"FASKEN OIL AND RANCH, LTD.",263696,723877,378749,0,0
"FEDERAL OIL, INC.",264227,5051,2863,0,0
"FIEL PARTNERSHIP, THE",266820,1651,16,0,0
"FIELDS, BERT, JR.",267430,29022,2739,0,0
"FINA OIL & CHEMICAL COMPANY",268321,1819157,748288,0,0
"FLOYD OPERATING COMPANY",274230,47000,27213,0,0
"FORCENERGY INC",275661,14,0,0,0
"FORCENERGY ONSHORE INC.",275656,8292,6241,0,0
"FORTSON OIL COMPANY",278563,14351,7205,0,0
"FOUR ""C"" OIL CO.",280604,0,0,0,0
"FOUR C OIL & GAS CORP.",280588,6762,4541,0,0
"FOUR STAR OIL AND GAS COMPANY",280606,81276,12627,0,0
"FREDONIA RESOURCES INC.",284885,2382,0,0,0
"FREMONT ENERGY, L.P.",285403,388689,94423,0,0
"FROST,CYRUS B.,JR.& FLEMING, WM.",287580,4286,6384,0,0
"FULLER OPERATING COMPANY",288580,0,0,0,0
"FULLER PRODUCTION, INC.",288587,1511,1442,0,0
"FUTURE PETROLEUM CORPORATION",291672,2789,0,0,0
"G PRODUCTIONS",292307,454,26,0,0
"GAEA SERVICES, INC.",292356,67508,12745,0,0
"GARRETT, DOROTHY FAMILY PTNR L P",295353,7160,13,0,0
GECKO,298459,1110,0,0,0
"GIEBEL PETROLEUM LTD.",304280,41193,166384,0,0
"GILLEY, SAM D.",306100,0,0,0,0
"GILMORE OIL & GAS",306520,0,26,0,0
"GINA JACKSON CO., INC.",307220,2860,11,0,0
"GLADCO SERVICES, INC.",307600,2290,26,0,0
"GLADSON, WILLARD",307630,11152,117,0,0
"GOODRICH PET. CO. OF LOUISIANA",314899,348816,128148,0,0
"GQ ENERGY SERVICES, INC.",319473,0,0,0,0
"GRAHAM, BILL J. OIL & GAS CORP.",322349,6198,0,0,0
"GRAND GULF PRODUCTION, L.L.C.",324725,4421,2311,0,0
"GRAY, GORDON OPERATOR",326571,5102,103,0,0
"GRAY-TEX PROD.",328352,10826,169,0,0
"GREAT PLAINS PETROLEUM, INC.",328748,354,37,0,0
"GREAT WESTERN DRILLING COMPANY",328780,330808,72039,0,0
"GREAT WESTERN ONSHORE INC.",328793,834,1250,0,0
"GREENE, VERNON",331115,5950,22877,0,0
"GREENHILL PETROLEUM CORPORATION",331527,32324,10984,0,0
"GREGCO, INC.",331928,3802,13,0,0
"GRIFFIN & SON",333908,9238,0,0,0
"GRIFFIN PETROLEUM COMPANY",333925,981,0,0,0
"GRUY PETROLEUM MANAGEMENT CO.",337106,209350,117368,763,0
"GULF EXPLORATION CORPORATION",338094,0,0,0,0
"GUNN OIL COMPANY",339493,174091,21827,1257281,12744
"GUNN, R. D.",339495,5022,0,0,0
"H & K WATER DISPOSAL COMPANY",341258,0,0,0,0
"H&G PETROLEUM CORPORATION",341347,856,26,0,0
"H-M RESOURCE MANAGEMENT, INC.",341468,0,0,0,0
"HAIR, ROGER D.",343108,19969,289,0,0
"HALE, MIKE E.",345172,4483,709,0,0
"HALLWOOD PETROLEUM, INC.",347221,28818,20853,0,0
"HALMAT PETROLEUM",347236,0,0,0,0
"HALVEY ENERGY CO.",347243,37009,51146,0,0
"HAMILL, FLORA",347655,467,892,0,0
"HAMILL, FLORA OIL CO.",348000,1484,4783,0,0
"HAMILTON BROTHERS",348525,4060,13,0,0
"HAMMAN OIL & REFINING COMPANY",350200,995,13,0,0
"HAMMER OIL COMPANY",350368,10069,0,0,0
"HANSON CORPORATION",355347,1510,191,0,0
"HARDIN, W.V. ESTATE",355812,4940,52,0,0
"HARTOIL CORPORATION",362980,1362,0,0,0
"HARVARD PETROLEUM CORPORATION",363027,14850,0,0,0
"HAT OIL & GAS, INC.",366052,431868,270246,0,0
"HATFIELD, SHERRI D.",366124,0,0,0,0
"HAWN, RICHARD D. JR.",368283,617,0,0,0
"HEADINGTON OIL COMPANY",370063,19909,15872,0,0
"HEADLINE RESOURCES, INC.",370080,387,0,0,0
"HELMCAMP, INC.",373920,977,9,0,0
"HELMERICH & PAYNE, INC.",374170,10202,2720,0,0
"HENDERSON & ERICKSON, INC.",376810,4379,0,0,0
"HENDRIX, JOHN H. CORPORATION",378256,36113,0,318770,0
"HENRY PETROLEUM CORP.",378635,569006,472933,0,0
"HERBIG, J F",379645,1608,0,0,0
"HGN OPERATING COMPANY, INC.",383312,43559,21236,0,0
"HICKS, M. G. OIL CO. INC.",385317,26230,8356,0,0
"HICON GAS PRODUCERS, INC.",390164,5316,39161,684277,197
"HILLIN SIMON/PRIME EXPL., L.C.",388779,56024,18266,0,0
"HILLIN-SIMON OIL COMPANY",388776,7288,7523,0,0
"HMH OPERATORS, INC.",390529,12496,21,0,0
"HOFCO, INC.",390898,0,0,0,0
"HOLBERN CORPORATION, THE",391553,0,0,0,0
"HOLLY PETROLEUM, INC.",393735,52705,50374,0,0
"HOME-STAKE OIL & GAS COMPANY",397007,5282,3356,0,0
"HOME-STAKE ROYALTY CORP., THE",397008,68371,46379,0,0
"HONECK OIL COMPANY",397150,14607,8745,0,0
"HPC OPERATING, INC.",407220,151277,62385,0,0
"HRUBETZ OPERATING COMPANY",407786,124864,6590,0,0
"HUB-CAP OIL COMPANY",408330,6146,21,0,0
"HUBER, J. M., CORPORATION",408850,184874,144569,0,0
"HUGHES OIL COMPANY",412086,6917,117,0,0
"HUGHES, DAN A. COMPANY",411739,18469,3158,0,0
"HUGOTON ENERGY CORPORATION",412175,7129,0,0,0
"HUNT OIL COMPANY",416330,2180343,236569,0,0
I.B.O.C.,421623,78365,5306,0,0
"INNER GROUP MGMT & INVEST., INC.",424700,0,0,0,0
"INTERCOAST OIL AND GAS COMPANY",424794,24140,16654,0,0
"IP PETROLEUM COMPANY, INC.",425801,17823,19664,0,0
"J & G ENTERPRISE LTD., CO.",427628,15428,0,0,0
"J L B OPERATING CO.",427762,0,0,0,0
"J-D OIL CO.",427564,39849,4063,0,0
"J. A. M. OIL COMPANY",427360,0,0,0,0
"J.H.R. CORPORATION",427705,24663,131,0,0
"JAMES OPERATING",429639,433,0,0,0
"JASMAR OIL CO.",430254,23,13,0,0
"JCR, JR - OPERATING, INC.",427558,4039,0,0,0
"JENNINGS & CARDWELL, L.L.C.",431381,21683,2,0,0
"JJ OPERATIONS, INC.",432961,2192,32,0,0
"JLA RESOURCES COMPANY",427658,45,1,0,0
"JMK PETROLEUM CORP.",433122,12509,651,0,0
"JOHN'S ISLAND ENTERPRISES, INC.",433450,2469,0,0,0
"JOHNSON ROYALTIES, INC.",437319,18158,17,0,0
"JOINER, DEB",440737,7049,105,0,0
"JONES, DON A.",441116,0,0,0,0
"JOPLIN OIL CO., INC.",445469,4240,5522,0,0
"JOSEY, LESTER OIL & WATER INC.",447777,0,0,0,0
"K.M.A. OPERATING, INC.",448903,0,0,0,0
"K.W.A., INC.",448610,0,5,0,0
"KAISER-FRANCIS OIL COMPANY",450175,86191,51836,0,0
"KALA OIL COMPANY",450240,9664,10491,0,0
"KASTMAN OIL COMPANY",451445,13496,13,0,0
"KB COMPANY",452673,0,0,0,0
"KC RESOURCES, INC.",452681,0,0,0,0
"KCS MEDALLION RESOURCES, INC.",452711,79905,61582,0,0
"KEMPER OPERATING COMPANY, INC.",455410,0,0,0,0
"KEN-CAS OIL CO.",455770,11990,2853,0,0
"KENWORTHY OPERATING COMPANY",457400,64113,492,0,0
"KERRY PETROLEUM COMPANY, INC.",457791,46620,24962,0,0
"KEY, J. J.",458655,102,102,0,0
"KIDD OIL & GAS, LC",458824,44560,20263,0,0
"KIMBELL OIL COMPANY OF TEXAS",461810,147067,21014,0,0
"KLABZUBA OPERATING COMPANY",469893,17153,12,0,0
"KNOX INDUSTRIES, INC.",473105,98777,6398,33640,0
"KODIAK OILFIELD EQUIPMENT, INC.",473754,0,0,0,0
"KROCAN ENERGY CORPORATION",478188,63587,0,0,0
"KYNOSA INC.",479220,6869,23117,0,0
"LADD OIL & GAS CORPORATION",480956,1446,8,0,0
"LADD OPERATING COMPANY",480951,3062,18,0,0
"LAGUNA PETROLEUM CORPORATION",482327,3983,3792,0,0
"LAKEWOOD OPERATING, LTD.",483615,89886,77401,0,0
"LAMB & MIZE",484050,13566,24,0,0
"LANDRETH, ROBERT E.",484680,260816,96592,0,0
"LANEXCO, INC.",484936,4015,39769,0,0
"LANKFORD OIL CO.",485440,996,6950,0,0
"LARIAT OIL & GAS OF LUBBOCK,INC.",486660,0,0,0,0
"LARIO OIL & GAS COMPANY",486710,48570,60594,0,0
"LARON OIL CORPORATION",487125,1289,0,0,0
"LAS COLINAS OIL CORP.",487615,6901,13,0,0
"LATIMER, D. GAIL ENTERPRISES,INC",488375,379,14,0,0
"LAYTON ENTERPRISES, INC.",491400,79875,9931,0,0
"LECLAIR OPERATING CO., INC.",493400,77292,0,0,0
"LEEPER OIL EXP. & PROD. INC.",495313,11131,1232,0,0
"LEIGH OPERATING CO.",495714,0,0,0,0
"LEM OPERATING CO., INC.",496350,115646,243,0,0
"LEMAY OIL COMPANY",496230,12088,13,0,0
"LFD OIL CO.",500244,41,16,0,0
"LIMA OPERATING COMPANY",500800,0,0,0,0
"LIMARK CORPORATION",500803,3553,0,0,0
"LION PRODUCTION, INC.",501778,11297,12,0,0
"LIVE OAK GAS COMPANY",504108,17841,5432,5638,0
"LOBO INVESTMENTS, INC.",482285,0,0,0,0
"LOFLIN OIL COMPANY",505359,0,0,0,0
"LOMAK PRODUCTION COMPANY",506155,131211,16257,0,0
"LOMAX OPERATING COMPANY, INC.",506261,7155,26,0,0
"LONE STAR OIL & GAS",507244,15523,250,0,0
"LONGHORN OIL EXPLORATION, INC.",508190,0,0,0,0
"LONGHORN OIL PROPERTIES, INC.",508200,1937,0,0,0
"LORDSTONE CORPORATION",508933,0,0,0,0
"LOWE, ODELL L.",510665,548,13,0,0
"LUNAR OIL COMPANY",512798,23707,4187,0,0
"LYNX DISPOSAL COMPANY, L.C.",516238,0,0,0,0
"LYNX ENERGY COMPANY, INC.",516247,76733,0,0,0
"LYON OPERATING COMPANY INC.(III)",517060,53,0,0,0
"M & D OIL & GAS",518221,2821,3821,18520,187
"M & M GENERAL CONTRACTORS, INC.",518587,0,0,0,0
"M-T PETROLEUM, INC.",518919,15535,0,0,0
"M.B.J. OPERATING",518210,0,0,9215,443
"MAGNA OIL & GAS CORPORATION",521443,3372,12,0,0
"MAGNUM ENGINEERING COMPANY",521539,14622,17578,0,0
"MAGUIRE OIL COMPANY",521980,36671,214569,0,0
"MAHFOUZ ENERGY COMPANY",522263,3675,26,0,0
"MANSELL BRINE SALES, INC",524857,0,0,0,0
"MANTI OPERATING/RISING STAR",524896,12089,2726,0,0
"MANZANO OIL CORPORATION",525190,18767,1481,0,0
"MARADA PETROLEUM CORPORATION",525318,0,0,0,0
"MARALO, INC.",525320,128555,31840,0,0
"MARATHON OIL COMPANY",525380,64745,41755,0,0
"MARKER ENERGY CORPORATION",526295,0,0,0,0
"MARSHALL & WINSTON, INC.",527850,21066,13789,0,0
"MASADA DEVELOPMENT COMPANY",531344,985,0,0,0
"MASSINGILL & MCCUTCHIN",532893,0,0,0,0
"MAYNARD OIL CO.",536740,314106,194574,0,0
