"Search Criteria:"

"Initial View: Operator"
"Well Type: Both"
"District: 8A"
"Date Range: Jan 1999 - Jan 2000"

"Operator Name","Operator No.","Oil (BBL)","Casinghead (MCF)","GW Gas (MCF)","Condensate (BBL)"
"COVE PETROLEUM CORPORATION",182787,64806,10796,0,0
"COX, JOHN L.",185980,105828,40990,0,0
"COYOTE OIL, INC.",186322,1250,457,0,0
"CRESTON PETROLEUM CORP.",189904,5361,0,0,0
"CROSS TIMBERS OPERATING COMPANY",190468,1466900,337495,0,0
"CROSS, HERSCHEL A.",190329,1953,13,0,0
"CROWNQUEST OPERATING, LLC",191554,313,305,0,0
"CRT'S, INC.",191571,29921,0,0,0
"CRYSTAL RIVER OIL & GAS LLC",191683,0,0,0,0
"CUERVO, INC.",192030,16,0,3338,0
"CUSTER & WRIGHT OPERATING, INC.",195651,144,0,0,0
CWOC,195818,44356,0,0,0
"D & D OIL CO. #1",195933,4793,78,0,0
"D & D OIL CO. #2",195932,18211,91,0,0
"D C OIL COMPANY, INC.",196082,22082,49336,65013,446
"D. & H. SERVICES INC.",196805,0,0,0,0
"D.B. OIL COMPANY",196118,0,0,0,0
"D.W.D. PRODUCTION CO.",196143,983,0,0,0
"DAKOTA RESOURCES, INC. (I)",197416,10663,143,44258,870
"DAL-HAR OIL",197421,103,8,0,0
"DAVIS ASSET MANAGEMENT, INC.",202610,18245,11880,0,0
"DAVIS, J. L. - CEDAR HILL PLANT",204822,0,0,0,0
"DELTA OIL & GAS COMPANY",213700,6,0,0,0
"DELWINTEX OIL & GAS PROP., INC.",214100,0,0,0,0
"DENALI EXPLORATION, INC.",215330,2061,902,0,0
"DESANA DEVELOPMENT CORPORATION",216536,30746,3046,0,0
"DEVON ENERGY CORPORATION(NEVADA)",216735,88538,102369,0,0
"DIAMOND ""M"" PRODUCTION COMPANY",216866,135505,88015,0,0
"DIAMOND M OIL CO., INC.",216899,0,0,0,0
"DIASU OIL & GAS CO., INC.",217035,0,0,0,0
"DICKSON PETROLEUM, INC.",217970,2283,0,0,0
"DINERO OPERATING COMPANY",220711,24087,14170,0,0
"DISCOVERY OPERATING, INC.",220865,22305,12029,0,0
"DOC PRODUCTION",221877,419,0,0,0
"DODSON, WAYNE CONSULTANTS, INC.",221953,949,24,0,0
"DOOLIES PRODUCTION",224383,288,0,0,0
"DORA INC",223290,4685,4072,0,0
"DOUBLE M PETROPROPERTIES, INC.",224867,4520,0,0,0
"DOWN-HOLE PUMP SERVICE CO., INC.",227570,0,0,0,0
"DRACO ENERGY, INC.",227845,9507,20795,0,0
"DRAGOON OIL & GAS CO.",227871,6769,5229,0,0
"DREHER, GEORGE R.",228060,0,0,0,0
"DREYFUS, LOUIS NATURAL GAS CORP",228125,93663,0,0,0
"DRUM, DELTON",229328,0,0,0,0
"DRUM, R. L. INC.",229330,270,0,0,0
"DUKE, M. L.",230760,1309,19,0,0
"DUNCAN DRILLING CO.",232050,17061,13,0,0
"DUNCAN OIL PROPERTIES, INC.",232295,10586,0,0,0
"DUNIGAN PETROLEUM, INC.",233810,28301,29034,0,0
"DURHAM, INC.",236330,18650,3882,0,0
"DYNAMIC PRODUCTION, INC.",237926,29352,0,0,0
"E.G.L. RESOURCES, INC.",238522,11499,0,0,0
"ECHOLS & GRAY BROS.",240175,315,13,0,0
"ECHOLS, THOMAS C.",241110,11,13,0,0
"ECLIPSE OIL & GAS, INC.",241349,0,0,0,0
"ECLIPSE PETROLEUM CORPORATION",241350,0,0,0,0
"EDWARDS DEVELOPMENT CORPORATION",243877,2435,0,0,0
"EDWARDS, GUS CO.",244676,0,0,496610,3092
"EL RAN, INC.",250555,130275,31860,0,0
"EL REY SALT CO., INC.",250576,0,0,0,0
"ELAM, JACK G.",246555,10726,1500,0,0
"ELAM, JACK G., INC.",246561,8631,9342,0,0
"ELAND ENERGY, INC.",246565,40835,39923,0,0
"ELK ENERGY CORPORATION",247744,0,0,0,0
"EMBAR RESOURCES, INC",250847,53,0,0,0
"EMPIRE OIL OF NEW JERSEY",251480,1186,0,0,0
"ENERGEN RESOURCES CORPORATION",252002,331562,61398,0,0
"ENERGY DEVELOPMENT CORP.",251955,111080,30332,0,0
"ENERGYPRO, INC.",252085,2315,0,0,0
"ENERQUEST RESOURCES, LLC",252063,1196,8,0,0
"ENSERCH EXPLORATION, INC",253210,0,0,0,0
"ERWIN OIL & GAS, LTD. CO., LC",254069,493,0,11022,0
"ETL HYDROCARBONS, INC.",255101,1119,0,0,0
"EVINGER, ERNEST E.",256675,1340,8,0,0
"EXCO RESOURCES, INC.",256931,168452,92007,0,0
"EXXON CORP.",257097,3325854,3966942,90103,0
"F & M OIL & GAS COMPANY",257282,0,0,0,0
"FAGADAU ENERGY CORPORATION",257680,339072,38313,0,0
"FAITH INDEPENDENT PRODUCERS",259815,0,0,0,0
"FALCON CREEK RESOURCES, INC.",259848,52405,14229,0,0
"FAMCOR OIL, INC.",261273,15516,0,0,0
"FASKEN OIL AND RANCH, LTD.",263696,858527,366323,0,0
"FEDERAL OIL, INC.",264227,0,0,0,0
"FIEL PARTNERSHIP, THE",266820,1590,13,0,0
"FIELDS, BERT, JR.",267430,22879,2576,0,0
"FINA OIL & CHEMICAL COMPANY",268321,536460,215252,0,0
"FINLEY RESOURCES, INC.",268602,61266,28085,0,0
"FIRST PERMIAN, L.L.C.",269010,790111,327583,0,0
"FLOYD OPERATING COMPANY",274230,44299,24448,0,0
"FORCENERGY INC",275661,0,0,0,0
"FORCENERGY ONSHORE INC.",275656,4716,5505,0,0
"FORTSON OIL COMPANY",278563,5021,2000,0,0
"FOUR ""C"" OIL CO.",280604,0,0,0,0
"FOUR C OIL & GAS CORP.",280588,4682,2929,0,0
"FOUR STAR OIL AND GAS COMPANY",280606,59267,4261,0,0
"FOURWAY OIL CO.",280963,1295,14,0,0
"FREDONIA RESOURCES INC.",284885,0,0,17143,0
"FREEMAN EXPL. & PROD. CO., INC.",285114,4294,0,0,0
"FREMONT ENERGY, L.P.",285403,271731,47388,0,0
"FROST,CYRUS B.,JR.& FLEMING, WM.",287580,2948,2331,0,0
"FULLER OPERATING COMPANY",288580,0,0,0,0
"FULLER PRODUCTION, INC.",288587,0,0,0,0
"FUTURE PETROLEUM CORPORATION",291672,7737,0,0,0
"GAEA SERVICES, INC.",292356,55718,13410,499663,2977
"GALLERIA OIL COMPANY, INC.",293164,0,0,0,0
"GARRETT, DOROTHY FAMILY PTNR L P",295353,1082,1,0,0
GECKO,298459,0,0,0,0
"GEOMARK RESOURCES, L.L.C.",300802,32610,2906,0,0
"GIEBEL PETROLEUM LTD.",304280,68617,239476,0,0
"GILLEY, SAM D.",306100,0,0,0,0
"GILMORE OIL & GAS",306520,0,12,0,0
"GINA JACKSON CO., INC.",307220,2027,11,0,0
"GLADSON, WILLARD ESTATE OF",307646,13044,99,0,0
"GOODRICH PET. CO. OF LOUISIANA",314899,205208,63502,0,0
"GQ ENERGY SERVICES, INC.",319473,0,0,0,0
"GRAHAM, BILL J. OIL & GAS CORP.",322349,6649,0,0,0
"GRAY, GORDON OPERATOR",326571,1064,121,0,0
"GRAY-TEX PROD.",328352,8056,169,0,0
"GREAT PLAINS PETROLEUM, INC.",328748,0,0,0,0
"GREAT WESTERN DRILLING COMPANY",328780,302132,69205,0,0
"GREAT WESTERN ONSHORE INC.",328793,0,0,0,0
"GREENE, VERNON",331115,6168,20381,0,0
"GREGCO, INC.",331928,1206,5,0,0
"GRIFFIN PETROLEUM COMPANY",333925,2024,0,0,0
"GRUY PETROLEUM MANAGEMENT CO.",337106,265897,251997,0,0
"GUNN OIL COMPANY",339493,158072,71975,929481,6934
"GUNN, R. D.",339495,4619,0,0,0
"H & K WATER DISPOSAL COMPANY",341258,0,0,0,0
"H & O OPERATING CO",341428,58,0,0,0
"H&G PETROLEUM CORPORATION",341347,907,26,0,0
"HAIR, ROGER D.",343108,31091,205,0,0
"HALE, MIKE E.",345172,4528,718,0,0
"HALLWOOD PETROLEUM, INC.",347221,26480,17020,0,0
"HALMAT PETROLEUM",347236,0,0,0,0
"HAMILL, FLORA OIL CO.",348000,3302,8970,0,0
"HAMILTON BROTHERS",348525,3523,13,0,0
"HAMMAN OIL & REFINING COMPANY",350200,2054,13,0,0
"HAMMER OIL COMPANY",350368,9265,0,0,0
"HANSON CORPORATION",355347,1445,191,0,0
"HARDIN, W.V. ESTATE",355812,3235,36,0,0
"HARTOIL CORPORATION",362980,2054,0,0,0
"HARVARD PETROLEUM CORPORATION",363027,10550,0,0,0
"HAT OIL & GAS, INC.",366052,183899,152310,0,0
"HATFIELD, SHERRI D.",366124,0,0,0,0
"HAWN, RICHARD D. JR.",368283,62,0,0,0
"HEADINGTON OIL COMPANY, L.P.",370064,16993,14354,0,0
"HELMCAMP, INC.",373920,0,0,0,0
"HELMERICH & PAYNE, INC.",374170,9330,1307,0,0
"HENDERSON & ERICKSON, INC.",376810,3090,0,0,0
"HENDRIX, JOHN H. CORPORATION",378256,24067,0,316231,3
"HENRY PETROLEUM CORP.",378635,643667,558256,0,0
"HERBIG OIL & GAS CO.",379646,1630,0,0,0
"HGN OPERATING COMPANY, INC.",383312,49444,24329,0,0
"HICKS, M. G. OIL CO. INC.",385317,22772,268,0,0
"HICON GAS PRODUCERS, INC.",390164,705,3572,0,0
"HILLSIDE OIL & GAS, INC.",388848,348,0,0,0
"HMH OPERATORS, INC.",390529,2071,13,0,0
"HOFCO, INC.",390898,0,0,0,0
"HOLBERN CORPORATION, THE",391553,0,0,0,0
"HOLLY PETROLEUM, INC.",393735,32936,33317,0,0
"HOME-STAKE OIL & GAS COMPANY",397007,36500,25149,0,0
"HONECK OIL COMPANY",397150,14682,6441,0,0
"HPC OPERATING, INC.",407220,0,0,0,0
"HRUBETZ OPERATING COMPANY",407786,0,0,0,0
"HUB-CAP OIL COMPANY",408330,1738,13,0,0
"HUGHES OIL COMPANY",412086,1249,63,0,0
"HUGHES OIL COMPANY, INC.",412091,3172,54,0,0
"HUGHES, DAN A. COMPANY",411739,15158,3209,0,0
"HUNT OIL COMPANY",416330,1543937,154888,0,0
I.B.O.C.,421623,55906,4206,0,0
"INNER GROUP MGMT & INVEST., INC.",424700,0,0,0,0
"INTERSTATE EXPLORATIONS LLC",425206,8033,0,0,0
"INVESTA ENERGY CORPORATION",425624,3102,1330,0,0
"IP PETROLEUM COMPANY, INC.",425801,36789,29423,0,0
"IRA TESTERS",425830,8515,0,0,0
"J L B OPERATING CO.",427762,0,0,0,0
"J-D OIL CO.",427564,28311,65,0,0
"J. A. M. OIL COMPANY",427360,0,0,0,0
"J.H.R. CORPORATION",427705,3140,1,0,0
"JAMES OPERATING",429639,0,0,0,0
"JASMAR OIL CO.",430254,0,0,0,0
"JCR, JR - OPERATING, INC.",427558,1908,0,0,0
"JENNINGS & CARDWELL, L.L.C.",431381,20051,0,0,0
"JJ OPERATIONS, INC.",432961,5898,5762,21408,84
"JLA RESOURCES COMPANY",427658,0,0,0,0
"JMK PETROLEUM CORP.",433122,9839,4574,0,0
"JOHN'S ISLAND ENTERPRISES, INC.",433450,2496,0,0,0
"JOHNSON ROYALTIES, INC.",437319,21597,13,0,0
"JOINER, DEB",440737,3189,0,0,0
"JONES, DON A.",441116,0,0,0,0
"JONES, L. E. OPERATING, INC.",443122,130668,53197,0,0
"JOPLIN OIL CO., INC.",445469,4239,4128,0,0
"JOSEY, LESTER OIL & WATER INC.",447777,0,0,0,0
"KAISER-FRANCIS OIL COMPANY",450175,71040,45954,0,0
"KALA OIL COMPANY",450240,6044,4326,0,0
"KASTMAN OIL COMPANY",451445,12382,13,0,0
"KB COMPANY",452673,0,0,0,0
"KC RESOURCES, INC.",452681,0,0,0,0
"KCM MANAGEMENT, INC.",448431,1093,148,0,0
"KCS MEDALLION RESOURCES, INC.",452711,20080,19190,0,0
"KEMPER OPERATING COMPANY, INC.",455410,0,0,0,0
"KENWORTHY OPERATING COMPANY",457400,55215,469,0,0
"KEPCO OPERATING, INC.",457452,8219,0,0,0
"KERR-MCGEE CORPORATION",457780,47931,8815,0,0
"KERR-MCGEE OIL & GAS ONSHORE LLC",457809,28517,5153,0,0
"KERRY PETROLEUM COMPANY, INC.",457791,62258,16196,0,0
"KEY ENERGY SERVICES, INC. PBD",458563,0,0,0,0
"KEY, J. J.",458655,0,0,0,0
"KEY, YALE E., INCORPORATED",458741,0,0,0,0
"KIDD OIL & GAS, LC",458824,6691,3936,0,0
"KIMBELL OIL COMPANY OF TEXAS",461810,55621,9185,0,0
"KIMBELL OPERATING COMPANY",461815,63782,13632,0,0
"KINDRED PETROLEUM COMPANY",463326,4999,0,0,0
"KNOX INDUSTRIES, INC.",473105,72597,8991,60141,0
"KODIAK OILFIELD EQUIPMENT, INC.",473754,0,0,0,0
"KROCAN ENERGY CORPORATION",478188,14591,0,0,0
"L.C.S. PRODUCTION COMPANY",479574,1508,0,0,0
"LACKEY, WILLIAM H. OIL AND GAS",480868,0,0,0,0
"LADD OIL & GAS CORPORATION",480956,4585,26,0,0
"LAGUNA PETROLEUM CORPORATION",482327,4041,705,0,0
"LAKEWOOD OPERATING, LTD.",483615,40995,48874,0,0
LALOC,483889,8521,0,0,0
"LAMB & MIZE",484050,11516,26,0,0
"LANDRETH, ROBERT E.",484680,201516,54026,0,0
"LANEXCO, INC.",484936,3544,35646,0,0
"LANKFORD OIL CO.",485440,461,2293,0,0
"LARIAT OIL & GAS OF LUBBOCK,INC.",486660,0,0,0,0
"LARIO OIL & GAS COMPANY",486710,27554,24502,0,0
"LATIGO PIPE & EQUIPMENT, INC.",488263,0,0,0,0
"LATIMER, D. GAIL ENTERPRISES,INC",488375,71332,8771,0,0
"LAYTON ENTERPRISES, INC.",491400,67892,9183,0,0
"LECLAIR OPERATING CO., INC.",493400,110228,0,0,0
"LEEPER OIL EXP. & PROD. INC.",495313,9443,919,0,0
"LEGACY OIL CORP.",495539,6521,13,0,0
"LEIGH OPERATING CO.",495714,0,0,0,0
"LEM OPERATING CO., INC.",496350,57340,109,0,0
"LEMAY OIL COMPANY",496230,8724,13,0,0
"LFD OIL CO.",500244,0,0,0,0
"LIMA OPERATING COMPANY",500800,0,0,0,0
"LIMARK CORPORATION",500803,2853,0,0,0
"LION PRODUCTION, INC.",501778,27,7,0,0
"LIVE OAK GAS COMPANY",504108,0,0,5650,0
"LOBO INVESTMENTS, INC.",482285,0,0,0,0
"LOFLIN OIL COMPANY",505359,0,0,0,0
"LOMAX OPERATING COMPANY, INC.",506261,9128,26,0,0
"LONE STAR OIL & GAS",507244,14385,0,0,0
"LONGHORN DISPOSAL, INC.",508001,0,0,0,0
"LONGHORN OIL EXPLORATION, INC.",508190,0,0,0,0
"LORDSTONE CORPORATION",508933,0,0,0,0
"LOWE, ODELL L.",510665,481,12,0,0
"LUNAR OIL COMPANY",512798,1667,0,0,0
"LYNX DISPOSAL COMPANY, L.C.",516238,0,0,0,0
"LYNX ENERGY COMPANY, INC.",516247,93283,2671,28838,84
"LYON OPERATING COMPANY INC.(III)",517060,0,0,0,0
"M & D OIL & GAS",518221,3107,4988,33344,105
"M & M GENERAL CONTRACTORS, INC.",518587,0,0,0,0
"M-B OPERATING CO., INC.",517790,6556,0,0,0
"M-T PETROLEUM, INC.",518919,99,0,0,0
"M.B.J. OPERATING",518210,0,0,9302,480
"MAGNA OIL & GAS CORPORATION",521443,3109,12,0,0
"MAGNUM ENGINEERING COMPANY",521539,11496,13570,0,0
"MAGUIRE OIL COMPANY",521980,37829,146948,0,0
"MAHFOUZ ENERGY COMPANY",522263,3202,26,0,0
"MANTI OPERATING COMPANY",524897,0,0,0,0
"MANTI OPERATING/RISING STAR",524896,22568,22678,0,0
"MANZANO OIL CORPORATION",525190,6905,0,0,0
"MARADA PETROLEUM CORPORATION",525318,0,0,0,0
"MARALO, LLC",525339,107219,45762,0,0
"MARATHON OIL COMPANY",525380,26587,7622,0,0
"MARKER ENERGY CORPORATION",526295,0,0,0,0
"MARSHALL & WINSTON, INC.",527850,15694,10147,0,0
"MASADA DEVELOPMENT COMPANY",531344,6043,25656,0,0
"MASSINGILL & MCCUTCHIN",532893,0,0,0,0
"MAYNARD OIL CO.",536740,261043,237084,0,0
"MAYO, EDDIE",536900,2632,1078,0,0
"MBR RESOURCES, INC.",537078,21935,20053,0,0
"MCBEE OPERATING COMPANY, L.L.C.",537718,7863,7915,0,0
