"Search Criteria:"

"Initial View: Operator"
"Well Type: Both"
"District: 8A"
"Date Range: Jan 2003 - Jan 2004"

"Operator Name","Operator No.","Oil (BBL)","Casinghead (MCF)","GW Gas (MCF)","Condensate (BBL)"
"A C A PRODUCTION COMPANY",000181,0,0,0,0
"ABRAXAS PETROLEUM CORPORATION",003125,65258,0,0,0
"ADKINS, R. L. CORP.",007937,4702,318,0,0
"AETHON I LP",008536,64607,17568,0,0
"AGHORN OPERATING, INC.",008716,3269,0,0,0
"AIKMAN OIL CORP.",009105,0,0,0,0
"ALDRIDGE SALT WATER DISP., INC.",011359,0,0,0,0
"ALEGRE ENERGY, INC.",011441,1712,0,0,0
"ALEXANDER RESOURCES, INC.",012368,1242,0,0,0
"ALLEN, T. P. AND ALLEN, C. W.",014005,0,0,0,0
"ALPINE PETROLEUM",015138,9339,0,93566,1478
"AMERADA HESS CORPORATION",016980,10033360,9397805,1016908,0
"AMIRMEX INC.",020225,15305,0,0,0
"AMMONITE ENERGY TEXAS, INC.",020408,704,0,0,0
"AMRON OPERATING COMPANY",020510,4001,3836,0,0
"AMTEX ENERGY, INC.",020522,5716,0,0,0
"ANADARKO PETROLEUM CORPORATION",020572,1654299,305638,0,0
"ANTELOPE ENERGY COMPANY, LLC",025698,0,0,247,0
"ANTHONY, BOB G. INC.",026415,0,0,0,0
"AOCO OPERATING COMPANY, L.L.C.",026802,154437,4267,0,0
"AP&E CO., INC.",027000,0,0,0,0
"APACHE CORPORATION",027200,3437355,1459672,0,0
"ARCH PETROLEUM INC.",029270,4551,0,0,0
"ARIES OPERATING, LLC",030129,12002,5180,0,0
"ARIES OPERATING, LP",030128,7619,5697,0,0
"ARKLAND PRODUCING CO., INC.",030791,1763,660,0,0
"ARMOR PETROLEUM, INC.",031585,1866,0,0,0
"AROC (TEXAS) INC.",033049,86324,6337,0,0
"ARRINGTON,DAVID H. OIL & GAS,INC",033148,0,0,0,0
"ARROWHEAD OPERATING INC.",033521,25060,0,0,0
"ASPECT ENERGY, LLC",035453,0,0,0,0
"ASPEN OPERATING COMPANY, L.L.C.",035430,15657,0,44288,0
"ASSOCIATE WATER SYSTEMS, L.L.C.",035499,0,0,0,0
"ATASCA RESOURCES, INC.",035643,40,8,0,0
"ATHENS/ALPHA GAS CORPORATION",036046,0,0,0,0
"ATLANTIC OPERATING, INC.",036546,20571,14431,0,0
"AUSTEX PETROLEUM CORP.",037095,0,0,0,0
"AUTRY PRODUCING CO.",037859,1109,0,0,0
"AVRA OIL COMPANY",038723,15441,4156,0,0
"AZIMUTH ENERGY, LLC",039661,0,0,0,0
"B & B OPERATING CO, INC.",039802,1282,1464,0,0
"B & H OPERATING COMPANY",040586,1163,0,0,0
"B & L BRINE SALES INC.",040715,0,0,0,0
"B & S SALVAGE",041540,26704,0,0,0
"B & W SOUTHERN PETROLEUM",042159,202,0,0,0
"B C & D OIL & GAS CORP.",040136,0,0,0,0
"B. W. P., INC.",042180,0,0,0,0
"B.A.R. TREATING SERVICE, INC.",039768,0,0,0,0
"B.O.F. SERVICES, INC.",041815,0,0,0,0
"B.T. RESOURCES",041844,0,0,0,0
"BANAM CORPORATION",048175,9999,9,0,0
"BARA CORPORATION",048565,1215,26,0,0
"BARNETT ENERGY, INC.",051290,12801,0,0,0
"BARRETT BROTHERS OIL & GAS, INC.",053106,35909,0,0,0
"BARRETT, BILL CORPORATION",053014,1900,302,0,0
"BASIC ENERGY SERVICES, INC.",054310,0,0,0,0
"BASIC ENERGY SERVICES, L.P.",054313,0,0,0,0
"BASS ENTERPRISES PRODUCTION CO.",054700,950681,514838,0,0
"BAXTER CASING PULLERS, INC.",056529,0,0,0,0
"BAXTER OIL WELL SERVICE",056537,0,0,0,0
"BAXTER, KELLY H. OIL AND GAS CO.",056536,79,0,0,0
"BC OPERATING, INC.",058893,20655,4656,0,0
"BEACH EXPLORATION, INC.",058915,63791,44118,0,0
"BEASLEY, KENNETH",060210,1370,13,0,0
"BEDELL PLUGGING INC.",061602,0,0,0,0
"BEDFORD OIL & GAS, INC.",061600,0,0,0,0
"BEDROCK PETROLEUM",061606,0,0,0,0
"BEE-JAY PETRO, INC.",061747,54898,61463,133187,570
"BENNETT, M. BRAD INC.",064785,10240,613,0,0
"BEST RESOURCES",068286,0,0,0,0
"BETTIS, BOYLE & STOVALL",068360,5736,4628,0,0
"BETWELL OIL & GAS COMPANY",068405,1348,0,0,0
"BEVERS SWD, INC.",068414,1669,28,0,0
"BIG AL OIL AND GAS",069153,3684,12,5110,0
"BIG D ENERGY COMPANY",069344,32069,0,0,0
"BIG RUN PRODUCTION COMPANY",070370,0,0,65206,0
"BILL'S WELDING & ROUSTABOUT, INC",070871,0,0,0,0
"BILLS, L. T.",070882,3068,0,0,0
"BLANCO OIL CO.",074900,3134,6257,0,0
"BLM BLACK GOLD PROPERTIES, LTD.",075774,12461,39,0,0
"BLUE RIDGE RESOURCES, LLC",076782,10965,10863,0,0
"BLUE RIVER INC.",076767,10509,0,0,0
"BLUESTAR ENERGY, INC.",076847,43914,242,0,0
"BOBCAT OPERATING",077686,0,0,0,0
"BOMAR OIL & GAS, INC.",081550,380,26,0,0
"BOMAR OPERATING CO., LC",081512,0,0,0,0
