"Search Criteria:"

"Initial View: Operator"
"Well Type: Both"
"District: 8A"
"Date Range: Jan 1994 - Jan 1995"

"Operator Name","Operator No.","Oil (BBL)","Casinghead (MCF)","GW Gas (MCF)","Condensate (BBL)"
"BETTIS, BOYLE & STOVALL",068360,96746,154327,0,0
"BETWELL OIL & GAS COMPANY",068405,4574,3177,0,0
"BEVERLY OIL AND GAS COMPANY",068416,4289,5781,0,0
"BEVERS SWD, INC.",068414,0,0,0,0
"BHP PETROLEUM (AMERICAS) INC.",068610,303173,260875,0,0
"BIG RUN PRODUCTION COMPANY",070370,0,0,0,0
"BIG SPRINGS ENERGY GROUP, INC.",070433,3,0,0,0
BIGJER,070773,895,10,0,0
"BILL'S WELDING & ROUSTABOUT, INC",070871,0,0,0,0
"BISON PETROLEUM CORPORATION",072564,10656,18618,0,0
"BLACK GOLD PROPERTIES",072651,439,0,0,0
"BLACK RESOURCES, INC.",072730,2234,26,0,0
"BLANCO OIL CO.",074900,1809,13,0,0
"BLEDSOE PARTNERS, INC.",075675,9606,1310,0,0
"BOMAR OIL & GAS, INC.",081550,615,26,0,0
"BONANZA OIL COMPANY",081570,41688,9,0,0
"BONELL OIL & GAS CO.",082395,896,16,0,0
"BOONE & MOORE OIL CO.",082599,10214,20,0,0
"BOREN, J. W. & J. C.",083059,15,2,0,0
"BOREN, JAMES W.",083075,3525,10,0,0
"BOYD & MCWILLIAMS ENERGY GROUP",084545,6258,22,0,0
"BOYD, D. K. OIL AND GAS CO.,INC.",084596,22772,3791,0,0
"BRADY, W. PRODUCTION, INC.",088241,4373,65,109726,0
"BRAHANEY DRILLING CO.",088380,78182,10854,0,0
"BRANDT, BODIE",088623,1928,11,0,0
"BRAVO OPERATING COMPANY",089890,2867,1606,0,0
"BRAZOS PETROLEUM, INC.",089939,0,4,0,0
"BRECK OPERATING CORP.",089974,10980,3676,0,0
"BRIDGE OIL COMPANY, L. P.",091093,85671,36339,0,0
"BRIGHT & CO.",093125,14632,2440,0,0
"BRISTOL RESOURCES CORPORATION",093548,17949,7773,0,0
"BROCK, J.",095367,717,3563,0,0
"BROOKS, E. B., JR.",097035,20417,832,0,0
"BROTHERS PRODUCTION COMPANY INC.",097478,328610,121669,0,0
"BROWN, GEORGE R. PARTNERSHIP,THE",099980,1583473,212312,0,0
"BROWN, H. L., JR.",100268,235796,95978,0,0
"BROWN, TOM INC.",102550,50202,6721,0,0
"BROWNING OIL COMPANY, INC.",103088,8047,789,0,0
"BRYANT & WHITE OIL CO.",104820,10445,2191,0,0
"BRYANT OIL",104600,7494,4881,0,0
"BRYANT SALT WATER DISPOSAL INC.",104775,0,0,0,0
"BTA OIL PRODUCERS",041860,410235,235664,0,0
"BUCHANAN, BILLY R.",105270,611,29,0,0
"BULLIN, R. E. OPERATING INC.",106531,36435,13380,0,0
"BULLIN, R.E.",106530,11421,3911,0,0
"BURGUNDY OIL & GAS, INC.",108650,34468,22621,0,0
"BURK ROYALTY COMPANY",108800,7690,27,0,0
"BURNETT OIL CO., INC.",110016,48207,5251,788,0
BURTCO,111463,2955,9,0,0
"BUTLER, KEVIN O.",114040,1644,13,0,0
"BUTLER, KEVIN O. & ASSOC., INC.",114050,35662,2325,0,0
"BYRD OPERATING COMPANY",118748,52711,3120,0,0
"C & C SALT WATER DISPOSAL, INC.",119972,0,0,0,0
"C & S OPERATING",121055,3452,52,3511,0
"C BAR PETROLEUM COMPANY",119930,2066,9,0,0
"C.B.C. OIL & GAS, INC.",119849,129,13,0,0
"C.E.R. OIL COMPANY",120075,0,0,0,0
"CABOT OIL & GAS CORPORATION",121700,4318,16,0,0
"CADDELL, DELTON",122330,0,0,0,0
"CAIN, L. L. & WHITE, WAYNE R.",123100,4155,12540,0,0
"CAL-MON OIL COMPANY",125870,2328,196,0,0
"CALICO OPERATING CO., INC.",123854,7188,13,0,0
"CALLAWAY PRODUCTION CO., INC.",124001,3819,13,0,0
"CAMPBELL, GEORGE M.",128100,10572,44845,0,0
"CANYON EXPLORATION CO.",129932,0,0,0,0
"CAPATAZ OPERATING, INC.",130354,1892,24,0,0
"CAPROCK OPERATING, INC.",130482,38554,17942,0,0
"CAPROCK, INC.",130472,45120,21401,0,0
"CARPENTER SERVICES",134445,13764,99,0,0
"CARRLAND OIL & GAS INC.",135810,1068,37,0,0
"CASTEX ENERGY, INC.",139609,13994,13411,0,0
"CATHEY PETROLEUM COMPANY, INC.",139890,15143,12,0,0
"CATOILAN CORPORATION",140090,161,434,0,0
"CCF, INC.",120042,1715,26,0,0
"CCV, INC.",120048,18236,3385,0,0
"CEDAR BEND OIL COMPANY",140608,10632,104,0,0
"CENTAUR PETROLEUM CORPORATION",141030,305,4,0,0
"CENTRAL RESOURCES, INC.",141233,224451,88621,0,0
"CENTRAL TEXAS OPERATING, INC.",141255,3074,279,0,0
"CENTURY RESOURCES, INC.",141835,63827,43353,0,0
"CERTIFIED DISPOSAL SYSTEMS",142003,0,0,0,0
"CESINGER EXPLORATION SERVICE, IN",142180,5204,8,0,0
"CHALLENGER OIL INC",152379,0,0,0,0
"CHAMPLIN EXPLORATION, INC.",143578,1063,54,0,0
"CHAN WEST OIL CORPORATION",144179,7751,1315,0,0
"CHASE, MACK C.",146677,44,0,0,0
"CHERRY PETROLEUM COMPANY",147660,2,0,0,0
"CHEVRON U. S. A. INC.",148113,1106733,191664,0,0
"CHISOS OPERATING, INC.",149441,9098,913,0,0
"CHOLLA PETROLEUM, INC.",150683,18559,26,0,0
"CHRISTIE, C. B., JR.",151640,3667,1118,0,0
"CITATION OIL & GAS CORP.",154235,595684,286486,10912,0
"CLEAR FORK, INCORPORATED",159500,152177,17651,40738,282
"CLEARFORK PETROLEUM INC. (A)",159639,18042,73,0,0
"CO-CO OIL, INC.",166993,7404,39,0,0
"COALINGA CORPORATION",161453,60331,65,0,0
"COASTAL OIL & GAS CORPORATION",161639,494549,352622,0,0
"COASTAL PLAINS ENERGY, INC.",161671,60478,68126,0,0
"COCKRELL PRODUCTION CO., INC.",164305,55069,79716,0,0
"CODA ENERGY, INC.",164448,91292,51827,0,0
"COLE, JOHN OTIS",167087,7231,27,0,0
"COLLIER, W. D. RANCH",168320,6979,1884,0,0
"COLUMBIA GAS DEVELOPMENT CORP.",169230,15090,31505,0,0
"COMPLETE SERVICES, INC.",169773,0,0,0,0
"CONE & PETREE OIL & GAS EXP. INC",170765,2952,13,0,0
"CONE, S. E. JR.",170775,39946,5523,0,0
"CONOCO INC.",172230,1129063,508995,0,0
"CONQUEST OIL COMPANY",172236,24409,13,0,0
"CONSOLIDATED NATURAL RES. CORP.",172725,5652,8559,0,0
"CONSOLIDATED OIL & GAS, INC",172735,6247,2548,0,0
"CONVEST ENERGY CORPORATION",174000,511,2,0,0
"COOPER, ROY D.",176241,1047,12,0,0
"CORNELL, SUE",179230,0,0,0,0
"COSTILLA PETROLEUM CORPORATION",180545,20884,1001,0,0
"COVE PETROLEUM CORPORATION",182787,73469,128,0,0
"COWDREY,BOBBY AND WINDHAM,DONALD",182970,0,0,0,0
"COX, JOHN L.",185980,159758,89330,0,0
"COYOTE OIL, INC.",186322,53022,30770,0,0
"CRESTON PETROLEUM CORP.",189904,7877,15,0,0
"CROSS TIMBERS OPERATING COMPANY",190468,1558715,472719,0,0
"CROSS, HERSCHEL A.",190329,4228,13,0,0
"CROSSLAND OIL & GAS",190683,374,521,0,0
"CRT'S, INC.",191571,46811,28,0,0
"CRUMP PETROLEUM CORPORATION",191595,0,0,0,0
"CUERVO RESOURCES, INC.",191945,0,0,1858,3
"D & D OIL CO. #1",195933,5776,64,0,0
"D & D OIL CO. #2",195932,10424,78,0,0
"D. & H. SERVICES INC.",196805,0,0,0,0
"D.B.I. SERVICES INC.",196107,0,0,0,0
"DAKOTA RESOURCES, INC. (I)",197416,22346,1118,23208,423
"DAL-HAR OIL",197421,1382,13,0,0
"DALEN RESOURCES OIL & GAS CO.",197634,4319,93,0,0
"DALLAS PRODUCTION, INC.",197690,12165,2821,0,0
"DALYN OIL CORP.",198079,7180,38,0,0
"DANTEX OIL & GAS, INC.",199800,27863,11403,0,0
"DAVCRO INC.",201895,17851,46041,49832,0
"DAVIS & CARR ENERGY CO.",203522,901,6,0,0
"DAVIS, J. L. - CEDAR HILL PLANT",204822,0,0,0,0
"DCB OIL & GAS, INC.",195886,342,9546,0,0
"DEDICA ENERGY CORPORATION",209434,1876,13,0,0
"DELTA OIL & GAS COMPANY",213700,943,9,0,0
"DELWINTEX OIL & GAS PROP., INC.",214100,6384,19,39214,103
"DENNY OIL CO.",215793,0,0,0,0
"DEVON ENERGY CORPORATION(NEVADA)",216735,82097,36995,0,0
"DEVON ENERGY OPERATING CORP.",216744,5897,1104,0,0
"DHC, INC.",216758,54208,44767,0,0
"DIASU OIL & GAS CO., INC.",217035,2573,6,0,0
"DICKSON PETROLEUM, INC.",217970,10102,47,0,0
"DINERO OPERATING COMPANY",220711,43626,51075,0,0
"DISCOVERY OPERATING, INC.",220865,25555,13198,0,0
"DOC PRODUCTION",221877,2707,18,0,0
"DODSON, WAYNE CONSULTANTS, INC.",221953,36611,7381,0,0
"DOODLE-BUG, INCORPORATED",223273,0,0,14190,104
"DRACO ENERGY, INC.",227845,7233,15846,0,0
"DREHER, GEORGE R.",228060,4619,75,0,0
"DREYFUS, LOUIS NATURAL GAS CORP",228125,334521,157363,0,0
"DRUM, DELTON",229328,797,12,0,0
"DRUM, R. L. INC.",229330,6890,1124,0,0
"DUKE, M. L.",230760,1902,48,0,0
"DUNCAN DRILLING CO.",232050,21173,13,0,0
"DUNCAN OIL PROPERTIES, INC.",232295,14793,16,0,0
"DUNE OIL AND GAS, INC.",232882,10228,26038,0,0
"DUNIGAN PETROLEUM, INC.",233810,35629,55545,0,0
"DURHAM, INC.",236330,52423,19922,0,0
"E.G. OPERATING",238558,49279,10073,20235,37
"EASTWOOD OIL AND GAS, INC.",239756,348,1616,0,0
"ECHO PRODUCTION, INC.",240125,98,229,0,0
"ECHOLS & GRAY BROS.",240175,732,12,0,0
"ECHOLS, THOMAS C.",241110,265,13,0,0
"ECLIPSE PETROLEUM CORPORATION",241350,0,0,0,0
"EDWARDS, GUS CO.",244676,177,2,826668,4933
"EDWARDS-FOSTER, INC.",244673,11929,1712,0,0
"EL RAN, INC.",250555,109694,58716,0,0
"EL REY SALT CO., INC.",250576,0,0,0,0
"ELAM, JACK G.",246555,23124,3356,0,0
"ELAM, JACK G., INC.",246561,8397,8964,0,0
"ELAND ENERGY, INC.",246565,64969,51235,0,0
"ELK ENERGY CORPORATION",247744,0,0,0,0
"EMPIRE OIL OF NEW JERSEY",251480,29548,64,0,0
"ENERGY DEVELOPMENT CORP.",251955,160051,13665,0,0
"ENERGY RESOURCE & DEVELOP., CORP",251998,28847,2877,0,0
"ENERGY RESOURCES OIL & GAS CORP.",252008,1790,1801,0,0
"ENERGYPRO, INC.",252085,13534,8,0,0
"ENRON OIL & GAS COMPANY",253196,55415,24405,0,0
"ENWEST RESOURCES, INC.",253239,0,0,0,0
"EP OPERATING LIMITED PARTNERSHIP",253229,399114,165030,93023,429
"ERWIN, RALPH E.",254233,0,0,16336,0
"ESTACADO ENERGY, INC.",254440,17165,4067,0,0
"ESTILL SWD",254823,0,0,0,0
"ESTORIL PRODUCING CORPORATION",254850,0,0,0,0
"EVINGER, ERNEST E.",256675,1611,12,0,0
"EWT OPERATING COMPANY",256780,102,0,0,0
"EXXON CORP.",257097,4961475,4794409,26,12
"F & M OIL & GAS COMPANY",257282,1639,10,0,0
"FAGADAU ENERGY CORPORATION",257680,135030,166403,0,0
"FAITH INDEPENDENT PRODUCERS",259815,0,0,0,0
"FANG OPERATORS, INC.",261362,0,0,0,0
"FASKEN, BARBARA",263695,673666,323806,2339,0
"FEDERAL OIL, INC.",264227,10590,3759,0,0
"FELDERHOFF PRODUCTION COMPANY",265140,0,0,0,0
"FIEL, CHARLES, JR.",266830,1666,13,0,0
"FIELDS, BERT, JR.",267430,34433,2299,0,0
"FINA OIL & CHEMICAL COMPANY",268321,2174380,878695,0,0
"FLOYD OPERATING COMPANY",274230,34868,8270,0,0
"FORT WORTH PRODUCTION CO.",278555,17144,147,0,0
"FORTE ENERGY CORPORATION",277919,1180,11,0,0
"FORTSON OIL COMPANY",278563,83030,11709,0,0
"FOSSIL FUELS INC.",278852,701,16,0,0
"FOUR ""C"" OIL CO.",280604,0,0,0,0
"FOUR C OIL & GAS CORP.",280588,5765,3535,0,0
"FOUR STAR OIL AND GAS COMPANY",280606,127695,11515,0,0
"FPET, INC.",282605,2920,1458,0,0
"FROST,CYRUS B.,JR.& FLEMING, WM.",287580,4984,10039,0,0
"FULLER ENERGY, INC.",288579,2407,834,0,0
"FULLER OPERATING COMPANY",288580,73834,90098,118235,602
"FULLER PETROLEUM, INC.",288685,7012,2156,0,0
"FUNK'S OIL",291573,0,0,14868,1369
"G E OPERATING, INC.",292166,285,9,0,0
"G PRODUCTIONS",292307,1444,26,0,0
"G.H.R. OIL COMPANY",292222,1480,8,0,0
"GAEA SERVICES, INC.",292356,54057,21769,0,0
"GALOOSTIAN, JOSEF A.",293340,2762,2,0,0
"GARRETT, DOROTHY D.",295350,12680,13,0,0
GECKO,298459,2011,604,0,0
"GENERAL ATLANTIC RESOURCES, INC.",299642,228241,131241,0,0
"GIEBEL PETROLEUM LTD.",304280,62288,218769,0,0
"GILLEY, SAM D.",306100,0,0,0,0
"GILMORE OIL & GAS",306520,11438,11,0,0
"GINA JACKSON CO., INC.",307220,4942,13,0,0
"GLADCO SERVICES, INC.",307600,2212,12,0,0
"GLADSON, WILLARD",307630,14747,116,0,0
"GQ ENERGY SERVICES, INC.",319473,0,0,0,0
"GRAHAM ENERGY, LTD.",323007,0,0,0,0
"GRAND BANKS ENERGY COMPANY",324700,49039,8902,0,0
"GRAY, GORDON OPERATOR",326571,2382,78,0,0
"GRAY-TEX PROD.",328352,9683,140,0,0
"GREAT PLAINS PETROLEUM, INC.",328748,839,94,0,0
"GREAT WESTERN DRILLING COMPANY",328780,418430,96523,1754,0
"GREAT WESTERN ONSHORE INC.",328793,11245,6499,0,0
"GREENE, VERNON",331115,5796,24096,0,0
"GREENHILL PETROLEUM CORPORATION",331527,59603,16821,0,0
"GREGCO, INC.",331928,8332,26,0,0
"GRIFFIN & SON",333908,11397,36,0,0
"GULF EXPLORATION CORPORATION",338094,0,0,0,0
"GUNN OIL COMPANY",339493,44828,47164,790198,6655
"GUNN, R. D.",339495,4900,9,0,0
"GUTHRIE, A. K. OPERATING CO.",339647,22159,27,0,0
"H & K OIL COMPANY",341252,1403,9,0,0
"H & K WATER DISPOSAL COMPANY",341258,0,0,0,0
"H&G PETROLEUM CORPORATION",341347,1690,60,0,0
"H-M RESOURCE MANAGEMENT, INC.",341468,717,8,0,0
"HADSON ENERGY RESOURCES CORP.",342479,29730,11144,0,0
"HAIR, ROGER D.",343108,17964,349,0,0
"HALE, MIKE E.",345172,4895,2065,0,0
"HALLWOOD ENERGY CORPORATION",347225,12354,4336,0,0
"HALLWOOD PETROLEUM, INC.",347221,136221,30280,0,0
"HALVEY ENERGY CO.",347243,2702,10,0,0
"HAMILL, FLORA",347655,3646,9570,0,0
"HAMILTON BROTHERS",348525,5701,12,0,0
"HAMMAN OIL & REFINING COMPANY",350200,19460,26,0,0
"HAMMER OIL COMPANY",350368,10831,9,0,0
"HAMPTON RESOURCES CORPORATION",353099,322,1052,0,0
"HANSON CORPORATION",355347,1560,202,0,0
"HARDIN, W.V. ESTATE",355812,6412,52,0,0
"HARMONY DRILLING COMPANY, INC.",357504,3083,27,0,0
"HARTOIL CORPORATION",362980,899,11,0,0
"HARVARD PETROLEUM CORPORATION",363027,37719,18,0,0
"HASTINGS, J.W. OIL COMPANY, INC.",365926,0,0,0,0
"HAT OIL & GAS, INC.",366052,309047,414407,0,0
"HATFIELD, SHERRI D.",366124,0,0,0,0
"HAWN, RICHARD D. JR.",368283,1931,8,0,0
"HEAD, WAYNE",369960,0,0,0,0
"HEADINGTON OIL COMPANY",370063,25939,30485,0,0
"HEADLINE RESOURCES, INC.",370080,0,0,0,0
"HELMCAMP, INC.",373920,7349,39,0,0
"HELMERICH & PAYNE, INC.",374170,10943,8531,0,0
"HENDERSON & ERICKSON, INC.",376810,5454,27,0,0
"HENDRIX, JOHN H. CORPORATION",378256,58807,3130,398643,17
"HENRY PETROLEUM CORP.",378635,87853,113779,0,0
"HERBIG, J F",379645,1739,13,0,0
"HEWITT, ALAN P.",383100,5801,195,0,0
"HGN OPERATING COMPANY, INC.",383312,20275,11084,311,0
"HICKS, M. G. OIL CO. INC.",385317,1394,952,0,0
"HIGH ISLAND OIL CORPORATION",385542,7665,1365,0,0
"HILLIN SIMON/PRIME EXPL., L.C.",388779,108152,17099,0,0
"HILLIN-SIMON OIL COMPANY",388776,8068,8863,0,0
"HMH OPERATORS, INC.",390529,27888,59,0,0
"HOFCO, INC.",390898,0,0,0,0
"HOLBERN CORPORATION, THE",391553,0,0,0,0
"HOLLY PETROLEUM, INC.",393735,71894,71629,0,0
"HONDO DRILLING COMPANY",397100,9222,6948,0,0
"HONECK OIL COMPANY",397150,4132,27,0,0
"HORIZON NATURAL RESOURCES, INC.",400069,0,0,5651,0
"HOUGHTON OIL & GAS, INC.",401921,3251,10,0,0
"HOWELL PETROLEUM CORPORATION",406610,23403,52,0,0
"HPC OPERATING, INC.",407220,55272,12870,0,0
"HRUBETZ OPERATING COMPANY",407786,164686,16346,0,0
"HUB-CAP OIL COMPANY",408330,11154,38,0,0
"HUBER, J. M., CORPORATION",408850,317074,228489,0,0
"HUFF, JACK",410970,2387,8,0,0
"HUGHES OIL COMPANY",412086,8265,117,0,0
"HUGHES, DAN A. COMPANY",411739,24064,3748,0,0
"HUNT OIL COMPANY",416330,3932898,453270,0,0
I.B.O.C.,421623,27495,9737,0,0
"INDEPENDENT OIL & EQUIPMENT",423680,0,0,0,0
"INGRAM, J. OIL & GAS, INC.",424350,950,13,0,0
"INNER GROUP MGMT & INVEST., INC.",424700,0,0,0,0
"IP PETROLEUM COMPANY, INC.",425801,24200,27431,0,0
"J & R PRODUCING CO.",427840,92,6,0,0
"J L B OPERATING CO.",427762,19,1,0,0
"J-D OIL CO.",427564,57506,7251,0,0
"J. A. M. OIL COMPANY",427360,0,0,0,0
"J. F. G. ENTERPRISES",427590,23303,10,0,0
"J.H.R. CORPORATION",427705,27027,169,0,0
"JAP OIL CORPORATION",429890,7604,836,0,0
"JASMAR OIL CO.",430254,7040,2675,0,0
"JCR, JR - OPERATING, INC.",427558,5677,9,0,0
"JJ OPERATIONS, INC.",432961,3971,40,0,0
"JLA RESOURCES COMPANY",427658,4541,1261,0,0
"JMK PETROLEUM CORP.",433122,12449,440,0,0
"JOHN'S ISLAND ENTERPRISES, INC.",433450,3294,43,0,0
"JOHNSON ROYALTIES, INC.",437319,374,7,0,0
"JOINER, DEB",440737,8064,110,0,0
"JONES, DON A.",441116,0,0,0,0
"JOSEY, LESTER OIL & WATER INC.",447777,0,0,0,0
"JUNA OPERATING CO.",448105,631,145,0,0
"K.W.A., INC.",448610,116,19,0,0
"KAISER-FRANCIS OIL COMPANY",450175,72123,62362,0,0
"KANA RESOURCES, INC.",450610,0,0,0,0
"KASTMAN OIL COMPANY",451445,14605,13,0,0
"KB COMPANY",452673,0,0,0,0
"KC RESOURCES, INC.",452681,1386,17,0,0
"KEN-CAS OIL CO.",455770,16692,12061,0,0
"KENWORTHY OPERATING COMPANY",457400,58190,449,0,0
"KERR-MCGEE CORPORATION",457780,30968,13169,0,0
"KERRY PETROLEUM COMPANY, INC.",457791,15857,6,0,0
"KEY, J. J.",458655,5601,91,0,0
"KIDD OIL & GAS, LC",458824,61621,31967,0,0
"KIMBELL OIL COMPANY OF TEXAS",461810,178178,33007,0,0
"KLABZUBA OPERATING COMPANY",469893,55199,26,0,0
"KNK OIL & GAS",471685,1062,9,0,0
"KNOX INDUSTRIES, INC.",473105,74905,11844,65782,0
"KODIAK OILFIELD EQUIPMENT, INC.",473754,0,0,0,0
"KRITI EXPLORATION, INC.",448942,22,0,0,0
"KYNOSA INC.",479220,8084,27845,0,0
"L SERVICES",480261,0,0,0,0
"L.C.S. PRODUCTION COMPANY",479574,0,0,0,0
"LADD OPERATING COMPANY",480951,3365,20,0,0
"LAGUNA PETROLEUM CORPORATION",482327,4548,3745,0,0
"LAKEWOOD OPERATING, LTD.",483615,126844,80580,0,0
"LAMB & MIZE",484050,16329,26,0,0
"LANDRETH, ROBERT E.",484680,160882,13368,0,0
"LANEXCO, INC.",484936,5020,36227,0,0
"LANKFORD OIL CO.",485440,1455,6345,0,0
"LARIAT OIL & GAS OF LUBBOCK,INC.",486660,0,0,0,0
"LARIO OIL & GAS COMPANY",486710,48139,75277,0,0
"LAS COLINAS OIL CORP.",487615,7746,18,0,0
"LATEX PETROLEUM CORPORATION",488131,25312,7,0,0
"LAYTON ENTERPRISES, INC.",491400,101742,17096,0,0
"LAYTON EXPLORATION, INC.",491403,10,4,0,0
"LECLAIR OPERATING CO., INC.",493400,29259,35,0,0
"LEEPER OIL EXP. & PROD. INC.",495313,13799,5130,0,0
"LEIGH OPERATING CO.",495714,5616,1832,0,0
"LEM OPERATING CO., INC.",496350,154045,327,0,0
"LEMAY OIL COMPANY",496230,17604,13,0,0
"LEVINSON PARTNERS CORPORATION",498729,3025,508,0,0
"LFD OIL CO.",500244,3269,24,0,0
"LIMA OPERATING COMPANY",500800,0,0,0,0
"LIMARK CORPORATION",500803,1857,10,0,0
"LINDENMUTH & ASSOCIATES, INC.",501202,1262,5,0,0
"LINOIS OIL COMPANY",501650,0,0,0,0
"LIVERMORE, MARY LOUISE ESTATE",504150,6913,130,0,0
"LOBO INVESTMENTS, INC.",482285,0,0,0,0
"LOBO RESOURCES, INC.",504659,3928,13,0,0
"LOFLIN OIL COMPANY",505359,0,0,0,0
"LOMAK PRODUCTION COMPANY",506155,97269,14548,0,0
"LOMAX OPERATING COMPANY, INC.",506261,1702,2,0,0
"LONE STAR OIL & GAS",507244,22079,1209,0,0
"LONGHORN OIL EXPLORATION, INC.",508190,0,0,0,0
"LONGHORN OIL PROPERTIES, INC.",508200,3561,24,0,0
"LORDSTONE CORPORATION",508933,0,0,0,0
"LOVELADY, I. W.",510300,1058,964,0,0
"LOWE LAND CO.",510500,762,13,0,0
"LUNAR OIL COMPANY",512798,76433,23241,0,0
"LYNX DISPOSAL COMPANY, L.C.",516238,0,0,0,0
"LYNX ENERGY COMPANY, INC.",516247,98412,7928,0,0
"LYNX PETROLEUM CONSULTANTS INC.",516260,1507,227,0,0
"LYTLE CREEK OPERATING, INC.",517255,0,0,0,0
"M & M GENERAL CONTRACTORS, INC.",518587,0,0,0,0
"M-T PETROLEUM, INC.",518919,18910,107,0,0
"M.B.J. OPERATING",518210,0,0,9565,394
"M.H.C., INC.",518618,1181,793,0,0
"MAGNA OIL & GAS CORPORATION",521443,3934,13,0,0
"MAGNUM ENGINEERING COMPANY",521539,16381,10801,0,0
"MAGUIRE OIL COMPANY",521980,56697,298773,0,0
