"Search Criteria:"

"Initial View: Operator"
"Well Type: Both"
"District: 8A"
"Date Range: Jan 1998 - Jan 1999"

"Operator Name","Operator No.","Oil (BBL)","Casinghead (MCF)","GW Gas (MCF)","Condensate (BBL)"
"A C A PRODUCTION COMPANY",000181,0,0,0,0
"ABRAXAS PETROLEUM CORPORATION",003125,97061,0,0,0
"ADKINS, R. L. CORP.",007937,44272,38950,0,0
"AGHORN OPERATING, INC.",008716,3147,0,0,0
"AIKMAN BROTHERS, LLC",009101,2489,2744,0,0
"AIKMAN OIL CORP.",009105,6,3,0,0
"AIKMAN, WILLIAM H.",009120,1074,1243,0,0
"ALDRIDGE SALT WATER DISP., INC.",011359,0,0,0,0
"ALEGRE ENERGY, INC.",011441,2328,560,0,0
"ALLEN, T. P. AND ALLEN, C. W.",014005,4885,614,0,0
"ALPINE PETROLEUM",015138,1776,0,0,0
"ALPINE RESOURCES, INC.",015141,473,260,0,0
"ALTURA ENERGY LTD.",015726,51033406,133196510,0,0
"AMBRIT ENERGY CORP.",016886,31795,3168,0,0
"AMERADA HESS CORPORATION",016980,13381322,11698379,201147,0
"AMERICAN GAS STORAGE, L.P.",018038,0,0,0,0
"AMERIND OIL COMPANY, LTD.",019756,320,182,0,0
"AMIRMEX INC.",020225,21449,7176,0,0
"AMMONITE ENERGY TEXAS, INC.",020408,23797,0,0,0
"AMRON OPERATING COMPANY",020510,7168,12048,0,0
"AMTEX ENERGY, INC.",020522,7299,0,0,0
"ANADARKO PETROLEUM CORPORATION",020572,1629004,221612,0,0
"ANTELOPE ENERGY COMPANY, LLC",025698,0,0,0,0
"ANTHONY, BOB G. INC.",026415,0,0,0,0
"AOCO OPERATING COMPANY, L.L.C.",026802,110294,11209,0,0
"AP&E CO., INC.",027000,88,8,0,0
"APACHE CORPORATION",027200,2805853,1232785,0,0
"ARATEX PRODUCTION COMPANY",028723,5676,1385,0,0
"ARCH PETROLEUM INC.",029270,4793,13,0,0
"ARCO PERMIAN",029347,2479192,12503683,41747,0
"ARD DRILLING COMPANY INC.",029413,165768,162755,44052,0
"ARD, JULIAN",029415,974,0,0,0
"ARKLAND PRODUCING CO., INC.",030791,2937,130,0,0
"ARMOR PETROLEUM, INC.",031585,16513,0,0,0
"ARRINGTON,DAVID H. OIL & GAS,INC",033148,10773,0,13100,0
ATAPCO,035633,58928,60528,4520,0
"ATASCA RESOURCES, INC.",035643,15312,4340,0,0
"ATHENS/ALPHA GAS CORPORATION",036046,167,39,0,0
"ATLANTIC OPERATING, INC.",036546,7501,27462,0,0
"AUSTEX PETROLEUM CORP.",037095,0,0,0,0
"AUTRY PRODUCING CO.",037859,646,0,0,0
"AVIARA ENERGY CORPORATION",038690,11203,25091,0,0
"AVRA OIL COMPANY",038723,26173,8557,0,0
"B & B OPERATING CO, INC.",039802,4144,4434,4527,226
"B & H OPERATING COMPANY",040586,1471,0,0,0
"B & L BRINE SALES INC.",040715,0,0,0,0
"B & S SALVAGE",041540,4033,0,0,0
"B C & D OIL & GAS CORP.",040136,8789,6194,0,0
"B. & M. FAMILY OIL COMPANY",040756,20716,10755,0,0
"B. W. P., INC.",042180,1458,6,0,0
"B.O.F. SERVICES, INC.",041815,0,0,0,0
"BANAM CORPORATION",048175,18272,13,0,0
