"Search Criteria:"

"Initial View: Operator"
"Well Type: Both"
"District: 7C"
"Date Range: Jan 2009 - Jan 2010"

"Operator Name","Operator No.","Oil (BBL)","Casinghead (MCF)","GW Gas (MCF)","Condensate (BBL)"
"ENCON SERVICES, INC.",251903,723,3146,0,0
"ENCORE ENERGY PARTNERS OPER LLC",251855,0,0,3276880,12098
"ENCORE OPERATING, L.P.",251727,0,0,6944389,151265
"ENDEAVOR ENERGY RESOURCES L.P.",251726,863663,5136484,301773,4226
"ENERGEN RESOURCES CORPORATION",252002,33146,137697,201423,276
"ENERGY EQUITY COMPANY",252009,0,0,0,0
"ENERGY FROM TEXAS, L. P.",252011,74554,54457,968006,18828
"ENERGY PRODUCTION CORPORATION",251989,23730,0,0,0
"ENERVEST OPERATING, L.L.C.",252131,90974,2562448,0,0
"ENG, GEORGE E.",252088,0,0,6331,0
"ENRICH OIL CORPORATION",253100,52330,74093,15730,0
"EOG RESOURCES, INC.",253162,1198886,2597165,10808453,240221
"EXCO RESOURCES, INC.",256931,730697,4999316,1171450,19439
"EXL PETROLEUM, LP",256791,84054,76252,0,0
"EXXON MOBIL CORPORATION",257128,716,36767,1887022,47529
"F & S PETROLEUM, L.L.C.",257521,3053,23385,0,0
FABCO,257662,1408,2023,0,0
"FAIR OPERATING, INC.",257711,0,0,0,0
"FARMER, R. C. JR.",263075,0,0,0,0
"FASKEN OIL AND RANCH, LTD.",263696,3781,97022,4722252,3501
"FAULCONER, VERNON E., INC.",263701,0,0,31074,27
"FIELD PRODUCTION COMPANY",266910,0,0,6059,0
"FIELDS, BERT, JR.",267430,7256,14502,0,0
"FIML NATURAL RESOURCES, LLC",268313,0,0,7513046,4720
"FINLAY, MIKE",268580,0,0,0,0
"FINLEY RESOURCES, INC.",268602,1181,5852,0,0
"FISCUS DRILLING CO., INC.",269175,474,0,0,0
"FISHER OIL CO.",270500,7876,40767,0,0
"FIVESTONES ENERGY LLC",271567,73366,297126,0,0
"FLAMINGO GAS & OIL",271628,0,0,0,0
"FLATLAND DISPOSAL, LP",271675,0,0,0,0
"FLOYD, TIMBER INC.",274426,1343,0,0,0
"FORBES, C. C. COMPANY",275603,0,0,0,0
"FOREST OIL CORPORATION",275740,36774,72518,17008,922
"FOREST OIL PERMIAN CORPORATION",275741,6142,70308,208761,1144
"FORT CONCHO GAS STORAGE, INC.",277912,0,0,0,61
"FORTUNE ENERGY, INC.",278757,100755,564833,303716,1582
"FOUNDATION ENERGY MANAGEMENT LLC",280875,0,0,230001,0
"FOUR SWD, INC.",280615,0,0,0,0
"FRAC-SAND, INC.",282623,422,14105,0,0
"FRATELLI EXPLORATION, L.P.",283900,3428,0,0,0
"FREEDOM ENERGY, LTD.",285089,358,5594,12427,0
"FREMONT EXPLORATION, INC.",285406,42565,23814,0,0
"FROST, E. W.",287595,0,0,0,0
"FULLER PRODUCTION, INC.",288587,231,4293,28914,45
"FURRY OIL & GAS, INC.",291620,0,0,0,0
"GAEDEKE OIL & GAS OPERATING, LLC",292385,22252,8376,0,0
"GALLERIA OIL COMPANY, INC.",293164,0,0,0,0
"GASPER RICE RESOURCES, LTD.",297089,0,0,0,0
"GBTFTA OPERATING, LLC",298361,0,0,0,0
"GEOCROWN, INC.",300393,0,0,0,0
"GEOSURVEYS, INC.",301322,55280,1263,145,0
"GIEBEL PETROLEUM LTD.",304280,9203,165,0,0
"GILLEY, SAM D.",306100,0,0,0,0
"GILSTRAP, JOEL",307219,6404,0,0,0
"GINCO OPERATING CO.",307228,0,0,0,0
"GLAHN RESOURCES, INC.",307644,0,0,0,0
"GLOSSOP, ROBERT L. ESTATE",310950,13193,64203,0,0
"GO & GO",317290,558,997,0,0
"GO OIL CORP.",311420,54,0,0,0
"GOLDEN SPECIALTIES OIL & GAS",313070,7079,8908,4182,0
"GOLDEN, MARTY JOE",312774,564,967,0,0
"GOLDRUS PRODUCING COMPANY",313482,5522,29699,0,0
"GOLDRUS/PERMIAN AIR, LLC",313625,3124,16654,0,0
"GOOCH & ISOM",314173,9696,9523,0,0
"GRACE PETROLEUM, L.P.",319530,13788,27515,124468,3208
"GRANDFIELD CONSULTING, INC.",324811,116433,55557,0,0
"GRAY, T. M. (JUD)",328275,134,2985,0,0
"GREAT TEXAS CRUDE INC.",328774,0,0,0,0
"GREAT WESTERN DRILLING COMPANY",328780,2548,0,228567,0
"GREEN, ROY W. OIL & GAS",331060,6483,0,0,0
"GRIFFIN PETROLEUM COMPANY",333925,6498,0,0,0
"GRIGGS, VICTOR C.",334125,0,0,0,0
"GTO PRODUCTION CO.",337025,408,0,0,0
"GUFFEY, WM. R.",337293,25878,1976,34354,0
"H & B WATER HAULERS",340099,0,0,0,0
"H-M RESOURCE MANAGEMENT, INC.",341468,2793,0,1691,0
"HALL, E.G., OIL CO., INC.",346131,8642,20543,0,0
"HALLIBURTON OPERATING COMPANY",347191,4255,0,0,0
"HALVEY ENERGY, LLC",347241,0,0,2722,0
"HAMMAN OIL & REFINING COMPANY",350200,1012,0,0,0
"HANK OIL & GAS, INC.",354626,9758,0,0,0
"HANKAMER, CURTIS CORPORATION,THE",354081,0,0,0,0
"HANNATHON PETROLEUM, LLC",354954,31747,148253,38371,0
"HARRISON INTERESTS, LTD.",360320,2407,82136,6659254,11310
"HAWKHILL OPERATING COMPANY, LLC",366720,0,0,15,0
"HEADINGTON OIL COMPANY LLC",370070,0,0,66193,0
"HENDERSON & ERICKSON, INC.",376810,0,0,13009,0
"HENDERSON, PETER OIL CO.",377075,2838,63457,59446,1351
HENNICO,378251,0,0,0,0
"HESS, JERRY OPERATING CO.",381740,0,0,182871,717
"HGN OPERATING I, LLC",383323,4478,13346,43346,289
"HIDALGO OIL & EXPLORATION CORP.",385390,538,0,10349,0
"HIGHGROUND, INC.",385761,182,0,0,0
"HIGHMOUNT EXPL & PROD TEXAS LLC",385842,5316,1264,76519560,139395
"HILLIN, T. A.",388787,0,0,132091,185
"HMT PIPELINE COMPANY, INC.",341430,0,0,0,0
"HOLLIDAY DRILLING, INC.",393290,637,5561,0,0
"HOPEWELL OPERATING, INC.",399624,3335,7791,0,0
"HORIZON EXPLORATION SERVICES",400076,8328,0,0,0
"HORIZON WELL SERVICES, INC.",400095,0,0,0,0
"HPPC, INC.",407600,4096,41515,0,0
"HUDMAN, GARY OIL & GAS",409623,0,0,0,0
"HUGHES, BOB OIL COMPANY",411699,11192,6921,45203,0
"HUGHES, GARY OIL CO.",411976,569,0,0,0
"HULLDALE SWITCH DISPOSAL, LLC",412596,0,0,0,0
"HUNT OIL COMPANY",416330,192261,1229932,14034267,232881
"HUNT, PHIL",416542,0,0,0,0
"HUNTLAND PROPERTIES, LTD.",419401,444,0,0,0
"HURST OIL & GAS, INC.",420220,1160,694,10577,0
"ICA ENERGY OPERATING, L.L.C.",421777,0,0,11603,0
"INCLINE ENERGY",423656,8700,29048,173284,1426
IPACT,425810,1053,0,0,0
"IRA TESTERS",425830,393,0,0,0
"IRION CORPORATION, THE",426299,6128,59590,11680,84
"ISOM ENERGY, INC.",426988,9124,7884,0,0
"J & J SERVICES COMPANY",427662,20996,145440,46528,197
"J & J WELL SERVICE, INC.",427433,0,7,0,0
"J & K OIL COMPANY",427667,2072,0,0,0
"J V A OPERATING COMPANY, INC.",427911,16035,28869,6262,0
"J. COMPANY",427554,0,0,0,0
"J. D. GAS, INC.",427477,661,0,21956,0
"J.R. DUNN OIL & GAS, INC.",427757,2207,0,0,0
"J.T. RANCHES, L.L.C.",427314,916,0,0,0
J.W.S.,427277,0,0,0,0
"JADE PRODUCERS",429552,0,0,0,0
"JANLO OPERATING",429835,0,0,0,0
"JASPER ENERGY, INCORPORATED",430253,14727,0,0,0
"JATAM INC.",430270,2413,70436,3284,45
"JAY MANAGEMENT COMPANY, LLC",430368,4019,22012,10041,0
"JETER DRILLING PRODUCTION",432185,1900,0,0,0
"JETTA OPERATING COMPANY, INC.",432283,2211,8832,0,0
"JILPETCO, INC.",432469,638,0,0,0
"JIMAX OIL COMPANY",432500,1252,31,0,0
"JM COX RESOURCES, L.P.",433075,575749,2792725,229195,2427
"JMW RESOURCES, INC.",433116,0,0,0,0
"JOHNSON & MORRIS",433774,334,0,0,0
"JOHNSON, CHARLES",434145,0,0,0,0
"JOHNSON, J. J. CO.",436740,0,0,0,0
"JOLEN OPERATING COMPANY",440744,0,0,94561,837
"JULANA OIL & GAS",448111,5138,0,0,0
"KAISER-FRANCIS OIL COMPANY",450175,14330,101456,75853,0
"KARPER OIL & GAS CORPORATION",451280,0,0,25261,133
"KATSCO ENERGY, INC.",451645,9636,68330,22459,117
"KCS RESOURCES, INC.",452709,0,0,712659,1467
"KCS RESOURCES, LLC",452703,0,0,2706122,3074
"KDM PRODUCTION CO",452995,16864,0,0,0
"KEBO OIL & GAS, INC.",453170,0,0,32344,0
"KEENE, ROY J. JR.",453432,12524,10794,0,0
"KENNEDY, R. R. PRODUCTION, INC.",456700,2287,0,0,0
"KERR-MCGEE OIL & GAS ONSHORE LP",457807,0,0,0,0
"KESTREL RESOURCES, INC.",458250,0,0,82153,0
"KIMBROUGH ENGINEERING CO, LLC",462948,0,0,7455,64
"KIMBROUGH, D. E.",462945,0,0,0,0
"KIMSEY, ROY E., JR.",463260,0,0,1209,0
"KINDER MORGAN PRODUCTION CO LLC",463316,0,0,0,0
"KINDRED PETROLEUM COMPANY",463326,10400,35080,358,0
"KING ENERGY RESOURCES",465526,0,0,40682,42
"KIRKPATRICK OIL COMPANY",468890,18461,311507,0,0
"KLASSEN ENERGY, INC.",469922,2665,0,0,0
"KODIAK PRODUCTIONS LTD",473764,4023,1662,0,0
"KOLLAO PROPERTIES LLC",474275,0,0,734,0
"KOTHMANN, AWBREY",475895,0,0,0,0
"L & D, INC.",479577,20687,14365,0,0
"L & M OPERATING, INC.",480113,62541,109937,0,0
"L.C.S. PRODUCTION COMPANY",479574,0,0,0,0
"LAKEWOOD OPERATING, LTD.",483615,1023,0,0,0
"LAMB, JAMES L., JR.",484100,17906,3338,0,0
"LANDMASTER PARTNERS, INC.",484659,563,1456,0,0
"LANE OPERATING COMPANY",484815,29017,292156,0,0
"LARIAT LAND & EXPLORATION, INC.",486649,562,6916,0,0
"LARUE PRODUCTION",487355,0,0,0,0
"LAVANCO ENERGY, LTD.",489783,19368,68859,91970,90
"LAWRENCE ENERGY COMPANY",490209,2492,2329,0,0
"LAYLINE PETROLEUM I, LLC",491375,128616,205063,0,0
"LAZY TWO RANCH CO., LLC",491552,0,0,0,0
"LCX ENERGY, LLC",491566,240230,657361,129850,2893
"LECLAIR OPERATING CO., INC.",493400,1781,507,228026,227
"LEGACY RESERVES OPERATING LP",495445,282779,1028094,201291,1945
"LEMON, RICHARD F. JR.",496336,825,2405,0,0
"LEVENS, C. H.",498750,3517,0,0,0
"LEWIS, T. K.",500185,6548,65,0,0
"LILLIS, MICHAEL D.",500740,46,5401,107253,108
"LIME CREEK ENTERPRISES, L.L.C.",500797,556,0,0,0
"LIMESTONE EXPLORATION, LLC",500798,0,0,0,0
"LINCO OIL COMPANY",500816,0,0,9801,0
"LINDENMUTH & ASSOCIATES, INC.",501202,3373,7041,0,0
"LIPAN FLATS PRODUCTION CO.",501920,300,0,0,0
"LIVELY ENERGY & DEVELOPMENT CORP",503970,0,0,66311,0
"LIVELY EXPLORATION COMPANY",503975,0,0,150865,0
"LLANO PRODUCTION COMPANY",504617,0,0,24701,0
"LOCIN OIL CORPORATION",504678,629,1176,315909,35
"LONE STAR ANCHOR TRUCKING, INC.",506583,0,0,0,0
"LONE STAR OIL & GAS",507244,3733,52218,25252,0
"LONE STAR PRODUCTION",507405,5235,970,0,0
"LORAC, INC.",508936,410,16524,0,0
"LTS OIL & GAS A",511734,0,0,0,0
"LYNX OPERATING CO., INC.",516255,0,0,84357,0
"M & G OIL COMPANY",518350,641,26,6821,0
"M. E. OPERATING & SERVICES, INC.",518265,346,0,0,0
"MARATHON OIL COMPANY",525380,52370,65632,323147,7601
"MARIENFELD EXPLORATION, INC.",526051,0,0,0,0
"MARINER ENERGY, INC.",526155,1802519,10383425,263099,3992
"MARIPOSA PRODUCTION, LP",526246,0,0,0,65
"MARLIN ENERGY SOUTHWEST GP, LLC",526444,0,0,1772694,7997
"MARM OIL COMPANY",526544,0,0,0,0
"MARSHALL & WINSTON, INC.",527850,92791,4789,37632,631
"MARTIN, JIMMY INC",530596,4213,68858,0,0
"MAYJAC I, LLC",536431,192,8077,153050,102
"MAYNE & MERTZ, INC.",536905,5000,115841,7755,0
"MAYO, EDDIE",536900,0,0,7633,0
"MCCAMMON OIL & GAS, INC.",538815,38242,138109,15956,0
"MCCLURE OIL COMPANY, INC.",540703,879,3477,0,0
"MCCLYMOND, LTD.",541455,17401,0,0,0
"MCCURDY OIL COMPANY L.L.C.",544346,19663,0,0,0
"MCDANIEL COMPANY, INC., THE",545300,3411,0,0,0
"MCDANIEL OIL CO.",546040,840,39,0,0
"MCDONALD ENERGY, INC.",547335,0,0,0,0
"MCDONNOLD OPERATING, INC.",548163,1302,0,5665,0
"MCFARLAND & SCOBEY, INC.",549125,0,0,0,0
"MCGUFFIN, JOE JR.",549892,1015,6830,203240,370
"MCGUIRE, JOE",550015,0,0,0,0
"MCIVER, INC",550092,0,0,0,0
"MCRAE & HENRY, LTD",555883,47,0,0,0
"MEADCO PROPERTIES",556500,60394,137056,174643,243
"MEADOR LAND COMPANY",556543,0,0,0,0
"MEADOR, JOHN E.",556545,527,877,0,0
"MEADOR, T. C.",556547,6847,49112,97048,41
"MERCEDES PETROLEUM, LTD",559813,0,0,0,0
"MERIT ENERGY COMPANY",561136,120225,645640,1358692,3388
"MERITAGE ENERGY COMPANY, LLC",561156,68274,203297,0,0
"MESA ENERGY OPERATING, LLC",561696,0,0,0,0
"MEWBOURNE OIL COMPANY",562560,139633,555842,582315,334
"MEXCO ENERGY CORPORATION",562563,168,7509,0,0
"MEXTEX OPERATING COMPANY",562580,17324,84485,189921,1277
"MGM OIL & GAS INC.",563328,0,0,0,0
"MGR RESOURCES",563344,0,0,0,0
"MICHAELSON PRODUCING COMPANY",564150,34694,37792,0,0
"MID-STATES OPERATING COMPANY",566121,0,0,11357,430
"MIDLAND ENERGY, INC.",565460,0,0,0,0
"MINERAL TECHNOLOGIES, INC.",593635,1099,20030,0,0
"MINGUS OIL & GAS",569683,474,0,0,0
"MISSION ENERGY INC.",570410,0,0,0,0
"MLC OPERATING, LP",571987,266877,383970,49046,124
"MNA ENTERPRISES LTD. CO.",571988,675,6521,0,0
"MOBIL PRODUCING TX. & N.M. INC.",572550,132978,441030,22306827,116960
