"Search Criteria:"

"Initial View: Operator"
"Well Type: Both"
"District: 7C"
"Date Range: Jan 1998 - Jan 1999"

"Operator Name","Operator No.","Oil (BBL)","Casinghead (MCF)","GW Gas (MCF)","Condensate (BBL)"
"BODARK OIL COMPANY",078320,31829,0,0,0
"BOMAR OPERATING CO., LC",081512,1920,6281,0,0
"BOMAR, THOMAS",081520,111,0,0,0
"BONITA HYDROCARBONS CO.",082450,0,0,4773,0
"BORDEN, ROLAND INC.",082982,182,16935,4795,0
"BOWERMAN ENERGY COMPANY",084081,1373,0,21148,0
"BOWERMAN OIL & GAS, INC.",084084,53685,42295,61024,674
"BOYD & MCWILLIAMS ENERGY GROUP",084545,33051,151361,85156,3
"BP AMERICA PRODUCTION COMPANY",040798,0,0,16476,656
"BP PROD. CORP.",085370,462,0,135,0
"BRAGG OIL PARTNERSHIP",088249,0,0,0,0
"BRAZOS PETROLEUM, INC.",089939,0,0,0,0
"BRECCA OIL & GAS OPERATORS, INC.",089968,256,0,0,0
"BRECK OPERATING CORP.",089974,4125,24311,29381,0
"BRIDWELL OIL CO.",092480,5362,6810,0,0
"BRIGHT & CO.",093125,2694,12261,0,0
"BRIGHT OIL COMPANY",093100,2174,2326,0,0
"BRIGHTWELL, CHARLES R.",093343,0,0,0,0
"BRINKERHOFF EXPLORATION, INC.",093398,9067,7330,0,0
"BRISTOL RESOURCES CORPORATION",093548,7645,24088,658992,1642
"BROOKS, E. B., JR.",097035,26659,30238,69944,0
"BROTHERTON PRODUCTION CO.",097484,45068,90268,0,0
"BROWER OIL & GAS CO., INC.",097494,798,0,0,0
"BROWN, EDMOND L.",099656,0,0,12099,0
"BROWN, FRANK W.",099740,124,13,0,0
"BROWN, H. L., JR.",100268,0,0,0,0
"BROWN, OLIVER OIL",101454,104,8,0,0
"BROWN, TOM INC.",102550,22106,143340,987093,6844
"BRUNO, EARL R.",104150,0,0,0,0
"BTA OIL PRODUCERS",041860,72390,1053938,0,0
"BUBENIK, RONNIE, INC.",105148,0,0,0,0
"BUCK-WELL ENERGY, INC.",105565,0,0,35368,0
"BUCKEYE ENERGY, INC.",105970,72,369,0,0
"BUD OIL, INC.",106343,1452,3134,0,0
"BUENA VENTURA OPERATING COMPANY",106299,98,13,0,0
"BULLARD & NICHOLS OPERATING",106470,15,3,0,0
"BULLARD WELL SERVICE",106491,910,0,0,0
"BURGER, F.W. INC.",108069,445,0,0,0
"BURGUNDY OIL & GAS, INC.",108650,1727,13561,0,0
"BURK ROYALTY COMPANY",108800,8376,25748,0,0
"BURK, J. D.",108798,0,0,0,0
"BURLINGTON RESOURCES OIL&GAS CO.",109338,358280,422400,14533852,28917
"BYNUM OIL COMPANY, INC.",118735,300,1331,0,0
"BYRD OPERATING COMPANY",118748,49983,360643,1192694,430
"C & A ENTERPRISES",119839,643,2940,0,0
"C & W VENTURES L C",121160,28,0,0,0
"C S J, INC.",121073,0,0,0,0
"C-BAR PRODUCTION CO.",121200,1711,0,0,0
"CABANA OIL CORP.",121220,0,0,407567,299
"CAMEXCO, INC.",127241,0,0,0,0
"CANDELERO OIL & GAS COMPANY",129009,0,0,0,0
"CANTRELL CORP.",129800,0,0,0,0
"CANYON PRODUCTION OPERATORS",130010,0,0,6062,0
"CANYON SERIES EXPLORATION, INC.",130023,0,0,0,0
"CAPATAZ OPERATING, INC.",130354,0,0,151761,0
"CAPITOL WELL SERVICING CO., INC.",130432,7963,126377,337220,3719
"CARAWAY OPERATING CO.",130690,30841,42199,21967,638
"CARDWELL OIL CORPORATION",130852,4503,5766,0,0
"CARPENTER SERVICES, LTD. CO.",134447,687,325,0,0
"CARPENTER, WALTER G.",134550,0,0,0,0
"CARR EXPLORATION CORP.",135210,1817,35,24668,0
"CARRLAND OIL & GAS INC.",135810,0,0,0,0
"CASS ENERGY CORP",139611,0,0,0,0
"CASTLE GAS CORPORATION",139645,0,0,0,0
"CATOILAN CORPORATION",140090,0,0,0,0
"CDJ OIL CO.",140598,1889,26,0,0
"CHALLENGER OIL INC",152379,0,0,0,0
"CHAPARRAL (USA) ENERGY, INC.",144597,3098,5688,55618,113
"CHARTER PETROLEUM COMPANY",146680,6624,47919,0,0
"CHEETAH INVESTMENTS, INC.",147217,13670,49497,0,0
"CHEROKEE DRLG. & DEV. CORP.",147404,20769,26780,0,0
"CHESAPEAKE OPERATING, INC.",147715,217932,1373224,176914,1918
"CHEVRON U. S. A. INC.",148113,712406,3453789,15118992,81619
"CHI OPERATING, INC.",148123,0,0,92496,226
"CHIODO CORP.",149434,0,0,0,0
"CHISOS OPERATING, INC.",149441,1273,2191,0,0
"CHOLLA PETROLEUM, INC.",150683,8922,6212,0,0
"CIBOLO WELLS, LLC",153394,0,0,0,0
"CIRCLE RIDGE PRODUCTION, INC.",153970,0,0,0,0
"CIRCLE S PRODUCTION, INC.",154014,0,0,0,0
"CIRCLE W OPERATING",154039,894,0,1888,0
"CIRCLE W OPERATING, INC.",154040,0,0,0,0
"CITATION OIL & GAS CORP.",154235,23261,265785,0,0
"CITY OF BRADY",154630,0,0,0,0
"CLARK, JOHN M., INC.",157283,0,0,157619,0
"CLAYTON PETROLEUM CORPORATION",159364,634,45,0,0
"CLEAR FORK, INCORPORATED",159500,4448,8664,0,0
"CLIDE OIL CORP.",160557,228,0,0,0
"CLIFTON, JOE B. EXPLORATION, INC",160655,313,0,0,0
"CLOVER OIL & GAS, INC.",161330,0,0,0,0
"COCHISE ENERGY INC.",163079,2997,23634,0,0
"COCKRELL PRODUCTION CO., INC.",164305,0,0,97817,6
"CODA ENERGY, INC.",164448,143521,613563,81972,6
"CODY ENERGY, INC.",164464,17515,402729,110406,1061
"COLLINS & WARE, INC.",168348,11046,15820,0,0
"CONCHO OILFIELD SERV & OPER CO.",170164,16855,1603,0,0
"CONCHO RESOURCES INC.",170181,44948,208310,617112,2666
"CONDRA, JAMES M., INC.",170547,0,0,0,0
"CONE & PETREE OIL & GAS EXP. INC",170765,218,13,0,0
"CONLEY, SHERRY",171200,0,0,498,0
"CONOCO INC.",172230,11350,220348,27681816,614550
"CONQUEST OIL COMPANY",172236,0,0,0,0
"CONQUISTADOR PETROLEUM,INC.",172244,491,0,0,0
"COOKE, KENNY D. OPERATING",174393,0,1964,0,0
"COOPER OIL & GAS, INC.",175111,5210,0,0,0
"COOPER, B A",175112,0,0,0,0
"CORE QUEST, INCORPORATED",178389,33,0,0,0
"CORY, KENNETH W. LTD.",180351,2246,0,0,0
"COSTILLA ENERGY, INC.",180543,233883,248916,151129,75
"COX & COX PRODUCTION CO.",183232,0,0,0,0
"COX, JOHN L.",185980,842478,5388747,150836,934
"COX, MARTIN REGAN",185995,0,0,9205,0
"CREEK SWAB. & ROUST. SER., INC.",188578,0,0,6283,0
"CRONE OIL COMPANY",190235,1783,5167,0,0
"CROSS TIMBERS OPERATING COMPANY",190468,38856,155544,6840067,31173
"CRT'S, INC.",191571,872,20667,0,0
"CRUDE RESOURCES, INC.",191589,450,13,0,0
"CTX ENERGY CORPORATION",191855,5951,0,66885,0
"CUATRO PETRO CORP.",191906,199,2058,14834,0
"CYCLONE EXPLORATION, INC.",195844,0,0,639395,1062
"D & G COMPANY",196146,1101,0,0,0
"D & S PETROLEUM",196872,0,0,0,0
"D AND B OIL",196224,0,0,0,0
"D&S OIL AND GAS PROPERTIES",196870,155,4378,0,0
"DAKOTA RESOURCES, INC. (I)",197416,0,0,14939,0
"DALE'S WELDING & OPERATING CO.",197631,228,12,0,0
"DALLAS PRODUCTION, INC.",197690,3116,1885,0,0
"DAMERON PETROLEUM CORP.",198076,0,0,0,0
"DAMRON, KITTY S.",198135,712,10,0,0
"DANIEL EXPLORATIONS INC",198565,53959,314,35566,242
"DAUBERT OIL & GAS CO.",201700,0,0,0,0
"DAVENPORT, ED",201954,0,0,0,0
"DAVIDSON, DAN",202345,0,0,12615,116
"DAVIS, J.L.-BIG LAKE GASOLNE PLT",204820,0,0,0,0
"DBO OIL INCORPORATED",195858,16972,70917,20435,0
"DELRAY OIL, INC.",213275,27783,39414,2766,0
"DELTEX MINERALS INC.",214093,0,0,6199,45
"DENNIS & BROUN",215526,4215,2895,0,0
"DENNIS, L.W. & ASSOCIATES, INC.",215625,0,0,0,0
"DESANA DEVELOPMENT CORPORATION",216536,2530,2,0,0
"DEVON ENERGY CORPORATION(NEVADA)",216735,103876,432952,6143865,5191
"DEVON ENERGY PRODUCTION CO, L.P.",216378,0,0,25814,265
"DICKSON PETROLEUM, INC.",217970,167,5324,45419,0
"DISCOVERY OPERATING, INC.",220865,60726,358924,1163478,11290
"DITTMAN, D. W.",220875,17347,19739,9079,33
"DIVERSIFIED O&G PROD. CO., INC.",220889,0,0,0,0
"DIVERSIFIED OPERATING CORP.",220894,693,426,0,0
"DK OIL COMPANY",221445,0,0,0,0
"DMS OIL COMPANY",221520,0,0,39641,0
"DOAN OIL COMPANY",221650,0,0,0,0
"DOROCO PETROLEUM",224425,0,0,0,0
"DOUBLE DIAMOND PETROLEUM, INC.",224830,584,6091,0,0
"DOUBLE EAGLE PETROLEUM CORP",224852,0,0,0,0
"DOVE CREEK DISPOSAL COMPANY, L C",227415,646,5,0,0
"DOVE EXPLORATION, INC.",227439,0,0,0,0
"DOYAL, BOBBY & ETHYL",227661,0,0,0,0
"DREYFUS, LOUIS NATURAL GAS CORP",228125,109410,265576,40941271,60308
"DRILMOR, INC.",228393,0,0,2975,0
"DUCKY OIL CORPORATION",229722,6295,28553,0,0
"DUNCAN OIL PROPERTIES, INC.",232295,649,1016,3284,572
"DUNDEE PETROLEUM, INC.",232887,0,0,0,0
"DURHAM, INC.",236330,196,71,0,0
"DUSK OIL & GAS",236473,0,0,0,0
"DUSTER PRODUCTION COMPANY, INC.",236475,0,0,0,0
"E & R OIL",238591,0,0,0,0
"E W D OIL",238085,1500,649,6714,0
"E.G. OPERATING",238558,0,0,0,0
"E/T PETROLEUM CO.",238547,649,0,0,0
"EAGLE OPERATING",238688,61,325,0,0
"EAGLE TRANSPORTS",238574,0,0,0,0
"ECHO PRODUCTION, INC.",240125,16540,0,14969,55
"ECT RESOURCES",241418,0,0,0,0
"EDCO PETROLEUM, INC.",241600,32063,68,0,0
"EDMAR COMPANY, L.L.C.",243289,11441,90659,0,0
"EDMONDSON, H. B. & SON",243497,1723,78,0,0
"EDWARDS ENERGY CORPORATION",243876,2590,26727,0,0
"EDWARDS PLATEAU OPERATING",245598,0,0,6087,0
"EEX CORPORATION",238527,8883,45686,1620,28
"EGGLESTON, GARALAND",245860,7856,12620,3906,0
"EGI, INC.",245862,4134,2544,0,0
"ELAND ENERGY, INC.",246565,23,0,0,0
"ELCO OIL & GAS",246620,1631,26,0,0
"ELLISON LEASE OPERATING",249390,3272,15238,23440,0
"EMBAR RESOURCES, INC",250847,1649,3948,0,0
"EMERALD SYSTEMS, INC.",251151,0,0,0,0
"EMPIRE OIL & GAS SERVICES, INC",251441,0,0,0,0
"ENCINO OPERATING COMPANY, INC.",251704,0,0,0,0
"ENCON SERVICES, INC.",251903,1755,6985,0,0
"ENERGEN RESOURCES CORPORATION",252002,12361,46514,75659,182
"ENERGY PRODUCTION CORPORATION",251989,70800,106,38608,0
"ENERGY SERVICE INVESTMENT CORP.",252073,0,0,218086,35
"ENERGYPRO, INC.",252085,3841,5305,0,0
"ENERVEST OPERATING, L.L.C.",252131,13524,81516,17116,0
"ENG, GEORGE E.",252088,0,0,7048,0
"ENRICH OIL CORPORATION",253100,37726,20117,18561,103
"ENRON OIL & GAS COMPANY",253196,175452,436508,18534057,277838
"ENSERCH EXPLORATION, INC",253210,3405,19022,753,0
"ERIC OIL COMPANY",253352,0,0,0,0
"ESENJAY EXPLORATION, INC",254259,445,5732,0,0
"EXP, INC.",256996,10019,10286,0,0
"EXPLO OIL, INC.",257027,1030,0,0,0
"EXXCEL OPERATING COMPANY",257067,0,0,0,0
"EXXON CORP.",257097,688230,1116927,2364733,20576
"F & W DISPOSAL COMPANY",257575,0,0,0,0
"F.T. OIL",257588,1871,0,0,0
FABCO,257662,4589,10491,0,0
"FAIR OPERATING, INC.",257711,317,13,0,0
"FAMCO PRODUCTION",261271,983,222,0,0
"FAMCOR OIL, INC.",261273,0,0,15037,77
"FARMER, R. C. JR.",263075,0,0,0,0
"FASKEN OIL AND RANCH, LTD.",263696,2167,97876,5595,187
"FAULCONER, VERNON E., INC.",263701,0,0,28590,79
"FEAGAN ENERGY, INC.",263930,0,0,206811,377
"FEDERAL OIL, INC.",264227,0,0,0,0
"FIELD PRODUCTION COMPANY",266910,0,0,6787,0
"FIELDS, BERT, JR.",267430,6846,16863,0,0
"FINA OIL & CHEMICAL COMPANY",268321,37851,137399,2348528,333
"FINLAY, MIKE",268580,0,0,0,0
"FIRST RESERVE OIL & GAS CO",269026,11680,6239,0,0
"FIRSTOIL, INC.",269063,0,0,0,0
"FISCUS DRILLING CO., INC.",269175,898,6406,0,0
"FISHER OIL CO.",270500,13,0,0,0
"FISHER, JACK INC.",270245,1967,34137,0,0
"FLINT OIL & GAS",273931,976,7191,0,0
"FLINT PLUGGING",273900,0,0,0,0
"FLOW PRODUCTION COMPANY",274100,0,0,7767,17
"FLOYD, TIMBER INC.",274426,2522,26,0,0
"FORTSON OIL COMPANY",278563,6073,1011,0,0
"FORTUNE PRODUCTION CO.",278770,49673,507981,473543,4642
"FOUR G OIL COMPANY",280940,0,0,0,0
"FOUR SWD, INC.",280615,0,0,0,0
"FOWLER, W. J., JR.",281210,0,0,0,0
"FOWLER, W.J. FAMILY TRUST",281241,0,0,3389,0
"FOX OPERATING COMPANY",281554,356,5151,0,0
"FRAC-SAND, INC.",282623,824,14384,0,0
"FRANKLIN, J.W. OIL OPERATOR",283687,165,1854,69515,36
"FRANKLIN, JACK",283689,2672,10497,0,0
"FREDONIA RESOURCES INC.",284885,0,0,15211,0
"FREEDOM ENERGY, INC. (I)",285088,621,21639,31005,0
"FRONTIER GAS OPERATING CORP.",287163,1163,18344,0,0
"FROST, E. W.",287595,0,0,0,0
"FT. CHADBOURNE SWD, INC.",277961,0,0,0,0
"FT. TERRETT OIL AND GAS INC.",277960,0,0,0,0
"FULLER PRODUCTION, INC.",288587,1177,12589,82852,0
"FULLER, LOUISE",288674,152,1744,0,0
"FURRY OIL & GAS, INC.",291620,0,4,0,0
"GALLERIA OIL COMPANY, INC.",293164,67,132,0,0
"GARY'S PUMP & SUPPLY",296659,862,0,0,0
"GARY'S PUMP & SUPPLY, INC.",296657,65,0,0,0
"GASPER RICE & ASSOCIATES, INC.",297101,0,0,0,0
"GBG OPERATING CORP.",298372,3472,11640,0,0
"GENTRY, A. G.",300246,0,0,0,0
"GEONATURAL RESOURCES, INC.",300805,0,0,0,0
"GEOSURVEYS, INC.",301322,48161,69377,9819,0
"GEOTRAC ENERGY CORPORATION",301359,124,0,0,0
"GESCHCO INC.",302430,1272,13,0,0
"GIBBS DRILLING CO.",302630,0,0,0,0
"GIEBEL PETROLEUM LTD.",304280,48857,1300,0,0
"GILLEY, SAM D.",306100,0,0,0,0
"GILSTRAP, JOEL",307219,12841,0,0,0
"GINCO OPERATING CO.",307228,0,0,0,0
"GIST, E. C.",307450,6783,12,0,0
"GLAHN RESOURCES, INC.",307644,0,0,0,0
"GLOSSOP, ROBERT L.",310720,28459,183490,0,0
"GO OIL CORP.",311420,298,0,0,0
"GOLDEN SPECIALTIES OIL & GAS",313070,7177,14378,2283,0
"GOOCH & ISOM",314173,13500,16349,0,0
"GOULD ENERGY CO.",319190,3110,15908,0,0
"GRAHAM, BILL J. OIL & GAS CORP.",322349,0,0,263345,1927
"GRAMRICH OIL & GAS CORPORATION",324550,1200,0,0,0
"GRAY, R.L.",327981,0,0,0,0
"GRAY, T. M. (JUD)",328275,297,9155,0,0
"GRB PROPERTIES, INC.",328353,0,0,0,0
"GREAT WESTERN DRILLING COMPANY",328780,990,3985,154523,3
"GREEN BAY OIL & GAS",330174,64,160,0,0
"GREEN OIL & GAS, INC.",331059,0,0,0,0
"GREEN, ROY W. OIL & GAS",331060,3145,0,0,0
"GREER, J. H.",331910,0,0,5537,0
"GRESHAM OIL & GAS (USA) INC.",332478,0,0,21907,0
"GRIFFIN PETROLEUM COMPANY",333925,1002,0,0,0
"GRIGGS, VICTOR C.",334125,2512,0,15562,0
"GRUY PETROLEUM MANAGEMENT CO.",337106,17299,32330,1692610,3149
"GUFFEY, WM. R.",337293,1274,377,0,0
"GULF EXPLORATION CORPORATION",338094,0,0,0,0
"GULF PRODUCTION CORP.",338345,0,0,10361,0
"H & O OPERATING CO",341428,0,0,0,0
"H & R OILS, INC.",341500,0,0,0,0
"H-M RESOURCE MANAGEMENT, INC.",341468,6994,0,10070,0
"H.A.N. OPERATING INCORPORATED",339763,0,0,0,0
"HAAS, PEGGY K.",341800,983,0,0,0
"HALL, E. G., OIL CO.",346130,4461,11870,0,0
"HALL, E.G., OIL CO., INC.",346131,9286,35135,0,0
"HALLWOOD PETROLEUM, INC.",347221,494809,2170278,80121,28
"HALVEY ENERGY CO.",347243,3169,28100,0,0
"HAM OIL & GAS, INC.",347252,477,0,0,0
"HAMON OPERATING COMPANY",351727,5700,35490,0,0
"HANE OPERATING, INC.",353979,4334,1069,0,0
"HANK OIL & GAS, INC.",354626,13485,19309,24259,117
"HANKAMER, CURTIS CORPORATION,THE",354081,3812,57052,46091,793
"HANLEY PETROLEUM INC.",354793,146768,1177969,133153,228
"HANSON CORPORATION",355347,3466,0,0,0
"HARRISON INTERESTS, LTD.",360320,1410,12263,6453157,19395
"HARVEY, MIKE W. OIL & GAS",363991,0,0,0,0
"HARWELL, FRED H.",364800,588,286,0,0
"HATLER, JIM",366137,0,0,0,0
"HAWKEYE TRANSMISSION COMPANY",366700,17932,0,0,0
"HEADINGTON OIL COMPANY",370063,0,0,72322,41
"HEADINGTON OIL COMPANY, L.P.",370064,0,0,73231,94
"HEART LAND PETROLEUM CORPORATION",370452,165783,64299,0,0
"HELMERICH & PAYNE, INC.",374170,4290,0,0,0
"HENDERSON & ERICKSON, INC.",376810,248,4459,0,0
"HENDERSON, PETER OIL CO.",377075,7895,99839,112205,1973
"HENDRIX, JOHN H. CORPORATION",378256,1077,13624,0,0
"HENDRY, M. C.",378320,23,117,0,0
HENNICO,378251,0,0,0,0
"HENRY PETROLEUM CORP.",378635,424564,1632074,0,0
"HERITAGE PETROLEUM CORPORATION",379770,1576,2072,0,0
"HEXAGON OIL AND GAS INC.",383200,0,0,0,0
"HGN OPERATING COMPANY, INC.",383312,13185,75493,132441,1131
"HI - MOUNTAIN ENERGY CORPORATION",390160,1090,13138,0,0
"HIDALGO OIL & EXPLORATION CORP.",385390,826,25,7913,138
"HILLIARD OIL",388645,571,1222,0,0
"HILLIN, T. A.",388787,0,0,488461,2298
"HILLIN-SIMON OIL COMPANY",388776,499,8462,0,0
"HILLSIDE OIL & GAS, INC.",388848,41,0,0,0
"HMT PIPELINE COMPANY, INC.",341430,0,0,0,0
"HOBBS ENERGY CORPORATION",390563,1513,324,0,0
"HODGES OIL & GAS",390832,0,0,5990,85
"HOELSCHER, WELDON",390841,534,14,0,0
"HOFFMAN, RUDOLF A.",391156,0,0,3574,13
"HOLLER OIL CO.",393048,331,0,0,0
"HOLLIDAY DRILLING, INC.",393290,910,9951,0,0
"HOLT SWD, INC",395978,0,0,0,0
"HOOLIHAN PRODUCTION",398850,0,0,210,0
"HOPEWELL OPERATING, INC.",399624,27004,161324,34407,0
"HORIZON WELL SERVICES, INC.",400095,0,0,0,0
"HORN, BILL JR.",400123,0,0,0,0
"HOUGHTON OIL & GAS, INC.",401921,2590,18998,0,0
"HOWARD OIL & GAS COMPANY",405965,0,0,4167,0
"HUBER, J. M., CORPORATION",408850,0,0,0,0
"HUDMAN, GARY OIL & GAS",409623,0,0,0,0
"HUFF, JACK",410970,913,3590,373212,493
"HUGOTON ENERGY CORPORATION",412175,91698,455411,53701,617
"HULLDALE SWITCH DISPOSAL, LLC",412596,0,0,0,0
"HUNT INDUSTRIES, LTD.",415453,0,0,637667,1883
"HUNT OIL COMPANY",416330,573224,5940429,3614700,33255
"HUNT, PHIL",416542,579,1977,1961,0
"HYQUEST ENERGY, INC.",421495,5923,4407,0,0
"I.T. CORPORATION",421715,2,0,0,0
"ICE BROTHERS, INC.",421790,0,0,0,0
"INCREASED ENERGY, INC",423654,393,927,0,0
"IP PETROLEUM COMPANY, INC.",425801,398862,6400410,640077,6451
"IRION CORPORATION, THE",426299,2208,18381,0,0
"ISOM ENERGY, INC.",426988,14536,23025,0,0
"J & J SERVICES COMPANY",427662,17118,172006,14336,79
"J & K OIL COMPANY",427667,1873,0,0,0
"J L B OPERATING CO.",427762,0,0,0,0
"J S OPERATING",427863,706,1675,1259,0
"J V A OPERATING COMPANY, INC.",427911,31216,267155,30127,232
"J-K COMPANY",427690,733,21727,0,0
"J. C. OIL COMPANY",427476,791,13,4281,0
"J. COMPANY",427554,0,0,0,0
"J. D. GAS, INC.",427477,1142,0,0,0
"J.H. OIL, INC. (A)",427588,15768,40456,0,0
"J.T. & ASSOCIATES & CO.",427935,275,563,0,0
"JACK RABBIT OIL CO.",428013,584,26,0,0
"JACKSON, RON",429329,0,0,0,0
"JACO OIL & GAS CO.",429408,1877,3485,3225,16
"JADE PRODUCERS",429552,0,0,0,0
"JANLO OPERATING",429835,0,0,3796,0
"JATAM INC.",430270,3425,96599,12801,228
