"Search Criteria:"

"Initial View: Operator"
"Well Type: Both"
"District: 7C"
"Date Range: Jan 2011 - Jan 2012"

"Operator Name","Operator No.","Oil (BBL)","Casinghead (MCF)","GW Gas (MCF)","Condensate (BBL)"
"2 W PETROLEUM",953633,0,0,0,0
"3-D OIL & GAS",953631,10687,34621,26535,11
"3-M ENERGY CORPORATION",953706,65104,333870,4664,0
"A&R DISPOSAL OPERATING CO., LLC",000129,0,0,0,0
"ABRAXAS PETROLEUM CORPORATION",003125,5533,33885,35799,98
"ACME ENERGY SERVICES, INC.",003589,0,0,0,0
"ADCOCK, CAROL",007832,1506,0,16148,0
"ADINO EXPLORATION",007911,10,0,0,0
"ADKINS, R. L. CORP.",007937,0,0,0,0
"ADVENTURE EXPLORATION PTRS, LLC",008493,2186,5410,125749,136
"AGNEW, DARRELL W.",008723,0,0,0,0
"ALAMO OPERATING COMPANY, L. C.",010074,0,0,0,0
"ALARON ENERGY, INC.",010450,6801,67884,3685,3
"ALEGRE ENERGY, INC.",011441,5333,0,0,0
"ALICE ENVIRON. SVCS., L.P.",012859,0,0,0,0
"ALWAYS CONSULTING, INC.",016537,0,0,0,0
"ANADARKO E&P COMPANY LP",020542,16641,138061,20543601,1331
"ANDERSON ENERGY CORPORATION",022435,0,0,137019,1
"ANDERSON, JAMES K. INC.",022275,3113,3875,21595,0
"ANTELOPE ENERGY COMPANY, LLC",025698,11326,31365,23600,229
"ANTLE OPERATING, INC.",026646,0,0,1715,4
"APACHE CORPORATION",027200,2793349,12089003,8582923,86208
"APPROACH OPERATING LLC",028625,454490,2912189,10118392,227960
"ARBEN OIL, INC.",028802,4144,0,0,0
"ARDEN ENERGY PARTNERS, INC.",029589,18474,177799,0,0
"ARENA PRODUCTION COMPANY",029586,0,0,0,0
"ARGENT PETROLEUM CORPORATION",029720,0,0,0,0
"ARIES OPERATING, LP",030128,38622,6278,0,0
"ARKLAND PRODUCING CO., INC.",030791,7787,109225,0,0
"ARMOR PETROLEUM, INC.",031585,24638,0,11759,0
"ARTIFEX ENERGY INC",033755,192,0,0,0
"ASA OIL & GAS, INC.",033845,0,0,0,0
"ASPEN OPERATING COMPANY, L.L.C.",035430,200848,0,14341,0
"ATF PETROLEUM INC.",036045,0,0,0,0
"ATHLON ENERGY OPERATING LLC",036047,84866,215665,183862,901
"ATLAS OPERATING LLC",036587,80132,356972,0,0
"ATLAS PIPELINE MID-CONTINENT LLC",036584,0,0,0,0
"ATROPOS EXPLORATION COMPANY",036618,13343,205622,72561,2002
"AXIS ENERGY CORPORATION",039136,4407,101378,0,0
"B & B OIL, INC.",039791,0,0,0,0
