"Search Criteria:"

"Initial View: Operator"
"Well Type: Both"
"District: 7C"
"Date Range: Jan 2004 - Jan 2005"

"Operator Name","Operator No.","Oil (BBL)","Casinghead (MCF)","GW Gas (MCF)","Condensate (BBL)"
"BENSON & SCHOEN OIL CO., INC.",065970,1591,13234,0,0
"BERRY ENERGY COMPANIES",068144,0,0,0,0
"BERRY, RICHARD B.",068160,0,0,0,0
"BETTIS, BOYLE & STOVALL",068360,11392,34539,21799,0
"BETWELL OIL & GAS COMPANY",068405,127,844,21365,0
"BEX, INC.",068454,6463,4090,4575,264
"BIG LAKE J J OIL & GAS, INC.",069456,1548,12735,0,0
"BIG RUN PRODUCTION COMPANY",070370,0,0,0,0
"BILLS, L. T.",070882,27,2074,0,0
"BIRD, CHARLES A.",071343,10841,61990,0,0
"BISHOP, D. L.",072480,30054,60502,0,0
"BJM OIL & GAS CORPORATION",072527,0,0,0,0
"BKM PRODUCTION",072533,6568,648,0,0
"BLACK GOLD WELL SERVICE",072648,13736,0,0,0
"BLACK RESOURCES, INC.",072730,0,0,0,0
"BLACK RIVER OPERATING, INC.",072714,282,0,0,0
"BLACKBRUSH O & G, INC.",073027,0,0,719,0
"BLUE RIDGE RESOURCES, LLC",076782,1409,15718,10793,46
"BLUEGRASS ENERGY, INC.",076848,82261,5644,226927,2248
"BO-VO OPERATING CO.",077597,0,0,0,0
"BODARK OIL COMPANY",078320,20855,0,0,0
"BOMAR OPERATING CO., LC",081512,0,0,0,0
"BORDEN, ROLAND INC.",082982,196,12617,3020,0
"BOWERMAN ENERGY COMPANY",084081,1636,3890,27006,0
"BOWERMAN EXPLORATION, INC.",084077,0,0,5958,0
"BOWERMAN OIL & GAS, INC.",084084,21743,10262,106642,383
"BOYD & MCWILLIAMS ENERGY GROUP",084545,8737,79632,27782,0
"BP AMERICA PRODUCTION COMPANY",040798,83149,1002702,13171201,168149
"BP PROD. CORP.",085370,0,0,0,0
"BRAZOS PETROLEUM, INC.",089939,0,0,0,0
"BRECK OPERATING CORP.",089974,3221,29822,38313,436
"BRIDWELL OIL CO.",092480,15151,24195,31047,83
"BRIGHT & CO.",093125,1204,8898,0,0
"BRIGHT OIL COMPANY",093100,1452,1842,0,0
"BRINKERHOFF EXPLORATION, INC.",093398,3949,0,0,0
"BRITNIC OIL & GAS, INC.",093621,0,0,240189,4
"BRODY OIL COMPANY",096221,518,0,0,0
"BROOKS, E. B., JR.",097035,17586,26138,37940,0
"BROTHERS PRODUCTION COMPANY INC.",097478,116985,572784,237297,1069
"BROTHERTON PRODUCTION CO.",097484,27918,70337,0,0
"BROWER OIL & GAS CO., INC.",097494,0,0,0,0
"BROWN, TOM INC.",102550,17295,263188,624727,16825
"BTA OIL PRODUCERS",041860,44409,672544,119171,313
"BUCK-WELL ENERGY, INC.",105565,0,0,25831,126
"BUD OIL, INC.",106343,4695,13811,0,0
"BUENA VENTURA OPERATING COMPANY",106299,0,0,0,0
"BURGER, F.W. INC.",108069,331,1092,0,0
"BURGUNDY OIL & GAS, INC.",108650,3447,42690,0,0
"BURK ROYALTY CO., LTD.",108799,4209,29158,0,0
"BURTON, V.C. OIL & GAS, INC.",112360,3213,2406,1909,0
"BYRD OPERATING COMPANY",118748,40658,312659,742083,141
"C & A ENTERPRISES",119839,0,0,0,0
"C & F PETROLEUM, INC.",120089,0,0,45858,0
"C & W VENTURES L C",121160,0,0,0,0
"CADA OPERATING, INC.",122178,30059,17588,0,0
"CALCO OIL COMPANY INC.",123604,0,0,0,0
"CAMBRIAN MANAGEMENT LTD",126764,1232,0,0,0
"CAMEXCO, INC.",127241,0,0,0,0
"CANTRELL CORP.",129800,0,0,0,0
"CANYON PRODUCTION OPERATORS",130010,0,0,5868,0
"CAPATAZ OPERATING, INC.",130354,0,0,325617,672
"CAPIO OIL & GAS, INC.",130366,208,200,0,0
"CAPITAL EXPLORATION, INC.",130383,111,0,0,0
"CAPITOL WELL SERVICING CO., INC.",130432,6436,62899,233711,312
"CARAWAY OPERATING CO.",130690,11774,20939,66646,60
"CARDWELL OIL CORPORATION",130852,227,28,0,0
"CARPENTER SERVICES, LTD. CO.",134447,192,0,0,0
"CASTLE GAS CORPORATION",139645,0,0,0,0
"CAZAR ENERGY INC",140612,2606,0,0,0
"CDJ OIL CO.",140598,835,10,0,0
"CEDAR OIL COMPANY",140599,802,24283,16157,0
"CELERO ENERGY, L.P.",140903,608,3374,0,0
"CHALLENGER OIL INC",152379,0,0,0,0
"CHAMBERS, R. H.",143550,644,0,0,0
"CHAPARRAL ENERGY, L.L.C.",144535,7408,38893,728166,2166
"CHARTER PETROLEUM COMPANY",146680,4795,23076,0,0
"CHEETAH INVESTMENTS, INC.",147217,0,0,0,0
"CHESAPEAKE OPERATING, INC.",147715,78018,836767,4407036,15060
"CHEVRON MIDCONTINENT, L.P.",147862,0,0,142,97
"CHEVRON U. S. A. INC.",148113,219236,2581813,10698348,80801
"CHI OPERATING, INC.",148123,0,0,51276,21
"CHIEF OPERATING COMPANY",148223,0,0,0,0
"CHIMERA OIL & GAS, INC",148980,956,8482,0,0
"CHIODO CORP.",149434,0,0,0,0
"CHISHOLM OPERATING, INC.",149454,870,0,0,0
"CHOLLA PETROLEUM, INC.",150683,4364,4250,0,0
"CIBOLO WELLS, LLC",153394,0,0,0,0
"CIMAREX ENERGY CO.",153438,6361,55658,151555,8053
"CITATION OIL & GAS CORP.",154235,19420,232413,0,0
"CLARK OIL CO.",157689,18025,0,0,0
"CLARK, JOHN M., INC.",157283,0,0,193752,28
"CLAYTON PETROLEUM CORPORATION",159364,0,0,0,0
"CLEAR FORK, INCORPORATED",159500,3077,970,0,0
"CLEAR WATER INC.",159643,0,0,0,0
"CLIDE OIL CORP.",160557,0,0,0,0
"CLIFTON, JOE B. EXPLORATION, INC",160655,0,0,0,0
"COASTLINE OPERATING, L.L.C.",161949,0,0,0,0
"COBRA OIL & GAS CORPORATION",163000,9157,22508,0,0
"COCKRELL PRODUCTION CO., INC.",164305,0,0,7723,0
"CODY ENERGY LLC",164455,7278,406215,74067,228
"COMPASS OPERATING, L.L.C.",169750,24278,169881,139963,227
"COMSTOCK OIL & GAS, INC.",170054,76076,84364,0,0
"COMSTOCK OIL & GAS, LP",170040,19155,17696,0,0
"CONCHO EXPLORATION INC",170141,27745,187299,1231079,4589
"CONCHO OILFIELD SERV & OPER CO.",170164,15147,6559,1604,0
"CONCHO RESOURCES INC.",170181,0,0,29801,0
"CONLEY, SHERRY",171200,0,0,5076,0
"CONOCOPHILLIPS COMPANY",172232,9896,158580,18999795,189004
"CONQUEST OIL COMPANY",172236,0,0,0,0
"CONQUISTADOR PETROLEUM,INC.",172244,0,0,0,0
"COOKE, KENNY D. OPERATING",174393,52,27,2052,0
"COOPER OIL & GAS, INC.",175111,1851,0,0,0
"COOPER PRODUCTION COMPANY",175109,0,0,2696,1
COPPERTOP,177301,0,0,38403,193
"CORY, KENNETH W. LTD.",180351,1438,0,0,0
"COSTILLA ENERGY, INC.",180543,0,0,0,0
"COX, MARTIN REGAN",185995,0,0,34427,51
"CREEK SWAB. & ROUST. SER., INC.",188578,0,0,1593,0
"CREMSON OIL & GAS",189177,0,0,0,0
"CRONE OIL COMPANY",190235,602,1676,0,0
"CROW CREEK OPERATING CO. L.L.C.",191251,1290,5028,0,0
"CROWNQUEST OPERATING, LLC",191554,186,528,0,0
"CRT'S, INC.",191571,547,12321,0,0
"CUATRO PETRO CORP.",191906,0,0,0,0
"CUSTER & WRIGHT OPERATING, INC.",195651,60740,119772,2162,0
"CW CROCKETT, INC.",195809,1545,0,0,0
CWOC,195818,2734,0,0,0
"CYCLONE EXPLORATION, INC.",195844,0,0,381051,114
"D & G COMPANY",196146,2898,0,0,0
"D & S PETROLEUM",196872,0,0,0,0
"D AND B OIL",196224,0,0,0,0
"D&S OIL AND GAS PROPERTIES",196870,87,4109,0,0
"D. W. R. OIL CO., INC.",195925,8159,0,0,0
"DAKOTA RESOURCES, INC. (I)",197416,4264,0,9752,0
"DAMERON PETROLEUM CORP.",198076,0,0,0,0
"DAMRON ENERGY",198124,2753,4774,3676,0
"DAN BET LTD. CO.",198198,0,0,5342,190
"DANIEL EXPLORATIONS INC",198565,21488,415,300,0
"DARCO OPERATORS",199900,1070,0,0,0
"DAUBERT OPERATING, L.L.C.",201730,5271,0,0,0
"DAVIDSON, DAN",202345,0,0,6884,53
"DAVIS GAS PROCESSING, INC.",202491,0,0,0,0
"DAVIS, J.L.-BIG LAKE GASOLNE PLT",204820,0,0,0,0
"DBO OIL INCORPORATED",195858,15186,54582,11298,0
"DE LARIOS, R. V., LTD.",208555,0,0,0,0
"DEAN ENERGY, INC.",208872,5006,44514,0,0
"DELRAY OIL, INC.",213275,15833,15420,0,0
"DELTEX MINERALS INC.",214093,6542,32138,15264,43
"DEVON ENERGY PRODUCTION CO, L.P.",216378,14250,174360,7550476,10899
"DEVON LOUISIANA CORPORATION",216731,48606,923846,99793,3860
"DEVX OPERATING COMPANY",216725,0,0,0,0
"DIAMOND D COMPANY",216893,147,0,0,0
"DIAMOND S ENERGY COMPANY",217005,272,20372,66210,675
"DINERO OPERATING COMPANY",220711,0,0,6909,137
"DISCOVERY OPERATING, INC.",220865,131890,355467,810285,8239
"DITTMAN, D. W.",220875,5245,3903,9395,0
"DLB OIL & GAS INC.",195907,170,690,2317,40
"DMS OIL COMPANY",221520,0,0,42647,0
"DOMINION OKLAHOMA TEXAS E&P, INC",222282,133616,107899,81514081,66638
"DOROCO PETROLEUM",224425,0,0,0,0
"DOYAL, BOBBY & ETHYL",227661,0,0,0,0
"DRACO ENERGY, INC.",227845,0,0,0,0
"DSR OIL & GAS, INC.",196901,313,2300,0,0
"DUKE ENERGY FIELD SERVICES, LP",230719,0,0,0,0
"DUNN, J. R.",235055,2485,0,0,0
"DURANGO PIPELINE CORPORATION",235993,0,0,5557,0
"DURANGO RESOURCES CORP.",235945,10693,0,0,0
"DYAD PETROLEUM COMPANY",237520,0,0,0,0
"E & R OIL",238591,0,0,0,0
"E W D OIL",238085,5709,2914,0,0
"E/T PETROLEUM CO.",238547,209,0,0,0
"EAGLE ENERGY DEVELOPMENT CO",238360,3835,0,0,0
"EAGLE TRANSPORTS",238574,0,0,0,0
"EASTLAND OIL COMPANY, THE",239725,0,0,8400,135
"ECHO PRODUCTION, INC.",240125,831,0,2345,0
"ECT RESOURCES",241418,0,0,0,0
"EDCO PETROLEUM, INC.",241600,4947,0,0,0
"EDMAR COMPANY, L.L.C.",243289,8516,62375,0,0
"EDMONDSON, H. B. & SON",243497,3052,26604,14085,0
"EDWARDS ENERGY CORPORATION",243876,0,0,0,0
"EDWARDS PLATEAU OPERATING",245598,0,0,3480,0
"EGI, INC.",245862,4417,563,0,0
"ELCO OIL & GAS",246620,2171,12,0,0
"ELLISON LEASE OPERATING",249390,0,0,9565,98
"ELLSWORTH, H. P. O&G PROPERTIES",249867,0,0,15081,1757
"EMERALD SYSTEMS, INC.",251151,0,0,0,0
"ENCANA OIL & GAS(USA) INC.",251691,1088,11364,244223,1814
"ENCINO OPERATING COMPANY, INC.",251704,0,0,0,0
"ENCON SERVICES, INC.",251903,917,3662,0,0
"ENCORE OPERATING, L.P.",251727,0,0,4502561,20196
"ENDEAVOR ENERGY RESOURCES L.P.",251726,719912,6193932,198237,2608
"ENERGEN RESOURCES CORPORATION",252002,41472,198952,154299,134
"ENERGY EQUITY COMPANY",252009,0,0,0,0
"ENERGY PRODUCTION CORPORATION",251989,26456,104,0,0
"ENERGY SERVICE INVESTMENT CORP.",252073,0,0,69162,0
"ENERGYPRO, INC.",252085,764,1554,440,0
"ENERVEST OPERATING, L.L.C.",252131,2871,23894,0,0
"ENG, GEORGE E.",252088,0,0,9096,0
"ENRICH OIL CORPORATION",253100,36791,44749,20688,0
"EOG RESOURCES, INC.",253162,492025,3365829,26702616,1127154
"ERIC OIL COMPANY",253352,0,0,0,0
"EXXON MOBIL CORPORATION",257128,735061,1071887,931325,7400
"F & W DISPOSAL COMPANY",257575,0,0,0,0
FABCO,257662,2924,2481,0,0
"FAIR OPERATING, INC.",257711,0,0,0,0
"FAIRWAY LINKS ENERGY, INC.",259780,0,0,85002,30
"FALCON BAY ENERGY, L.L.C",259843,0,0,332523,0
"FALCON BAY OPERATIONS, LLC",259846,0,0,20726,0
"FAMCO PRODUCTION",261271,0,0,0,0
"FARMER, R. C. JR.",263075,0,0,0,0
"FASKEN OIL AND RANCH, LTD.",263696,8174,114078,6379841,11760
"FAULCONER, VERNON E., INC.",263701,0,0,21525,33
"FEDERAL OIL, INC.",264227,0,0,0,0
"FIELD PRODUCTION COMPANY",266910,0,0,6274,0
"FIELDS, BERT, JR.",267430,8549,16704,0,0
"FIML NATURAL RESOURCES, LLC",268313,0,0,1401719,203
"FINLAY, MIKE",268580,0,0,0,0
"FISCUS DRILLING CO., INC.",269175,710,5305,0,0
"FISHER OIL CO.",270500,10301,72336,0,0
"FLAMINGO GAS & OIL",271628,0,0,0,0
"FLINT PLUGGING",273900,0,0,0,0
"FLOYD, TIMBER INC.",274426,1400,0,0,0
"FOREST OIL CORPORATION",275740,68939,217081,12604,191
"FOREST OIL PERMIAN CORPORATION",275741,12678,130412,240946,1830
"FORTSON OIL COMPANY",278563,383,102,0,0
"FORTUNE PRODUCTION CO.",278770,32175,384201,396817,4088
"FOUR SWD, INC.",280615,0,0,0,0
"FRAC-SAND, INC.",282623,542,16120,0,0
"FRANKLIN, JACK",283689,1685,6283,0,0
"FREEDOM ENERGY, LTD.",285089,781,18772,26881,0
"FREEMAN OIL CO",285120,3098,0,0,0
"FROST, E. W.",287595,0,0,0,0
"FULLER PRODUCTION, INC.",288587,877,9733,83794,0
"FULLER, LOUISE",288674,182,919,0,0
"FURRY OIL & GAS, INC.",291620,0,0,0,0
"G E OPERATING, INC.",292166,0,0,832,0
"GALLERIA OIL COMPANY, INC.",293164,0,0,0,0
"GAP EXPLORATION, LTD.",293692,234,10905,1303,0
"GASPER RICE RESOURCES, LTD.",297089,0,0,0,0
"GEOCROWN, INC.",300393,257,2550,0,0
"GEOSURVEYS, INC.",301322,108972,10828,4208,0
"GIBBS DRILLING CO.",302630,0,0,0,0
"GIEBEL PETROLEUM LTD.",304280,22039,368,0,0
"GILLEY, SAM D.",306100,0,0,0,0
"GILSTRAP, JOEL",307219,8118,0,0,0
"GINCO OPERATING CO.",307228,0,0,0,0
"GLOSSOP, ROBERT L.",310720,24273,134268,0,0
"GO OIL CORP.",311420,212,0,0,0
"GOLDEN SPECIALTIES OIL & GAS",313070,10644,25200,38437,0
"GOLDEN, MARTY JOE",312774,2694,15603,0,0
"GOLDRUS PRODUCING COMPANY",313482,11364,98275,0,0
"GOOCH & ISOM",314173,10521,9360,0,0
"GOULD ENERGY CO.",319190,0,0,0,0
"GRANDFIELD CONSULTING, INC.",324811,5338,3016,0,0
"GRAY, R.L.",327981,0,0,0,0
"GRAY, T. M. (JUD)",328275,201,4681,0,0
"GREASEWOOD OIL COMPANY",328359,5975,1723,0,0
"GREAT WESTERN DRILLING COMPANY",328780,0,0,455313,401
"GREEN BAY OIL & GAS",330174,2,2,0,0
"GREEN, ROY W. OIL & GAS",331060,8610,0,0,0
"GREENBRIAR ENERGY INC.",331052,1431,5698,0,0
"GRIFFIN PETROLEUM COMPANY",333925,12864,0,0,0
"GRIGGS, VICTOR C.",334125,0,0,8638,0
"GRUY PETROLEUM MANAGEMENT CO.",337106,206078,1286541,319074,1342
"GUFFEY, WM. R.",337293,5920,4931,0,0
"H-M RESOURCE MANAGEMENT, INC.",341468,3486,0,3881,0
"HALL, E.G., OIL CO., INC.",346131,9890,63229,0,0
"HALVEY ENERGY CO.",347243,2122,3455,8401,0
"HALVEY ENERGY, LLC",347241,0,0,1526,0
"HAMMAN OIL & REFINING COMPANY",350200,941,0,0,0
"HANE OPERATING, INC.",353979,5000,1154,0,0
"HANK OIL & GAS, INC.",354626,21994,2890,9717,84
"HANKAMER, CURTIS CORPORATION,THE",354081,4,2111,15921,577
"HANSON CORPORATION",355347,431,0,0,0
"HARRISON INTERESTS, LTD.",360320,6809,68251,9185435,31662
"HARWELL, FRED H.",364800,0,0,0,0
"HDL OIL PROPERTIES, INC.",369883,7897,0,0,0
"HEADINGTON OIL COMPANY, L.P.",370064,0,0,115522,211
"HEC PETROLEUM, INC.",370620,273527,1421181,0,0
"HENDERSON & ERICKSON, INC.",376810,3,2692,14516,12
"HENDERSON, PETER OIL CO.",377075,4575,94484,85196,1664
"HENDON WM E. JR. REV LVNG TRUST",378270,0,11,0,0
HENNICO,378251,0,0,0,0
"HENRY PETROLEUM LP",378642,1977800,3952270,114143,824
"HERITAGE PETROLEUM CORPORATION",379770,0,0,0,0
"HESS, JERRY OPERATING CO.",381740,4018,103320,377489,5374
"HGN OPERATING COMPANY, INC.",383312,7771,39415,81178,867
"HIDALGO OIL & EXPLORATION CORP.",385390,0,0,20812,28
"HIGHGROUND, INC.",385761,468,0,0,0
"HIGHMOUNT EXPL & PROD TEXAS LLC",385842,0,0,53313,0
"HILLIARD OIL",388645,0,0,0,0
"HILLIN, T. A.",388787,0,0,279141,110
"HILLSIDE OIL & GAS LLC",388849,0,0,0,0
"HMT PIPELINE COMPANY, INC.",341430,0,0,0,0
"HOBBS ENERGY CORPORATION",390563,0,0,0,0
"HOFFMAN, RUDOLF A.",391156,0,0,7146,0
"HOLLIDAY DRILLING, INC.",393290,795,7632,0,0
"HOPEWELL OPERATING, INC.",399624,7108,18939,0,0
"HORIZON WELL SERVICES, INC.",400095,0,0,0,0
"HOUGHTON OIL & GAS, INC.",401921,1465,12054,89331,9305
"HUBER, J. M., CORPORATION",408850,0,0,0,0
"HUDMAN, GARY OIL & GAS",409623,0,0,0,0
"HUFF, JACK",410970,212,9532,207271,158
"HUGHES, BOB OIL COMPANY",411699,1808,9007,9601,0
"HUGHES, GARY OIL CO.",411976,368,10,0,0
"HULLDALE SWITCH DISPOSAL, LLC",412596,0,0,0,0
"HUNT OIL COMPANY",416330,377159,3234278,7632042,164933
"HUNT PETROLEUM CORPORATION",416540,0,0,547194,19
"HUNT, PHIL",416542,0,0,0,0
"HUNTINGTON ENERGY, L.L.C.",419291,1525,15844,0,0
"HUNTLAND PROPERTIES, LTD.",419401,1247,0,0,0
"HURST OIL & GAS, INC.",420220,1324,5198,19762,0
"HYQUEST ENERGY, INC.",421495,2384,13257,7140,0
"ICA ENERGY OPERATING, L.L.C.",421777,0,0,13396,0
"INCLINE ENERGY",423656,0,0,243848,1976
IPACT,425810,866,451,7664,11
"IPT OIL COMPANY",425811,0,0,0,0
"IRA TESTERS",425830,392,0,0,0
"IRION CORPORATION, THE",426299,7219,52843,0,0
"ISOM ENERGY, INC.",426988,10793,27214,0,0
"J & J SERVICES COMPANY",427662,21048,178951,123485,612
"J & K OIL COMPANY",427667,5932,0,0,0
"J V A OPERATING COMPANY, INC.",427911,7652,27522,0,0
"J. C. OIL COMPANY",427476,906,21,0,0
"J. COMPANY",427554,0,0,0,0
"J. D. GAS, INC.",427477,1721,0,30531,0
"J.C.W. ENERGY LTD.",427378,0,0,0,0
"J.H. OIL, INC. (A)",427588,8977,19729,0,0
"J.T. RANCHES, L.L.C.",427314,1821,1101,0,0
"JADE PRODUCERS",429552,0,0,0,0
"JANLO OPERATING",429835,0,0,0,0
"JATAM INC.",430270,2995,64935,22391,476
"JAY MANAGEMENT COMPANY, LLC",430368,636,11175,0,0
"JETER DRILLING PRODUCTION",432185,1950,7,0,0
"JETTA OPERATING COMPANY, INC.",432283,15010,60225,65490,342
"JILPETCO, INC.",432469,2902,1844,0,0
"JIMAX OIL COMPANY",432500,1162,39,0,0
"JJ OIL & GAS",432955,0,0,0,0
"JM COX RESOURCES, L.P.",433075,631046,3789629,624012,10948
"JMW RESOURCES, INC.",433116,0,0,0,0
"JOHNSON, CHARLES",434145,367,0,0,0
"JOHNSON, J. J. CO.",436740,0,0,0,0
"JOINER, JOHN PAUL-OPERATOR",440731,0,0,0,0
"JOLEN OPERATING COMPANY",440744,0,0,139232,611
"JULANA OIL & GAS",448111,0,0,0,0
"K & E OIL & GAS CO.",448446,285,10,4469,0
"K.B. PRODUCTION COMPANY",448602,914,8696,51067,0
"KAISER-FRANCIS OIL COMPANY",450175,24606,166231,145577,0
"KARPER OIL & GAS CORPORATION",451280,0,0,46143,0
"KATSCO ENERGY, INC.",451645,12102,72929,0,0
"KCS RESOURCES, INC.",452709,0,0,6222463,14581
"KDM PRODUCTION CO",452995,22319,49,0,0
"KEENE, ROY J. JR.",453432,11438,11175,0,0
"KENNEDY, R. R. PRODUCTION, INC.",456700,5507,0,0,0
"KERNS O & G, INC.",457700,0,0,7700,0
"KERR-MCGEE OIL & GAS ONSHORE LLC",457809,0,0,0,0
"KESTREL RESOURCES, INC.",458250,122,6092,110227,0
"KIMBROUGH ENGINEERING CO, LLC",462948,5770,0,0,0
"KIMBROUGH, D. E.",462945,0,0,0,0
"KIMSEY, ROY E., JR.",463260,0,0,3958,0
"KINDER MORGAN PRODUCTION CO LP",463318,0,0,0,0
"KINDRED PETROLEUM COMPANY",463326,12791,38928,0,0
"KING ENERGY RESOURCES",465526,0,0,48300,70
"KIRKPATRICK OIL COMPANY",468890,40291,495770,0,0
"KLASSEN ENERGY, INC.",469922,2007,0,0,0
"KLM PETROLEUM CORP.",470557,0,0,0,0
"KODIAK PRODUCTIONS LTD",473764,6393,6157,0,0
"KOTHMANN, AWBREY",475895,0,0,10148,0
"L & B PRODUCTION",479414,1462,2278,0,0
"L & D, INC.",479577,38188,142873,0,0
"L & M OPERATING, INC.",480113,72702,122806,0,0
"L.C.S. PRODUCTION COMPANY",479574,121,0,0,0
"LADD OIL & GAS CORPORATION",480956,8964,2502,7488,0
"LADD OPERATING COMPANY",480951,0,0,0,0
"LAKEWOOD OPERATING, LTD.",483615,24370,0,0,0
"LAMB, JAMES L., JR.",484100,24456,4937,0,0
"LANDRUM PETROLEUM CO., INC.",484720,0,0,0,0
"LANE OPERATING COMPANY",484815,39451,277765,0,0
"LARIAT LAND & EXPLORATION, INC.",486649,1345,26793,0,0
"LARRON ENERGY CORPORATION",487133,25749,77250,0,0
"LARUE PRODUCTION",487355,0,0,0,0
"LAVANCO ENERGY, INC.",489781,12989,31371,145239,979
"LAWRENCE ENERGY COMPANY",490209,6227,3401,0,0
"LAZY TWO RANCH CO., LLC",491552,0,0,0,0
"LECLAIR OPERATING CO., INC.",493400,8665,7510,213771,1432
"LEMON, RICHARD F. JR.",496336,1047,4307,0,0
"LESIA OPERATING, INC.",496924,0,0,0,0
"LEVENS, C. H.",498750,4871,65,0,0
"LEWIS, T. K.",500185,13976,65,0,0
"LILLIS, MICHAEL D.",500740,705,766,28821,0
"LIME CREEK ENTERPRISES",500804,660,0,0,0
"LINCO OIL COMPANY",500816,0,0,14152,0
"LINDENMUTH & ASSOCIATES, INC.",501202,5444,14678,7311,122
"LITTLE RIVER ENERGY COMPANY",503827,0,0,19,0
"LIVELY ENERGY & DEVELOPMENT CORP",503970,0,0,126366,4
"LIVELY EXPLORATION COMPANY",503975,0,0,387892,0
"LLANO PRODUCTION COMPANY",504617,0,0,86038,0
"LONE STAR OIL & GAS",507244,4969,57611,0,0
"LORAC, INC.",508936,506,21330,0,0
"LTS OIL & GAS",511745,64,0,0,0
"LUMBLEY, W. F.",512735,624,2154,0,0
"LYNX OPERATING CO., INC.",516255,0,0,148200,0
"M & G OIL COMPANY",518350,3655,26,3231,0
"M. E. OPERATING & SERVICES, INC.",518265,1271,9681,0,0
"MAK-J ENERGY PARTNERS(TX),LTD.",522988,59275,876328,0,0
"MARATHON OIL COMPANY",525380,206050,183412,1603505,34632
"MARIENFELD EXPLORATION, INC.",526051,0,0,0,0
"MARINER ENERGY, INC.",526155,710994,3311886,0,0
"MARIPOSA PRODUCTION CO.",526242,0,0,16765,10
"MARM OIL COMPANY",526544,0,0,0,0
"MARSHALL & WINSTON, INC.",527850,170795,19000,69154,911
"MARTIN PETROLEUM CORP.",530880,0,0,0,0
"MARTIN, JIMMY INC",530596,5768,85965,0,0
"MAYJAC I, LLC",536431,0,240,19858,47
"MAYNARD OIL CO.",536740,6403,76801,121834,1046
"MAYNE & MERTZ, INC.",536905,408,28029,74504,134
"MAYO OIL CO.",536910,167,13,0,0
