"Search Criteria:"

"Initial View: Operator"
"Well Type: Both"
"District: 7C"
"Date Range: Jan 1993 - Jan 1994"

"Operator Name","Operator No.","Oil (BBL)","Casinghead (MCF)","GW Gas (MCF)","Condensate (BBL)"
"CASTLE GAS CORPORATION",139645,667,5893,0,0
"CATOILAN CORPORATION",140090,0,0,11360,0
"CCF, INC.",120042,6094,8506,2093,0
"CDJ OIL CO.",140598,2653,37,0,0
"CEDAR OIL CO.",140593,0,0,257,0
"CENTRAL TEXAS OPERATING, INC.",141255,1382,1632,0,0
"CHALLENGER OIL INC",152379,0,0,0,0
CHAN-WILL,144180,0,0,0,0
"CHANC WEST, INC.",144160,19524,800,0,0
"CHARTER PETROLEUM COMPANY",146680,11068,93341,0,0
"CHESAPEAKE BAY GAS GATHERING CO.",147700,0,0,0,0
"CHEVRON U. S. A. INC.",148113,1568698,4609457,818692,12925
"CHICO, GERALDINE C. PRODUCTION",148140,219,7533,0,0
"CHIEF ENERGY COMPANY",148221,0,0,28544,426
"CHILDRESS, JAMES R. JR.",148955,0,0,0,0
"CHIODO CORP.",149434,4127,2077,744,0
"CHISHOLM EXPLORATION",149451,0,0,0,0
"CHISOS OPERATING, INC.",149441,9526,130580,209027,2
"CIMARRON PROPERTIES, INC.",153444,83688,4924,0,0
"CIRCLE RIDGE PRODUCTION, INC.",153970,0,0,0,0
"CIRCLE S PRODUCTION, INC.",154014,890,111,23509,7
"CIRCLE W OPERATING, INC.",154040,1434,2797,6326,0
"CITATION OIL & GAS CORP.",154235,39259,355488,0,0
"CITY OF BRADY",154630,0,0,397,0
"CITY OIL CORPORATION",154764,0,0,0,0
"CITY PRODUCTION CO.",154767,1185,13,0,0
"CLC OPERATIONS, INCORPORATED",159367,0,0,21218,1
"CLEAR FORK, INCORPORATED",159500,2676,13,0,0
"CLIFTON, JOE B. EXPLORATION, INC",160655,1910,13,0,0
"CLODHOPPER OILS",161180,117,611,0,0
"CLS INTERESTS, INCORPORATED",161337,35,477,3981,0
"COASTAL OIL & GAS CORPORATION",161639,0,0,198805,1580
"COBRA OIL & GAS CORPORATION",163000,33570,28083,0,0
"COCKRELL PRODUCTION CO., INC.",164305,5275,13,231592,65
"CODA ENERGY, INC.",164448,25039,65098,23040,87
"CODY ENERGY, INC.",164464,23981,272219,194441,1905
"CODY RESOURCES, INC.",164468,10424,120396,40626,86
"COLE ENERGY, INC.",167194,35,2,0,0
"COLEVILLE PETROLEUM COMPANY",167286,1708,185,0,0
"COLLIER OIL COMPANY",167887,663,10,0,0
"COLLINS & WARE, INC.",168348,319,63,0,0
"COMANCHE OIL AND GAS COMPANY",169406,0,0,0,0
"COMETRA OIL AND GAS, INC.",169680,0,0,597026,0
"CONCHO OILFIELD SERV & OPER CO.",170164,669,19,0,0
"CONCHO OPERATING CO.",170165,0,0,0,0
"CONCHO VALLEY TUBULARS, INC.",170185,34,3,0,0
"CONDRA, JAMES M. JR.",170545,0,0,25747,5
"CONDRA, JAMES M., INC.",170547,0,0,0,0
"CONE & PETREE OIL & GAS EXP. INC",170765,7634,38,0,0
"CONOCO INC.",172230,510852,995022,269778,683
"CONQUISTADOR PETROLEUM,INC.",172244,582,12,0,0
"CONSOLIDATED OIL & GAS, INC",172735,125411,1149083,204329,2377
"CONVEST ENERGY CORPORATION",174000,0,0,9023,0
"COOKE, KENNY D. OPERATING",174393,384,1016,0,0
"COOPER, B A",175112,0,0,0,0
"CORY, KENNETH W.",180350,3072,13,0,0
"COSTA RESOURCES, INC.",180535,7106,27419,0,0
"COSTILLA PETROLEUM CORPORATION",180545,33947,72924,115486,31
"COX, JOHN L.",185980,1135564,6321061,271622,1309
"COX, MARTIN REGAN",185995,0,0,13470,0
"COX, ROBERT G. & ASSOCIATES,INC.",186160,4655,1439,0,0
"CRAIN OIL CO.",186615,556,971,0,0
"CREGO EXPLORATION",188584,517,60,0,0
"CROCKETT GAS LIMITED",190078,0,0,26433,0
"CRONE OIL COMPANY",190235,2050,6629,0,0
"CROSS TIMBERS OPERATING COMPANY",190468,104073,279527,30359,1321
"CROUCH, J. H. JR.",190905,0,0,0,0
"CROWDER, B.R.",191330,5114,91,956,0
"CRT'S, INC.",191571,233,3195,0,0
"CRUDE RESOURCES, INC.",191589,1181,13,0,0
"CRUMP PETROLEUM CORPORATION",191595,0,0,0,0
"CRYSTAL OIL COMPANY",191660,0,0,0,0
"CSI ENERGY INC.",191798,0,0,0,0
"CTX ENERGY CORPORATION",191855,3979,7530,52550,0
"CUATRO OIL AND GAS CORPORATION",191905,1518,13,0,0
"CYCLONE EXPLORATION, INC.",195844,0,0,305501,207
"D & B OPERATING, INC.",195823,7935,3564,0,0
"D & G, INC.",196158,0,0,0,0
"D & S PETROLEUM",196872,1,144,0,0
"D & V PETROLEUM CORPORATION",196909,0,0,0,0
"D AND B OIL",196224,370,52,0,0
"D G D OIL CO.",196170,28,11,0,0
"D&S OIL AND GAS PROPERTIES",196870,386,10384,0,0
"D. A. B. OIL SERVICE, INC.",195866,1773,26,0,0
"DAKOTA RESOURCES, INC. (I)",197416,1309,573,0,0
"DALE'S WELDING & OPERATING CO.",197631,177,4050,0,0
"DALLAS OPERATING CORP.",197686,0,0,9044,0
"DALLAS PRODUCTION, INC.",197690,0,0,30663,0
"DAMERON PETROLEUM CORP.",198076,4331,525,110924,0
"DAMRON, KITTY S.",198135,2457,26,0,0
"DANICK EXPLORATION CORPORATION",198368,0,0,0,0
"DANIEL EXPLORATIONS INC",198565,8568,721,722,0
"DAUBERT OIL & GAS CO.",201700,0,0,32,0
"DAVIDSON, DAN",202345,0,0,15074,243
"DAWSON OPERATING COMPANY",208016,0,0,46739,0
"DAY RESOURCES, INC.",208136,267,3282,0,0
"DBO OIL INCORPORATED",195858,7823,12510,0,0
"DEAN, JOHN HOLLIS",208887,947,5945,0,0
"DELRAY OIL, INC.",213275,20810,52111,6850,9
"DELTEX MINERALS INC.",214093,152,35,0,0
"DENNIS, L.W. & ASSOCIATES, INC.",215625,0,0,0,0
"DENTLER & DENTLER",216410,2506,9,0,0
"DESANA DEVELOPMENT CORPORATION",216536,3833,39,0,0
"DEVON ENERGY CORPORATION(NEVADA)",216735,370491,894867,5148005,3201
"DEVON ENERGY PRODUCTION CO, L.P.",216378,0,0,37490,478
"DICKSON PETROLEUM, INC.",217970,2059,21248,147513,0
"DINERO OPERATING COMPANY",220711,500,1019,0,0
"DISCOVERY OPERATING, INC.",220865,37677,309726,1936179,17518
"DITTMAN, D. W.",220875,13349,42430,6355,15
"DK OIL COMPANY",221445,29,117,0,0
"DMS OIL COMPANY",221520,0,0,49599,0
"DOAN OIL COMPANY",221650,0,0,0,0
"DOROCO PETROLEUM",224425,231,1461,0,0
"DORRIS, RICHARD E.",224565,0,0,9578,0
"DOUBLE B ENERGY",224808,0,0,0,0
"DOUBLE DIAMOND PETROLEUM, INC.",224830,634,6871,0,0
"DOUBLE S ENERGY",224897,2047,13,0,0
"DOVE CREEK DISPOSAL COMPANY, L C",227415,9923,2936,0,0
"DOVE DRILLING, INC.",227425,2450,9454,0,0
"DOYAL, BOBBY & ETHYL",227661,0,0,0,0
"DREYFUS, LOUIS NATURAL GAS CORP",228125,0,0,2902211,16
"DRILMOR, INC.",228393,0,0,0,0
"DRISCOLL S.W.D. INC.",228485,0,0,0,0
"DUNCAN DRILLING CO.",232050,3017,18,0,0
"DUNDEE PETROLEUM, INC.",232887,0,0,0,0
"DUNE OIL AND GAS, INC.",232882,0,0,14231,9
"DUNE PETROLEUM CORPORATION",232888,3638,23446,3372,95
"DUNIGAN PETROLEUM, INC.",233810,12632,41898,0,0
"DURHAM, INC.",236330,2263,91,0,0
"DURST, KARL W.",236448,0,0,885,0
"DUSK OIL & GAS",236473,0,0,0,0
"DUSTER PRODUCTION COMPANY, INC.",236475,0,0,0,0
"DYAD PETROLEUM COMPANY",237520,1406,15166,0,0
"E & M OIL, INC.",238671,8475,3031,0,0
"E & R OIL",238591,0,0,0,0
"E W D OIL",238085,39390,46400,0,0
"E.G. OPERATING",238558,1068,15091,154250,1372
"E/T PETROLEUM CO.",238547,688,13,0,0
"EAGLE TRANSPORTS",238574,1442,4358,0,0
"EASTERN EXPLORATION, INC.",239172,0,0,0,0
"EASTERN PETROLEUM COMPANY",239195,46371,24944,15437,0
"EASTWOOD OIL AND GAS, INC.",239756,0,0,11338,0
"ECLIPSE SERVICES, INC.         *",241402,184,2349,924,7
"EDGAR, C. B. OIL CO.",242980,1467,4386,2607,0
"EDGAR, VERLON",243101,947,2414,1771,0
"EDMONDSON, H. B. & SON",243497,410,954,0,0
"EDWARDS ENERGY CORPORATION",243876,4171,35554,0,0
"EDWARDS PLATEAU OPERATING",245598,0,0,11926,36
"EGGLESTON, GARALAND",245860,9786,19714,21889,0
"EGI, INC.",245862,4562,43521,0,0
"ELAND ENERGY, INC.",246565,40048,780,0,0
"ELCO OIL & GAS",246620,352,12,0,0
"ELDORADO OIL AND GAS, INC.",247540,1515,13,0,0
"ELLISON LEASE OPERATING",249390,5543,11730,0,0
"EMERALD PRODUCTION COMPANY",250975,45919,171,0,0
"ENCINO OPERATING COMPANY, INC.",251704,0,0,0,0
"ENERCO OIL & GAS",251735,0,0,3491,42
"ENERGY PRODUCTION CORPORATION",251989,69261,19904,118792,821
"ENERGY SERVICE INVESTMENT CORP.",252073,0,0,247658,0
"ENERGYWISE ENTERPRISES INC.",252069,1363,21,0,0
"ENEX RESOURCES CORPORATION",252124,3056,44416,2560,46
"ENG, GEORGE E.",252088,0,0,28238,0
"ENOC PETROLEUM COMPANY",252875,0,0,21428,0
"ENRICH OIL CORPORATION",253100,48928,27072,25576,114
"ENRON OIL & GAS COMPANY",253196,35819,368761,32237067,193384
"ENWEST CORPORATION",253252,32984,55,0,0
"ENWEST RESOURCES, INC.",253239,40668,847,0,0
"EOG (OKLAHOMA) INC.",253235,0,0,43758,1583
"EP OPERATING LIMITED PARTNERSHIP",253229,129441,212357,0,0
"ERIC OIL COMPANY",253352,1524,13,0,0
"ERIN OIL EXPLORATION, INC.",253378,0,0,0,0
"ESTORIL PRODUCING CORPORATION",254850,6088,95629,227703,851
"EVANGELINE TRADING COMPANY",255454,1024,32,0,0
"EXMOOR OIL & MINERALS CORP.",256984,1326,11,0,0
"EXPLO OIL, INC.",257027,5795,20579,0,0
"EXXETER PETROLEUM CORP.",257101,0,0,0,0
"EXXON CORP.",257097,1298230,2319016,2528331,24224
"F & W DISPOSAL COMPANY",257575,0,0,0,0
"F.T. OIL",257588,2847,13,0,0
FABCO,257662,7035,9905,0,0
"FAIR OPERATING, INC.",257711,386,13,0,0
"FAMCO PRODUCTION",261271,8552,962,0,0
"FARGO EXPLORATION CO.",261650,1096,14781,30675,0
"FARMERS OF TULSA ENERGY CORP.",263093,2633,31235,0,0
"FAUBION & FAUBION OIL CO.",263644,67,1585,0,0
"FAUBION OIL COMPANY",263645,119,1938,0,0
"FAULCONER, VERNON E., INC.",263701,0,0,126457,438
"FEAGAN ENERGY, INC.",263930,0,0,38326,68
"FIDELITY AMERICAN OIL & GAS,INC.",266750,0,0,0,0
"FIELD PRODUCTION COMPANY",266910,84,183,9465,0
"FIELDS, BERT, JR.",267430,8064,22461,0,0
"FINA OIL & CHEMICAL COMPANY",268321,634,10,2788611,659
"FINLAY ENERGY, INC.",268560,24985,34576,1610,0
"FINLAY, MIKE",268580,0,0,0,0
"FIRSTOIL, INC.",269063,0,0,0,0
"FISCUS DRILLING CO., INC.",269175,671,15,0,0
"FISHER OIL CO.",270500,48,13,0,0
"FISHER, JACK INC.",270245,5625,37447,0,0
"FIVEASH OPERATING COMPANY, INC.",271530,2490,28933,0,0
"FLAT CREEK OPERATING CO.",271648,0,0,5162,75
"FLINT PLUGGING",273900,0,0,0,0
"FLOW PRODUCTION COMPANY",274100,0,0,27252,0
"FLOYD, TIMBER INC.",274426,3752,28,0,0
"FOREST OIL CORPORATION",275740,0,0,0,0
"FORJACK OPERATING COMPANY",276920,325,30272,0,0
"FORTE ENERGY CORPORATION",277919,1626,12299,0,0
"FORTUNA EXPLORATION, INC.",278703,0,0,0,0
"FORTUNE PRODUCTION CO.",278770,117365,870893,477131,6945
"FOUR C OIL & GAS CORP.",280588,1313,13,0,0
"FOUR G OIL COMPANY",280940,9505,155,0,0
"FOUR STAR PETROLEUM CORPORATION",280601,494,4742,0,0
"FOUR SWD, INC.",280615,0,0,0,0
"FOWLER, W. J., JR.",281210,0,0,758,3
"FOX OPERATING COMPANY",281554,158,3881,0,0
"FRAC-SAND, INC.",282623,823,10743,0,0
"FRANKLIN, J.W. OIL OPERATOR",283687,505,7964,177120,117
"FRANKLIN, JACK",283689,7106,32372,0,0
"FREEDOM ENERGY, INC. (I)",285088,2903,40834,159300,256
"FREEMAN, KATHLEEN INC.",285134,3199,6508,0,0
"FRIEMEL, PAUL D. & ASSOC., INC.",286546,12,1624,1647,0
"FRONTIER GAS OPERATING CORP.",287163,9079,78199,0,0
"FT. TERRETT OIL AND GAS INC.",277960,0,0,0,0
"FULLER ENERGY, INC.",288579,1568,17070,465365,952
"FULLER, L. C.",288673,434,3174,0,0
"FULLERTON, B. N.",288855,19730,156,0,0
"G & R PRODUCTION, INC.",292251,0,0,519,0
"G & S OPERATING COMPANY",292292,0,0,0,0
"GALLAWAY, W. M.",293150,216,12,0,0
"GBG OPERATING CORP.",298372,5032,21391,0,0
"GCO DRILLING COMPANY",298374,3653,48040,0,0
"GEDCO OIL & GAS, INC.",298470,0,0,0,0
"GENERAL ATLANTIC RESOURCES, INC.",299642,19477,72085,0,0
"GENERAL OIL COMPANY, INC.",300159,352,6536,31969,0
"GENEVA RESOURCES, INC.",300215,19496,42,0,0
"GENIE CORPORATION",300250,323,6890,19986,213
"GENTRY, A. G.",300246,40,9,0,0
"GEODYNE OPERATING COMPANY",300756,8556,92033,24462,427
"GEONATURAL RESOURCES, INC.",300805,0,0,6947,61
"GEOSURVEYS, INC.",301322,22608,927,0,0
"GEOTRAC ENERGY CORPORATION",301359,1425,8341,0,0
"GESCHCO INC.",302430,1898,13,0,0
"GIBBS DRILLING CO.",302630,302,49,0,0
"GIEBEL PETROLEUM LTD.",304280,47129,1749,0,0
"GILLIAM'S AGHORN ENERGY",306220,10065,28744,0,0
"GILMORE OIL & GAS",306520,0,0,0,0
"GILSTRAP, JOEL",307219,2000,8,0,0
"GIST, E. C.",307450,7237,13,0,0
"GLAHN RESOURCES, INC.",307644,0,0,0,0
"GLOSSOP, ROBERT L.",310720,41640,227915,0,0
"GO OIL CORP.",311420,478,13,0,0
"GOLDEN SPECIALTIES OIL & GAS",313070,3396,19050,1004,0
"GOLDSTON OIL CORPORATION",313990,792,13448,0,0
"GONDAY INDUSTRIES CORPORATION",314125,254,6,0,0
"GOULD ENERGY CO.",319190,3381,19567,0,0
"GRAHAM ROYALTY, LTD.",324140,690957,3088479,10397907,2137
"GRAHAM, BILL J. OIL & GAS CORP.",322349,0,0,319138,3490
"GRAMRICH OIL & GAS CORPORATION",324550,11016,13,0,0
"GRAND BANKS ENERGY COMPANY",324700,1042,22462,52395,82
"GRAND ENERGY, INC.",324710,0,0,0,0
"GRASHA, MATTHEW P.",325658,1577,9,0,0
"GRAY OPERATING COMPANY, INC.",327935,1011,10114,6907,0
"GRAY, T. M. (JUD)",328275,764,9895,0,0
"GRB PROPERTIES, INC.",328353,0,0,0,0
"GREAT WESTERN DRILLING COMPANY",328780,1670,15320,186248,0
"GREEN OIL & GAS, INC.",331059,11551,2590,0,0
"GREEN, ROY W. OIL & GAS",331060,4126,45,0,0
"GREER, J. H.",331910,0,0,8105,0
"GRIFFIN ENERGY, INC.",333920,0,6,0,0
"GRIGGS, VICTOR C.",334125,883,13,0,0
"GROVER-MCKINNEY OIL COMPANY",335976,3032,49486,1174572,1010
"GRUY PETROLEUM MANAGEMENT CO.",337106,5253,5106,0,0
"GTO PRODUCTION CO.",337025,0,0,15989,27
"GUFFEY, ROY, OIL COMPANY",337270,1689,13,0,0
"GULF EXPLORATION CORPORATION",338094,63,54,0,0
"GULLEY & SON, INC.",338980,2131,1394,0,0
"H & R OILS, INC.",341500,1989,1881,0,0
"H&G PETROLEUM CORPORATION",341347,2174,515,0,0
