"Search Criteria:"

"Initial View: Operator"
"Well Type: Both"
"District: 7C"
"Date Range: Jan 1995 - Jan 1996"

"Operator Name","Operator No.","Oil (BBL)","Casinghead (MCF)","GW Gas (MCF)","Condensate (BBL)"
"1380 PRODUCTION, INC.",953741,3673,20,0,0
"20TH CENTURY PIPE & EQUIP.CO.INC",953627,109,736,0,0
"3-D OIL & GAS",953631,6335,34852,0,0
"3-M ENERGY CORPORATION",953706,65893,464417,4694,0
"3PGM, LTD.",953617,14,0,0,0
"4D ENERGY CO.",953622,9006,128415,15276,187
"A & B OIL COMPANY",000173,0,0,0,0
"A & R DISPOSAL",000505,0,0,0,0
"A. P. B. PETRO",000635,1868,7618,12756,0
"A.A.F. PRODUCTION CO., INC.",000141,1157,12296,0,0
"A.E.N. ENERGY, INC.",000190,2210,14791,0,0
"A.K.C. OPERATING",000254,706,3138,0,0
"AARON & JETER",000860,1900,11,0,0
"ABEL PRODUCTION COMPANY",001420,11884,9928,689,2
"ABERNATHY EXPLORATION COMPANY",002615,1306,233,0,0
"ABRAXAS PRODUCTION CORPORATION",003140,19535,77335,130540,2240
"ACCELL NATURAL GAS COMPANY",003391,4900,10099,116101,438
"ADAMS BRANCH EXPLORATION COMPANY",003975,12560,49332,0,0
"ADAMS, DORIS J.",004600,0,0,146,0
"ADAMS, S. E.",007480,0,0,0,0
"ADCOCK, DON",007838,46,24,28572,0
"AGROIL, INC.",008735,0,0,31991,0
"AIKMAN OIL CORP.",009105,1659,9955,0,0
"ALARON ENERGY, INC.",010450,0,0,4772,0
"ALEXANDER - HERRING, INC.",011653,0,0,0,0
"ALEXANDER ENERGY CORPORATION",012190,0,0,24266,207
"ALEXANDER RESOURCES, INC.",012368,144,1258,0,0
"ALL-SOUTHWEST PETROLEUM, INC.",014998,545,16,15016,16
"ALLEGRO OPERATING, INC.",013555,1568,6691,0,0
"ALLISON EXPLORATION",014571,0,0,0,0
"AMERADA HESS CORPORATION",016980,7251,81,0,0
"AMERICAN CASCADE ENERGY, INC.",017900,3805,26,0,0
"AMERICAN COMETRA, INC.",018008,0,0,1232450,0
"AMERICAN EXPLORATION COMPANY",018023,24165,220425,15066849,45754
"AMERIND OIL COMPANY, LTD.",019756,49668,60553,0,0
"AMOCO PRODUCTION COMPANY",020425,696645,2127061,1035625,9652
"AMOT OPERATING COMPANY",020452,420,0,0,0
"ANADARKO PETROLEUM CORPORATION",020572,818204,2188938,31517,50
"ANDECTOR EXPLORATION COMPANY",020783,2443,13715,0,0
"ANDERRA ENERGY CORPORATION",020793,0,0,0,0
"ANDERSON ENERGY CORPORATION",022435,201,8380,159575,777
"ANDERSON, JAMES K. INC.",022275,23753,132923,57755,77
"ANTELOPE ENERGY COMPANY, LLC",025698,9897,43550,6486,93
"ANTELOPE PRODUCTION CO.",025727,16466,66576,11638,307
"ANTHONY, BOB G. INC.",026415,104,105,0,0
"APACHE CORPORATION",027200,28404,64539,0,0
"APACHE ENERGY RESOURCES CORP.",027213,11486,116441,0,0
"APEX ROYALTIES, INC.",027457,769,1651,0,0
"ARAXAS EXPLORATION, INC.",028801,0,0,140942,0
"ARBEN OIL, INC.",028802,2532,84,0,0
"ARCADIA OIL & GAS COMPANY, INC.",028721,0,0,0,0
"ARCH PETROLEUM INC.",029270,69563,675334,0,0
"ARCHANGEL ENERGY CORP.",029273,0,0,0,0
"ARCO OIL & GAS CO.",029340,0,0,0,0
"ARCO PERMIAN",029347,144845,1070111,8263280,75454
"AREA PIPE AND EQUIPMENT",029570,1183,225,0,0
"ARGENT PETROLEUM CORPORATION",029720,516,5391,0,0
"ARK ENERGY, INC.",030575,0,0,0,0
"ARK-LA-TEX RESOURCES, INC.",030574,0,0,0,0
"ARKLAND PRODUCING CO., INC.",030791,7522,40966,0,0
"ARMOR PETROLEUM, INC.",031585,62501,105638,24296,0
"ARNOT, W. G., JR.",033000,280,7,0,0
"ARRINGTON,DAVID H. OIL & GAS,INC",033148,607,20633,57182,296
"ASA OIL & GAS, INC.",033845,0,0,0,0
"ASHBY, JULIAN C. ESTATE OF",034225,0,0,21148,0
ATAPCO,035633,13662,70219,0,0
"ATF PETROLEUM INC.",036045,0,0,0,0
"AUSTRAL OIL COMPANY INCORPORATED",037680,1121,3786,0,0
"AXIS ENERGY CORPORATION",039136,5130,104661,0,0
"AXTEL ENERGY, INC.",039461,0,0,5208,146
"AZTEC OIL & GAS COMPANY ""A""",039715,0,0,0,0
"B & B PRODUCERS, INC.",039804,9430,159,0,0
"B & R OPERATING, LLC",041158,3091,13,0,0
"B&B ACEITE, INC",039784,0,0,1,0
"B.P. OIL COMPANY",041827,1277,2795,0,0
"B.R.H. INVESTMENTS, INC.",040857,8730,5425,0,0
"BADGER OIL COMPANY",042420,39686,85,0,0
"BAGGETT, S. N. TRUST",042610,0,1,0,0
"BAGLEY, ROY",042685,1174,654,0,0
"BAKER OPERATING, INC.",046623,188,10572,0,0
"BALLINGER WEST SWD, INC.",048173,0,0,0,0
"BANAM CORPORATION",048175,321,2202,0,0
"BANKHEAD OPERATING CORP.",048403,3203,13,0,0
"BARBEE, INC.",048943,1125,2131,866,32
"BARBEE, R.L. OPERATING, INC.",049145,0,0,14211,24
