"Search Criteria:"

"Initial View: Operator"
"Well Type: Both"
"District: 7C"
"Date Range: Jan 1999 - Jan 2000"

"Operator Name","Operator No.","Oil (BBL)","Casinghead (MCF)","GW Gas (MCF)","Condensate (BBL)"
"BP PROD. CORP.",085370,248,2476,0,0
"BRAGG OIL PARTNERSHIP",088249,0,0,0,0
"BRAZOS PETROLEUM, INC.",089939,0,0,0,0
"BRECCA OIL & GAS OPERATORS, INC.",089968,123,0,0,0
"BRECK OPERATING CORP.",089974,13503,97665,91127,713
"BRIDWELL OIL CO.",092480,13824,15294,0,0
"BRIGHT & CO.",093125,2065,11693,66925,367
"BRIGHT OIL COMPANY",093100,2135,2429,0,0
"BRIGHTWELL, CHARLES R.",093343,0,0,0,0
"BRINKERHOFF EXPLORATION, INC.",093398,7147,2672,0,0
"BRISTOL RESOURCES CORPORATION",093548,1230,19325,602675,1559
"BROOKS, E. B., JR.",097035,27622,31933,64341,0
"BROTHERS PRODUCTION COMPANY INC.",097478,32482,112360,89768,711
"BROTHERTON PRODUCTION CO.",097484,41557,74874,0,0
"BROWER OIL & GAS CO., INC.",097494,0,0,0,0
"BROWN, EDMOND L.",099656,0,0,4500,0
"BROWN, FRANK W.",099740,30,11,0,0
"BROWN, OLIVER OIL",101454,67,0,0,0
"BROWN, TOM INC.",102550,30136,154649,764562,4266
"BRUNO, EARL R.",104150,0,0,0,0
"BTA OIL PRODUCERS",041860,61592,933650,0,0
"BUBENIK, RONNIE, INC.",105148,0,0,0,0
"BUCK-WELL ENERGY, INC.",105565,0,0,36678,0
"BUD OIL, INC.",106343,5543,15336,0,0
"BUENA VENTURA OPERATING COMPANY",106299,27,13,0,0
"BULLARD WELL SERVICE",106491,760,0,0,0
"BURGER, F.W. INC.",108069,224,672,0,0
"BURGUNDY OIL & GAS, INC.",108650,6093,61828,0,0
"BURK ROYALTY COMPANY",108800,7888,23887,0,0
"BURK, J. D.",108798,0,0,0,0
"BURLINGTON RESOURCES OIL&GAS CO.",109338,276589,279065,11597231,24384
"BYNUM OIL COMPANY, INC.",118735,573,3305,0,0
"BYRD OPERATING COMPANY",118748,47135,279111,1164325,374
"C & A ENTERPRISES",119839,326,2169,0,0
"C & W VENTURES L C",121160,0,0,0,0
"C S J, INC.",121073,0,0,0,0
"C-BAR PRODUCTION CO.",121200,627,0,0,0
"CABANA OIL CORP.",121220,0,0,115696,180
"CAMEXCO, INC.",127241,0,0,0,0
"CANDELERO OIL & GAS COMPANY",129009,0,0,0,0
"CANTRELL CORP.",129800,0,0,0,0
"CANYON PRODUCTION OPERATORS",130010,0,0,5613,0
"CANYON SERIES EXPLORATION, INC.",130023,0,0,0,0
"CAPATAZ OPERATING, INC.",130354,0,0,144915,0
"CAPITOL WELL SERVICING CO., INC.",130432,7735,121833,308482,3321
"CAPPS, R. OIL CORP.",130454,0,0,6997,70
"CARAWAY OPERATING CO.",130690,13539,27482,12710,608
"CARDWELL OIL CORPORATION",130852,2177,1253,0,0
"CARPENTER SERVICES, LTD. CO.",134447,619,325,0,0
"CARPENTER, WALTER G.",134550,0,0,0,0
"CARRLAND OIL & GAS INC.",135810,0,0,0,0
"CASS ENERGY CORP",139611,0,0,0,0
"CASTLE GAS CORPORATION",139645,0,0,0,0
"CATOILAN CORPORATION",140090,0,0,0,0
"CDJ OIL CO.",140598,1564,16,0,0
"CHALLENGER OIL INC",152379,0,0,0,0
"CHAPARRAL (USA) ENERGY, INC.",144597,4328,6110,64634,201
"CHARTER PETROLEUM COMPANY",146680,6871,44861,0,0
"CHEETAH INVESTMENTS, INC.",147217,10231,39317,1729,0
"CHEROKEE DRLG. & DEV. CORP.",147404,20873,26033,0,0
"CHESAPEAKE OPERATING, INC.",147715,151376,1103467,165672,1775
"CHEVRON U. S. A. INC.",148113,570966,3864328,7052408,28704
"CHI OPERATING, INC.",148123,0,0,85460,86
"CHIODO CORP.",149434,0,0,0,0
"CHISOS OPERATING, INC.",149441,911,2239,0,0
"CHOLLA PETROLEUM, INC.",150683,10271,5136,0,0
"CIBOLO WELLS, LLC",153394,0,0,0,0
"CIRCLE RIDGE PRODUCTION, INC.",153970,0,0,0,0
"CIRCLE S PRODUCTION, INC.",154014,0,0,0,0
"CIRCLE W OPERATING",154039,94,0,249,0
"CIRCLE W OPERATING, INC.",154040,0,0,0,0
"CITATION OIL & GAS CORP.",154235,22572,259506,0,0
"CLARK, JOHN M., INC.",157283,0,0,126404,0
"CLAYTON PETROLEUM CORPORATION",159364,0,0,0,0
"CLEAR FORK, INCORPORATED",159500,3663,13065,0,0
"CLIDE OIL CORP.",160557,4,0,0,0
"CLIFTON, JOE B. EXPLORATION, INC",160655,78,0,0,0
"CMS OIL AND GAS COMPANY",161360,39020,85681,0,0
"COCHISE ENERGY INC.",163079,2364,15771,0,0
"COCKRELL PRODUCTION CO., INC.",164305,0,0,81492,16
"CODY ENERGY LLC",164455,17155,667858,93627,996
"CODY ENERGY, INC.",164464,1916,41759,7909,110
"COLLINS & WARE, INC.",168348,1857,2095,0,0
"CONCHO OILFIELD SERV & OPER CO.",170164,12766,1809,128,0
"CONCHO RESOURCES INC.",170181,158878,1071273,645644,2559
"CONDRA, JAMES M., INC.",170547,0,0,0,0
"CONE & PETREE OIL & GAS EXP. INC",170765,0,12,0,0
"CONLEY, SHERRY",171200,0,0,6264,0
"CONOCO INC.",172230,11030,149700,25471606,439430
"CONQUEST OIL COMPANY",172236,0,0,0,0
"CONQUISTADOR PETROLEUM,INC.",172244,513,0,0,0
"COOKE, KENNY D. OPERATING",174393,156,156,11787,0
"COOPER OIL & GAS, INC.",175111,3513,0,0,0
"COOPER PRODUCTION COMPANY",175109,0,0,3759,3
"CORE QUEST, INCORPORATED",178389,0,0,0,0
"CORY, KENNETH W. LTD.",180351,2036,0,0,0
"COSTILLA ENERGY, INC.",180543,182617,180079,102776,104
"COX & COX PRODUCTION CO.",183232,0,0,0,0
"COX, JOHN L.",185980,819888,5007659,132806,1081
"COX, MARTIN REGAN",185995,0,0,9975,0
"CREEK SWAB. & ROUST. SER., INC.",188578,0,0,3771,0
"CREMSON OIL & GAS",189177,0,0,0,0
"CRONE OIL COMPANY",190235,1656,3764,0,0
"CROSS TIMBERS OPERATING COMPANY",190468,33173,112895,5990975,34372
"CROWNQUEST OPERATING, LLC",191554,245,1182,0,0
"CRT'S, INC.",191571,705,17924,0,0
"CRUDE RESOURCES, INC.",191589,562,12,0,0
"CTX ENERGY CORPORATION",191855,4851,0,62514,0
"CUATRO PETRO CORP.",191906,61,0,0,0
"CW CROCKETT, INC.",195809,911,1231,0,0
CWOC,195818,0,0,22946,0
"CYCLONE EXPLORATION, INC.",195844,0,0,532082,275
"D & G COMPANY",196146,1283,0,0,0
"D & S PETROLEUM",196872,0,0,0,0
"D AND B OIL",196224,0,0,0,0
"D&S OIL AND GAS PROPERTIES",196870,0,0,0,0
"DABB ENERGY COMPANY",196902,3,551,8159,131
"DAKOTA RESOURCES, INC. (I)",197416,0,0,16383,0
"DALE'S WELDING & OPERATING CO.",197631,4,5,0,0
"DALLAS PRODUCTION, INC.",197690,23616,20235,0,0
"DAMERON PETROLEUM CORP.",198076,0,0,0,0
"DANIEL EXPLORATIONS INC",198565,61545,0,9942,252
"DAUBERT OIL & GAS CO.",201700,0,0,0,0
"DAVENPORT, ED",201954,0,0,0,0
"DAVIDSON, DAN",202345,0,0,12484,69
"DAVIS, J.L.-BIG LAKE GASOLNE PLT",204820,0,0,0,0
"DBO OIL INCORPORATED",195858,23513,65306,109970,0
"DEAN ENERGY, INC.",208872,819,5966,0,0
"DELRAY OIL, INC.",213275,23939,42311,0,0
"DELTEX MINERALS INC.",214093,0,0,5821,33
"DENNIS & BROUN",215526,3614,8227,0,0
"DENNIS, L.W. & ASSOCIATES, INC.",215625,0,0,0,0
"DESANA DEVELOPMENT CORPORATION",216536,522,0,0,0
"DEVON ENERGY CORPORATION(NEVADA)",216735,86826,392113,5561259,6832
"DEVON ENERGY PRODUCTION CO, L.P.",216378,0,0,28398,205
"DICKSON PETROLEUM, INC.",217970,2,1179,6527,0
"DISCOVERY OPERATING, INC.",220865,55070,306345,1020234,10732
"DITTMAN, D. W.",220875,15293,18092,10361,0
"DIVERSIFIED O&G PROD. CO., INC.",220889,0,0,0,0
"DIVERSIFIED OPERATING CORP.",220894,66,0,0,0
"DK OIL COMPANY",221445,0,0,0,0
"DMS OIL COMPANY",221520,0,0,40526,0
"DOAN OIL COMPANY",221650,0,0,0,0
"DOMINION OKLAHOMA TEXAS E&P, INC",222282,0,0,4696,10
"DOROCO PETROLEUM",224425,0,0,0,0
"DOUBLE DIAMOND PETROLEUM, INC.",224830,466,8182,0,0
"DOVE EXPLORATION, INC.",227439,0,0,0,0
"DOYAL, BOBBY & ETHYL",227661,0,0,0,0
"DREYFUS, LOUIS NATURAL GAS CORP",228125,81183,327069,40168852,56603
"DUCKY OIL CORPORATION",229722,1,6,0,0
"DUNCAN OIL PROPERTIES, INC.",232295,1279,2274,0,0
"DUNDEE PETROLEUM, INC.",232887,0,0,0,0
"DURHAM, INC.",236330,32,27,0,0
"DUSK OIL & GAS",236473,0,0,0,0
"DUSTER PRODUCTION COMPANY, INC.",236475,0,0,0,0
"DWR OIL COMPANY",237009,419,0,0,0
"E & R OIL",238591,0,0,0,0
"E W D OIL",238085,9873,2935,0,0
"E.G. OPERATING",238558,0,0,0,0
"E.G.L. RESOURCES, INC.",238522,23200,69164,20980,0
"E/T PETROLEUM CO.",238547,510,0,0,0
"EAGLE TRANSPORTS",238574,0,0,0,0
"ECHO PRODUCTION, INC.",240125,12548,0,8570,38
"ECT RESOURCES",241418,0,0,0,0
"EDCO PETROLEUM, INC.",241600,24119,32,0,0
"EDMAR COMPANY, L.L.C.",243289,11778,81697,0,0
"EDMONDSON, H. B. & SON",243497,1621,143,0,0
"EDWARDS ENERGY CORPORATION",243876,2028,24313,0,0
"EDWARDS PLATEAU OPERATING",245598,0,0,5589,0
"EGGLESTON, GARALAND",245860,5950,10083,2145,0
"EGI, INC.",245862,4876,2848,0,0
"EL DORADO RESOURCES INC.",247699,0,0,0,0
"ELCO OIL & GAS",246620,4305,22,0,0
"ELLISON LEASE OPERATING",249390,3591,11204,22763,0
"EMBAR RESOURCES, INC",250847,1638,5005,0,0
"EMERALD SYSTEMS, INC.",251151,0,0,0,0
"EMPIRE OIL & GAS SERVICES, INC",251441,0,0,0,0
"ENCINO OPERATING COMPANY, INC.",251704,0,0,0,0
"ENCON SERVICES, INC.",251903,1430,5731,0,0
"ENDEAVOR ENERGY RESOURCES L.P.",251726,0,0,0,0
"ENERGEN RESOURCES CORPORATION",252002,92466,336330,310575,781
"ENERGY PRODUCTION CORPORATION",251989,43792,88,27977,0
"ENERGY SERVICE INVESTMENT CORP.",252073,0,0,212336,0
"ENERGYPRO, INC.",252085,7135,8217,224,0
"ENERVEST OPERATING, L.L.C.",252131,3664,16859,0,0
"ENG, GEORGE E.",252088,0,0,6294,0
"ENRICH OIL CORPORATION",253100,40988,19772,16213,45
"ENRON OIL & GAS COMPANY",253196,581404,1246289,8657412,76184
"EOG RESOURCES, INC.",253162,496205,1136255,3319521,28482
"ERIC OIL COMPANY",253352,0,0,0,0
"ESENJAY EXPLORATION, INC",254259,0,3247,0,0
"EXP, INC.",256996,2246,1845,0,0
"EXPLO OIL, INC.",257027,1789,0,0,0
"EXXCEL OPERATING COMPANY",257067,0,0,0,0
"EXXON CORP.",257097,634282,1024068,2254796,19250
"F & W DISPOSAL COMPANY",257575,0,0,0,0
"F.T. OIL",257588,32,0,0,0
FABCO,257662,4998,6748,0,0
"FAIR OPERATING, INC.",257711,285,13,0,0
"FAMCO PRODUCTION",261271,0,0,0,0
"FAMCOR OIL, INC.",261273,0,0,6645,0
"FARMER, R. C. JR.",263075,0,0,0,0
"FASKEN OIL AND RANCH, LTD.",263696,8482,94634,403099,1266
"FAULCONER, VERNON E., INC.",263701,0,0,27405,0
"FEAGAN ENERGY, INC.",263930,0,0,143320,120
"FEDERAL OIL, INC.",264227,0,0,0,0
"FIELD PRODUCTION COMPANY",266910,0,0,6466,0
"FIELDS, BERT, JR.",267430,11861,21438,0,0
"FINA OIL & CHEMICAL COMPANY",268321,10963,31984,772369,479
"FINLAY, MIKE",268580,0,0,0,0
"FIRST PERMIAN, L.L.C.",269010,0,0,1268379,110
"FIRST RESERVE OIL & GAS CO",269026,25398,22652,0,0
"FIRSTOIL, INC.",269063,0,0,0,0
"FISCUS DRILLING CO., INC.",269175,749,5568,0,0
"FISHER OIL CO.",270500,10,0,0,0
"FISHER, JACK INC.",270245,1766,23066,0,0
"FLINT OIL & GAS",273931,1636,5585,0,0
"FLINT PLUGGING",273900,0,0,0,0
"FLOW PRODUCTION COMPANY",274100,0,0,1275,5
"FLOYD, TIMBER INC.",274426,1854,20,0,0
"FORTSON OIL COMPANY",278563,2681,224,0,0
"FORTUNE PRODUCTION CO.",278770,38553,450245,509746,4765
"FOUR G OIL COMPANY",280940,0,0,0,0
"FOUR SWD, INC.",280615,0,0,0,0
"FOWLER, W. J., JR.",281210,0,0,0,0
"FOX OPERATING COMPANY",281554,350,4125,0,0
"FRAC-SAND, INC.",282623,1478,14707,0,0
"FRANKLIN, J.W. OIL OPERATOR",283687,137,1936,42940,12
"FRANKLIN, JACK",283689,2615,8437,0,0
"FREDONIA RESOURCES INC.",284885,0,0,16016,0
"FREEDOM ENERGY, INC. (I)",285088,711,21279,31347,0
"FROST, E. W.",287595,0,0,0,0
"FT. CHADBOURNE SWD, INC.",277961,0,0,0,0
"FT. TERRETT OIL AND GAS INC.",277960,0,0,0,0
"FULLER PRODUCTION, INC.",288587,1115,11188,66422,0
"FULLER, LOUISE",288674,157,1486,0,0
"FURRY OIL & GAS, INC.",291620,0,0,0,0
"GALLERIA OIL COMPANY, INC.",293164,0,0,0,0
"GARY'S PUMP & SUPPLY, INC.",296657,724,0,0,0
"GASPER RICE & ASSOCIATES, INC.",297101,0,0,0,0
"GASPER RICE RESOURCES, LTD.",297089,0,0,0,0
"GENTRY, A. G.",300246,0,0,0,0
"GEOSURVEYS, INC.",301322,41573,37812,3318,0
"GEOTRAC ENERGY CORPORATION",301359,2,0,0,0
"GESCHCO INC.",302430,1672,13,0,0
"GIBBS DRILLING CO.",302630,0,0,0,0
"GIEBEL PETROLEUM LTD.",304280,42508,1143,0,0
"GILLEY, SAM D.",306100,0,0,0,0
"GILSTRAP, JOEL",307219,12683,0,0,0
"GINCO OPERATING CO.",307228,0,0,0,0
"GIST, E. C.",307450,6868,9,0,0
"GLAHN RESOURCES, INC.",307644,0,0,0,0
"GLOSSOP, ROBERT L.",310720,27559,176160,0,0
"GO OIL CORP.",311420,591,0,0,0
"GOLDEN SPECIALTIES OIL & GAS",313070,6336,11542,3803,0
"GOLDRUS PRODUCING COMPANY",313482,334,370,0,0
"GOOCH & ISOM",314173,12669,13695,0,0
"GOULD ENERGY CO.",319190,3873,15049,0,0
"GRAHAM, BILL J. OIL & GAS CORP.",322349,0,0,261759,2064
"GRAMRICH OIL & GAS CORPORATION",324550,979,0,0,0
"GRAY, R.L.",327981,0,0,0,0
"GRAY, T. M. (JUD)",328275,264,7232,0,0
"GREASEWOOD OIL COMPANY",328359,0,0,8275,10
"GREAT WESTERN DRILLING COMPANY",328780,0,0,148138,217
"GREEN BAY OIL & GAS",330174,20,23,0,0
"GREEN OIL & GAS, INC.",331059,0,0,0,0
"GREEN, ROY W. OIL & GAS",331060,2097,0,0,0
"GRESHAM OIL & GAS (USA) INC.",332478,0,0,499,0
"GRIFFIN PETROLEUM COMPANY",333925,13714,0,0,0
"GRIGGS, VICTOR C.",334125,1766,0,11242,0
"GRUY PETROLEUM MANAGEMENT CO.",337106,12540,20156,1944574,3677
"GUFFEY, WM. R.",337293,971,369,0,0
"GULF PRODUCTION CORP.",338345,0,0,0,0
"H & R OILS, INC.",341500,0,0,0,0
"H-M RESOURCE MANAGEMENT, INC.",341468,5237,0,7907,0
"HAAS, PEGGY K.",341800,1034,0,0,0
"HALL, E.G., OIL CO., INC.",346131,12476,43128,0,0
"HALLWOOD PETROLEUM, INC.",347221,389067,1812911,0,0
"HALVEY ENERGY CO.",347243,2917,22869,0,0
"HAMON OPERATING COMPANY",351727,7942,41899,0,0
"HANE OPERATING, INC.",353979,19636,6117,0,0
"HANK OIL & GAS, INC.",354626,24839,20671,10754,68
"HANKAMER, CURTIS CORPORATION,THE",354081,2784,51253,20918,1104
"HANLEY PETROLEUM INC.",354793,21632,158375,18390,46
"HANSON CORPORATION",355347,3116,0,0,0
"HARRISON INTERESTS, LTD.",360320,1388,9843,5299030,15312
"HARVEY, MIKE W. OIL & GAS",363991,0,0,0,0
"HARWELL, FRED H.",364800,286,286,0,0
"HATLER, JIM",366137,0,0,0,0
"HAWKEYE TRANSMISSION COMPANY",366700,11658,0,0,0
"HEADINGTON OIL COMPANY, L.P.",370064,0,0,185715,130
"HEART LAND PETROLEUM CORPORATION",370452,16011,4635,0,0
"HELMERICH & PAYNE, INC.",374170,1022,0,0,0
"HENDERSON & ERICKSON, INC.",376810,261,3137,0,0
"HENDERSON, PETER OIL CO.",377075,6046,88950,105387,1949
"HENDRIX, JOHN H. CORPORATION",378256,730,12054,0,0
"HENDRY, M. C.",378320,2,7,0,0
HENNICO,378251,0,0,0,0
"HENRY PETROLEUM CORP.",378635,570513,2013708,4722,0
"HERITAGE PETROLEUM CORPORATION",379770,1880,3108,0,0
"HGN OPERATING COMPANY, INC.",383312,11665,55327,110839,718
"HI - MOUNTAIN ENERGY CORPORATION",390160,0,0,0,0
"HIDALGO OIL & EXPLORATION CORP.",385390,522,15,30437,0
"HILLIARD OIL",388645,242,0,0,0
"HILLIN, T. A.",388787,0,0,474382,434
"HILLSIDE OIL & GAS LLC",388849,2,0,0,0
"HILLSIDE OIL & GAS, INC.",388848,112,0,0,0
"HMT PIPELINE COMPANY, INC.",341430,0,0,0,0
"HOBBS ENERGY CORPORATION",390563,1461,28,0,0
"HODGES OIL & GAS",390832,0,0,11624,148
"HOELSCHER, WELDON",390841,0,0,0,0
"HOFFMAN, RUDOLF A.",391156,0,0,1858,0
"HOLLER OIL CO.",393048,0,0,0,0
"HOLLIDAY DRILLING, INC.",393290,887,9889,0,0
"HOLT SWD, INC",395978,0,0,0,0
"HOPEWELL OPERATING, INC.",399624,30571,163304,6614,250
"HOPKINS, T. M. OPERATING CO.",399641,0,0,0,0
"HORIZON WELL SERVICES, INC.",400095,0,0,0,0
"HORN, BILL JR.",400123,0,0,0,0
"HOUGHTON OIL & GAS, INC.",401921,2479,19971,0,0
"HUBER, J. M., CORPORATION",408850,0,0,0,0
"HUDMAN, GARY OIL & GAS",409623,0,0,0,0
"HUFF, JACK",410970,420,3360,353935,512
"HUGHES, BOB OIL COMPANY",411699,1667,13817,3776,0
"HULLDALE SWITCH DISPOSAL, LLC",412596,0,0,0,0
"HUNT INDUSTRIES, LTD.",415453,0,0,597035,561
"HUNT OIL COMPANY",416330,524883,4208896,3183106,25072
"HUNT, PHIL",416542,652,579,406,0
"HYQUEST ENERGY, INC.",421495,8787,6038,6555,0
"I.T. CORPORATION",421715,0,0,0,0
"IBEX RESOURCES I, L.P.",421766,186,1,0,0
"IBEX RESOURCES OPERATING, LLC",421763,2490,34727,0,0
"ICA ENERGY OPERATING, L.L.C.",421777,1619,0,28238,18
"INCREASED ENERGY, INC",423654,0,0,0,0
"IP PETROLEUM COMPANY, INC.",425801,323638,5233313,476140,5307
"IRION CORPORATION, THE",426299,2485,16797,0,0
"ISOM ENERGY, INC.",426988,14957,15308,0,0
"J & J SERVICES COMPANY",427662,14171,136744,14203,155
"J & K OIL COMPANY",427667,2003,0,0,0
"J L B OPERATING CO.",427762,0,0,0,0
"J S OPERATING",427863,7644,14800,7865,0
"J V A OPERATING COMPANY, INC.",427911,29972,238975,11768,88
"J-K COMPANY",427690,654,20983,0,0
"J. C. OIL COMPANY",427476,1609,36,5099,0
"J. COMPANY",427554,0,0,0,0
"J. D. GAS, INC.",427477,1412,0,75923,0
"J.H. OIL, INC. (A)",427588,13795,31129,0,0
"J.T. & ASSOCIATES & CO.",427935,529,784,0,0
"JACK RABBIT OIL CO.",428013,421,18,0,0
"JACKSON, RON",429329,0,0,0,0
"JADE PRODUCERS",429552,0,0,0,0
"JANLO OPERATING",429835,0,0,3622,0
"JATAM INC.",430270,2973,75633,8726,10
"JAY MANAGEMENT COMPANY, LLC",430368,945,21733,0,0
"JENCO PETROLEUM",430726,1144,0,0,0
"JETTA OPERATING COMPANY, INC.",432283,1102,13773,0,0
"JIM-BOB OIL COMPANY",432700,6391,78652,123671,1044
"JIMAX OIL COMPANY",432500,1359,39,0,0
"JJ OIL & GAS",432955,0,0,0,0
"JMW RESOURCES, INC.",433116,0,0,0,0
"JOHNSON ROYALTIES, INC.",437319,210,2,0,0
"JOHNSON, J. J. CO.",436740,0,0,0,0
"JOINER, JOHN PAUL-OPERATOR",440731,0,0,0,0
"JOLEN OPERATING COMPANY",440744,0,0,122555,842
"JONCO OPERATING, INC.",441121,0,0,0,0
"JONES & WHITTINGTON OIL CO.",445155,609,18,0,0
"JONES, JOHNNY G.",443100,0,0,0,0
"K & D AND ASSOC.",448417,0,0,0,0
