"Search Criteria:"

"Initial View: Operator"
"Well Type: Both"
"District: 7C"
"Date Range: Jan 2000 - Jan 2001"

"Operator Name","Operator No.","Oil (BBL)","Casinghead (MCF)","GW Gas (MCF)","Condensate (BBL)"
"JOHNSON ROYALTIES, INC.",437319,0,0,0,0
"JOHNSON, J. J. CO.",436740,0,0,0,0
"JOINER, JOHN PAUL-OPERATOR",440731,0,0,0,0
"JOLEN OPERATING COMPANY",440744,0,0,137148,1054
"JONCO OPERATING, INC.",441121,0,0,0,0
"JONES & WHITTINGTON OIL CO.",445155,604,21,0,0
"JONES, JOHNNY G.",443100,0,0,0,0
"JOURNEY OPERATING, L.L.C.",447850,0,0,0,0
"K & D AND ASSOC.",448417,0,0,0,0
"K & E OIL & GAS CO.",448446,881,11,0,0
"K-A DISPOSAL SYSTEMS, INC.",448377,0,0,0,0
"K.B. PRODUCTION COMPANY",448602,394,3049,3288,25
"KAISER-FRANCIS OIL COMPANY",450175,29643,137951,214890,0
"KATSCO ENERGY, INC.",451645,12396,88697,0,0
"KCS MEDALLION RESOURCES, INC.",452711,15,5894,5987312,9226
"KDM PRODUCTION CO",452995,29832,62,0,0
"KEENE, ROY J. JR.",453432,10563,6062,0,0
"KENNEDY, R. R. PRODUCTION, INC.",456700,5967,0,0,0
"KERNS O & G, INC.",457700,0,0,22168,0
"KERR-MCGEE OIL & GAS ONSHORE LLC",457809,264135,1791158,805516,1092
"KESTREL RESOURCES, INC.",458250,1066,33913,148486,29
"KEYSTONE ENERGY OIL & GAS, INC.",458777,6317,30564,0,0
"KIMBROUGH, D. E.",462945,0,4,0,0
"KIMSEY, ROY E., JR.",463260,0,0,4163,0
"KINDRED PETROLEUM COMPANY",463326,17431,27612,0,0
"KING ENERGY RESOURCES",465526,0,0,37391,212
"KIRKPATRICK OIL COMPANY",468890,34716,340904,0,0
"KIVA RESOURCES INC.",469878,187,0,0,0
"KK OIL CO.",448770,8308,11533,0,0
"KLASSEN ENERGY, INC.",469922,5519,0,0,0
"KODIAK PRODUCTIONS LTD",473764,8027,7026,0,0
"KORMAN EXPLORATION, INC.",475743,4926,14,0,0
"KOTHMANN, AWBREY",475895,0,0,0,0
"KRAATZ FARMS",476520,0,0,0,0
"L & B OPERATING CO., INC.",479413,0,0,0,0
"L & B PRODUCTION",479414,154,559,0,0
"L & D, INC.",479577,29442,28049,0,0
"L & M OPERATING, INC.",480113,64398,94678,0,0
"L.C.S. PRODUCTION COMPANY",479574,151623,350848,0,0
"LADD OIL & GAS CORPORATION",480956,2172,2577,7966,0
"LADD OPERATING COMPANY",480951,1102,12,0,0
"LAGUNA PETROLEUM CORPORATION",482327,11375,16049,102330,142
"LAMB, JAMES L., JR.",484100,22515,4172,0,0
"LANCER PETROLEUM CORPORATION",484455,0,0,0,0
"LANDRUM PETROLEUM CO., INC.",484720,0,0,0,0
"LAQUEY, KENNETH",486330,0,0,0,0
"LARIAT LAND & EXPLORATION, INC.",486649,0,0,0,0
"LARIAT PETROLEUM INC. (A)",486686,0,0,33477,105
"LARRON ENERGY CORPORATION",487133,45247,93661,0,0
"LARUE PRODUCTION",487355,204,4,0,0
"LAVANCO ENERGY, INC.",489781,11038,32345,383715,2385
"LAWRENCE, C. F. & ASSOC. INC.",490300,0,0,0,0
"LAZY TWO RANCH CO., LLC",491552,0,0,0,0
"LECLAIR OPERATING CO., INC.",493400,6889,3359,136938,0
"LEE-WALKER OPERATING",494445,1805,0,0,0
"LEEPER OIL EXP. & PROD. INC.",495313,0,0,115,0
"LEMON, RICHARD F. JR.",496336,1327,8119,0,0
"LESIA OPERATING, INC.",496924,0,0,0,0
"LEVENS, C. H.",498750,5502,65,0,0
"LEWIS, T. K.",500185,14894,70,0,0
"LIFESTYLE ENERGY CORP.",500500,0,0,0,0
"LILLIS, MICHAEL D.",500740,120,33,714,0
"LIMARK CORPORATION",500803,14621,134649,0,0
"LIME CREEK ENTERPRISES",500804,2554,0,0,0
"LINCO OIL COMPANY",500816,0,0,19458,0
"LINDENMUTH & ASSOCIATES, INC.",501202,4260,16427,0,0
"LINDLEY, JAY",501245,0,0,0,0
"LIVE OAK GAS COMPANY",504108,11,0,1234,0
"LIVELY ENERGY & DEVELOPMENT CORP",503970,0,0,175390,92
"LIVELY EXPLORATION COMPANY",503975,0,0,439050,59
"LLANO MANAGEMENT COMPANY, INC.",504614,0,0,0,0
"LLANO PRODUCTION COMPANY",504617,0,0,80650,0
"LONE STAR OIL & GAS",507244,4450,55122,0,0
"LUCROS INTERNATIONAL CORPORATION",512231,0,0,0,0
"LUMBLEY, W. F.",512735,1127,3187,0,0
"LYNX ENERGY COMPANY, INC.",516247,0,0,349408,1
"LYNX OIL CO., INC.",516251,0,0,5318,0
"LYNX OPERATING CO., INC.",516255,0,0,50,0
"M & G OIL COMPANY",518350,4948,26,3900,0
"M. A. G. PETROLEUM",517855,2922,0,0,0
"M. E. OPERATING & SERVICES, INC.",518265,149,26540,0,0
"M. S. G. INVESTMENTS",518880,0,0,0,0
"M. S. G. OPERATING",518885,0,0,0,0
"M/G EQUIPMENT CO.",519498,0,0,0,0
"MANNING, JACK",524800,0,0,0,0
"MARATHON OIL COMPANY",525380,271011,248677,1098159,27674
"MARCUM DRILLING CO.",525870,694,30876,0,0
"MARIENFELD EXPLORATION, INC.",526051,888,26070,0,0
"MARINER ENERGY, INC.",526155,277762,1562162,0,0
"MARIPOSA PRODUCTION CO.",526242,0,0,23570,0
"MARM OIL COMPANY",526544,0,0,0,0
"MARSHALL & WINSTON, INC.",527850,325626,9719,109959,1474
"MARTIN PETROLEUM CORP.",530880,0,0,0,0
"MARTIN, JIMMY INC",530596,6404,110919,0,0
"MATADOR OPERATING COMPANY",532992,189220,737560,0,0
"MATHIS, BILL",533044,26855,24114,0,0
"MAY OIL & GAS",535660,0,0,0,0
"MAYNARD OIL CO.",536740,35209,303828,255111,1343
"MAYNE & MERTZ, INC.",536905,3122,57603,113720,339
"MAYO OIL CO.",536910,389,13,0,0
"MAYO, EDDIE",536900,3,554,0,0
"MBR RESOURCES, INC.",537078,8015,1807,0,0
"MCBAY OIL & GAS, INC.",537420,0,0,0,0
"MCCABE ENERGY, INC.",538425,5021,18405,0,0
"MCCAMMON OIL & GAS, INC.",538815,38531,187779,0,0
"MCCLURE OIL COMPANY, INC.",540703,1406,6818,0,0
"MCCURDY OIL CO.",544345,4767,0,0,0
"MCCURDY OIL COMPANY L.L.C.",544346,9593,0,0,0
"MCDANIEL OIL CO.",546040,4807,8912,0,0
"MCDONALD ENERGY, INC.",547335,682,18538,0,0
"MCDONNOLD OPERATING, INC.",548163,7214,0,6454,0
"MCFARLAND & SCOBEY, INC.",549125,920,65,0,0
"MCGUFFIN, JOE JR.",549892,0,0,5926,0
"MCGUIRE, JOE",550015,0,0,0,0
"MCINTYRE, NORBERT D.",550085,0,0,0,0
"MCIVER, INC",550092,0,0,0,0
"MCIVER, TERRY L.",550095,0,0,0,0
"MCMILLON EXPLORATION COMPANY",553950,5,5,0,0
"MCMURREY, R. J., PRODUCTION COMP",554750,0,0,0,0
"MCRAE & HENRY, LTD",555883,4448,2367,0,0
"MEADCO PROPERTIES",556500,121045,403561,286462,1209
"MEADOR LAND COMPANY",556543,0,0,1455,0
"MEADOR, JOHN E.",556545,0,0,0,0
"MEADOR, T. C.",556547,13921,80061,147584,195
"MERCEDES PETROLEUM, LTD",559813,0,0,0,0
"MERIT ENERGY COMPANY",561136,7087,100513,28015,83
"MEWBOURNE OIL COMPANY",562560,9415,39749,0,0
"MEXCO ENERGY CORPORATION",562563,0,0,92984,93
"MGM OIL & GAS INC.",563328,0,0,0,0
"MGR RESOURCES",563344,0,0,0,0
"MICHAELSON PRODUCING COMPANY",564150,49834,80661,0,0
"MIDEAST GAS SYSTEMS, INC.",565084,6136,16706,30827,0
"MIDLAND OIL AND GAS, INC.",565589,956,60,0,0
"MILLENNIUM RESOURCES, LLC.",567493,50188,67892,0,0
"MILLS, PETE",569333,5595,38528,0,0
"MILTEX OIL COMPANY",569415,0,0,0,0
"MINERAL TECHNOLOGIES, INC.",593635,1904,44215,0,0
"MINGUS OIL & GAS",569683,502,0,0,0
"MJM OIL & GAS, INC.",518415,8247,180373,30507,0
"MMG OIL COMPANY",518607,963,4862,0,0
"MOBIL PRODUCING TX. & N.M. INC.",572550,172921,1231537,29494505,145294
"MOLEO GAS CORP.",574080,0,0,89170,800
"MOMENTUM OIL COMPANY",574322,169,1611,0,0
"MOORE, DAVID & ASSOCIATES, INC.",578958,0,0,0,0
"MORRIS, W. DALE INC.",588595,0,0,10145,136
"MORRISS, T. A. JR.",588775,0,0,6721,0
"MORROW RESOURCES, INC.",588810,10003,23909,7927,0
"MORTIMER EXPLORATION COMPANY",589955,0,0,0,0
"MOSAIC PETROLEUM CORPORATION",589982,0,0,0,0
"MSR EXPLORATION, INC.",518895,3908,13773,0,0
"MUNN, W. H. OPERATING COMPANY",593185,988,650,0,0
"MUNSON OPERATING, INC.",593193,16096,184763,19790,385
"MUNSON, DAVID M. INC.",593201,6286,415892,25418,39
"MWS PRODUCING, INC.",597379,10135,6912,0,0
"MYCO ENERGY, INC.",597392,0,0,0,0
"NADEL AND GUSSMAN PERMIAN,L.L.C.",598940,206066,1450979,220222,1455
"NAUTILUS EXPLORATION, INC.",601034,66,0,0,0
"NAX, INC.",601259,0,0,6260,62
"NEW HORIZON EXPLORATION, INC.",606475,0,0,0,0
"NEWFIELD EXPL. MID-CON. INC",606616,0,0,3742,15
"NIMMO OPERATING CO.",610984,0,0,0,0
"NORDAN OIL & GAS CORPORATION",612870,5865,0,320615,0
"NORTH AMERICAN TUBULAR, INC.",613753,0,0,0,0
"NORTH CONCHO RECLAMATION",613770,202,0,0,0
"NORTHLAND OPERATING COMPANY",614589,0,0,0,0
"NOVO EXPLORATION CORPORATION",615780,2686,3264,20552,2291
"NOW DEVELOPMENT CO., INC.",615790,1,1,8760,0
"NUECES MINERALS COMPANY",615995,1576,10,0,0
"O'NEILL PROPERTIES, LTD.",623700,0,0,165244,7
"O'RYAN OIL AND GAS",617042,409237,320554,62455,0
"O. H. B. INC.",617063,3445,894,0,0
"OAKHURST OIL COMPANY",617097,0,0,0,0
"OCCIDENTAL PERMIAN LTD.",617544,0,0,10423939,18
"OCEAN ENERGY, INC.",617549,241204,1842303,169607,920
"ODESSA EXPLORATION, INC.",618275,54888,566622,0,0
"OGA OPERATING L.L.C.",618959,162,229,0,0
"OGDEN RESOURCES CORPORATION",618970,0,0,7539,383
"OHLHAUSEN OIL COMPANY",619390,1372,0,0,0
"OIL & GAS PROPERTIES",620329,587,1377,0,0
"OILFIELD MANAGEMENT, INC. (A)",621016,3852,0,0,0
"OJB, INC.",621045,164,6569,134213,945
"OKLA. MAGIC CIRCLE ENERGY CORP.",621091,877,10359,48509,3
"OLSEN ENERGY INC.",621750,17411,204937,19860,1126
"OSBORN HEIRS COMPANY",627140,192,1,8289,0
"OXY USA INC.",630591,1693,15715,210537,4
"OXY USA WTP LP",630555,167,1229,18390,0
"OZ GAS CORPORATION",630560,0,0,134266,0
"OZARK EXPLORATION, INC.",630611,8466,26778,851313,3626
"P & A OPERATING, INC.",630641,4808,2170,0,0
"P & S PRODUCTION, INC.",631512,0,0,0,0
"P & W WELL SERVICE INC.",631148,871,0,0,0
"P,B&B OPERATING INC.",631644,600,0,0,0
"PACE PRODUCTION CO.",631757,0,0,0,0
"PAGE EXPLORATION",634147,0,0,14943,209
"PALO PETROLEUM, INC.",637400,25874,52014,0,0
"PAPE, HARRY BRADLEY",638710,0,0,0,0
"PARALLEL PETROLEUM CORPORATION",639025,49067,282208,233950,1560
"PARKER & PARSLEY ACQ. GROUP LLC",640882,660,3576,0,0
"PARKER & PARSLEY OPERATING LLC",640893,1025,3117,0,0
"PATTERSON, BEN M., JR.",643374,4033,1899,0,0
"PATTON, E. N. OIL COMPANY, INC.",643525,13129,0,181270,457
"PATTON, LLOYD",643620,0,0,0,0
"PATTON, LLOYD J ESTATE",643968,0,0,0,0
"PAYNE PETROLEUM",646465,942,0,0,0
"PEARL, BILL H. PRODUCTIONS, INC.",647284,4428,0,0,0
"PECH OIL CO., NO. 2",648890,7680,0,0,0
"PECH OIL COMPANY",648720,4754,0,0,0
"PECOS VALLEY MANAGEMENT CO.",649265,562,6039,49815,0
"PED OIL CORPORATION",649480,4634,4852,0,0
"PEERY, J. W.",650310,849,0,0,0
PENERGY,651174,2544,9,0,0
"PENWELL ENERGY, INC.",652943,0,0,22426,302
"PERIMETER RESOURCE COMPANY",653651,5348,22912,14543,135
"PERKINS-PROTHRO COMPANY",655010,34120,226878,0,0
"PERMIAN BRINE SALES, INC.",655770,0,0,0,0
"PERMIAN RESOURCES, INC.",655835,11495,154606,47308,83
"PERMIAN WEST CORP.",655842,0,0,0,0
"PETRA OLEUM CORP.",659826,0,0,0,0
"PETRO PLEX OIL CO INC.",660132,3780,2571,0,0
"PETRO-WEST CORPORATION",660090,5326,0,0,0
"PETRODATA RESOURCES, INC.",660208,14428,15347,0,0
"PETROPLEX ENERGY INC.",660886,0,0,0,0
"PETROSOURCE ENERGY CORPORATION",660812,0,0,0,0
"PHARAOH OIL & GAS, INC.",661322,12053,0,0,0
"PHILLIPS PETROLEUM COMPANY",663680,2770,198558,6772,0
"PHILLIPS PIPE LINE CO.",663700,0,0,0,0
"PHILLIPS, KEN",663230,0,0,13154,0
"PHOENIX HYDROCARBONS OPERATING",664125,8598,35084,20037,0
"PICKENS COMPANY, INC., THE",664420,36297,265809,145076,245
"PIERCE, V. I.",665400,0,0,0,0
"PILAR OIL CORPORATION",665452,0,0,0,0
"PINTAIL PRODUCTION CO., INC.",665709,0,0,0,0
"PIONEER ENERGY CORPORATION",665745,35975,114456,49875,1416
"PIONEER EXPLORATION COMPANY",665734,60119,221955,18159,1277
"PIONEER NATURAL RES. USA, INC.",665748,1429161,6767932,5284153,11241
"PIPELINE RESOURCES, INC.",665804,0,0,0,0
"PITTENCRIEFF AMERICA, INC.",666100,108731,945736,0,0
"PITTS ENERGY CO.",666430,12336,103299,65869,129
"PLAINS MARKETING, L.P.",667883,0,0,0,0
"PLANO PETROLEUM CORPORATION",667893,4655,14,0,0
"PLEXUS OF TEXAS COMPANY",668095,0,0,0,0
"POGO PRODUCING COMPANY",668900,30545,969679,0,0
"POLARIS PRODUCTION CORP.",669000,1753,0,0,0
"PONTIAC OIL, INC.",670449,0,0,0,0
"POOL COMPANY TEXAS LTD.",670879,0,0,0,0
"POOL PRODUCTION SERVICES",670887,0,0,0,0
"POYNOR, D. D.",675400,27,0,0,0
"POYNOR, D. D. CONSTRUCTION CO.",675402,0,0,0,0
"PRASAD, HARI PRODUCTION CO.",675948,6826,15614,0,0
"PRESTON, W.B. JR.",676510,0,0,0,0
"PRIDE ENERGY COMPANY",677050,798,4335,39064,145
"PRIMAL ENERGY CORPORATION",677741,5399,64190,904348,2462
"PRIME OPERATING COMPANY",677770,66497,348793,35109,735
"PRIZE OPERATING COMPANY",679278,244422,1295901,323759,914
"PROBE OIL COMPANY",679300,0,0,56747,0
"PRODUCERS PIPELINE SERVICES, INC",680545,477,0,0,0
"PRODUCTION GATHERING CO. L.L.C.",680774,0,0,0,0
"PROGAS PROPERTIES, INC.",681150,0,0,0,0
"PROSPCTV INVSTMNT & TRDG CO, LTD",681465,21702,143801,40714,378
"PROVEN RESERVES MANAGEMENT, INC.",681619,117,0,0,0
"PURE RESOURCES, L.P.",683080,100332,25754,883957,41411
"PURVIS OPERATING CO.",683200,63502,63129,12634,132
"QUAIL WELL SERVICE, INC.",684502,555,3407,4973,0
"QUATRO OIL AND GAS, INC.",684588,3470,0,0,0
"QUAY VALLEY, INC.",684592,29423,225418,0,0
"QUEEN SAND OPERATING CO.",684598,174344,131046,0,0
"QUESTA OIL & GAS CO.",684635,61603,116237,1452908,10743
"QUESTA PRODUCTION COMPANY",684639,0,0,0,0
"QUICKSILVER RESOURCES INC.",684830,10560,39995,0,0
"QUINTX EXPLORATION, INC.",685705,82304,0,0,0
"R & D OPERATING, INC.",685874,30,6719,6214,0
"R & R WELL SERVICE",687465,15051,25345,0,0
"R K PETROLEUM CORP.",687130,2286,0,26797,0
"R.K.G. OPERATIONS, INC.",687179,5945,0,0,0
"RAD OIL COMPANY",687760,594,372,0,0
"RAIDER OIL & GAS COMPANY",688474,3389,0,0,0
"RAM OPERATING, INC.",689319,254,0,0,0
"RANGE PRODUCTION COMPANY",691703,262647,357206,4999292,1013
"RANGER OPERATING CO.",691776,627,2291,0,0
"RAPTOR RESOURCES, INC.",685815,0,0,0,0
"RASMUSSEN, TOM",693740,5526,23627,0,0
"RAYCO OPERATING, INC.",695568,3111,3692,4721,0
RAYDEN,695567,4780,85462,76026,337
"REATTA ENERGY, INC.",696090,242,0,0,0
"REBCO OIL",696212,587,3,0,0
"RECOVERABLE RESOURCES INC.",696534,0,0,168175,0
"RED-TEX PETROLEUM, INC.",696785,0,0,0,0
"REDSTONE OIL & GAS COMPANY",697096,0,0,16021,53
"REDUS, J. D.",697097,0,0,0,0
"REECE OIL & MINERAL",697150,0,0,0,0
"REGAL OPERATING CORPORATION",698749,541,4,0,0
"REGENCY PETROLEUM CO. OF NEW MEX",698770,0,0,18567,0
"RELIANCE ENERGY, INC.",700995,1426,13677,572149,205
"RELIANCE OPERATING COMPANY",701130,221,1574,100635,85
"REMCO OIL & GAS",701393,0,0,0,0
"REMUDA OPERATING COMPANY",701606,47951,190780,78584,176
"RENDOVA OIL COMPANY, INC.",701741,3885,10108,35532,0
"REUNION EXPLORATION, INC.",703596,0,0,0,0
"RHONDA OPERATING COMPANY",706300,5749,26978,38556,174
"RIATA ENERGY, INC.",706407,7411,445,404402,7
"RICE DRILLING COMPANY",706685,11505,0,0,0
"RICH OIL AND GAS INC.",707150,0,0,0,0
"RICHEY, RAY MANAGEMENT CO., INC.",709694,703,605,16642,0
"RICKS EXPL ACQUISITION CORP",710574,1513,9249,94617,52
"RICKS EXPLORATION, INC.",710578,145109,1076800,5401337,8410
"RILEY RESOURCES CO.",712224,0,0,0,0
"RIM OPERATING, INC.",712245,40825,42554,0,0
"RIMROCK PRODUCTION INC.",712322,0,0,0,0
"RIO BLANCO ENERGY, INC.",712393,0,0,8038,76
"RIO ROCKY ENTERPRISES, INC.",712920,0,0,7962,0
"RIO-TEX, INC.",712930,0,0,126343,439
"RISING STAR ENERGY, L.L.C.",712976,27248,134615,913905,2061
"RITTENHOUSE OIL & GAS CO.",713800,0,0,0,0
"RIVER COVE ASSOCIATES, INC.",714224,787,1594,0,0
"RLO PARTNERSHIP",714282,0,0,0,0
"RME PETROLEUM COMPANY",714229,0,0,76663,0
"ROBERTS & HAMMACK, INC.",717115,14367,93613,0,0
"ROBERTSON RESOURCES, INC.",718770,4017,0,0,0
"ROC ENERGY, INC.",722182,3972,56847,0,0
"ROCA RESOURCE COMPANY, INC.",722189,0,0,45942,137
"ROCANVILLE CORPORATION",722190,7181,13093,0,0
"ROCKWOOD RESOURCES INC",723524,0,0,34448,13
"ROGERS, M. L.",724998,7873,156268,4254,0
"ROSEWOOD RESOURCES, INC.",728874,100297,7340,0,0
"ROSSON, ROBERT K.",730022,0,0,0,0
"ROWLAND, REX D.",731660,0,0,83529,0
"RSK OIL COMPANY",687575,0,0,0,0
"RUNNELS S.W.D.,INC.",734406,0,0,0,0
"RUSK CO. WELL SERVICE CO., INC.",735140,10280,5029,18259,390
"S & B ENTERPRISES, INC.",740199,0,0,0,0
"S & C CONSTRUCTION, INC.",740160,0,0,38242,0
"S & T OPERATING, INC.",741121,1549,147,0,0
"S.B. STREET OPERATING, INC.",740251,974,0,11882,278
"SABRE OIL AND GAS CORP.",742258,3093,2150,0,0
"SABRE OPERATING, INC.",742261,0,0,11973,631
"SAFARI PRODUCTION CO",743199,140,0,0,0
"SAGE ENERGY COMPANY",743215,10155,19222,0,0
"SAHARA OPERATING COMPANY",743279,18055,8743,1202,191
"SAMSON LONE STAR LP",744700,97762,1024189,1280869,7552
"SAN PEDRO INVESTMENTS, INC.",748070,0,0,0,0
SANCO,747016,247,4,0,0
"SANCO OPERATING COMPANY",747022,903,20,0,0
"SANDIA PRODUCTION CO., INC.",747717,0,0,0,0
"SANTA FE SNYDER CORPORATION",748107,579,3311,894223,0
"SATANTA OIL COMPANY",748744,261,0,0,0
"SCH DISPOSAL, L.L.C.",750177,0,0,0,0
"SCHAARON INTERNATIONAL ENERGY",750430,0,0,0,0
"SCHALK OIL COMPANY, INC.",750400,0,0,0,0
"SCHKADE & BULLOCK",752800,0,0,0,0
"SCHKADE EXPLORATION",752950,1311,10,0,0
"SCHMID PROPERTIES, INC.",754100,0,0,61092,0
"SCHNEIDER OIL AND GAS",754172,0,0,0,0
"SCOPE OPERATING COMPANY",758476,0,0,3340,0
"SCOTT SWD",758507,0,0,0,0
"SCURLOCK PERMIAN LLC",760236,0,0,0,0
"SCYTHIAN, LTD.",760599,18748,49011,0,0
"SDX RESOURCES, INC.",760700,0,0,363913,187
"SEABOARD OIL COMPANY",760901,35828,155905,0,0
"SECO PRODUCTION COMPANY",763000,0,0,0,0
"SEDONA OIL & GAS CORP.",763152,0,0,0,0
"SEQUOIA FOSSIL FUELS, INC.",767534,280,0,35273,8
"SETEX OIL AND GAS COMPANY",767793,62362,22745,163302,80
"SEVEN WELLS OIL & GAS EXPL.",767837,0,0,0,0
"SHA-JAM OPERATING CORP.",767967,97706,26675,0,0
"SHARP IMAGE ENERGY, INC.",770731,892,458,0,0
"SHIFFLETT OPERATING COMPANY",777174,2740,130,0,0
"SHIRLEY, B. J.",777845,0,0,0,0
"SIANA OIL & GAS",779259,20867,126477,0,0
"SILVER OIL & GAS INC.",781880,5282,6155,135083,254
"SILVER PINES ENERGY CORP.",781875,0,0,6965,0
"SIMPCO, INC",784114,0,0,0,0
"SIMS, JOHN S.",784148,1060,25745,20770,15
"SINCLAIR ENERGY CORPORATION",784605,0,0,0,0
"SINGLETON, W.",784875,0,0,0,0
"SLEDGE, H. G., INC.",787403,219997,298704,0,0
"SMC OIL & GAS, INC.",789634,22244,22430,16919,21
"SMITH BROTHERS OIL & GAS, INC.",790179,4413,200,0,0
"SMITH PIPE OF ABILENE",794745,0,0,0,0
"SMITH, CHARLES M.",790250,0,0,0,0
"SMITH, JOE T. INC.",792985,0,0,0,0
"SNOW OIL & GAS INC.",798635,0,0,16606,0
"SOJOURNER DRILLING CORPORATION",800750,129,0,0,0
"SOTO INC.",802636,0,0,2475,0
"SOUTHEASTERN RESOURCES CORP.",803400,722,11698,0,0
"SOUTHERN MINERAL CORPORATION",803920,24663,17850,0,0
"SOUTHWEST PETROLEUM",806422,2390,13,0,0
"SOUTHWEST ROYALTIES, INC.",806470,51285,387746,762612,5469
"SPALDING ENERGY, INC.",807240,319,0,0,0
"SPAW, JOHN",808110,0,0,0,0
"SPECK'S OIL CO.",808815,2841,0,0,0
"SPROUL, C. R. INC.",810632,0,0,1041,0
"ST. CLAIR ENERGY CORPORATION",810857,0,4,0,0
"ST. JOHNS OPERATING #1 L.P.",810872,36530,90280,0,0
"ST. MARY LAND & EXPLORATION CO.",810874,15390,0,0,0
"STALEY OPERATING CO.",811415,0,0,20099,0
"STALLION OIL COMPANY",811980,0,0,450,0
"STAR PRODUCTION, INC.",815108,0,0,11999,0
"STARTEX ENERGY, INC.",816045,0,0,0,0
"STAUFFACHER, DAVID G.",816452,0,0,0,0
"STEPHENS & JOHNSON OPERATING CO.",817555,101740,2009258,0,0
"STEPHENS, AUTRY C.",817550,418035,3312546,21331,580
"STEPHENS, BRIAN R.",817640,4119,9139,0,0
"STERLYNN OIL & GAS, INC.",819453,793,0,0,0
"STIRRUP RANCH CO.",822294,857,0,0,0
"STORTRAN, INC.",824060,0,0,0,0
"STRAND ENERGY, L.C.",824758,2775,41146,165136,209
"STRATCO OPERATING CO., INC.",825462,1194,10252,0,0
"STUARD OIL",828146,886,0,0,0
"STUBBLEFIELD ENERGY COMPANY",828175,77,0,0,0
"SUBSURFACE ENERGY CORP.",828310,1109,47,0,0
"SUBSURFACE EXPLORATION",828311,2485,1064,10,0
"SUBSURFACE PRODUCTION, INC.",828317,878,504,0,0
"SULLIVAN, HOLLIS R. INC.",828530,265262,61800,29468,1306
"SUNFLOWER PETROLEUM CORPORATION",829497,3042,5281,0,0
"SUNMARK SERVICES CORPORATION",829618,0,0,0,0
"SUPREME ENERGY COMPANY, INC.",830589,0,0,5644,0
"SWARTZ OIL COMPANY",833090,26681,0,0,0
"SWEETWATER DRILLING CO., INC.",833285,9735,3054,0,0
"SYNERGY OIL & GAS, INC. (A)",833590,421,355,0,0
"T-N-T ENGINEERING, INC.",834092,1975,0,0,0
"T. C. PET",833839,0,0,0,0
T.B.I.,833824,0,0,9924,0
"T.G. ENERGY CO.",833876,0,0,0,0
"T.G.B., INC.",833844,0,0,0,0
"TALBOTT, STAN C.",835400,0,0,8394,0
"TAMARACK PETROLEUM COMPANY, INC.",835630,159261,1083817,2175130,7823
"TANKERSLEY SWD, INC.",835745,0,0,0,0
"TAURUS MINERALS, INC.",837190,3771,16360,40314,102
"TAURUS OPERATING, INC.",837199,0,0,0,0
"TAWA OPERATING CO., INC.",837240,771,13500,0,0
"TAYLOR, FRANK WELL SERVICE",837682,0,0,0,0
"TDC ENGINEERING, INC.",840400,203,956,86186,183
"TED, INC.",841124,412,0,0,0
"TEJAS OPERATORS",841327,339,0,0,0
"TEJAS OPERATORS, INC.",841330,862,0,0,0
"TEJONES OPERATING CORPORATION",841338,4359,0,0,0
"TEMA OIL AND GAS COMPANY",841329,4042,17179,0,0
"TENISON OIL COMPANY",841409,4218,0,0,0
"TEX-ANN OIL & GAS SERVICES, INC.",844136,0,0,0,0
"TEXACO E & P INC.",844118,48929,257173,11018778,98002
"TEXAS ENERGY SOURCES, INC.",845825,1147,26471,0,0
"TEXAS ENERGY TRUST COMPANY",845830,822,28601,24262,0
"TEXAS PARKS & WILDLIFE DEPT.",847314,0,0,0,0
"TEXAS WESTERN OIL COMPANY",848404,3607,9336,4619,0
"TEXLAND PETROLEUM INC.",849743,1188,4531,409645,0
"TEXLAND-RECTOR & SCHUMACHER",849745,7146,25969,0,0
"TEXON OIL COMPANY, INC.",850648,269,378,0,0
"THIRD COAST ENERGY, INC.",858279,0,0,7359,8
"THOMAS OIL AND GAS INC.",852145,6282,25565,244838,246
"THOMAS, JIM",853770,0,0,0,0
"THOMPSON, J. CLEO",855610,187229,1049468,8044115,58773
"THORNTON, T. A. OIL CO.",857099,632,1439,0,0
"THORP PETROLEUM CORPORATION",857119,1636,1229,0,0
"THREE-B OIL COMPANY, THE",857405,1269,57958,4034,0
"THUNDERBOLT OIL & GAS, INC.",858455,19990,465,2037,0
TIDLOW,859730,17947,59,0,0
"TIDWELL PRODUCTION COMPANY",859824,55,61,119012,0
"TITAN RESOURCES I, INC.",860851,63532,4096,30741,290
"TKP PETROLEUM, INC.",860891,21207,39087,5107,0
"TMBR/SHARP DRILLING, INC.",860902,103806,71037,21727,226
"TOBOSA OIL AND GAS COMPANY",860959,0,0,0,0
"TOMAHAWK PETROLEUM",861695,0,0,0,0
"TOPAT OIL CORPORATION",862505,3632,0,0,0
"TOUCHDOWN OIL COMPANY",862796,0,0,0,0
"TRACER OPERATING, INC.",863965,5550,8449,21360,746
"TRACY PRODUCTION",864086,722,0,13054,0
"TREADWELL, JOHN H.",866710,0,0,0,0
"TREND EXPLORATION I, LLC",867635,13359,0,0,0
"TRENNA OIL INC.",867702,3365,0,0,0
"TRI-DYNE RESOURCES, INC.",868532,0,0,0,0
"TRIANGLE P DEVELOPMENT CORP.",868730,4982,683,0,0
"TRINITY VALLEY OIL & EQUIPMENT",870337,0,0,0,0
