"Search Criteria:"

"Initial View: Operator"
"Well Type: Both"
"District: 7C"
"Date Range: Jan 2010 - Jan 2011"

"Operator Name","Operator No.","Oil (BBL)","Casinghead (MCF)","GW Gas (MCF)","Condensate (BBL)"
"2 W PETROLEUM",953633,0,0,0,0
"3-D OIL & GAS",953631,14339,31155,20014,14
"3-M ENERGY CORPORATION",953706,68330,308769,4811,0
"A&R DISPOSAL OPERATING CO., LLC",000129,0,0,0,0
"ABRAXAS PETROLEUM CORPORATION",003125,4379,31278,36876,295
"ACME ENERGY SERVICES, INC.",003589,0,0,0,0
"ADCOCK, CAROL",007832,735,0,25296,0
"ADKINS, R. L. CORP.",007937,0,0,0,0
"ADVENTURE EXPLORATION PTRS, LLC",008493,13822,11038,199385,273
"ALARON ENERGY, INC.",010450,6533,69741,1138,0
"ALEGRE ENERGY, INC.",011441,16601,26311,0,0
"ALWAYS CONSULTING, INC.",016537,0,0,0,0
"ANADARKO E&P COMPANY LP",020542,14468,143726,23800431,2931
"ANDERSON ENERGY CORPORATION",022435,0,0,141158,0
"ANDERSON, JAMES K. INC.",022275,4142,5800,23167,0
"ANTELOPE ENERGY COMPANY, LLC",025698,7860,26542,23439,223
"APACHE CORPORATION",027200,1075063,2446951,2784441,40757
"APPROACH OPERATING LLC",028625,108514,923473,12683409,340235
"ARBEN OIL, INC.",028802,3771,0,0,0
"ARDEN ENERGY PARTNERS, INC.",029589,14786,154676,0,0
"ARENA PRODUCTION COMPANY",029586,70,0,0,0
"ARGENT PETROLEUM CORPORATION",029720,0,0,0,0
"ARIES OPERATING, LP",030128,55523,5750,0,0
"ARKLAND PRODUCING CO., INC.",030791,10785,115617,0,0
"ARMOR PETROLEUM, INC.",031585,29790,0,11973,0
"ARTIFEX ENERGY INC",033755,0,0,0,0
"ASA OIL & GAS, INC.",033845,0,0,0,0
"ASPEN OPERATING COMPANY, L.L.C.",035430,232711,0,29972,0
"ATF PETROLEUM INC.",036045,0,0,0,0
"ATHLON ENERGY OPERATING LLC",036047,30289,60999,220690,1179
"ATLAS OPERATING LLC",036587,73385,294030,0,0
"ATLAS PIPELINE MID-CONTINENT LLC",036584,0,0,0,0
"ATROPOS EXPLORATION COMPANY",036618,15253,236830,83612,1902
"AXIS ENERGY CORPORATION",039136,5320,104675,0,0
"B & B OIL, INC.",039791,0,0,0,0
"B & G ENERGY CORPORATION",040403,13,0,0,0
"B & M OIL FIELD SERVICES",040780,0,0,0,0
"B-J OIL CO.",040722,0,0,0,0
"B.P. OIL COMPANY",041827,266,0,0,0
"BAGLEY, ROY",042685,0,0,0,0
"BAKER OPERATING, INC.",046623,527,9580,0,0
"BAKER RESOURCES",044365,88,1130,248530,4
"BANKHEAD OPERATING CORP.",048403,1664,0,0,0
"BANNER OPERATING, LLC",048537,11603,5173,161342,1633
"BARBEE, R.L. OPERATING, INC.",049145,0,0,8170,7
"BARNETT ENERGY, INC.",051290,2433,25791,23,0
"BARON ENERGY INC.",052969,32,0,0,0
"BARROW-SHAVER RESOURCES CO.",053321,0,0,140064,1519
"BASIC ENERGY SERVICES, L.P.",054313,0,0,0,0
"BC OPERATING, INC.",058893,105711,93379,0,0
"BEACH EXPLORATION, INC.",058915,21219,19020,13254,375
"BEAN & BEAN INC.",059966,0,0,27290,116
"BELL, CODY, JR.",062790,1339,0,0,0
"BENSON & SCHOEN OIL CO., INC.",065970,1549,8603,0,0
"BERRY ENERGY COMPANIES",068144,0,0,0,0
"BERRY OIL COMP.",068157,39248,125610,0,0
"BERRY, RICHARD B.",068160,0,0,0,0
"BETTIS, BOYLE & STOVALL",068360,6394,19906,4723,0
"BETWELL OIL & GAS COMPANY",068405,0,0,19467,0
"BIG D ENERGY COMPANY",069344,1733,0,0,0
"BIG LAKE J J OIL & GAS, INC.",069456,2282,13736,0,0
