"Search Criteria:"

"Initial View: Operator"
"Well Type: Both"
"District: 7C"
"Date Range: Jan 2007 - Jan 2008"

"Operator Name","Operator No.","Oil (BBL)","Casinghead (MCF)","GW Gas (MCF)","Condensate (BBL)"
"3-D OIL & GAS",953631,8748,33354,22298,0
"3-M ENERGY CORPORATION",953706,26691,194382,20941,146
"4D ENERGY CO.",953622,0,0,0,0
"A&R DISPOSAL OPERATING CO., LLC",000129,0,0,0,0
"ABILENE AMERICAN ENERGY, LLC",002627,32,0,0,0
"ABRAXAS PETROLEUM CORPORATION",003125,4010,26721,48612,480
"ACME ENERGY SERVICES, INC.",003589,0,0,0,0
"ADCOCK, LEROY",007830,640,0,17494,0
"ADVANCED EIGHT EXPLORATION, LLC",008504,0,0,0,0
"AETHON I LP",008536,142640,1021658,480588,108
"ALARON ENERGY, INC.",010450,9480,98609,13892,0
"ALEGRE ENERGY, INC.",011441,24941,64158,0,0
"ALWAYS CONSULTING, INC.",016537,0,0,6867,0
"AMERICAN ENERGY PARTNERS, INC.",018046,0,0,6237,0
"ANADARKO E&P COMPANY LP",020542,25588,245039,31084157,7366
"ANADARKO PETROLEUM CORPORATION",020572,102382,51830,4001,4
"ANDERSON ENERGY CORPORATION",022435,0,0,162076,58
"ANDERSON, JAMES K. INC.",022275,8079,17348,21754,0
"ANTELOPE ENERGY COMPANY, LLC",025698,13820,42462,23016,243
"APACHE CORPORATION",027200,459411,313329,711913,3886
"APACHE ENERGY RESOURCES CORP.",027213,0,0,0,0
"APPROACH OPERATING LLC",028625,19687,72964,10051387,121254
"ARBEN OIL, INC.",028802,4528,0,0,0
"ARENA PRODUCTION COMPANY",029586,87,0,0,0
"ARGENT PETROLEUM CORPORATION",029720,0,0,0,0
"ARIES OPERATING, LP",030128,69392,2989,0,0
"ARKLAND PRODUCING CO., INC.",030791,14452,152036,0,0
"ARMOR PETROLEUM, INC.",031585,38116,259,18105,0
"ASA OIL & GAS, INC.",033845,0,0,0,0
"ASPEN OPERATING COMPANY, L.L.C.",035430,160072,0,157,0
"ATF PETROLEUM INC.",036045,0,0,0,0
"ATLAS PIPELINE MID-CONTINENT LLC",036584,0,0,0,0
"AXIS ENERGY CORPORATION",039136,6771,119508,11802,0
"B & B OIL, INC.",039791,0,0,0,0
"B & G ENERGY CORPORATION",040403,347,0,0,0
"B & M OIL FIELD SERVICES",040780,0,0,0,0
"B & R OPERATING, LLC",041158,19,718,0,0
"B-J OIL CO.",040722,0,0,0,0
"B.P. OIL COMPANY",041827,396,0,0,0
"BAGLEY, ROY",042685,0,0,0,0
"BAKER OPERATING, INC.",046623,1157,5176,0,0
"BAKER RESOURCES",044365,504,1988,326415,313
"BANKHEAD OPERATING CORP.",048403,1551,13,0,0
"BARBEE, R.L. OPERATING, INC.",049145,0,0,9166,8
