"Search Criteria:"

"Initial View: Operator"
"Well Type: Both"
"District: 7C"
"Date Range: Jan 2008 - Jan 2009"

"Operator Name","Operator No.","Oil (BBL)","Casinghead (MCF)","GW Gas (MCF)","Condensate (BBL)"
"BERRY, RICHARD B.",068160,0,0,0,0
"BETTIS, BOYLE & STOVALL",068360,6329,28125,4103,0
"BETWELL OIL & GAS COMPANY",068405,0,0,17670,0
"BIG D ENERGY COMPANY",069344,4791,11981,0,0
"BIG LAKE J J OIL & GAS, INC.",069456,2827,11866,0,0
"BIG RUN PRODUCTION COMPANY",070370,0,0,0,0
"BIG STAR OIL & GAS, LLC",070445,863,4013,0,0
"BILLS, L. T.",070882,0,0,0,0
"BIRD, CHARLES A.",071343,9152,53009,0,0
"BISHOP, D. L.",072480,23801,45185,0,0
"BJM OIL & GAS CORPORATION",072527,0,0,0,0
"BKM PRODUCTION",072533,4876,0,0,0
"BLACK GOLD WELL SERVICE",072648,11871,0,0,0
"BLACK RESOURCES, INC.",072730,0,0,0,0
"BLACK RIVER OPERATING, INC.",072714,0,0,0,0
"BLACKBRUSH O & G, INC.",073027,0,0,278,0
"BLAKE PRODUCTION COMPANY, INC.",074344,1693,23056,0,0
"BLUE RIDGE RESOURCES, LLC",076782,652,10453,46,0
"BLUE RIVER INC.",076767,4592,0,0,0
"BLUEGRASS ENERGY, INC.",076848,0,0,13235,132
"BO-VO OPERATING CO.",077597,0,0,0,0
"BODARK OIL COMPANY",078320,19221,0,0,0
"BOMAR OPERATING CO., LC",081512,0,0,0,0
"BOPCO, L.P.",082967,0,0,382260,18
"BORDEN, ROLAND INC.",082982,95,11059,1459,0
"BOWERMAN EXPLORATION, INC.",084077,2191,2666,6391,4
"BOWERMAN INVESTMENTS INC.",084076,0,0,0,0
"BOWERMAN OIL & GAS, INC.",084084,31185,7535,20446,0
"BOYD & MCWILLIAMS ENERGY GROUP",084545,4259,48115,26662,0
"BP AMERICA PRODUCTION COMPANY",040798,58109,1560774,7186810,88849
"BP PROD. CORP.",085370,0,0,0,0
"BRAZOS PETROLEUM, INC.",089939,0,0,0,0
"BRECK OPERATING CORP.",089974,2578,21644,40839,709
"BRIDWELL OIL CO.",092480,9521,18924,20912,134
"BRIGHT & CO.",093125,705,9169,0,0
"BRIGHT OIL COMPANY",093100,1152,0,0,0
"BRINKERHOFF EXPLORATION, INC.",093398,2793,0,0,0
"BRITNIC OIL & GAS, INC.",093621,0,0,0,0
"BROAD OAK ENERGY, INC.",094741,191747,610139,1997,0
"BRODY OIL COMPANY",096221,528,0,0,0
"BROOKS, E. B., JR.",097035,9789,18634,18229,0
"BROTHERS PRODUCTION COMPANY INC.",097478,0,0,0,0
"BROTHERTON PRODUCTION CO.",097484,19729,56161,0,0
"BROWER OIL & GAS CO., INC.",097494,0,0,0,0
"BTA OIL PRODUCERS",041860,20218,80663,7300,12
"BTA OIL PRODUCERS, LLC",041867,239479,1049091,94533,388
"BUD OIL, INC.",106343,3383,9463,0,0
"BUENA VENTURA OPERATING COMPANY",106299,0,0,0,0
"BURGUNDY OIL & GAS, INC.",108650,2573,32828,0,0
"BURK ROYALTY CO., LTD.",108799,155722,21209,0,0
"BUSTAMANTE OIL COMPANY",112685,10056,34880,7427,126
"BYRD OPERATING COMPANY",118748,34979,273288,495861,6
"BYRNE OIL COMPANY",119795,20229,8831,33335,81
"C & A ENTERPRISES",119839,0,0,0,0
"C & W VENTURES L C",121160,0,0,0,0
"CAMEXCO, INC.",127241,0,0,0,0
"CANAN MOWREY OPERATING, LLC",129008,4572,0,0,0
"CANTRELL CORP.",129800,0,0,0,0
"CANYON PRODUCTION OPERATORS",130010,0,0,5062,0
"CAPATAZ OPERATING, INC.",130354,0,0,301945,712
"CAPIO OIL & GAS, INC.",130366,2119,8269,0,0
"CAPITAL EXPLORATION, INC.",130383,0,0,0,0
"CAPITOL WELL SERVICING CO., INC.",130432,19625,62571,138859,335
"CARAWAY OPERATING CO.",130690,10866,23197,31329,0
"CARDWELL OIL CORPORATION",130852,989,0,0,0
"CASTLE GAS CORPORATION",139645,0,0,0,0
"CAZA OPERATING, LLC",140624,0,0,60721,0
"CAZAR ENERGY INC",140612,2610,0,8121,0
"CDJ OIL CO.",140598,861,0,0,0
"CEDAR OIL COMPANY",140599,1782,16404,27992,257
"CEDAR RIDGE ENERGY, INC.",140622,323,0,0,0
"CFO RESOURCES, INC.",120105,919,0,0,0
"CGW OPERATING OIL & GAS, L.L.C.",142219,952,193,1842,0
"CHALLENGER OIL INC",152379,0,0,0,0
"CHAPARRAL ENERGY, L.L.C.",144535,7737,35707,546479,1040
"CHARTER OAK PRODUCTION CO., LLC",146669,0,0,0,0
"CHARTER PETROLEUM COMPANY",146680,3313,12778,0,0
"CHEETAH INVESTMENTS, INC.",147217,0,0,0,0
"CHESAPEAKE OPERATING, INC.",147715,115887,915396,3476917,11685
"CHEVRON MIDCONTINENT, L.P.",147862,317662,2383191,2806194,48323
"CHEVRON U. S. A. INC.",148113,103414,1318023,6691792,80987
"CHI OPERATING, INC.",148123,0,80,32547,4
"CHINA STAR OIL CO., LLC",148990,2059,0,0,0
"CHIODO CORP.",149434,0,0,0,0
"CHISHOLM OPERATING, INC.",149454,0,0,15535,0
"CHOLLA PETROLEUM, INC.",150683,454,291,15353,8
"CIBOLO WELLS, LLC",153394,0,0,0,0
"CIMAREX ENERGY CO.",153438,1465,13665,66812,1580
"CIMAREX ENERGY CO. OF COLORADO",153429,90301,167245,125593,458
"CITATION OIL & GAS CORP.",154235,12218,152457,0,0
"CJ ENERGY, LLC",120559,0,0,0,0
"CLARK OIL CO.",157689,17040,0,0,0
"CLARK, JOHN M., INC.",157283,0,0,93224,0
"CLEAR FORK, INCORPORATED",159500,2629,755,0,0
"CLEAR WATER INC.",159643,304,0,0,0
"CLIFTON, JOE B. EXPLORATION, INC",160655,0,0,0,0
"COBRA OIL & GAS CORPORATION",163000,1991,18472,0,0
"COCKRELL PRODUCTION CO., INC.",164305,0,0,6713,0
"CODY ENERGY LLC",164455,5814,267712,79781,969
"COG OPERATING LLC",166150,426302,1026944,25839,1474
"COLO EXPLORATION COMPANY, INC.",168907,139,0,0,0
"COMPASS OPERATING, L.L.C.",169750,6102,26926,91882,93
"COMSTOCK OIL & GAS, LP",170040,52720,47175,0,0
"CONCHO OILFIELD SERV & OPER CO.",170164,11696,301,671,0
"CONOCOPHILLIPS COMPANY",172232,6506,96649,10474223,73809
"CONOCOPHILLIPS PIPE LINE COMPANY",172240,0,0,0,0
"CONQUEST OIL COMPANY",172236,0,0,0,0
"CONQUISTADOR PETROLEUM,INC.",172244,0,0,0,0
"CONSOLIDATED PETROLEUM, INC.",172901,60,0,0,0
"COOPER OIL & GAS, INC.",175111,2187,0,0,0
"COOPER PRODUCTION COMPANY",175109,0,0,2456,0
COPPERTOP,177301,0,0,21553,126
"CORKRAN ENERGY, LP",178457,3135,6074,0,0
"CORY, KENNETH W. LTD.",180351,329,0,0,0
"COSTILLA ENERGY, INC.",180543,0,0,0,0
"COVE PETROLEUM CORPORATION",182787,461,12097,0,0
"CREEK SWAB. & ROUST. SER., INC.",188578,0,0,1333,0
"CREMSON OIL & GAS",189177,0,0,0,0
"CRONE OIL COMPANY",190235,1,0,0,0
"CRT'S, INC.",191571,23,2020,0,0
"CUATRO PETRO CORP.",191906,0,0,0,0
"CUSTER & WRIGHT OPERATING, INC.",195651,43892,101059,1368,0
"CW CROCKETT, INC.",195809,8847,1218,0,0
"CYCLONE EXPLORATION, INC.",195844,0,0,202913,36
"D & S PETROLEUM",196872,0,0,0,0
"D AND B OIL",196224,0,0,0,0
"D&S OIL AND GAS PROPERTIES",196870,0,0,0,0
"D. W. R. OIL CO., INC.",195925,13627,14159,12217,0
"DA CROWE & ASSOCIATES, INC",196926,0,0,0,0
"DAKOTA RESOURCES, INC. (I)",197416,3225,0,0,0
"DAMERON PETROLEUM CORP.",198076,0,0,0,0
"DAN BET LTD. CO.",198198,0,0,2532,100
"DANIEL EXPLORATIONS INC",198565,0,0,0,0
"DARCO OPERATORS",199900,887,0,0,0
"DAUBERT OPERATING, L.L.C.",201730,0,0,0,0
"DAVIDSON, DAN",202345,0,0,5668,5
"DAVIS GAS PROCESSING, INC.",202491,0,0,0,0
"DBO OIL INCORPORATED",195858,1772,967,98,0
"DCP MIDSTREAM, LP",195918,0,0,0,0
"DE LARIOS, R. V., LTD.",208555,0,0,0,0
"DEAN ENERGY, INC.",208872,4964,47740,0,0
"DELRAY OIL, INC.",213275,13862,11241,0,0
"DELTEX MINERALS INC.",214093,7492,20265,12929,21
"DEVON ENERGY PRODUCTION CO, L.P.",216378,39892,474456,5513356,9577
"DIAMOND D COMPANY",216893,8,0,0,0
"DIAMOND S ENERGY COMPANY",217005,501,8820,1041624,7786
"DINERO OPERATING COMPANY",220711,0,0,17828,145
"DISCOVERY OPERATING, INC.",220865,101059,366888,563304,5721
"DLB OIL & GAS INC.",195907,3342,7640,7384,0
"DOGWOOD OPERATING COMPANY, INC.",222023,0,0,0,0
"DOROCO PETROLEUM",224425,0,0,0,0
"DOVE CREEK ENERGY, INC.",227417,656,8233,14319,0
"DOYAL, BOBBY & ETHYL",227661,0,0,0,0
"DRENNAN OIL L.L.C.",228108,969,0,0,0
"DSR OIL & GAS, INC.",196901,1064,9649,0,0
"DUNCAN LAND & EXPLORATION, INC.",232290,0,0,0,0
"DURANGO RESOURCES CORP.",235945,7698,0,0,0
"DYAD PETROLEUM COMPANY",237520,4664,0,0,0
"E & R OIL",238591,0,0,0,0
"E W D OIL",238085,4470,0,0,0
"E/T PETROLEUM CO.",238547,435,0,0,0
"EAGLE ROCK OPERATING COMPANY,LLC",238710,215,10766,17522,134
"EAGLE TRANSPORTS",238574,0,0,0,0
"EASTLAND OIL COMPANY, THE",239725,0,0,3392,60
"ECT RESOURCES",241418,0,0,0,0
"EDMAR COMPANY, L.L.C.",243289,6960,39006,0,0
"EDMONDSON OIL & GAS",243493,2320,14000,20609,0
"EDWARDS ENERGY CORPORATION",243876,0,0,0,0
"EDWARDS PLATEAU OPERATING",245598,0,0,3730,0
"EGI, INC.",245862,3564,936,0,0
"ELCO OIL & GAS",246620,1851,26,3832,0
"ELCO OIL & GAS, INC.",246623,0,0,0,1652
"ELLISON LEASE OPERATING",249390,0,0,5492,3
"ELLSWORTH, H. P. O&G PROPERTIES",249867,0,0,1293,0
"EMERALD SYSTEMS, INC.",251151,0,0,0,0
"ENCANA OIL & GAS(USA) INC.",251691,0,0,3669393,15501
"ENCINO OPERATING COMPANY, INC.",251704,0,0,0,0
"ENCON SERVICES, INC.",251903,686,2602,0,0
"ENCORE ENERGY PARTNERS OPER LLC",251855,0,0,3762010,11369
"ENCORE OPERATING, L.P.",251727,0,0,6645084,173955
"ENDEAVOR ENERGY RESOURCES L.P.",251726,750081,4814809,262906,2938
"ENERGEN RESOURCES CORPORATION",252002,30013,128156,106963,384
"ENERGY EQUITY COMPANY",252009,0,0,0,0
"ENERGY FROM TEXAS, L. P.",252011,18227,47542,832571,12398
"ENERGY PRODUCTION CORPORATION",251989,22406,0,0,0
"ENERVEST OPERATING, L.L.C.",252131,142035,2655093,0,0
"ENG, GEORGE E.",252088,0,0,5696,0
"ENRICH OIL CORPORATION",253100,80332,79069,15426,0
"EOG RESOURCES, INC.",253162,1290441,3171488,11930380,287891
"ERIC OIL COMPANY",253352,0,0,0,0
"EXCO RESOURCES, INC.",256931,992815,5252104,2084776,29346
"EXL PETROLEUM, LP",256791,96841,107479,0,0
"EXXON MOBIL CORPORATION",257128,1168,46558,636259,6846
"F & S PETROLEUM, L.L.C.",257521,3650,16963,0,0
FABCO,257662,1312,4434,0,0
"FAIR OPERATING, INC.",257711,0,0,0,0
"FAMCO PRODUCTION",261271,0,0,0,0
"FARMER, R. C. JR.",263075,0,0,0,0
"FASKEN OIL AND RANCH, LTD.",263696,4698,110502,5403404,4006
"FAULCONER, VERNON E., INC.",263701,0,0,42966,118
"FEDERAL OIL, INC.",264227,0,0,0,0
"FIELD PRODUCTION COMPANY",266910,0,0,5949,0
"FIELDS, BERT, JR.",267430,7355,14551,0,0
"FIML NATURAL RESOURCES, LLC",268313,0,0,7315432,2405
"FINLAY, MIKE",268580,0,0,0,0
"FINLEY RESOURCES, INC.",268602,3873,11489,0,0
"FISCUS DRILLING CO., INC.",269175,538,0,0,0
"FISHER OIL CO.",270500,7996,39252,0,0
"FIVESTONES ENERGY LLC",271567,24183,71177,0,0
"FLAMINGO GAS & OIL",271628,0,0,0,0
"FLATLAND DISPOSAL, LP",271675,0,0,0,0
"FLINT PLUGGING",273900,0,0,0,0
"FLOYD, TIMBER INC.",274426,1484,0,0,0
"FORBES, C. C. COMPANY",275603,0,0,0,0
"FOREST OIL CORPORATION",275740,48845,98634,47033,2946
"FOREST OIL PERMIAN CORPORATION",275741,14585,170087,273172,1044
"FORT CONCHO GAS STORAGE, INC.",277912,0,0,0,232
"FORTUNE ENERGY, INC.",278757,6413,31703,35020,138
"FORTUNE PRODUCTION CO.",278770,49243,377643,325673,2453
"FOUNDATION ENERGY MANAGEMENT LLC",280875,0,0,228762,0
"FOUR SWD, INC.",280615,0,0,0,0
"FRAC-SAND, INC.",282623,417,13563,0,0
"FRATELLI EXPLORATION, L.P.",283900,5489,0,0,0
"FREEDOM ENERGY, LTD.",285089,457,11849,15918,0
"FREMONT EXPLORATION, INC.",285406,17198,14735,0,0
"FROST, E. W.",287595,0,0,0,0
"FULLER PRODUCTION, INC.",288587,651,10392,40678,31
"FURRY OIL & GAS, INC.",291620,0,0,0,0
"GALLERIA OIL COMPANY, INC.",293164,0,0,0,0
"GAP EXPLORATION, LTD.",293692,0,0,483,0
"GASPER RICE RESOURCES, LTD.",297089,0,0,0,0
"GBTFTA OPERATING, LLC",298361,0,0,0,0
"GEOCROWN, INC.",300393,0,0,0,0
"GEOSURVEYS, INC.",301322,50151,2007,135,0
"GIBBS DRILLING CO.",302630,0,0,0,0
"GIEBEL PETROLEUM LTD.",304280,9623,194,0,0
"GILLEY, SAM D.",306100,0,0,0,0
"GILSTRAP, JOEL",307219,6942,0,0,0
"GINCO OPERATING CO.",307228,0,0,0,0
"GLAHN RESOURCES, INC.",307644,0,0,0,0
"GLOSSOP, ROBERT L. ESTATE",310950,15672,76694,0,0
"GO & GO",317290,1318,2349,0,0
"GO OIL CORP.",311420,235,0,0,0
"GOLDEN SPECIALTIES OIL & GAS",313070,7834,14654,6480,0
"GOLDEN, MARTY JOE",312774,721,1347,0,0
"GOLDRUS PRODUCING COMPANY",313482,9427,45846,0,0
"GOOCH & ISOM",314173,9192,7597,0,0
"GRACE PETROLEUM, L.P.",319530,16184,37440,114635,3981
"GRANDFIELD CONSULTING, INC.",324811,113424,57030,0,0
"GRAY, R.L.",327981,0,0,0,0
"GRAY, T. M. (JUD)",328275,110,2725,0,0
"GREAT TEXAS CRUDE INC.",328774,0,0,0,0
"GREAT WESTERN DRILLING COMPANY",328780,3147,0,238739,1
"GREEN, ROY W. OIL & GAS",331060,7996,0,0,0
"GRIFFIN PETROLEUM COMPANY",333925,6593,0,0,0
"GRIGGS, VICTOR C.",334125,0,0,0,0
"GUFFEY, WM. R.",337293,16663,1698,40128,0
"H & B WATER HAULERS",340099,0,0,0,0
"H-M RESOURCE MANAGEMENT, INC.",341468,1735,0,2172,0
"HALL, E.G., OIL CO., INC.",346131,8445,19499,0,0
"HALLIBURTON OPERATING COMPANY",347191,429,0,0,0
"HALVEY ENERGY, LLC",347241,0,0,2492,0
"HAMMAN OIL & REFINING COMPANY",350200,1178,0,0,0
"HANK OIL & GAS, INC.",354626,11492,0,0,0
"HANKAMER, CURTIS CORPORATION,THE",354081,0,0,4926,309
"HANNATHON PETROLEUM, LLC",354954,11492,5312,8221,0
"HARRISON INTERESTS, LTD.",360320,2907,76678,6610129,13053
"HARWELL, FRED H.",364800,0,0,0,0
"HAWKHILL OPERATING COMPANY, LLC",366720,0,0,652,17
"HEADINGTON OIL COMPANY LLC",370070,0,0,50215,0
"HEADINGTON OIL COMPANY, L.P.",370064,0,0,14886,0
"HEARTLAND RESOURCES, INC.",370457,0,0,0,0
"HENDERSON & ERICKSON, INC.",376810,0,0,17961,2
"HENDERSON, PETER OIL CO.",377075,3034,61654,64461,1321
HENNICO,378251,0,0,0,0
"HENRY PETROLEUM LP",378642,4247469,11251686,123989,1663
"HENRY RESOURCES LLC",378535,7,0,0,0
"HESS, JERRY OPERATING CO.",381740,0,0,214059,891
"HGN OPERATING I, LLC",383323,2000,16597,70453,422
"HIDALGO OIL & EXPLORATION CORP.",385390,857,0,12798,0
"HIGHGROUND, INC.",385761,832,0,0,0
"HIGHMOUNT EXPL & PROD TEXAS LLC",385842,2516,0,89696044,150149
"HILLIARD OIL",388645,0,0,0,0
"HILLIN, T. A.",388787,0,0,138766,85
"HMT PIPELINE COMPANY, INC.",341430,0,0,0,0
"HOBBS ENERGY CORPORATION",390563,0,0,0,0
"HOLLIDAY DRILLING, INC.",393290,578,5460,0,0
"HOPEWELL OPERATING, INC.",399624,4471,7625,0,0
"HORIZON EXPLORATION SERVICES",400076,3063,0,0,0
"HORIZON WELL SERVICES, INC.",400095,0,0,0,0
"HOUGHTON OIL & GAS, INC.",401921,1781,17102,18858,1561
"HPPC, INC.",407600,4556,44500,0,0
"HUBER, J. M., CORPORATION",408850,0,0,0,0
"HUDMAN, GARY OIL & GAS",409623,0,0,0,0
"HUGHES, BOB OIL COMPANY",411699,178,6031,32341,0
"HUGHES, GARY OIL CO.",411976,757,0,0,0
"HULLDALE SWITCH DISPOSAL, LLC",412596,0,0,0,0
"HUNT OIL COMPANY",416330,264016,1322210,14207736,258942
"HUNT PETROLEUM CORPORATION",416540,0,0,381991,22
"HUNT, PHIL",416542,0,0,0,0
"HUNTLAND PROPERTIES, LTD.",419401,567,0,0,0
"HURST OIL & GAS, INC.",420220,1081,1572,12730,0
"ICA ENERGY OPERATING, L.L.C.",421777,0,0,11998,0
"INCLINE ENERGY",423656,150,1,178078,1477
IPACT,425810,1324,0,0,0
"IRA OIL & GAS LLC",426321,440,0,0,0
"IRA TESTERS",425830,352,0,0,0
"IRION CORPORATION, THE",426299,6557,60037,11357,55
"ISOM ENERGY, INC.",426988,8041,11103,0,0
"J & J SERVICES COMPANY",427662,22186,145407,67096,172
"J & J WELL SERVICE, INC.",427433,0,0,0,0
"J & K OIL COMPANY",427667,2061,0,0,0
"J V A OPERATING COMPANY, INC.",427911,14715,40672,11531,0
"J. COMPANY",427554,0,0,0,0
"J. D. GAS, INC.",427477,490,0,26788,0
"J.C.W. ENERGY LTD.",427378,0,0,0,0
"J.R. DUNN OIL & GAS, INC.",427757,2004,0,0,0
"J.T. RANCHES, L.L.C.",427314,976,0,0,0
"JADE PRODUCERS",429552,0,0,0,0
"JANLO OPERATING",429835,0,0,0,0
"JASPER ENERGY, INCORPORATED",430253,16712,0,0,0
"JATAM INC.",430270,2340,61457,6612,145
"JAY MANAGEMENT COMPANY, LLC",430368,1374,7455,3165,0
"JETER DRILLING PRODUCTION",432185,2001,0,0,0
"JETTA OPERATING COMPANY, INC.",432283,3054,14103,0,0
"JILPETCO, INC.",432469,714,0,0,0
"JIMAX OIL COMPANY",432500,1302,39,0,0
"JJ OIL & GAS",432955,0,0,0,0
"JM COX RESOURCES, L.P.",433075,612910,2798073,231887,2858
"JMW RESOURCES, INC.",433116,0,0,0,0
"JOHNSON, CHARLES",434145,0,0,0,0
"JOHNSON, J. J. CO.",436740,0,0,0,0
"JOLEN OPERATING COMPANY",440744,0,0,95678,638
"JULANA OIL & GAS",448111,4316,0,0,0
"K & E OIL & GAS CO.",448446,0,0,0,0
"KAISER-FRANCIS OIL COMPANY",450175,15638,115905,79361,0
"KARPER OIL & GAS CORPORATION",451280,0,0,33698,70
"KATSCO ENERGY, INC.",451645,10565,70366,23720,0
"KCS RESOURCES, INC.",452709,0,0,5160951,7558
"KDM PRODUCTION CO",452995,20714,0,0,0
"KEBO OIL & GAS, INC.",453170,0,0,36591,42
"KEENE, ROY J. JR.",453432,12695,12688,0,0
"KENNEDY, R. R. PRODUCTION, INC.",456700,2327,0,0,0
"KERR-MCGEE OIL & GAS ONSHORE LP",457807,0,0,0,0
"KESTREL RESOURCES, INC.",458250,0,0,77729,0
"KIMBROUGH ENGINEERING CO, LLC",462948,0,0,7470,90
"KIMBROUGH, D. E.",462945,0,0,0,0
"KIMSEY, ROY E., JR.",463260,0,0,763,0
"KINDER MORGAN PRODUCTION CO LLC",463316,0,0,0,0
"KINDRED PETROLEUM COMPANY",463326,11311,34905,3299,0
"KING ENERGY RESOURCES",465526,0,0,42309,53
"KIRKPATRICK OIL COMPANY",468890,20420,324898,0,0
"KLASSEN ENERGY, INC.",469922,2557,0,0,0
"KODIAK PRODUCTIONS LTD",473764,4205,491,0,0
"KOLLAO PROPERTIES LLC",474275,0,0,2060,0
"KOTHMANN, AWBREY",475895,0,0,0,0
"L & D, INC.",479577,21000,12543,0,0
"L & M OPERATING, INC.",480113,66185,126848,0,0
"L.C.S. PRODUCTION COMPANY",479574,0,0,0,0
"LADD OIL & GAS CORPORATION",480956,874,0,2112,0
"LADD OPERATING COMPANY",480951,0,0,0,0
"LAKEWOOD OPERATING, LTD.",483615,3157,0,0,0
"LAMB, JAMES L., JR.",484100,18153,2971,0,0
"LANDRUM PETROLEUM CO., INC.",484720,0,0,0,0
"LANE OPERATING COMPANY",484815,31849,336006,0,0
"LARIAT LAND & EXPLORATION, INC.",486649,568,10582,0,0
"LARUE PRODUCTION",487355,0,0,0,0
"LAVANCO ENERGY, LTD.",489783,16383,48903,85949,146
"LAWRENCE ENERGY COMPANY",490209,1894,2289,0,0
"LAYLINE PETROLEUM I, LLC",491375,79741,89173,0,0
"LAZY TWO RANCH CO., LLC",491552,0,0,0,0
"LCX ENERGY, LLC",491566,348249,841986,166677,4951
"LECLAIR OPERATING CO., INC.",493400,2689,4040,348709,255
"LEGACY RESERVES OPERATING LP",495445,287559,1113158,178020,2300
"LEMON, RICHARD F. JR.",496336,828,2280,0,0
"LEVENS, C. H.",498750,3474,0,0,0
"LEWIS, T. K.",500185,9739,65,0,0
"LILLIS, MICHAEL D.",500740,112,14830,159272,135
"LIME CREEK ENTERPRISES, L.L.C.",500797,524,0,0,0
"LIMESTONE EXPLORATION, LLC",500798,0,0,0,0
"LINCO OIL COMPANY",500816,0,0,11217,0
"LINDENMUTH & ASSOCIATES, INC.",501202,3415,9136,0,0
"LIPAN FLATS PRODUCTION CO.",501920,841,0,0,0
"LIVELY ENERGY & DEVELOPMENT CORP",503970,0,0,73836,0
"LIVELY EXPLORATION COMPANY",503975,0,0,198047,0
"LLANO PRODUCTION COMPANY",504617,0,0,47300,0
"LOCIN OIL CORPORATION",504678,584,393,326907,11
"LONE STAR ANCHOR TRUCKING, INC.",506583,0,0,0,0
"LONE STAR OIL & GAS",507244,3105,49241,29046,0
"LONE STAR PRODUCTION",507405,6590,2868,0,0
"LORAC, INC.",508936,454,16283,0,0
"LTS OIL & GAS A",511734,0,0,0,0
"LUMBLEY, W. F.",512735,25,262,0,0
"LYNX OPERATING CO., INC.",516255,0,0,96321,0
"M & G OIL COMPANY",518350,3279,26,2098,0
"M. E. OPERATING & SERVICES, INC.",518265,506,1712,0,0
"MARATHON OIL COMPANY",525380,180156,174855,1128779,35046
"MARIENFELD EXPLORATION, INC.",526051,0,0,0,0
"MARINER ENERGY, INC.",526155,1726675,9341735,287298,2114
"MARIPOSA PRODUCTION, LP",526246,0,0,0,65
"MARM OIL COMPANY",526544,0,0,0,0
"MARSHALL & WINSTON, INC.",527850,125592,5150,38372,565
"MARTIN, JIMMY INC",530596,3498,61706,0,0
"MAYJAC I, LLC",536431,2,9545,143191,3
"MAYNE & MERTZ, INC.",536905,1093,1499,0,0
"MAYO, EDDIE",536900,0,0,10135,0
"MCCAMMON OIL & GAS, INC.",538815,33051,141068,30984,0
"MCCLURE OIL COMPANY, INC.",540703,732,3267,0,0
"MCCURDY OIL COMPANY L.L.C.",544346,21595,0,0,0
"MCDANIEL COMPANY, INC., THE",545300,3499,0,0,0
"MCDANIEL OIL CO.",546040,997,39,0,0
"MCDONALD ENERGY, INC.",547335,170,2689,0,0
"MCDONNOLD OPERATING, INC.",548163,966,0,6678,0
