"Search Criteria:"

"Initial View: Operator"
"Well Type: Both"
"District: 7C"
"Date Range: Jan 2003 - Jan 2004"

"Operator Name","Operator No.","Oil (BBL)","Casinghead (MCF)","GW Gas (MCF)","Condensate (BBL)"
"1226 PRODUCTIONS, INC.",953609,2879,2930,0,0
"3-D OIL & GAS",953631,4132,8458,0,0
"3-M ENERGY CORPORATION",953706,34173,272794,0,0
"4D ENERGY CO.",953622,33,6242,0,0
"A & B OIL COMPANY",000173,0,0,0,0
"A & R DISPOSAL",000505,0,0,0,0
"A. P. B. PETRO",000635,0,0,8368,0
"AARON & JETER",000860,176,0,0,0
"ABARTA OIL & GAS CO., INC.",000918,18240,19799,0,0
"ABRAXAS PETROLEUM CORPORATION",003125,4936,29836,81009,963
"ACME ENERGY SERVICES, INC.",003589,0,0,0,0
"ADAMS RESOURCES EXPL. CORP.",003996,0,0,0,0
"ADAMS, S. E.",007480,0,0,0,0
"ADCOCK, LEROY",007830,708,0,22534,0
"AETHON I LP",008536,181549,989942,693367,967
"ALARON ENERGY, INC.",010450,11776,54675,1819,0
"ALEGRE ENERGY, INC.",011441,26167,106438,0,0
"ALEXANDER - HERRING, INC.",011653,0,0,0,0
"AMERIND OIL COMPANY, LTD.",019756,16365,53180,0,0
"AMOT OPERATING COMPANY",020452,0,0,0,0
"ANADARKO E&P COMPANY LP",020542,37326,217344,39444122,13634
"ANADARKO PETROLEUM CORPORATION",020572,562685,416266,37385,38
"ANDERRA ENERGY CORPORATION",020793,0,0,0,0
"ANDERSON ENERGY CORPORATION",022435,0,0,185987,38
"ANDERSON, JAMES K. INC.",022275,3749,29196,26858,0
"ANTELOPE ENERGY COMPANY, LLC",025698,20645,75795,30929,324
"APACHE CORPORATION",027200,175451,99402,17576,75
"APACHE ENERGY RESOURCES CORP.",027213,0,0,0,0
"ARBEN OIL, INC.",028802,5517,0,0,0
"ARCH PETROLEUM INC.",029270,5031,54653,0,0
"ARCO OIL & GAS CO.",029340,0,0,0,0
"AREA PIPE AND EQUIPMENT",029570,0,0,0,0
"ARGENT PETROLEUM CORPORATION",029720,0,0,0,0
"ARIES OPERATING, LLC",030129,13513,6236,0,0
"ARIES OPERATING, LP",030128,7215,3245,0,0
"ARK ENERGY, INC.",030575,0,0,0,0
"ARK-LA-TEX RESOURCES, INC.",030574,0,0,0,0
"ARKLAND PRODUCING CO., INC.",030791,21648,190088,0,0
"ARMOR PETROLEUM, INC.",031585,73008,12208,25738,0
"ASA OIL & GAS, INC.",033845,0,0,0,0
"ATF PETROLEUM INC.",036045,0,0,0,0
"AUSTRAL OIL COMPANY INCORPORATED",037680,0,0,0,0
"AZTEC OIL & GAS COMPANY ""A""",039715,0,0,0,0
"B & B PRODUCERS, INC.",039804,7496,0,0,0
"B & G ENERGY CORPORATION",040403,17174,4050,0,0
"B & M OIL FIELD SERVICES",040780,0,0,0,0
"B & R OPERATING, LLC",041158,1796,14065,0,0
"B&B ACEITE, INC",039784,0,0,0,0
"B-J OIL CO.",040722,0,0,0,0
"B.P. OIL COMPANY",041827,440,0,0,0
"BAGLEY, ROY",042685,808,0,1405,0
"BAKER OPERATING, INC.",046623,1075,7634,0,0
"BAKER RESOURCES",044365,2340,10166,146414,1134
"BALLINGER WEST SWD, INC.",048173,0,0,0,0
"BANKHEAD OPERATING CORP.",048403,1652,5,0,0
"BARNETT ENERGY, INC.",051290,2026,23236,0,0
"BARON ENERGY LTD.",052967,3317,4990,9192,0
"BARRETT, BILL CORPORATION",053014,4243,29199,5910,304
"BASS ENTERPRISES PRODUCTION CO.",054700,36744,101192,3322969,1033
"BAXTER, KELLY H. OIL AND GAS CO.",056536,0,0,0,0
"BAYOU BEND PETROLEUM CORPORATION",058852,0,0,147954,14
"BC OPERATING, INC.",058893,3406,15735,0,0
"BEACH EXPLORATION, INC.",058915,22074,78347,559588,3769
"BEAN & BEAN INC.",059966,0,0,36159,582
"BEE-JAY PETRO, INC.",061747,0,0,3991,0
"BELL, CODY, JR.",062790,1755,470,0,0
"BELUGA PETROLEUM LLC",064060,0,0,0,0
