"Search Criteria:"

"Initial View: Operator"
"Well Type: Both"
"District: 7C"
"Date Range: Jan 2005 - Jan 2006"

"Operator Name","Operator No.","Oil (BBL)","Casinghead (MCF)","GW Gas (MCF)","Condensate (BBL)"
"BASS ENTERPRISES PRODUCTION CO.",054700,0,0,2808373,345
"BAYOU BEND PETROLEUM CORPORATION",058852,0,0,142126,108
"BBI ENERGY",039997,0,0,0,0
"BC OPERATING, INC.",058893,10885,198209,0,0
"BEACH EXPLORATION, INC.",058915,29548,40634,135864,415
"BEAN & BEAN INC.",059966,0,0,29296,340
"BELL, CODY, JR.",062790,1031,0,0,0
"BENSON & SCHOEN OIL CO., INC.",065970,1519,12347,0,0
"BERRY, RICHARD B.",068160,0,0,0,0
"BETTIS, BOYLE & STOVALL",068360,8079,29321,7088,0
"BETWELL OIL & GAS COMPANY",068405,98,883,20343,0
"BEX, INC.",068454,4499,1435,9609,531
"BIG LAKE J J OIL & GAS, INC.",069456,1134,8541,0,0
"BIG RUN PRODUCTION COMPANY",070370,0,0,0,0
"BILLS, L. T.",070882,11,6,0,0
"BIRD, CHARLES A.",071343,8161,46905,0,0
"BISHOP, D. L.",072480,27782,58274,0,0
"BJM OIL & GAS CORPORATION",072527,0,0,0,0
"BKM PRODUCTION",072533,5273,0,0,0
"BLACK GOLD WELL SERVICE",072648,14193,0,0,0
"BLACK RESOURCES, INC.",072730,0,0,0,0
"BLACK RIVER OPERATING, INC.",072714,420,0,0,0
"BLACKBRUSH O & G, INC.",073027,0,0,6269,0
"BLAKE PRODUCTION COMPANY, INC.",074344,110,3468,0,0
"BLUE RIDGE RESOURCES, LLC",076782,2429,15370,11103,108
"BLUEGRASS ENERGY, INC.",076848,327181,11362,61700,637
"BO-VO OPERATING CO.",077597,0,0,0,0
"BODARK OIL COMPANY",078320,20407,0,0,0
"BOMAR OPERATING CO., LC",081512,0,0,0,0
"BORDEN, ROLAND INC.",082982,200,16375,2895,0
"BOWERMAN ENERGY COMPANY",084081,250,582,16502,6
"BOWERMAN EXPLORATION, INC.",084077,1207,2518,15839,0
"BOWERMAN OIL & GAS, INC.",084084,25976,10736,34192,5
"BOYD & MCWILLIAMS ENERGY GROUP",084545,7470,76443,27974,0
"BP AMERICA PRODUCTION COMPANY",040798,65292,1242055,10764436,140223
"BP PROD. CORP.",085370,0,0,0,0
"BRAZOS PETROLEUM, INC.",089939,0,0,0,0
"BRECK OPERATING CORP.",089974,2480,21870,53396,913
"BRIDWELL OIL CO.",092480,12613,24693,28037,77
"BRIGHT & CO.",093125,1050,9921,0,0
"BRIGHT OIL COMPANY",093100,1508,1081,0,0
"BRINKERHOFF EXPLORATION, INC.",093398,3118,0,0,0
"BRITNIC OIL & GAS, INC.",093621,0,0,0,0
"BRODY OIL COMPANY",096221,478,0,0,0
"BROOKS, E. B., JR.",097035,16018,22870,36750,0
"BROTHERS PRODUCTION COMPANY INC.",097478,113215,553290,206893,666
"BROTHERTON PRODUCTION CO.",097484,28812,90558,0,0
"BROWER OIL & GAS CO., INC.",097494,0,0,0,0
"BTA OIL PRODUCERS",041860,40385,625664,108836,293
"BUD OIL, INC.",106343,4522,12793,0,0
"BUENA VENTURA OPERATING COMPANY",106299,0,0,0,0
"BURGER, F.W. INC.",108069,348,713,0,0
"BURGUNDY OIL & GAS, INC.",108650,3666,43976,0,0
"BURK ROYALTY CO., LTD.",108799,11922,25457,0,0
"BURTON, V.C. OIL & GAS, INC.",112360,0,0,1802,0
"BYRD OPERATING COMPANY",118748,39753,291564,656402,81
"C & A ENTERPRISES",119839,0,0,0,0
"C & F PETROLEUM, INC.",120089,0,0,13364,11
"C & W VENTURES L C",121160,0,0,0,0
"CAMEXCO, INC.",127241,0,0,0,0
"CANTRELL CORP.",129800,0,0,0,0
"CANYON PRODUCTION OPERATORS",130010,0,0,6056,0
"CAPATAZ OPERATING, INC.",130354,0,0,477487,2055
"CAPIO OIL & GAS, INC.",130366,7284,21303,0,0
"CAPITAL EXPLORATION, INC.",130383,814,0,0,0
"CAPITOL WELL SERVICING CO., INC.",130432,6881,71414,203847,285
"CARAWAY OPERATING CO.",130690,9554,32928,68265,105
"CARDWELL OIL CORPORATION",130852,517,0,0,0
"CASTLE GAS CORPORATION",139645,0,0,0,0
"CAZAR ENERGY INC",140612,2641,0,0,0
"CDJ OIL CO.",140598,1009,0,0,0
"CEDAR OIL COMPANY",140599,1020,14974,17102,0
"CELERO ENERGY, L.P.",140903,2488,10230,0,0
"CGW OPERATING OIL & GAS, L.L.C.",142219,374,0,0,0
"CHALLENGER OIL INC",152379,0,0,0,0
"CHAPARRAL ENERGY, L.L.C.",144535,7431,39216,651960,1898
"CHARTER PETROLEUM COMPANY",146680,3659,17944,0,0
"CHEETAH INVESTMENTS, INC.",147217,0,0,0,0
"CHESAPEAKE OPERATING, INC.",147715,140666,1188371,5006050,19431
"CHEVRON MIDCONTINENT, L.P.",147862,0,0,460,28
"CHEVRON U. S. A. INC.",148113,145485,2278868,8483126,66331
"CHI OPERATING, INC.",148123,0,0,51251,72
"CHIODO CORP.",149434,0,0,0,0
"CHISHOLM OPERATING, INC.",149454,117,0,0,0
"CHOLLA PETROLEUM, INC.",150683,152,157,0,0
"CIBOLO WELLS, LLC",153394,0,0,0,0
"CIMAREX ENERGY CO.",153438,3325,43059,60897,3771
"CITATION OIL & GAS CORP.",154235,16967,214874,0,0
"CLARK OIL CO.",157689,15208,0,0,0
"CLARK, JOHN M., INC.",157283,0,0,153709,0
"CLEAR FORK, INCORPORATED",159500,3286,1701,0,0
"CLEAR WATER INC.",159643,0,0,0,0
"CLIDE OIL CORP.",160557,0,0,0,0
"CLIFTON, JOE B. EXPLORATION, INC",160655,0,0,0,0
"COASTLINE OPERATING, L.L.C.",161949,8,0,0,0
"COBRA OIL & GAS CORPORATION",163000,7406,17262,0,0
"COCKRELL PRODUCTION CO., INC.",164305,0,0,7085,0
"CODY ENERGY LLC",164455,6744,363398,44078,214
"COLO EXPLORATION COMPANY, INC.",168907,418,0,0,0
"COMPASS OPERATING, L.L.C.",169750,21193,149490,130406,207
"COMSTOCK OIL & GAS, LP",170040,79278,71139,0,0
"CONCHO OILFIELD SERV & OPER CO.",170164,14672,4085,623,0
"CONLEY, SHERRY",171200,0,0,4022,0
"CONOCOPHILLIPS COMPANY",172232,7858,139663,15709305,139680
"CONOCOPHILLIPS PIPE LINE COMPANY",172240,0,0,0,0
"CONQUEST OIL COMPANY",172236,0,0,0,0
"CONQUISTADOR PETROLEUM,INC.",172244,0,0,0,0
"COOPER OIL & GAS, INC.",175111,1762,0,0,0
"COOPER PRODUCTION COMPANY",175109,0,0,2688,1
COPPERTOP,177301,0,0,29092,181
"CORKRAN ENERGY, LP",178457,0,0,0,0
"CORY, KENNETH W. LTD.",180351,1414,0,0,0
"COSTILLA ENERGY, INC.",180543,0,0,0,0
"CREEK SWAB. & ROUST. SER., INC.",188578,0,0,934,0
"CREMSON OIL & GAS",189177,0,0,0,0
"CRONE OIL COMPANY",190235,295,1446,0,0
"CROW CREEK OPERATING CO. L.L.C.",191251,1299,20913,0,0
"CRT'S, INC.",191571,486,11893,0,0
"CUATRO PETRO CORP.",191906,0,0,0,0
"CUSTER & WRIGHT OPERATING, INC.",195651,58762,65882,1583,0
"CW CROCKETT, INC.",195809,835,0,0,0
CWOC,195818,1345,0,0,0
"CYCLONE EXPLORATION, INC.",195844,0,0,414569,52
"D & G COMPANY",196146,3822,0,0,0
"D & S PETROLEUM",196872,0,0,0,0
"D AND B OIL",196224,0,0,0,0
"D&S OIL AND GAS PROPERTIES",196870,0,0,0,0
"D. W. R. OIL CO., INC.",195925,24425,4258,0,0
"DAKOTA RESOURCES, INC. (I)",197416,3966,0,9154,0
"DAMERON PETROLEUM CORP.",198076,0,0,0,0
"DAMRON ENERGY",198124,5302,6116,2251,0
"DAN BET LTD. CO.",198198,0,0,4150,140
"DANIEL EXPLORATIONS INC",198565,12353,445,255,0
"DARCO OPERATORS",199900,1055,0,0,0
"DAUBERT OPERATING, L.L.C.",201730,267,0,0,0
"DAVIDSON, DAN",202345,0,0,6435,105
"DAVIS GAS PROCESSING, INC.",202491,0,0,0,0
"DBO OIL INCORPORATED",195858,5600,19498,4480,0
"DE LARIOS, R. V., LTD.",208555,0,0,0,0
"DEAN ENERGY, INC.",208872,4674,44821,0,0
"DELRAY OIL, INC.",213275,14792,13741,0,0
"DELTEX MINERALS INC.",214093,9769,26289,16114,41
"DEVON ENERGY PRODUCTION CO, L.P.",216378,18362,225756,7810722,13003
"DEVON LOUISIANA CORPORATION",216731,24786,506556,73865,3802
"DIAMOND D COMPANY",216893,176,0,0,0
"DIAMOND S ENERGY COMPANY",217005,671,30905,814024,7757
"DINERO OPERATING COMPANY",220711,0,0,10589,175
"DISCOVERY OPERATING, INC.",220865,167716,461626,760820,8244
"DITTMAN, D. W.",220875,12379,11308,9130,64
"DLB OIL & GAS INC.",195907,2896,5320,20085,83
"DMS OIL COMPANY",221520,0,0,38212,0
"DOMINION OKLAHOMA TEXAS E&P, INC",222282,123064,98295,84266054,68382
"DOROCO PETROLEUM",224425,0,0,0,0
"DOVE CREEK ENERGY, INC.",227417,44,2800,6668,77
"DOYAL, BOBBY & ETHYL",227661,0,0,0,0
"DRENNAN OIL",228070,625,0,0,0
"DSR OIL & GAS, INC.",196901,2384,19428,0,0
"DUKE ENERGY FIELD SERVICES, LP",230719,0,0,0,0
"DUNCAN LAND & EXPLORATION, INC.",232290,0,0,0,0
"DUNN, J. R.",235055,1938,0,0,0
"DURANGO PIPELINE CORPORATION",235993,0,0,2697,1303
"DURANGO RESOURCES CORP.",235945,7951,0,0,0
"DYAD PETROLEUM COMPANY",237520,0,0,0,0
"E & R OIL",238591,0,0,0,0
"E W D OIL",238085,3728,169,0,0
"E/T PETROLEUM CO.",238547,339,0,0,0
"EAGLE TRANSPORTS",238574,0,0,0,0
"EASTLAND OIL COMPANY, THE",239725,0,0,5847,24
"ECHO PRODUCTION, INC.",240125,0,0,430,0
"ECT RESOURCES",241418,0,0,0,0
"EDCO PETROLEUM, INC.",241600,0,0,0,0
"EDMAR COMPANY, L.L.C.",243289,8289,61195,0,0
"EDMONDSON OIL & GAS",243493,1091,6625,8759,24
"EDMONDSON, H. B. & SON",243497,1759,14112,8139,0
"EDWARDS ENERGY CORPORATION",243876,0,0,0,0
"EDWARDS PLATEAU OPERATING",245598,0,0,3042,0
"EGI, INC.",245862,3962,705,0,0
"ELCO OIL & GAS",246620,2186,26,316,0
"ELLISON LEASE OPERATING",249390,0,0,8571,60
"ELLSWORTH, H. P. O&G PROPERTIES",249867,0,0,10543,0
"EMERALD SYSTEMS, INC.",251151,0,0,0,0
"ENCANA OIL & GAS(USA) INC.",251691,17021,121222,3230527,30987
"ENCINO OPERATING COMPANY, INC.",251704,0,0,0,0
"ENCON SERVICES, INC.",251903,903,3585,0,0
"ENCORE OPERATING, L.P.",251727,0,0,4635999,17628
"ENDEAVOR ENERGY RESOURCES L.P.",251726,801281,5956958,423131,2975
"ENERGEN RESOURCES CORPORATION",252002,35174,177923,157979,77
"ENERGY EQUITY COMPANY",252009,0,0,0,0
"ENERGY FROM TEXAS, L. P.",252011,29025,1120,66071,880
"ENERGY PRODUCTION CORPORATION",251989,26124,24,0,0
"ENERGY SERVICE INVESTMENT CORP.",252073,0,0,34528,0
"ENERGYQUEST MANAGEMENT, LLC",252012,4749,22095,0,0
"ENERVEST OPERATING, L.L.C.",252131,3932,21331,0,0
"ENG, GEORGE E.",252088,0,0,8572,0
"ENRICH OIL CORPORATION",253100,28871,30057,17942,0
"EOG RESOURCES, INC.",253162,1038989,4057294,25454754,1039275
"ERIC OIL COMPANY",253352,0,0,0,0
"EXXON MOBIL CORPORATION",257128,370107,681313,767472,6087
"F & W DISPOSAL COMPANY",257575,0,0,0,0
FABCO,257662,2278,4734,0,0
"FAIR OPERATING, INC.",257711,0,0,0,0
"FAIRWAY LINKS ENERGY, INC.",259780,0,0,73470,10
"FALCON BAY ENERGY, L.L.C",259843,0,0,25238,0
"FALCON BAY OPERATIONS, LLC",259846,0,0,370787,0
"FAMCO PRODUCTION",261271,0,0,0,0
"FARMER, R. C. JR.",263075,0,0,0,0
"FASKEN OIL AND RANCH, LTD.",263696,7850,130517,5476400,7880
"FAULCONER, VERNON E., INC.",263701,0,0,24086,25
"FEDERAL OIL, INC.",264227,0,0,0,0
"FIELD PRODUCTION COMPANY",266910,0,0,6150,0
"FIELDS, BERT, JR.",267430,7600,15987,0,0
"FIML NATURAL RESOURCES, LLC",268313,0,0,2395067,571
"FINLAY, MIKE",268580,0,0,0,0
"FISCUS DRILLING CO., INC.",269175,654,3036,0,0
"FISHER OIL CO.",270500,9546,75640,0,0
"FLAMINGO GAS & OIL",271628,0,0,0,0
"FLINT PLUGGING",273900,0,0,0,0
"FLOYD, TIMBER INC.",274426,1216,0,0,0
"FOREST OIL CORPORATION",275740,55768,179258,30394,249
"FOREST OIL PERMIAN CORPORATION",275741,21046,195531,440609,4879
"FORTUNE PRODUCTION CO.",278770,33792,367983,368634,3851
"FOUR SWD, INC.",280615,0,0,0,0
"FRAC-SAND, INC.",282623,508,14142,0,0
"FRANKLIN, JACK",283689,1222,3474,0,0
"FRATELLI EXPLORATION, L.P.",283900,63,0,0,0
"FREEDOM ENERGY, LTD.",285089,732,17820,25840,0
"FREEMAN OIL CO",285120,1374,0,0,0
"FROST, E. W.",287595,0,0,0,0
"FULLER PRODUCTION, INC.",288587,763,11987,66110,72
"FULLER, LOUISE",288674,0,116,0,0
"FURRY OIL & GAS, INC.",291620,0,0,0,0
"GALLERIA OIL COMPANY, INC.",293164,0,0,0,0
"GAP EXPLORATION, LTD.",293692,50,8502,0,0
"GASPER RICE RESOURCES, LTD.",297089,0,0,0,0
"GEOCROWN, INC.",300393,115,1694,0,0
"GEOSURVEYS, INC.",301322,76814,6724,1750,0
"GIBBS DRILLING CO.",302630,0,0,0,0
"GIEBEL PETROLEUM LTD.",304280,12445,228,0,0
"GILLEY, SAM D.",306100,0,0,0,0
"GILSTRAP, JOEL",307219,7106,0,0,0
"GINCO OPERATING CO.",307228,0,0,0,0
"GLOSSOP, ROBERT L.",310720,20483,109832,0,0
"GO & GO",317290,0,0,0,0
"GO OIL CORP.",311420,277,0,0,0
"GOLDEN SPECIALTIES OIL & GAS",313070,8881,28854,44279,0
"GOLDEN, MARTY JOE",312774,695,2307,0,0
"GOLDRUS PRODUCING COMPANY",313482,10066,73718,0,0
"GOOCH & ISOM",314173,8720,9827,0,0
"GOULD ENERGY CO.",319190,0,0,0,0
"GRANDFIELD CONSULTING, INC.",324811,32166,19454,0,0
"GRAY, R.L.",327981,0,0,0,0
"GRAY, T. M. (JUD)",328275,219,4129,0,0
"GREASEWOOD OIL COMPANY",328359,5237,2384,0,0
"GREAT WESTERN DRILLING COMPANY",328780,0,0,369359,138
"GREEN BAY OIL & GAS",330174,0,0,0,0
"GREEN, ROY W. OIL & GAS",331060,8621,0,0,0
"GRIFFIN PETROLEUM COMPANY",333925,9563,0,0,0
"GRIGGS, VICTOR C.",334125,0,0,369,0
"GRUY PETROLEUM MANAGEMENT CO.",337106,265796,1785956,503733,2759
"GUFFEY, WM. R.",337293,5282,18010,0,0
"H-M RESOURCE MANAGEMENT, INC.",341468,3383,0,2781,0
"HALL, E.G., OIL CO., INC.",346131,9337,66901,0,0
"HALVEY ENERGY, LLC",347241,0,0,4977,0
"HAMMAN OIL & REFINING COMPANY",350200,2795,0,0,0
"HANE OPERATING, INC.",353979,2832,422,0,0
"HANK OIL & GAS, INC.",354626,19662,8791,0,0
"HANKAMER, CURTIS CORPORATION,THE",354081,0,0,14096,394
"HARRISON INTERESTS, LTD.",360320,5118,85450,7905913,20323
"HARWELL, FRED H.",364800,0,0,0,0
"HAWKHILL OPERATING COMPANY, LLC",366720,0,0,1958,0
"HDL OIL PROPERTIES, INC.",369883,6945,0,0,0
"HEADINGTON OIL COMPANY, L.P.",370064,0,0,113285,113
"HEARTLAND RESOURCES, INC.",370457,0,0,6364,0
"HEC PETROLEUM, INC.",370620,239619,1245555,0,0
"HENDERSON & ERICKSON, INC.",376810,0,0,17958,13
"HENDERSON, PETER OIL CO.",377075,4465,89717,81127,1499
"HENDON WM E. JR. REV LVNG TRUST",378270,0,1,0,0
HENNICO,378251,0,0,0,0
"HENRY PETROLEUM LP",378642,3778334,9135647,108093,1234
"HERITAGE PETROLEUM CORPORATION",379770,0,0,0,0
"HESS, JERRY OPERATING CO.",381740,268,21829,385766,2785
"HGN OPERATING COMPANY, INC.",383312,6973,38677,87489,624
"HIDALGO OIL & EXPLORATION CORP.",385390,0,0,18186,28
"HIGHGROUND, INC.",385761,8583,0,0,0
"HIGHMOUNT EXPL & PROD TEXAS LLC",385842,0,0,10351,0
"HILLIARD OIL",388645,0,0,0,0
"HILLIN, T. A.",388787,0,0,233610,30
"HMT PIPELINE COMPANY, INC.",341430,0,0,0,0
"HOBBS ENERGY CORPORATION",390563,0,0,0,0
"HOFFMAN, RUDOLF A.",391156,0,0,1652,0
"HOLLIDAY DRILLING, INC.",393290,781,7366,0,0
"HOPEWELL OPERATING, INC.",399624,6554,11952,0,0
"HORIZON WELL SERVICES, INC.",400095,0,0,0,0
"HOUGHTON OIL & GAS, INC.",401921,4843,33675,59971,5105
"HPPC, INC.",407600,495,8545,0,0
"HUBER, J. M., CORPORATION",408850,0,0,0,0
"HUDMAN, GARY OIL & GAS",409623,0,0,0,0
"HUGHES, BOB OIL COMPANY",411699,4821,12924,9601,116
"HUGHES, GARY OIL CO.",411976,827,0,0,0
"HULLDALE SWITCH DISPOSAL, LLC",412596,0,0,0,0
"HUNT OIL COMPANY",416330,287595,2608962,12305423,368406
"HUNT PETROLEUM CORPORATION",416540,0,0,502333,12
"HUNT, PHIL",416542,0,0,0,0
"HUNTLAND PROPERTIES, LTD.",419401,2002,0,0,0
"HURST OIL & GAS, INC.",420220,1350,5715,16194,0
"HYQUEST ENERGY, INC.",421495,1105,9833,5297,0
"ICA ENERGY OPERATING, L.L.C.",421777,0,0,14595,0
"INCLINE ENERGY",423656,393,5311,220880,1849
IPACT,425810,1115,1780,8704,10
"IRA OIL & GAS LLC",426321,0,0,0,0
"IRA TESTERS",425830,526,0,0,0
"IRION CORPORATION, THE",426299,6623,53063,375,0
"ISOM ENERGY, INC.",426988,10867,15744,0,0
"J & J SERVICES COMPANY",427662,23906,169584,160843,630
"J & K OIL COMPANY",427667,2163,0,0,0
"J V A OPERATING COMPANY, INC.",427911,5146,21685,0,0
"J. C. OIL COMPANY",427476,371,4,0,0
"J. COMPANY",427554,0,0,0,0
"J. D. GAS, INC.",427477,1296,0,28126,0
"J.C.W. ENERGY LTD.",427378,0,0,0,0
"J.T. RANCHES, L.L.C.",427314,1576,119,0,0
"JADE PRODUCERS",429552,0,0,0,0
"JANLO OPERATING",429835,0,0,0,0
"JASPER ENERGY, INCORPORATED",430253,12090,0,0,0
"JATAM INC.",430270,2550,69780,27119,441
"JAY MANAGEMENT COMPANY, LLC",430368,339,5346,0,0
"JETER DRILLING PRODUCTION",432185,2068,9,0,0
"JETTA OPERATING COMPANY, INC.",432283,2681,12203,3491,0
"JILPETCO, INC.",432469,2007,1828,0,0
"JIMAX OIL COMPANY",432500,991,39,0,0
"JJ OIL & GAS",432955,0,0,0,0
"JM COX RESOURCES, L.P.",433075,611974,3650304,378060,5509
"JMW RESOURCES, INC.",433116,0,0,0,0
"JOHNSON, CHARLES",434145,334,0,0,0
"JOHNSON, J. J. CO.",436740,0,0,0,0
"JOINER, JOHN PAUL-OPERATOR",440731,0,0,0,0
"JOLEN OPERATING COMPANY",440744,0,0,124895,532
"JULANA OIL & GAS",448111,0,0,0,0
"K & E OIL & GAS CO.",448446,0,13,4421,0
"K.B. PRODUCTION COMPANY",448602,883,8356,47129,50
"KAISER-FRANCIS OIL COMPANY",450175,23850,179107,79964,0
"KARPER OIL & GAS CORPORATION",451280,0,0,45740,2
"KATSCO ENERGY, INC.",451645,11266,73153,0,0
"KCS RESOURCES, INC.",452709,0,0,6114172,14534
"KDM PRODUCTION CO",452995,21780,10,0,0
"KEBO OIL & GAS, INC.",453170,0,0,67618,223
"KEENE, ROY J. JR.",453432,9431,11156,0,0
"KENNEDY, R. R. PRODUCTION, INC.",456700,3434,0,0,0
"KERR-MCGEE OIL & GAS ONSHORE LLC",457809,0,0,0,0
"KESTREL RESOURCES, INC.",458250,66,2694,106376,5
"KIMBROUGH ENGINEERING CO, LLC",462948,5450,0,0,0
"KIMBROUGH, D. E.",462945,0,0,0,0
"KIMSEY, ROY E., JR.",463260,0,0,107,0
"KINDER MORGAN PRODUCTION CO LP",463318,0,0,0,0
"KINDRED PETROLEUM COMPANY",463326,11515,35620,0,0
"KING ENERGY RESOURCES",465526,0,0,46128,197
"KIRKPATRICK OIL COMPANY",468890,33554,457975,0,0
"KLASSEN ENERGY, INC.",469922,2407,0,0,0
"KLM PETROLEUM CORP.",470557,0,0,0,0
"KODIAK PRODUCTIONS LTD",473764,5939,4793,0,0
"KOTHMANN, AWBREY",475895,0,0,7584,0
"L & B PRODUCTION",479414,1368,2481,0,0
"L & D, INC.",479577,41648,222719,0,0
"L & M OPERATING, INC.",480113,67286,115029,0,0
"L.C.S. PRODUCTION COMPANY",479574,69,0,0,0
"LADD OIL & GAS CORPORATION",480956,6834,1360,7863,0
"LADD OPERATING COMPANY",480951,0,0,0,0
"LAKEWOOD OPERATING, LTD.",483615,24890,0,0,0
"LAMB, JAMES L., JR.",484100,23439,4766,0,0
"LANDRUM PETROLEUM CO., INC.",484720,0,0,0,0
"LANE OPERATING COMPANY",484815,32261,285397,0,0
"LARIAT LAND & EXPLORATION, INC.",486649,1201,25352,0,0
"LARRON ENERGY CORPORATION",487133,25026,79750,0,0
"LARUE PRODUCTION",487355,0,0,0,0
"LAVANCO ENERGY, INC.",489781,19756,40019,34011,121
"LAVANCO ENERGY, LTD.",489783,0,0,0,0
"LAWRENCE ENERGY COMPANY",490209,6865,4715,0,0
"LAZY TWO RANCH CO., LLC",491552,0,0,0,0
"LCX ENERGY, LLC",491566,75305,185992,219920,6779
"LECLAIR OPERATING CO., INC.",493400,6384,5758,345622,835
"LEMON, RICHARD F. JR.",496336,913,3739,0,0
"LESIA OPERATING, INC.",496924,0,0,0,0
"LEVENS, C. H.",498750,4523,10,0,0
"LEWIS, T. K.",500185,16032,57,0,0
"LILLIS, MICHAEL D.",500740,601,1885,43298,0
"LIME CREEK ENTERPRISES",500804,567,0,0,0
"LINCO OIL COMPANY",500816,0,0,13235,0
"LINDENMUTH & ASSOCIATES, INC.",501202,4150,12562,0,0
"LIVELY ENERGY & DEVELOPMENT CORP",503970,0,0,114394,0
"LIVELY EXPLORATION COMPANY",503975,0,0,290330,4
"LLANO PRODUCTION COMPANY",504617,0,0,79066,0
"LOCIN OIL CORPORATION",504678,122,107,93699,0
"LONE STAR OIL & GAS",507244,4382,53327,53458,0
"LORAC, INC.",508936,371,19080,0,0
"LTS OIL & GAS",511745,367,0,0,0
"LUMBLEY, W. F.",512735,457,1781,0,0
"LYNX OPERATING CO., INC.",516255,0,0,128537,0
"M & G OIL COMPANY",518350,4056,26,2887,0
"M. E. OPERATING & SERVICES, INC.",518265,919,6174,0,0
"MAK-J ENERGY PARTNERS(TX),LTD.",522988,124961,1649113,0,0
"MARATHON OIL COMPANY",525380,202107,192136,1684153,38977
"MARIENFELD EXPLORATION, INC.",526051,0,0,0,0
"MARINER ENERGY, INC.",526155,1103274,5241614,4396,0
"MARIPOSA PRODUCTION CO.",526242,0,0,14250,65
"MARM OIL COMPANY",526544,0,0,0,0
"MARSHALL & WINSTON, INC.",527850,160963,22708,57911,791
"MARTIN PETROLEUM CORP.",530880,0,0,0,0
"MARTIN, JIMMY INC",530596,4791,76024,0,0
"MAYJAC I, LLC",536431,123,6271,216078,277
"MAYNE & MERTZ, INC.",536905,75,10715,31386,88
"MAYO OIL CO.",536910,2,9,0,0
"MAYO, EDDIE",536900,0,0,13703,0
"MCCAMMON OIL & GAS, INC.",538815,43593,161720,0,0
"MCCLURE OIL COMPANY, INC.",540703,1685,37658,0,0
"MCCURDY OIL COMPANY L.L.C.",544346,13603,0,0,0
"MCDANIEL OIL CO.",546040,940,39,0,0
"MCDONALD ENERGY, INC.",547335,193,13098,0,0
"MCDONNOLD OPERATING, INC.",548163,1748,0,6092,0
"MCFARLAND & SCOBEY, INC.",549125,0,0,0,0
"MCGUFFIN, JOE JR.",549892,807,4410,158509,52
"MCGUIRE, JOE",550015,0,0,0,0
"MCINTYRE, NORBERT D.",550085,0,0,0,0
