"Search Criteria:"

"Initial View: Operator"
"Well Type: Both"
"District: 7C"
"Date Range: Jan 1994 - Jan 1995"

"Operator Name","Operator No.","Oil (BBL)","Casinghead (MCF)","GW Gas (MCF)","Condensate (BBL)"
"1380 PRODUCTION, INC.",953741,3896,63,0,0
"2R PRODUCTION COMPANY",953668,0,0,0,0
"3-D OIL & GAS",953631,6749,36590,0,0
"3-M ENERGY CORPORATION",953706,77904,497458,8596,0
"3PGM, LTD.",953617,312,0,0,0
"4-WAY DISPOSAL SYSTEMS, INC.",953680,0,0,0,0
"4D ENERGY CO.",953622,11143,143827,11506,2
"4R OIL COMPANY",953760,432,0,0,0
"A & B OIL COMPANY",000173,0,0,0,0
"A & R DISPOSAL",000505,0,0,0,0
"A. P. B. PETRO",000635,1930,9136,14366,0
"A.A.F. PRODUCTION CO., INC.",000141,1329,12671,0,0
"A.E.N. ENERGY, INC.",000190,2246,10561,0,0
"A.K.C. OPERATING",000254,546,3372,0,0
"AARON & JETER",000860,1882,13,0,0
"ABERNATHY EXPLORATION COMPANY",002615,1632,301,0,0
"ABRAXAS PRODUCTION CORPORATION",003140,22799,74739,140096,2284
"ACCELL NATURAL GAS COMPANY",003391,7088,10692,380825,970
"ADAMS BRANCH EXPLORATION COMPANY",003975,2427,208,0,0
"ADAMS, DORIS J.",004600,0,0,475,0
"ADAMS, S. E.",007480,0,0,0,0
"ADCOCK, DON",007838,96,26,37776,4
"AGROIL, INC.",008735,0,0,40573,0
"AIKMAN OIL CORP.",009105,1829,10811,0,0
"ALARON ENERGY, INC.",010450,0,0,140,0
"ALEXANDER - HERRING, INC.",011653,0,0,0,0
"ALEXANDER ENERGY CORPORATION",012190,0,0,36877,263
"ALEXANDER RESOURCES, INC.",012368,162,841,0,0
"ALL-SOUTHWEST PETROLEUM, INC.",014998,1238,34,16284,16
"ALLISON EXPLORATION",014571,0,0,0,0
"AMAX OIL & GAS INC.",016859,3937,12150,6621099,1792
"AMERADA HESS CORPORATION",016980,9285,11100,51900,332
"AMERICAN CASCADE ENERGY, INC.",017900,2178,22,0,0
"AMERICAN COMETRA, INC.",018008,0,0,1461275,0
"AMERICAN EXPLORATION COMPANY",018023,26453,232425,21887716,66683
"AMERIND OIL COMPANY, LTD.",019756,60586,55860,0,0
"AMOCO PRODUCTION COMPANY",020425,700946,2307341,1305596,12765
"AMOT OPERATING COMPANY",020452,1272,5000,0,0
"ANADARKO PETROLEUM CORPORATION",020572,386707,510310,60685,190
"ANDECTOR EXPLORATION COMPANY",020783,2979,13360,0,0
"ANDERRA ENERGY CORPORATION",020793,0,0,0,0
"ANDERSON ENERGY CORPORATION",022435,139,8407,168921,833
"ANDERSON, JAMES K. INC.",022275,27183,167907,72325,22
"ANTELOPE PRODUCTION CO.",025727,30797,139408,18157,289
"ANTHONY, BOB G. INC.",026415,558,2512,0,0
"APACHE ENERGY RESOURCES CORP.",027213,1163,9663,0,0
"APEX ROYALTIES, INC.",027457,864,1983,0,0
"ARBEN OIL, INC.",028802,2208,83,0,0
"ARCADIA OIL & GAS COMPANY, INC.",028721,0,0,0,0
"ARCH PETROLEUM INC.",029270,80222,763789,0,0
"ARCHANGEL ENERGY CORP.",029273,0,0,0,0
"ARCO OIL & GAS CO.",029340,54321,438093,2363720,25556
"ARCO PERMIAN",029347,86961,798890,4893793,39316
"AREA PIPE AND EQUIPMENT",029570,4764,3143,0,0
"ARGENT PETROLEUM CORPORATION",029720,609,5722,0,0
"ARK ENERGY, INC.",030575,0,0,0,0
"ARK-LA-TEX RESOURCES, INC.",030574,0,0,0,0
"ARKLAND PRODUCING CO., INC.",030791,2624,17300,0,0
"ARKLAND, INC.",030792,2752,21639,0,0
"ARMOR PETROLEUM, INC.",031585,82419,325163,43876,0
"ARNOT, W. G., JR.",033000,453,13,0,0
"ARRINGTON,DAVID H. OIL & GAS,INC",033148,305,11980,30130,88
"ASHBY, JULIAN C. ESTATE OF",034225,0,0,20496,0
ATAPCO,035633,25516,101476,0,0
"ATF PETROLEUM INC.",036045,988,12105,0,0
"ATROPOS PRODUCTION CORPORATION",036617,0,0,0,0
"AUSTIN PRODUCTION COMPANY, INC.",037058,0,0,0,0
"AUSTRAL OIL COMPANY INCORPORATED",037680,483,4062,0,0
"AXIS ENERGY CORPORATION",039136,4158,75441,0,0
"AXTEL ENERGY, INC.",039461,0,0,174,0
"B & B PRODUCERS, INC.",039804,10872,158,0,0
"B & R OPERATING, LLC",041158,901,9,0,0
"B&B ACEITE, INC",039784,0,0,1325,0
"B.R.H. INVESTMENTS, INC.",040857,9386,6145,0,0
"BADGER OIL COMPANY",042420,0,0,0,0
"BAGGETT, S. N. TRUST",042610,528,8,0,0
"BAGLEY, ROY",042685,1595,658,127,15
"BAKER OPERATING, INC.",046623,245,9114,0,0
"BALLINGER WEST SWD, INC.",048173,0,0,0,0
"BANAM CORPORATION",048175,1497,4357,0,0
"BANKHEAD OPERATING CORP.",048403,3112,13,0,0
"BARBEE, INC.",048943,3246,3805,5718,0
"BARBEE, R.L. OPERATING, INC.",049145,0,0,15253,67
"BARNETT ENERGY, INC.",051290,2501,17585,7958,436
"BARNETT, GLEN M.",051110,0,0,0,0
"BASIN OPERATING COMPANY",054520,0,0,26840,146
"BASS ENTERPRISES PRODUCTION CO.",054700,216965,374633,14545002,1184
"BAXTER, KELLY H.",056555,599,7169,207725,3180
"BAY ROCK OPERATING COMPANY",057860,9909,7528,2182,128
"BAYOU BEND PETROLEUM CORPORATION",058852,0,0,372629,166
"BAYTECH, INC.",058873,9841,73619,0,0
"BBG OPERATING CO., INC.",058892,0,1,0,0
"BC OPERATING, INC.",058893,79101,276117,204279,718
"BEACH EXPLORATION, INC.",058915,26547,301213,34138,1666
"BEAN & BEAN INC.",059966,0,0,1084,0
"BEE-JAY PETRO, INC.",061747,0,0,0,0
"BELL, CODY, JR.",062790,2499,11555,0,0
"BELSON OPERATING",063990,0,0,0,0
"BELVAN CORP.",064064,13814,4195,333990,421
"BENNETT, M. BRAD INC.",064785,0,0,13334,24
"BENSON & SCHOEN OIL CO., INC.",065970,2072,21569,0,0
"BERRY, RICHARD B.",068160,0,0,0,0
"BEST PETROLEUM EXPLORATIONS,INC.",068287,0,0,0,0
"BETTIS, BOYLE & STOVALL",068360,11686,69936,122151,6
"BETWELL OIL & GAS COMPANY",068405,9433,14452,33191,0
"BEX, INC.",068454,1111,8,0,0
"BHP PETROLEUM (AMERICAS) INC.",068610,101998,1554030,0,0
"BIG RUN PRODUCTION COMPANY",070370,0,0,0,0
"BIG STATE RANCH",070519,0,0,0,0
"BIRD, CHARLES A.",071343,17376,80710,0,0
"BISHOP, D. L.",072480,35532,50441,0,0
"BISHOP, E.J.",072500,2107,2050,0,0
"BIT WELL SERVICE & CEMENTERS",072538,0,0,0,0
"BITZ, M. J. COMPANY",072556,0,0,0,0
"BJM OIL & GAS CORPORATION",072527,403,9,0,0
"BLACK GOLD WELL SERVICE",072648,8601,73,0,0
"BLACK RESOURCES, INC.",072730,2346,16258,0,0
"BLACK, BOB OPERATING, INC.",072598,36,34,0,0
"BLANCO OIL CO.",074900,28101,55136,0,0
"BLEDSOE PARTNERS, INC.",075675,11458,22005,48213,251
"BLOODWORTH, L. P. JR.",075870,0,0,0,0
"BLOOMER & ASSOCIATES, INC.",075899,1875,19,0,0
"BLUE CANYON PRODUCTION CO.",076655,438,2794,0,0
"BLUE RIDGE OIL & GAS EXP., INC.",076775,0,0,292387,0
"BO-VO OPERATING CO.",077597,0,0,0,0
"BODAN OIL & GAS COMPANY",078310,0,0,3746,44
"BODARK OIL COMPANY",078320,37387,90,0,0
"BOLEN & MUSCHALEK",080375,0,0,0,0
"BOMAR, THOMAS",081520,898,16,0,0
"BONELL OIL & GAS CO.",082395,55,63,0,0
"BONITA HYDROCARBONS CO.",082450,0,0,9457,0
"BOOT DRILLING COMPANY, INC.",082940,0,1,0,0
"BORDEN, J. D.",082975,0,0,6651,0
"BORDEN, ROLAND INC.",082982,810,16270,8830,0
"BOWERMAN OIL & GAS, INC.",084084,188042,187025,74,0
"BOYD & MCWILLIAMS ENERGY GROUP",084545,13035,124916,91907,192
"BRAGG OIL PARTNERSHIP",088249,818,2969,729,41
"BRAGG, GLENN & BRAGG, HAROLD",088247,8,32,0,0
"BRAZOS PETROLEUM, INC.",089939,81,93,0,0
"BRECCA OIL & GAS OPERATORS, INC.",089968,1596,4947,0,0
"BRECK OPERATING CORP.",089974,7392,94898,182169,349
"BRIDGE OIL COMPANY, L. P.",091093,7,2,0,0
"BRIDWELL OIL CO.",092480,6828,14840,0,0
"BRIGHT & CO.",093125,9790,23963,0,0
"BRIGHT OIL COMPANY",093100,2556,3779,0,0
"BRIGHTWELL, CHARLES R.",093343,0,0,0,0
"BRISTOL RESOURCES CORPORATION",093548,2407,39579,263657,0
"BROOKER-TSE OPERATIONS",096693,45,1,0,0
"BROOKS, E. B., JR.",097035,33885,28321,102442,211
"BROTHERTON PRODUCTION CO.",097484,33856,61316,0,0
"BROWER OIL & GAS CO., INC.",097494,16066,0,0,0
"BROWN, EDMOND L.",099656,0,0,7690,90
"BROWN, FRANK W.",099740,230,13,0,0
"BROWN, H. L., JR.",100268,3017,18653,0,0
"BROWN, S.A. COMPANY",101630,17692,39,0,0
"BROWN, TOM INC.",102550,29941,157932,822385,29612
"BTA OIL PRODUCERS",041860,106667,1519671,0,0
"BUCK-WELL ENERGY, INC.",105565,0,0,53791,0
"BUCKEYE ENERGY, INC.",105970,5782,9550,0,0
"BUENA VENTURA OPERATING COMPANY",106299,231,13,0,0
"BULLARD & NICHOLS OPERATING",106470,2589,33,0,0
"BURGER, F.W. INC.",108069,734,12,0,0
"BURK ROYALTY COMPANY",108800,9781,47180,0,0
"BURK, J. D.",108798,0,0,0,0
"BURNS, BILL C.",110495,5124,13,0,0
"BUSSEY, JOE F.",112680,587,13,0,0
"BYNUM OIL COMPANY, INC.",118735,742,4469,0,0
"BYRD OPERATING COMPANY",118748,54124,162956,0,0
"C & A ENTERPRISES",119839,794,1561,0,0
"C & D INVESTMENTS, INC.",120015,0,0,0,0
"C & W VENTURES L C",121160,0,0,0,0
"C S J, INC.",121073,0,0,0,0
"C-BAR PRODUCTION CO.",121200,1327,9,0,0
"CABANA OIL CORP.",121220,491,197,801479,586
"CABOT OIL & GAS CORPORATION",121700,2909,50662,0,0
"CAMEXCO, INC.",127241,45,6641,21545,22
"CANDELERO OIL & GAS COMPANY",129009,0,0,4524,0
"CANDELERO OIL AND GAS COMPANY",129015,0,0,10138,0
"CANTRELL CORP.",129800,0,3,0,0
"CANYON CO., THE",129930,0,0,38934,0
"CANYON OPERATING UNIT",129965,1867,24960,0,0
"CANYON PRODUCTION OPERATORS",130010,0,0,5112,0
"CANYON SERIES EXPLORATION, INC.",130023,0,0,0,0
"CAPPS, RANDALL",130455,10926,51273,137065,1016
"CAPROCK EXPLORATION, INC.",130464,1404,3419,0,0
"CARAWAY OPERATING CO.",130690,85218,85933,0,0
"CARDWELL OIL CORPORATION",130852,8041,10859,0,0
"CARPENTER SERVICES",134445,884,325,0,0
"CARPENTER, WALTER G.",134550,0,0,0,0
"CARR EXPLORATION CORP.",135210,2723,54,0,0
"CARRLAND OIL & GAS INC.",135810,2389,32,0,0
"CASS ENERGY CORP",139611,42784,301019,251851,220
"CASTLE GAS CORPORATION",139645,598,13,0,0
"CATOILAN CORPORATION",140090,0,0,13338,0
"CDJ OIL CO.",140598,2353,27,0,0
"CEDAR OIL CO.",140593,0,0,0,0
"CENTRAL TEXAS OPERATING, INC.",141255,1,1,0,0
"CHALLENGER OIL INC",152379,0,0,0,0
CHAN-WILL,144180,0,0,0,0
"CHANC WEST, INC.",144160,33308,1300,0,0
"CHARTER PETROLEUM COMPANY",146680,17833,82538,0,0
"CHESAPEAKE BAY GAS GATHERING CO.",147700,0,0,0,0
"CHEVRON U. S. A. INC.",148113,1562306,5740701,2190259,19747
"CHICO, GERALDINE C. PRODUCTION",148140,88,3541,0,0
