"Search Criteria:"

"Initial View: Operator"
"Well Type: Both"
"District: 7C"
"Date Range: Jan 2012 - Jan 2013"

"Operator Name","Operator No.","Oil (BBL)","Casinghead (MCF)","GW Gas (MCF)","Condensate (BBL)"
"2 W PETROLEUM",953633,0,0,0,0
"3-D OIL & GAS",953631,6029,21727,27602,8
"3-M ENERGY CORPORATION",953706,58846,311482,3280,0
"A&R DISPOSAL OPERATING CO., LLC",000129,0,0,0,0
"ABRAXAS PETROLEUM CORPORATION",003125,6406,36706,34959,2
"ACME ENERGY SERVICES, INC.",003589,0,0,0,0
"ADCOCK, CAROL",007832,1277,0,10718,0
"ADINO EXPLORATION",007911,4,0,0,0
"ADKINS, R. L. CORP.",007937,0,0,0,0
"ADVENTURE EXPLORATION PTRS, LLC",008493,0,0,0,0
"AEON OPERATING, INC.",000834,0,0,0,0
"AGNEW, DARRELL W.",008723,0,0,0,0
"ALAMO OPERATING COMPANY, L. C.",010074,0,0,0,0
"ALARON ENERGY, INC.",010450,7506,69529,8986,38
"ALEGRE ENERGY, INC.",011441,4519,0,0,0
"ALICE ENVIRON. SVCS., L.P.",012859,0,0,0,0
"ALPHA PETROVISION (U.S.) INC.",015116,2277,0,0,0
"ALWAYS CONSULTING, INC.",016537,0,0,0,0
"ANADARKO E&P COMPANY LP",020542,17645,139923,17505541,1196
"ANADARKO E&P ONSHORE LLC",020528,2141,12821,1387992,64
"ANDERSON ENERGY CORPORATION",022435,0,0,138832,2
"ANDERSON, JAMES K. INC.",022275,2392,2735,20837,0
"ANTELOPE ENERGY COMPANY, LLC",025698,14277,32239,12780,147
"ANTLE OPERATING, INC.",026646,0,0,0,4
"APACHE CORPORATION",027200,3874517,15005542,7619609,70921
"APPROACH OPERATING LLC",028625,1172121,5467857,7678543,176521
"ARBEN OIL, INC.",028802,3771,0,0,0
"ARDEN ENERGY PARTNERS, INC.",029589,8717,108019,0,0
"ARENA PRODUCTION COMPANY",029586,3,0,0,0
"ARGENT PETROLEUM CORPORATION",029720,0,0,0,0
"ARIES OPERATING, LP",030128,26362,2702,0,0
