"Search Criteria:"

"Initial View: Operator"
"Well Type: Both"
"District: 7C"
"Date Range: Jan 1997 - Jan 1998"

"Operator Name","Operator No.","Oil (BBL)","Casinghead (MCF)","GW Gas (MCF)","Condensate (BBL)"
"AMOT OPERATING COMPANY",020452,0,0,0,0
"ANADARKO PETROLEUM CORPORATION",020572,942327,3001637,22034,27
"ANDECTOR EXPLORATION COMPANY",020783,1658,5927,0,0
"ANDERRA ENERGY CORPORATION",020793,0,0,0,0
"ANDERSON ENERGY CORPORATION",022435,166,7848,261246,645
"ANDERSON, JAMES K. INC.",022275,25849,91941,43754,35
"ANEGADA RESOURCES",025384,0,0,4021,99
"ANTELOPE ENERGY COMPANY, LLC",025698,25888,67216,18549,386
"APACHE CORPORATION",027200,18532,0,2578,0
"APACHE ENERGY RESOURCES CORP.",027213,0,0,0,0
"APEX ROYALTIES, INC.",027457,282,649,0,0
"ARATEX PRODUCTION COMPANY",028723,21291,122858,16687,0
"ARAXAS EXPLORATION, INC.",028801,0,0,429521,0
"ARBEN OIL, INC.",028802,5081,90,0,0
"ARCADIA OIL & GAS COMPANY, INC.",028721,0,0,0,0
"ARCH PETROLEUM INC.",029270,6611,98872,0,0
"ARCO OIL & GAS CO.",029340,0,0,0,0
"ARCO PERMIAN",029347,334178,1794591,14725300,151589
"AREA PIPE AND EQUIPMENT",029570,0,0,0,0
"ARGENT PETROLEUM CORPORATION",029720,27,2124,0,0
"ARK ENERGY, INC.",030575,0,0,0,0
"ARK-LA-TEX RESOURCES, INC.",030574,0,0,0,0
"ARKLAND PRODUCING CO., INC.",030791,19127,170201,0,0
"ARMOR PETROLEUM, INC.",031585,73544,30667,22864,0
"ARRINGTON,DAVID H. OIL & GAS,INC",033148,0,0,2760,0
"ASA OIL & GAS, INC.",033845,0,0,7733,0
"ASHBY, FREDDIE C.",034197,0,0,7795,0
ATAPCO,035633,7096,46850,0,0
"ATF PETROLEUM INC.",036045,0,0,0,0
"AUSTRAL OIL COMPANY INCORPORATED",037680,84,240,0,0
"AXIS ENERGY CORPORATION",039136,4761,106515,0,0
"AXTEL ENERGY, INC.",039461,0,0,0,0
"AZTEC OIL & GAS COMPANY ""A""",039715,0,0,0,0
"B & B PRODUCERS, INC.",039804,9734,191,0,0
"B & R OPERATING, LLC",041158,3989,13,0,0
"B&B ACEITE, INC",039784,0,0,0,0
"B.P. OIL COMPANY",041827,2454,6366,0,0
"B.R.H. INVESTMENTS, INC.",040857,6394,0,0,0
"BAGLEY, ROY",042685,1015,0,0,0
"BAKER OPERATING, INC.",046623,2403,12612,0,0
"BALLINGER WEST SWD, INC.",048173,0,0,0,0
"BANKHEAD OPERATING CORP.",048403,3344,13,0,0
"BARNETT ENERGY, INC.",051290,4660,17602,1323,208
"BASS ENTERPRISES PRODUCTION CO.",054700,80329,160065,7555914,177
"BAXTER, KELLY H. OIL AND GAS CO.",056536,279,5045,16050,0
"BAY ROCK OPERATING COMPANY",057860,3071,5950,0,0
"BAYOU BEND PETROLEUM CORPORATION",058852,0,0,234128,0
"BAYTECH, INC.",058873,8626,60619,0,0
"BC OPERATING, INC.",058893,74465,340267,223539,777
"BEACH EXPLORATION, INC.",058915,12506,36730,114037,2102
"BEAN & BEAN INC.",059966,0,0,44217,262
"BEE-JAY PETRO, INC.",061747,0,0,3234,0
"BELL, CODY, JR.",062790,2122,1546,0,0
"BELLWETHER EXPLORATION COMPANY",063865,26177,156987,7357,41
"BELVAN CORP.",064064,8966,1189,240987,373
"BENSON & SCHOEN OIL CO., INC.",065970,8725,20134,0,0
"BERRY, RICHARD B.",068160,0,0,0,0
"BETTIS, BOYLE & STOVALL",068360,8448,51980,45089,2
"BETWELL OIL & GAS COMPANY",068405,1915,14049,26746,0
"BEX, INC.",068454,2010,0,0,0
"BIG LAKE J J OIL & GAS, INC.",069456,3536,25375,0,0
"BIG RUN PRODUCTION COMPANY",070370,0,0,0,0
"BIG STATE RANCH",070519,0,0,0,0
"BIRD, CHARLES A.",071343,18062,82629,0,0
"BISHOP, D. L.",072480,27027,33325,0,0
"BIT WELL SERVICE & CEMENTERS",072538,0,0,0,0
"BITZ, M. J. COMPANY",072556,0,0,0,0
"BJM OIL & GAS CORPORATION",072527,197,8,0,0
"BLACK GOLD WELL SERVICE",072648,19806,143,0,0
"BLACK RESOURCES, INC.",072730,1194,18623,0,0
"BLACK SPRINGS OIL & GAS, INC.",072719,1947,4283,0,0
"BLOOMER & ASSOCIATES, INC.",075899,1225,13,0,0
"BMB OIL PRODUCTION",040648,0,33,0,0
"BO-VO OPERATING CO.",077597,0,0,0,0
"BODARK OIL COMPANY",078320,29169,0,0,0
"BOMAR OPERATING CO., LC",081512,1899,4794,7026,362
"BOMAR, THOMAS",081520,340,0,0,0
"BONITA HYDROCARBONS CO.",082450,0,0,5797,0
"BORDEN, ROLAND INC.",082982,213,17138,4133,0
"BOWERMAN ENERGY COMPANY",084081,1510,1,68002,0
"BOWERMAN OIL & GAS, INC.",084084,77947,55074,42316,404
"BOYD & MCWILLIAMS ENERGY GROUP",084545,36933,181790,111314,29
"BP PROD. CORP.",085370,0,0,139,0
"BRAGG OIL PARTNERSHIP",088249,190,2526,216,10
"BRAZOS PETROLEUM, INC.",089939,0,0,0,0
"BRECCA OIL & GAS OPERATORS, INC.",089968,408,0,0,0
"BRECK OPERATING CORP.",089974,4603,20299,24598,0
"BRIDWELL OIL CO.",092480,2848,9977,0,0
"BRIGHT & CO.",093125,3307,16639,0,0
"BRIGHT OIL COMPANY",093100,2266,2438,0,0
"BRIGHTWELL, CHARLES R.",093343,0,0,0,0
"BRINKERHOFF EXPLORATION, INC.",093398,11034,10401,0,0
"BRISTOL RESOURCES CORPORATION",093548,14606,50103,447667,1968
"BROOKS, E. B., JR.",097035,38769,33020,97351,0
"BROTHERTON PRODUCTION CO.",097484,44453,88641,0,0
"BROWER OIL & GAS CO., INC.",097494,1201,0,0,0
"BROWN, EDMOND L.",099656,0,0,14665,20
"BROWN, FRANK W.",099740,116,13,0,0
"BROWN, H. L., JR.",100268,1715,11187,0,0
"BROWN, OLIVER OIL",101454,41,4,0,0
"BROWN, TOM INC.",102550,19349,146593,815443,8231
"BRUNO, EARL R.",104150,0,0,3181,0
"BTA OIL PRODUCERS",041860,84630,1111569,0,0
"BUBENIK, RONNIE, INC.",105148,0,0,0,0
"BUCK-WELL ENERGY, INC.",105565,0,0,38604,0
"BUCKEYE ENERGY, INC.",105970,2088,2104,0,0
"BUENA VENTURA OPERATING COMPANY",106299,192,13,0,0
"BULLARD & NICHOLS OPERATING",106470,1250,39,0,0
"BULLARD WELL SERVICE",106491,317,0,0,0
"BURGER, F.W. INC.",108069,597,0,0,0
"BURK ROYALTY COMPANY",108800,10472,27522,0,0
"BURK, J. D.",108798,0,0,0,0
"BURLINGTON RESOURCES OIL&GAS CO.",109338,402367,178658,16442061,49339
"BUSSEY, JOE F.",112680,242,9,0,0
"BYNUM OIL COMPANY, INC.",118735,661,3303,0,0
"BYRD OPERATING COMPANY",118748,60788,409328,1451685,1304
"C & A ENTERPRISES",119839,972,3268,0,0
"C & W VENTURES L C",121160,95,0,0,0
"C S J, INC.",121073,0,0,0,0
"C-BAR PRODUCTION CO.",121200,1828,0,0,0
"CABANA OIL CORP.",121220,0,0,469280,343
"CAMEXCO, INC.",127241,0,0,0,0
"CANDELERO OIL & GAS COMPANY",129009,0,0,3321,0
"CANTRELL CORP.",129800,0,0,0,0
"CANYON PRODUCTION OPERATORS",130010,0,0,7352,0
"CANYON SERIES EXPLORATION, INC.",130023,0,0,0,0
"CAPATAZ OPERATING, INC.",130354,0,0,162730,0
"CAPITOL WELL SERVICING CO., INC.",130432,0,0,60217,1310
"CARAWAY OPERATING CO.",130690,46195,49213,89488,659
"CARDWELL OIL CORPORATION",130852,4871,6458,0,0
"CARPENTER SERVICES, LTD. CO.",134447,706,325,0,0
"CARPENTER, WALTER G.",134550,0,0,0,0
"CARR EXPLORATION CORP.",135210,2501,53,49321,0
"CARRLAND OIL & GAS INC.",135810,11,0,0,0
"CASS ENERGY CORP",139611,0,0,0,0
"CASTLE GAS CORPORATION",139645,101,5,0,0
"CATOILAN CORPORATION",140090,0,0,224,0
"CDJ OIL CO.",140598,2017,26,0,0
"CHALLENGER OIL INC",152379,0,0,0,0
CHAN-WILL,144180,0,0,159,0
"CHARTER PETROLEUM COMPANY",146680,7596,60463,0,0
"CHEETAH INVESTMENTS, INC.",147217,14595,47579,0,0
"CHEROKEE DRLG. & DEV. CORP.",147404,23184,29343,0,0
"CHESAPEAKE BAY GAS GATHERING CO.",147700,0,0,0,0
"CHESAPEAKE OPERATING, INC.",147715,798,605,0,0
"CHEVRON U. S. A. INC.",148113,913558,3899990,17110322,106875
"CHI OPERATING, INC.",148123,0,0,93826,158
"CHIODO CORP.",149434,0,0,0,0
"CHISOS OPERATING, INC.",149441,1134,1730,0,0
"CHOLLA PETROLEUM, INC.",150683,10429,11155,0,0
"CIMARRON PROPERTIES, INC.",153444,6102,626,0,0
"CIRCLE RIDGE PRODUCTION, INC.",153970,0,0,0,0
"CIRCLE S PRODUCTION, INC.",154014,0,0,0,0
"CIRCLE W OPERATING",154039,323,0,2411,0
"CIRCLE W OPERATING, INC.",154040,0,0,0,0
"CITATION OIL & GAS CORP.",154235,25984,276368,0,0
"CITY OF BRADY",154630,0,0,15,0
"CLARK, JOHN M., INC.",157283,0,0,200611,0
"CLAYTON PETROLEUM CORPORATION",159364,3938,117456,0,0
"CLEAR FORK, INCORPORATED",159500,8608,23824,0,0
"CLIDE OIL CORP.",160557,1642,0,0,0
"CLIFTON, JOE B. EXPLORATION, INC",160655,592,0,0,0
"CLOVER OIL & GAS, INC.",161330,0,0,0,0
"COASTAL OIL & GAS CORPORATION",161639,0,0,20218,316
"COCHISE ENERGY INC.",163079,831,9376,0,0
"COCKRELL PRODUCTION CO., INC.",164305,0,0,177516,82
"CODA ENERGY, INC.",164448,234671,828601,56196,0
"CODY ENERGY, INC.",164464,18458,389180,120975,904
"COLLINS & WARE, INC.",168348,113340,70513,0,0
"COMANCHE OIL AND GAS COMPANY",169406,0,0,0,0
"COMETRA OIL AND GAS, INC.",169680,0,0,1140538,0
"CONCHO OILFIELD SERV & OPER CO.",170164,13730,198,0,0
"CONCHO RESOURCES INC.",170181,4061,15715,42367,146
"CONDRA, JAMES M., INC.",170547,0,0,0,0
"CONE & PETREE OIL & GAS EXP. INC",170765,1385,16,0,0
"CONOCO INC.",172230,50876,568104,23018231,656341
"CONQUEST OIL COMPANY",172236,0,0,0,0
"CONQUISTADOR PETROLEUM,INC.",172244,716,0,0,0
"CONVEST ENERGY CORPORATION",174000,0,0,307,0
"COOKE, KENNY D. OPERATING",174393,457,2834,0,0
"COOPER OIL & GAS, INC.",175111,4869,0,0,0
"COOPER, B A",175112,0,0,0,0
"COOTERS DEVELOPMENT L. C.",176271,121,0,0,0
"CORY, KENNETH W. LTD.",180351,2405,0,0,0
"COSTILLA ENERGY, INC.",180543,279012,393850,660329,2538
"COSTILLA PETROLEUM CORPORATION",180545,26001,42225,65495,300
"COX, JOHN L.",185980,1027377,6112721,160082,916
"COX, MARTIN REGAN",185995,0,0,8369,0
"CREEK SWAB. & ROUST. SER., INC.",188578,0,0,525,0
"CROCKETT GAS LIMITED",190078,0,0,0,0
"CRONE OIL COMPANY",190235,1708,5828,0,0
"CROSS TIMBERS OPERATING COMPANY",190468,40260,165406,4995318,29098
"CROUCH, J. H. JR.",190905,0,0,0,0
"CROWDER, B.R.",191330,2261,42,4645,0
"CRT'S, INC.",191571,1324,21761,0,0
"CRUDE RESOURCES, INC.",191589,583,13,0,0
"CTX ENERGY CORPORATION",191855,6216,0,100267,0
"CUATRO PETRO CORP.",191906,225,2146,12363,0
"CWIC, INC.",195838,0,0,0,0
"CYCLONE EXPLORATION, INC.",195844,0,0,562567,671
"D & G COMPANY",196146,1025,0,0,0
"D & G, INC.",196158,0,0,0,0
"D & S PETROLEUM",196872,0,0,0,0
"D AND B OIL",196224,0,0,0,0
"D&S OIL AND GAS PROPERTIES",196870,548,16413,0,0
"DAKOTA RESOURCES, INC. (I)",197416,128,0,0,0
"DALE'S WELDING & OPERATING CO.",197631,600,13,0,0
"DAMERON PETROLEUM CORP.",198076,0,0,0,0
"DAMRON, KITTY S.",198135,1773,26,0,0
"DANIEL EXPLORATIONS INC",198565,35609,189,67283,0
"DAUBERT OIL & GAS CO.",201700,0,0,0,0
"DAVENPORT, ED",201954,0,0,0,0
"DAVIDSON, DAN",202345,0,0,12096,144
"DBO OIL INCORPORATED",195858,12881,69647,0,0
"DDC ENERGY CORPORATION",195896,2418,1982,0,0
"DELRAY OIL, INC.",213275,27379,23266,3153,0
"DELTEX MINERALS INC.",214093,11,0,4919,33
"DENNIS & BROUN",215526,1157,0,0,0
"DENNIS, L.W. & ASSOCIATES, INC.",215625,0,0,0,0
"DENVERAMERICAN PETROLEUM, LLC",216449,0,0,8163,0
"DESANA DEVELOPMENT CORPORATION",216536,3363,26,0,0
"DEVON ENERGY CORPORATION(NEVADA)",216735,135132,538932,7098253,6918
"DEVON ENERGY PRODUCTION CO, L.P.",216378,0,0,21755,191
"DICKSON PETROLEUM, INC.",217970,23,10246,43014,0
"DISCOVERY OPERATING, INC.",220865,45802,343431,1376629,16850
"DITTMAN, D. W.",220875,17777,20604,9987,33
"DIVERSIFIED O&G PROD. CO., INC.",220889,0,0,0,0
"DIVERSIFIED OPERATING CORP.",220894,1151,2204,0,0
"DK OIL COMPANY",221445,0,0,0,0
"DMS OIL COMPANY",221520,0,0,44421,0
"DOAN OIL COMPANY",221650,0,0,0,0
"DOROCO PETROLEUM",224425,2,119,0,0
"DOUBLE DIAMOND PETROLEUM, INC.",224830,409,4828,0,0
"DOUBLE EAGLE PETROLEUM CORP",224852,0,0,0,0
"DOVE CREEK DISPOSAL COMPANY, L C",227415,3026,42,0,0
"DOYAL, BOBBY & ETHYL",227661,0,0,0,0
"DREYFUS, LOUIS NATURAL GAS CORP",228125,26111,68055,39496035,37729
"DRILMOR, INC.",228393,0,0,16877,0
"DUCKY OIL CORPORATION",229722,482,1605,0,0
"DUNCAN OIL PROPERTIES, INC.",232295,0,0,12403,43
"DUNDEE PETROLEUM, INC.",232887,0,0,0,0
"DURHAM, INC.",236330,847,91,0,0
"DUSK OIL & GAS",236473,0,0,0,0
"DUSTER PRODUCTION COMPANY, INC.",236475,0,0,0,0
"DYAD PETROLEUM COMPANY",237520,0,0,182,91
"E & R OIL",238591,1475,33568,3653,14
"E W D OIL",238085,4650,10286,34554,0
"E.G. OPERATING",238558,0,0,29345,429
"E/T PETROLEUM CO.",238547,869,0,0,0
"EAGLE OPERATING",238688,654,5577,0,0
"EAGLE TRANSPORTS",238574,0,0,0,0
"EASTWOOD OIL AND GAS, INC.",239756,0,0,0,0
"ECHO PRODUCTION, INC.",240125,25784,0,47640,290
"ECT RESOURCES",241418,0,0,0,0
"EDCO PETROLEUM, INC.",241600,32046,65,0,0
"EDGAR, VERLON",243101,1382,3378,0,0
"EDMAR COMPANY, L.L.C.",243289,12611,96584,0,0
"EDMONDSON, H. B. & SON",243497,855,57,0,0
"EDWARDS ENERGY CORPORATION",243876,2362,20599,0,0
"EDWARDS PLATEAU OPERATING",245598,0,0,6005,0
"EGGLESTON, GARALAND",245860,9403,13301,8105,0
"EGI, INC.",245862,4585,2129,0,0
"ELAND ENERGY, INC.",246565,802,0,0,0
"ELCO OIL & GAS",246620,1811,26,0,0
"ELLISON LEASE OPERATING",249390,5021,14310,13342,0
"EMERALD SYSTEMS, INC.",251151,11,0,0,0
"EMPIRE OIL & GAS SERVICES, INC",251441,0,0,0,0
"ENCINO OPERATING COMPANY, INC.",251704,0,0,0,0
"ENCON SERVICES, INC.",251903,2123,7858,0,0
"ENCORE ENERGY, INC.",251902,0,0,0,0
"ENERGY PRODUCTION CORPORATION",251989,83971,541,48147,0
"ENERGY SERVICE INVESTMENT CORP.",252073,0,0,225177,94
"ENERGYWISE ENTERPRISES INC.",252069,0,0,0,0
"ENERVEST OPERATING, L.L.C.",252131,62135,424109,118063,506
"ENG, GEORGE E.",252088,0,0,9523,0
"ENOC PETROLEUM COMPANY",252875,0,0,0,0
"ENRICH OIL CORPORATION",253100,54753,30021,16912,98
"ENRON OIL & GAS COMPANY",253196,57073,265841,16597926,297928
"ENSERCH EXPLORATION, INC",253210,17302,78400,6366,129
"ENWEST CORPORATION",253252,0,0,0,0
"ERIC OIL COMPANY",253352,0,0,0,0
"EXP, INC.",256996,18200,20649,0,0
"EXPLO OIL, INC.",257027,0,0,0,0
"EXXCEL OPERATING COMPANY",257067,0,0,0,0
"EXXON CORP.",257097,763632,1446811,2458327,23483
"F & W DISPOSAL COMPANY",257575,0,0,0,0
"F.T. OIL",257588,2556,0,0,0
FABCO,257662,5478,7207,0,0
"FAIR OPERATING, INC.",257711,274,12,0,0
"FAMCO PRODUCTION",261271,5151,962,0,0
"FAMCOR OIL, INC.",261273,0,0,10165,91
"FARMER, R. C. JR.",263075,0,0,0,0
"FASKEN OIL AND RANCH, LTD.",263696,2411,97400,0,0
"FAUBION & FAUBION OIL CO.",263644,118,26,0,0
"FAULCONER, VERNON E., INC.",263701,0,0,36363,95
"FEAGAN ENERGY, INC.",263930,0,0,0,0
"FEDERAL OIL, INC.",264227,0,0,0,0
"FIELD PRODUCTION COMPANY",266910,0,0,6813,0
"FIELDS, BERT, JR.",267430,10137,23341,0,0
"FINA OIL & CHEMICAL COMPANY",268321,47008,197947,2338422,1473
"FINLAY, MIKE",268580,0,0,0,0
"FIRSTOIL, INC.",269063,0,0,0,0
"FISCUS DRILLING CO., INC.",269175,901,5679,0,0
"FISHER OIL CO.",270500,16,0,0,0
"FISHER, JACK INC.",270245,3385,25448,0,0
"FIVE RESOURCES, INC. (V)",271383,0,0,0,0
"FIVEASH OPERATING COMPANY, INC.",271530,887,9353,930,0
"FLINT OIL & GAS",273931,941,6275,0,0
"FLINT PLUGGING",273900,449,2430,0,0
"FLOW PRODUCTION COMPANY",274100,0,0,9037,3
"FLOYD, TIMBER INC.",274426,2500,26,0,0
"FORTSON OIL COMPANY",278563,16741,3915,0,0
"FORTUNE PRODUCTION CO.",278770,49736,553897,418453,4592
"FOUR G OIL COMPANY",280940,0,0,0,0
"FOUR SWD, INC.",280615,0,0,0,0
"FOWLER, W. J., JR.",281210,0,0,2060,9
"FOWLER, W.J. FAMILY TRUST",281241,0,0,6401,14
"FOX OPERATING COMPANY",281554,423,5827,0,0
"FRAC-SAND, INC.",282623,962,15442,0,0
"FRANKLIN, J.W. OIL OPERATOR",283687,183,2414,75893,2
"FRANKLIN, JACK",283689,3593,13007,0,0
"FREDONIA RESOURCES INC.",284885,0,0,12576,0
"FREEDOM ENERGY, INC. (I)",285088,1052,22973,24562,0
"FRIEMEL, PAUL D. & ASSOC., INC.",286546,0,0,437,0
"FRONTIER GAS OPERATING CORP.",287163,3966,36505,743,0
"FT. CHADBOURNE SWD, INC.",277961,0,0,0,0
"FT. TERRETT OIL AND GAS INC.",277960,0,0,0,0
"FULLER PRODUCTION, INC.",288587,1327,12814,76052,0
"FULLER, LOUISE",288674,171,2010,0,0
"FURRY OIL & GAS, INC.",291620,253,19,0,0
"FURRY OPERATING ACCOUNT",291645,58,3,0,0
"G & M GAS & OIL",292200,0,0,3746,0
"GALLERIA OIL COMPANY, INC.",293164,60,116,0,0
"GARY'S PUMP & SUPPLY",296659,1173,0,0,0
"GASPER RICE & ASSOCIATES, INC.",297101,0,0,0,0
"GBG OPERATING CORP.",298372,5282,20374,0,0
"GENERAL OIL COMPANY, INC.",300159,42,437,2204,0
"GENTRY, A. G.",300246,0,0,0,0
"GEONATURAL RESOURCES, INC.",300805,0,0,9434,0
"GEOSURVEYS, INC.",301322,72669,122374,20423,0
"GEOTRAC ENERGY CORPORATION",301359,695,0,0,0
"GESCHCO INC.",302430,2233,13,0,0
"GIBBS DRILLING CO.",302630,895,0,0,0
"GIEBEL PETROLEUM LTD.",304280,51253,1600,1012,0
"GILLEY, SAM D.",306100,0,0,0,0
"GILSTRAP, JOEL",307219,11636,0,0,0
"GINCO OPERATING CO.",307228,0,0,0,0
"GIST, E. C.",307450,6988,13,0,0
"GLAHN RESOURCES, INC.",307644,0,0,0,0
"GLOSSOP, ROBERT L.",310720,35353,221508,0,0
"GO OIL CORP.",311420,362,0,0,0
"GOLDEN SPECIALTIES OIL & GAS",313070,8183,14817,2604,0
"GOOCH & ISOM",314173,14157,17504,0,0
"GOULD ENERGY CO.",319190,5521,21394,0,0
"GRAHAM, BILL J. OIL & GAS CORP.",322349,0,0,255478,2752
"GRAMRICH OIL & GAS CORPORATION",324550,1658,0,0,0
"GRAY, R.L.",327981,0,0,0,0
"GRAY, T. M. (JUD)",328275,379,9952,0,0
"GRB PROPERTIES, INC.",328353,0,0,0,0
"GREAT WESTERN DRILLING COMPANY",328780,1299,3634,112303,0
"GREEN BAY OIL & GAS",330174,51,20,0,0
"GREEN OIL & GAS, INC.",331059,0,0,0,0
"GREEN, ROY W. OIL & GAS",331060,5390,0,0,0
"GREER, J. H.",331910,0,0,6645,0
"GRESHAM OIL & GAS (USA) INC.",332478,0,0,77252,0
"GRIGGS, VICTOR C.",334125,3575,0,5082,0
"GRUY PETROLEUM MANAGEMENT CO.",337106,16874,24663,775378,2153
"GUFFEY, WM. R.",337293,1268,377,0,0
"GULF EXPLORATION CORPORATION",338094,0,0,0,0
"GULF PRODUCTION CORP.",338345,0,0,14238,0
"GULF STATES PRODUCTION COMPANY",338571,6444,1153,0,0
"H & O OPERATING CO",341428,9,3,0,0
"H & R OILS, INC.",341500,0,0,0,0
"H&M PRODUCTION, INC.",341412,150,11130,0,0
"H-M RESOURCE MANAGEMENT, INC.",341468,7338,0,10378,0
"H.A.N. OPERATING INCORPORATED",339763,172,0,209,0
"HAAS, PEGGY K.",341800,912,0,0,0
"HALL, E. G., OIL CO.",346130,14051,58644,0,0
"HALLWOOD PETROLEUM, INC.",347221,575308,2387547,178647,105
"HALVEY ENERGY CO.",347243,3490,31647,0,0
"HAM OIL & GAS, INC.",347252,2000,0,0,0
"HAMON OPERATING COMPANY",351727,6051,39164,0,0
"HANK OIL & GAS, INC.",354626,6805,20689,21691,113
"HANKAMER, CURTIS CORPORATION,THE",354081,4490,53389,56351,968
"HANLEY PETROLEUM INC.",354793,184738,1329238,144270,320
"HANSON CORPORATION",355347,4141,0,0,0
"HARRISON INTERESTS, LTD.",360320,1884,14297,6107951,22125
"HARVARD PETROLEUM CORPORATION",363027,0,0,0,0
"HARVEY, MIKE W. OIL & GAS",363991,0,0,0,0
"HARWELL, FRED H.",364800,578,286,0,0
"HATLER, JIM",366137,233,90,0,0
"HAWKEYE TRANSMISSION COMPANY",366700,18098,0,0,0
"HEADINGTON OIL COMPANY",370063,0,0,91427,216
"HEART LAND PETROLEUM CORPORATION",370452,92075,44167,0,0
"HELMERICH & PAYNE, INC.",374170,4618,0,0,0
"HENDERSON & ERICKSON, INC.",376810,308,4298,0,0
"HENDERSON, PETER OIL CO.",377075,8426,111218,113086,2443
"HENDRIX, JOHN H. CORPORATION",378256,1352,13880,0,0
"HENDRY, M. C.",378320,45,322,0,0
HENNICO,378251,0,0,0,0
"HENRY PETROLEUM CORP.",378635,144749,754905,0,0
"HEXAGON OIL AND GAS INC.",383200,1104,3398,0,0
"HGN OPERATING COMPANY, INC.",383312,12173,79647,186145,776
"HI - MOUNTAIN ENERGY CORPORATION",390160,2311,23058,0,0
"HIDALGO OIL & EXPLORATION CORP.",385390,662,18,7581,39
"HILLIARD OIL",388645,631,2340,0,0
"HILLIN, T. A.",388787,0,0,479080,1473
"HILLIN-SIMON OIL COMPANY",388776,3054,56164,0,0
"HMT PIPELINE COMPANY, INC.",341430,16,704,0,0
"HOBBS ENERGY CORPORATION",390563,2851,2736,0,0
"HOELSCHER, WELDON",390841,2444,39,0,0
"HOLDEN OIL AND GAS",391900,0,0,0,0
"HOLLER OIL CO.",393048,2916,0,0,0
"HOLLIDAY DRILLING, INC.",393290,1157,10309,0,0
"HOLT SWD, INC",395978,0,0,0,0
"HOOLIHAN PRODUCTION",398850,0,0,1781,0
"HOPEWELL OPERATING, INC.",399624,8875,56505,63143,0
"HORIZON WELL SERVICES, INC.",400095,1961,0,0,0
"HORN, BILL JR.",400123,0,0,0,0
"HOUGHTON OIL & GAS, INC.",401921,2666,21419,0,0
"HOWARD OIL & GAS COMPANY",405965,0,0,4417,0
"HUBER, J. M., CORPORATION",408850,880,12896,0,0
"HUDMAN, GARY OIL & GAS",409623,0,0,0,0
"HUFF, JACK",410970,196,8336,394917,109
"HUGOTON ENERGY CORPORATION",412175,329146,1804212,245434,2958
"HULLDALE SWITCH DISP. SYS., INC.",412598,0,0,0,0
"HULLDALE SWITCH DISPOSAL, LLC",412596,0,0,0,0
"HUNT INDUSTRIES, LTD.",415453,0,0,691461,996
"HUNT OIL COMPANY",416330,632220,5177686,3708754,37170
"HUNT, PHIL",416542,940,7946,2760,0
"I.T. CORPORATION",421715,8,133,0,0
"ICE BROTHERS, INC.",421790,895,20,0,0
"INCREASED ENERGY, INC",423654,0,0,0,0
"INTERCOAST OIL AND GAS COMPANY",424794,0,0,1956883,3994
"IP PETROLEUM COMPANY, INC.",425801,517950,7754839,856702,7830
"IRION CORPORATION, THE",426299,2356,19358,0,0
"ISOM ENERGY, INC.",426988,16818,25789,0,0
