"Search Criteria:"

"Initial View: Operator"
"Well Type: Both"
"District: 7C"
"Date Range: Jan 2002 - Jan 2003"

"Operator Name","Operator No.","Oil (BBL)","Casinghead (MCF)","GW Gas (MCF)","Condensate (BBL)"
"1226 PRODUCTIONS, INC.",953609,9301,10408,0,0
"3-D OIL & GAS",953631,4172,9577,0,0
"3-M ENERGY CORPORATION",953706,36425,284298,0,0
"4D ENERGY CO.",953622,428,9571,5293,0
"A & B OIL COMPANY",000173,0,0,0,0
"A & R DISPOSAL",000505,0,0,0,0
"A. P. B. PETRO",000635,0,0,8216,0
"A.E.N. ENERGY",000204,897,6186,0,0
"AARON & JETER",000860,2215,11,0,0
"ABARTA OIL & GAS CO., INC.",000918,17939,11937,0,0
"ABERNATHY EXPLORATION COMPANY",002615,0,0,0,0
"ABRAXAS PETROLEUM CORPORATION",003125,5113,31943,87305,1013
"ACME ENERGY SERVICES, INC.",003589,0,0,0,0
"ADAMS BRANCH EXPLORATION COMPANY",003975,2459,13210,0,0
"ADAMS RESOURCES EXPL. CORP.",003996,2971,0,0,0
"ADAMS, S. E.",007480,0,0,0,0
"ADCOCK, LEROY",007830,926,0,22658,0
"AETHON I LP",008536,29596,170800,108853,230
"ALARON ENERGY, INC.",010450,9793,37517,1548,0
"ALEGRE ENERGY, INC.",011441,28514,128619,0,0
"ALEXANDER - HERRING, INC.",011653,0,0,0,0
"AMERIND OIL COMPANY, LTD.",019756,19786,66131,0,0
"AMOT OPERATING COMPANY",020452,0,0,0,0
"ANADARKO E&P COMPANY LP",020542,6124,38819,6652546,2424
"ANADARKO PETROLEUM CORPORATION",020572,536013,500556,26030,33
"ANDERRA ENERGY CORPORATION",020793,0,0,0,0
"ANDERSON ENERGY CORPORATION",022435,0,0,186432,50
"ANDERSON, JAMES K. INC.",022275,5770,29566,33438,0
"ANTELOPE ENERGY COMPANY, LLC",025698,21776,83121,34083,333
"APACHE CORPORATION",027200,183650,85353,10806,0
"APACHE ENERGY RESOURCES CORP.",027213,0,0,0,0
"ARATEX PRODUCTION COMPANY",028723,12294,77022,10198,1089
"ARBEN OIL, INC.",028802,4823,0,0,0
"ARCH PETROLEUM INC.",029270,5321,59605,0,0
"ARCO OIL & GAS CO.",029340,0,0,0,0
"AREA PIPE AND EQUIPMENT",029570,0,0,0,0
"ARGENT PETROLEUM CORPORATION",029720,0,0,0,0
"ARIES OPERATING, LLC",030129,19254,9493,0,0
"ARK ENERGY, INC.",030575,0,0,0,0
"ARK-LA-TEX RESOURCES, INC.",030574,0,0,0,0
"ARKLAND PRODUCING CO., INC.",030791,16039,198269,0,0
"ARKOMA PROD CO OF TEXAS, INC.",030808,8678,0,0,0
"ARMOR PETROLEUM, INC.",031585,89101,13399,46274,0
"ASA OIL & GAS, INC.",033845,0,0,0,0
"ATF PETROLEUM INC.",036045,0,0,0,0
"ATHANOR TEXAS INC.",036049,390,30801,7827072,22522
"AUSTRAL OIL COMPANY INCORPORATED",037680,0,0,0,0
"AZTEC OIL & GAS COMPANY ""A""",039715,0,0,0,0
"B & B PRODUCERS, INC.",039804,8372,0,0,0
"B & M OIL FIELD SERVICES",040780,0,0,0,0
"B & R OPERATING, LLC",041158,1775,7066,0,0
"B&B ACEITE, INC",039784,0,0,0,0
"B-J OIL CO.",040722,4797,17159,0,0
"B.P. OIL COMPANY",041827,468,0,0,0
"BAGLEY, ROY",042685,533,170,1401,0
"BAKER OPERATING, INC.",046623,1184,7995,0,0
"BAKER RESOURCES",044365,1032,5169,148525,1060
"BALLINGER WEST SWD, INC.",048173,0,0,0,0
"BANKHEAD OPERATING CORP.",048403,2539,6,0,0
"BARNETT ENERGY, INC.",051290,3571,34816,0,0
"BARON ENERGY LTD.",052967,5099,12600,4945,0
"BARRETT, BILL CORPORATION",053014,991,6070,1155,92
"BASS ENTERPRISES PRODUCTION CO.",054700,54528,88136,4242461,1219
"BAXTER, KELLY H. OIL AND GAS CO.",056536,0,0,0,0
"BAYOU BEND PETROLEUM CORPORATION",058852,0,0,157110,0
"BAYTECH, INC.",058873,6491,55669,0,0
"BC OPERATING, INC.",058893,4004,18818,0,0
"BEACH EXPLORATION, INC.",058915,24117,91538,92888,1121
"BEAN & BEAN INC.",059966,0,0,17426,172
"BEE-JAY PETRO, INC.",061747,0,0,7723,0
"BELCO ENERGY CORP.",062673,14714,245531,15074,0
"BELL, CODY, JR.",062790,2010,1146,0,0
"BELUGA PETROLEUM LLC",064060,0,0,0,0
"BENSON & SCHOEN OIL CO., INC.",065970,4488,12717,0,0
"BERRY ENERGY COMPANIES",068144,0,0,0,0
"BERRY, RICHARD B.",068160,0,0,0,0
"BETTIS, BOYLE & STOVALL",068360,15374,44648,58580,0
"BETWELL OIL & GAS COMPANY",068405,493,1700,21932,0
"BEX, INC.",068454,9738,117,0,0
"BIG LAKE J J OIL & GAS, INC.",069456,3027,20858,0,0
"BIG STATE RANCH",070519,0,0,0,0
"BIG TIO, INC.",070709,12,0,0,0
"BIRD, CHARLES A.",071343,12401,83145,0,0
"BISHOP, D. L.",072480,32731,46031,0,0
"BITZ, M. J. COMPANY",072556,0,0,0,0
"BJM OIL & GAS CORPORATION",072527,0,0,0,0
"BLACK GOLD WELL SERVICE",072648,17843,121,0,0
"BLACK RESOURCES, INC.",072730,6,1034,0,0
"BLACK SPRINGS OIL & GAS, INC.",072719,799,1069,0,0
"BLOOMER & ASSOCIATES, INC.",075899,299,7,0,0
"BLUE RIDGE RESOURCES, LLC",076782,0,0,4915,7
"BO-VO OPERATING CO.",077597,0,0,0,0
"BODARK OIL COMPANY",078320,23633,0,0,0
"BOMAR OPERATING CO., LC",081512,0,0,0,0
"BORDEN, ROLAND INC.",082982,214,15033,560,0
"BOWERMAN ENERGY COMPANY",084081,804,1620,25958,46
"BOWERMAN EXPLORATION COMPANY",084079,0,0,0,0
"BOWERMAN EXPLORATION, INC.",084077,0,0,0,0
"BOWERMAN OIL & GAS, INC.",084084,32676,17250,44196,14
"BOYD & MCWILLIAMS ENERGY GROUP",084545,10475,109363,54405,0
"BP AMERICA PRODUCTION COMPANY",040798,222677,1942009,15529195,208797
"BP PROD. CORP.",085370,16,118,0,0
"BRAZOS PETROLEUM, INC.",089939,0,0,0,0
"BRECCA OIL & GAS OPERATORS, INC.",089968,0,0,0,0
"BRECK OPERATING CORP.",089974,15668,102357,435529,1773
"BRIDWELL OIL CO.",092480,16582,18204,0,0
"BRIGHT & CO.",093125,1508,9211,0,0
"BRIGHT OIL COMPANY",093100,1697,2039,0,0
"BRINKERHOFF EXPLORATION, INC.",093398,4441,0,0,0
"BRITNIC OIL & GAS, INC.",093621,0,0,434122,7
"BROADWAY OPERATING COMPANY INC.",094871,0,0,0,0
"BRODY OIL COMPANY",096221,496,0,0,0
"BROOKS, E. B., JR.",097035,15619,18753,38272,0
"BROTHERS PRODUCTION COMPANY INC.",097478,136970,692685,252383,1718
"BROTHERTON PRODUCTION CO.",097484,30535,70502,0,0
"BROWER OIL & GAS CO., INC.",097494,0,0,0,0
"BROWN, OLIVER OIL",101454,528,52,0,0
"BROWN, TOM INC.",102550,20935,152429,2290079,20620
"BRUNO, EARL R.",104150,405,0,0,0
"BTA OIL PRODUCERS",041860,47282,768713,192473,612
"BUBENIK, RONNIE, INC.",105148,0,0,0,0
"BUCK-WELL ENERGY, INC.",105565,0,0,36079,0
"BUD OIL, INC.",106343,5012,15257,0,0
"BUENA VENTURA OPERATING COMPANY",106299,0,0,0,0
"BULLARD WELL SERVICE",106491,535,0,0,0
"BURGER, F.W. INC.",108069,230,1750,0,0
"BURGUNDY OIL & GAS, INC.",108650,4364,47612,0,0
"BURK ROYALTY CO., LTD.",108799,5361,32648,0,0
"BURK ROYALTY COMPANY",108800,466,209,0,0
"BURLINGTON RES O & G CO-MCCAMEY",109335,13148,0,0,0
"BURLINGTON RESOURCES O & G CO LP",109333,0,0,4220259,3089
"BYNUM OIL COMPANY, INC.",118735,270,1939,0,0
"BYRD OPERATING COMPANY",118748,50281,378756,896164,140
"C & A ENTERPRISES",119839,0,0,0,0
"C & W VENTURES L C",121160,0,0,0,0
