"Search Criteria:"

"Initial View: Operator"
"Well Type: Both"
"District: 7C"
"Date Range: Jan 2001 - Jan 2002"

"Operator Name","Operator No.","Oil (BBL)","Casinghead (MCF)","GW Gas (MCF)","Condensate (BBL)"
"KING ENERGY RESOURCES",465526,0,0,54013,260
"KIRKPATRICK OIL COMPANY",468890,35243,324799,0,0
"KK OIL CO.",448770,7876,12421,0,0
"KLASSEN ENERGY, INC.",469922,5270,0,0,0
"KODIAK PRODUCTIONS LTD",473764,7468,5195,0,0
"KORMAN EXPLORATION, INC.",475743,170,0,0,0
"KOTHMANN, AWBREY",475895,0,0,0,0
"KRAATZ FARMS",476520,0,0,0,0
"KROCAN ENERGY CORPORATION",478188,0,0,0,0
"L & B OPERATING CO., INC.",479413,0,0,0,0
"L & B PRODUCTION",479414,654,2151,0,0
"L & D, INC.",479577,28137,25947,0,0
"L & M OPERATING, INC.",480113,65536,107276,0,0
"L & R ENERGY CORPORATION",480213,6151,2479,0,0
"L.C.S. PRODUCTION COMPANY",479574,56352,143882,0,0
"LADD OIL & GAS CORPORATION",480956,1578,2474,7412,0
"LADD OPERATING COMPANY",480951,1027,13,0,0
"LAGUNA PETROLEUM CORPORATION",482327,10707,15934,98113,160
"LAMB, JAMES L., JR.",484100,18611,5084,0,0
"LANDRUM PETROLEUM CO., INC.",484720,0,0,0,0
"LAQUEY, KENNETH",486330,0,0,0,0
"LARIAT LAND & EXPLORATION, INC.",486649,788,5586,0,0
"LARRON ENERGY CORPORATION",487133,61876,171460,0,0
"LARUE PRODUCTION",487355,74,10,0,0
"LAVANCO ENERGY, INC.",489781,13294,35424,353724,2095
"LAWRENCE, C. F. & ASSOC. INC.",490300,0,0,0,0
"LAZY TWO RANCH CO., LLC",491552,0,0,0,0
"LECLAIR OPERATING CO., INC.",493400,13518,34538,116834,0
"LEE-WALKER OPERATING",494445,328,0,0,0
"LEMON, RICHARD F. JR.",496336,1139,5473,0,0
"LESIA OPERATING, INC.",496924,0,0,0,0
"LEVENS, C. H.",498750,5427,65,0,0
"LEWIS, T. K.",500185,12686,65,0,0
"LIFESTYLE ENERGY CORP.",500500,0,0,0,0
"LILLIS, MICHAEL D.",500740,123,11,321,0
"LIMARK CORPORATION",500803,15036,134591,0,0
"LIME CREEK ENTERPRISES",500804,2086,0,0,0
"LINCO OIL COMPANY",500816,0,0,19598,0
"LINDENMUTH & ASSOCIATES, INC.",501202,3896,17240,0,0
"LINDLEY, JAY",501245,4,0,0,0
"LIVE OAK GAS COMPANY",504108,1,0,0,0
"LIVELY ENERGY & DEVELOPMENT CORP",503970,0,0,154547,63
"LIVELY EXPLORATION COMPANY",503975,0,0,487472,0
"LLANO MANAGEMENT COMPANY, INC.",504614,0,0,0,0
"LLANO PRODUCTION COMPANY",504617,0,0,76386,0
"LONE STAR OIL & GAS",507244,4510,52067,0,0
"LONE STAR OIL CO.",507242,238,1058,0,0
"LUCROS INTERNATIONAL CORPORATION",512231,0,0,0,0
"LUMBLEY, W. F.",512735,876,3585,0,0
"LYNX ENERGY COMPANY, INC.",516247,0,0,255717,31
"LYNX OIL CO., INC.",516251,0,0,6184,0
"LYNX OPERATING CO., INC.",516255,0,0,18307,3
"M & G OIL COMPANY",518350,4630,27,3891,0
"M. A. G. PETROLEUM",517855,1911,0,0,0
"M. E. OPERATING & SERVICES, INC.",518265,297,17140,0,0
"M. S. G. INVESTMENTS",518880,0,0,0,0
"M. S. G. OPERATING",518885,0,0,0,0
"M/G EQUIPMENT CO.",519498,0,0,0,0
"MANNING, JACK",524800,0,0,0,0
"MARATHON OIL COMPANY",525380,231267,229660,946433,22440
"MARCUM DRILLING CO.",525870,499,26065,0,0
"MARIENFELD EXPLORATION, INC.",526051,394,4862,0,0
"MARINER ENERGY, INC.",526155,248683,1407616,0,0
"MARIPOSA PRODUCTION CO.",526242,0,0,16033,0
"MARM OIL COMPANY",526544,0,0,0,0
"MARSHALL & WINSTON, INC.",527850,319762,18003,100372,1246
"MARTIN PETROLEUM CORP.",530880,0,0,0,0
"MARTIN, JIMMY INC",530596,5636,79984,0,0
"MATADOR OPERATING COMPANY",532992,278691,1243808,0,0
"MATHIS, BILL",533044,13911,16521,0,0
"MAY OIL & GAS",535660,0,0,0,0
"MAYNARD OIL CO.",536740,32227,303919,594508,4075
"MAYNE & MERTZ, INC.",536905,2021,50581,101013,296
"MAYO OIL CO.",536910,449,13,0,0
"MAYO, EDDIE",536900,67,20466,28872,0
"MAYS, GENE OIL COMPANY",537043,0,0,0,0
"MBR RESOURCES, INC.",537078,1298,440,0,0
"MCBAY OIL & GAS, INC.",537420,0,0,0,0
"MCCAMMON OIL & GAS, INC.",538815,34436,199572,0,0
"MCCLURE OIL COMPANY, INC.",540703,1075,6993,0,0
"MCCURDY OIL COMPANY L.L.C.",544346,13684,0,0,0
"MCDANIEL OIL CO.",546040,4829,7553,0,0
"MCDONALD ENERGY, INC.",547335,604,19297,0,0
"MCDONNOLD OPERATING, INC.",548163,5176,0,5020,0
"MCFARLAND & SCOBEY, INC.",549125,880,65,0,0
"MCGUFFIN, JOE JR.",549892,7247,4236,37665,0
"MCGUIRE, JOE",550015,0,0,0,0
"MCINTYRE, NORBERT D.",550085,0,0,0,0
"MCIVER, INC",550092,0,0,0,0
"MCIVER, TERRY L.",550095,0,0,0,0
"MCMURREY, R. J., PRODUCTION COMP",554750,0,0,0,0
"MCRAE & HENRY, LTD",555883,3881,2834,0,0
"MEADCO PROPERTIES",556500,67452,512544,372040,1133
"MEADOR LAND COMPANY",556543,0,0,0,0
"MEADOR, JOHN E.",556545,0,0,0,0
"MEADOR, T. C.",556547,12727,93177,125388,140
"MERCEDES PETROLEUM, LTD",559813,0,0,0,0
"MERIT ENERGY COMPANY",561136,6243,86119,31468,0
"MEWBOURNE OIL COMPANY",562560,8780,39598,0,0
"MEXCO ENERGY CORPORATION",562563,107,10682,50469,29
"MGM OIL & GAS INC.",563328,0,0,0,0
"MGR RESOURCES",563344,0,0,0,0
"MICHAELSON PRODUCING COMPANY",564150,49788,78259,0,0
"MIDEAST GAS SYSTEMS, INC.",565084,2865,12782,11420,0
"MIDLAND OIL AND GAS, INC.",565589,3928,741,0,0
"MILLENNIUM RESOURCES, LLC.",567493,48892,70135,0,0
"MILLS, PETE",569333,4939,35706,0,0
"MINERAL TECHNOLOGIES, INC.",593635,2046,37055,0,0
"MINGUS OIL & GAS",569683,826,0,0,0
"MJM OIL & GAS, INC.",518415,5976,117842,18475,0
"MMG OIL COMPANY",518607,1069,4359,0,0
"MOBIL PRODUCING TX. & N.M. INC.",572550,175838,1262992,25958348,167185
"MOLEO GAS CORP.",574080,0,0,75082,698
"MOMENTUM OIL COMPANY",574322,15,609,0,0
"MONTGOMERY PETROLEUM, INC.",578254,1245,21755,2170,0
"MORRIS, W. DALE INC.",588595,0,0,9497,86
"MORRISS, T. A. JR.",588775,0,0,15699,0
"MORROW RESOURCES, INC.",588810,9491,20432,1509,0
"MOSAIC PETROLEUM CORPORATION",589982,0,0,0,0
"MR OIL COMPANY",518675,875,3131,16828,0
"MUDCAT EXPLORATION, INCORPORATED",592475,310,15228,0,0
"MUNN, W. H. OPERATING COMPANY",593185,468,400,0,0
"MUNSON OPERATING, INC.",593193,17165,146217,18510,381
"MUNSON, DAVID M. INC.",593201,4563,294951,20518,5
"MWS PRODUCING, INC.",597379,10162,11571,0,0
"MYCO ENERGY, INC.",597392,0,0,0,0
"NADEL AND GUSSMAN PERMIAN,L.L.C.",598940,176254,1341173,188297,2302
"NAX, INC.",601259,0,0,3726,26
"NEARBURG PRODUCING COMPANY",601738,0,0,256915,6768
"NEW HORIZON EXPLORATION, INC.",606475,0,0,0,0
"NEWFIELD EXPL. MID-CON. INC",606616,0,0,40791,118
"NEWTON CORP.,THE",608609,406,1071,0,0
"NIMMO OPERATING CO.",610984,0,0,0,0
"NORDAN OIL & GAS CORPORATION",612870,6787,0,194008,0
"NORTH AMERICAN TUBULAR, INC.",613753,0,0,0,0
"NORTH CONCHO RECLAMATION",613770,174,0,0,0
"NORTHLAND OPERATING COMPANY",614589,0,0,0,0
"NOVO EXPLORATION CORPORATION",615780,3529,6400,0,0
"NOW DEVELOPMENT CO., INC.",615790,0,0,22668,0
"NUECES MINERALS COMPANY",615995,1043,13,0,0
"O'NEILL PROPERTIES, LTD.",623700,0,0,162424,0
"O'RYAN OIL AND GAS",617042,566509,415778,54604,0
"O. H. B. INC.",617063,12701,31630,0,0
"OAKHURST OIL COMPANY",617097,0,0,0,0
"OCCIDENTAL ENERGY COMPANY, INC.",617531,602,11251,0,0
"OCCIDENTAL PERMIAN LTD.",617544,0,0,13090132,56
"OCEAN ENERGY, INC.",617549,178356,1373825,156450,1510
"ODESSA EXPLORATION, INC.",618275,52980,549573,0,0
"OGDEN RESOURCES CORPORATION",618970,0,0,7977,387
"OIL & GAS PROPERTIES",620329,1235,1472,0,0
"OILFIELD MANAGEMENT, INC. (A)",621016,4457,0,0,0
"OJB, INC.",621045,84,4186,98524,573
"OKLA. MAGIC CIRCLE ENERGY CORP.",621091,779,8613,37300,0
"OLSEN ENERGY INC.",621750,17810,191843,19154,973
"OXY USA WTP LP",630555,1636,15349,275553,25
"OZ GAS CORPORATION",630560,0,0,123276,0
"OZARK EXPLORATION, INC.",630611,8411,21150,760127,2502
"P & A OPERATING, INC.",630641,4528,2239,0,0
"P & S PRODUCTION, INC.",631512,0,0,0,0
"P & W WELL SERVICE INC.",631148,758,0,0,0
"P,B&B OPERATING INC.",631644,1447,0,0,0
"PACE OIL AND GAS COMPANY",631730,0,0,0,0
"PACE PRODUCTION CO.",631757,0,0,0,0
"PAGE EXPLORATION",634147,0,0,15671,245
"PALO PETROLEUM, INC.",637400,23606,48328,0,0
"PAPE, HARRY BRADLEY",638710,0,0,0,0
"PAR MINERALS CORPORATION",638850,0,0,0,0
"PARALLEL PETROLEUM CORPORATION",639025,32710,270785,202449,1305
"PARKER & PARSLEY ACQ. GROUP LLC",640882,2671,13586,0,0
"PATINA OIL & GAS CORPORATION",643306,0,0,281444,0
"PATTERSON PETROLEUM LP",643435,0,0,3220,1
"PATTERSON, BEN M., JR.",643374,3062,671,0,0
"PATTON, E. N. OIL COMPANY, INC.",643525,23298,8948,156334,30
"PATTON, LLOYD",643620,0,0,0,0
"PATTON, LLOYD J ESTATE",643968,0,0,0,0
"PAYNE PETROLEUM",646465,1690,0,0,0
"PEARL, BILL H. PRODUCTIONS, INC.",647284,3817,0,0,0
"PECH OIL CO., NO. 2",648890,7460,0,0,0
"PECH OIL COMPANY",648720,4780,0,0,0
"PECOS VALLEY MANAGEMENT CO.",649265,682,5407,45567,0
"PED OIL CORPORATION",649480,3566,4927,0,0
"PEDECO, INC.",650153,0,0,0,0
"PEERY, J. W.",650310,548,0,0,0
PENERGY,651174,2472,11,0,0
"PENN VIRGINIA OIL & GAS CORP.",651789,0,0,0,0
"PERIMETER RESOURCE COMPANY",653651,5468,22160,12380,92
"PERKINS-PROTHRO COMPANY",655010,34903,213365,0,0
"PERMIAN BRINE SALES, INC.",655770,0,0,0,0
"PERMIAN RESOURCES, INC.",655835,17307,175110,42006,821
"PERMIAN WEST CORP.",655842,0,0,0,0
"PETRO PLEX OIL CO INC.",660132,3691,3481,0,0
"PETRO-WEST CORPORATION",660090,3706,0,0,0
"PETROCORP ACQUISITION COMPANY",660181,11403,5990,0,0
"PETRODATA RESOURCES, INC.",660208,16005,17979,0,0
"PETROSOURCE ENERGY CORPORATION",660812,0,0,0,0
"PHARAOH OIL & GAS, INC.",661322,10991,0,0,0
"PHILLIPS PETROLEUM COMPANY",663680,2255,177551,6481,0
"PHILLIPS PIPE LINE CO.",663700,0,0,0,0
"PHILLIPS, KEN",663230,0,0,11047,0
"PHOENIX HYDROCARBONS OPERATING",664125,8681,30474,19903,0
"PICKENS COMPANY, INC., THE",664420,49790,295633,170529,147
"PIERCE, V. I.",665400,0,0,0,0
"PILAR OIL CORPORATION",665452,0,0,0,0
"PINTAIL PRODUCTION CO., INC.",665709,0,0,0,0
"PIONEER ENERGY CORPORATION",665745,36952,103386,37501,1713
"PIONEER EXPLORATION COMPANY",665734,27165,85748,7952,469
"PIONEER EXPLORATION, LTD.",665746,31891,114098,9280,375
"PIONEER NATURAL RES. USA, INC.",665748,1322512,6160035,5154000,11952
"PIPELINE RESOURCES, INC.",665804,0,0,0,0
"PITCO INVESTMENTS, LTD.",665868,6624,27503,0,0
"PITTENCRIEFF AMERICA, INC.",666100,65573,180427,0,0
"PITTS ENERGY CO.",666430,11637,91227,56612,88
"PLAINS MARKETING, L.P.",667883,0,0,0,0
"PLANO PETROLEUM CORPORATION",667893,4217,13,0,0
"PLATINUM EXPLORATION INC.",667939,0,0,0,0
"PLEXUS OF TEXAS COMPANY",668095,0,0,0,0
"POGO PRODUCING COMPANY",668900,22189,927767,111373,729
"POLARIS PRODUCTION CORP.",669000,6391,0,0,0
"PONTIAC OIL, INC.",670449,0,0,0,0
"POOL COMPANY TEXAS LTD.",670879,0,0,0,0
"POOL PRODUCTION SERVICES",670887,0,0,0,0
"POYNOR, D. D.",675400,0,0,0,0
"POYNOR, D. D. CONSTRUCTION CO.",675402,0,0,0,0
"PRASAD, HARI PRODUCTION CO.",675948,6127,15722,0,0
"PRASAD, LTD.",675915,1724,29245,0,0
"PRESTON, W.B. JR.",676510,0,0,0,0
"PRIDE ENERGY COMPANY",677050,849,4671,38733,164
"PRIMAL ENERGY CORPORATION",677741,5041,62516,854779,2462
"PRIME OPERATING COMPANY",677770,74807,412658,21644,405
"PRIZE OPERATING COMPANY",679278,259039,1429746,380665,760
"PROBE OIL COMPANY",679300,0,0,121705,0
"PRODUCERS PIPELINE SERVICES, INC",680545,440,0,0,0
"PRODUCTION GATHERING CO. L.L.C.",680774,0,0,0,0
"PRODUCTION GATHERING COMPANY, LP",680770,0,0,0,0
"PROGAS PROPERTIES, INC.",681150,0,0,0,0
"PROSPCTV INVSTMNT & TRDG CO, LTD",681465,4061,21259,1959,36
"PROVEN RESERVES MANAGEMENT, INC.",681619,286,0,0,0
"PURE RESOURCES, L.P.",683080,345841,3638827,4279369,176701
"PURVIS OPERATING CO.",683200,48967,57767,3485,122
"PXP TEXAS INC.",683890,0,0,25467,343
"QUAIL WELL SERVICE, INC.",684502,533,3495,4401,0
"QUATRO OIL AND GAS, INC.",684588,2852,0,0,0
"QUAY VALLEY, INC.",684592,38021,214460,0,0
"QUEEN SAND OPERATING CO.",684598,0,0,0,0
"QUESTA OIL & GAS CO.",684635,27192,69457,680261,4457
"QUESTA PRODUCTION COMPANY",684639,0,0,0,0
"QUICKSILVER RESOURCES INC.",684830,11136,45538,0,0
"QUINTX EXPLORATION, INC.",685705,80104,0,0,0
"R & D OPERATING, INC.",685874,20,5480,5189,0
"R & R WELL SERVICE",687465,13308,28079,0,0
"R K PETROLEUM CORP.",687130,6184,850,14986,0
"R.K.G. OPERATIONS, INC.",687179,4739,0,0,0
"RAD OIL COMPANY",687760,542,403,0,0
"RAIDER OIL & GAS COMPANY",688474,3355,0,0,0
"RAM OPERATING, INC.",689319,136,1519,6624,0
"RANGE PRODUCTION COMPANY",691703,250038,342334,4638293,1083
"RANGER OPERATING CO.",691776,49,187,0,0
"RAPTOR RESOURCES, INC.",685815,0,0,0,0
"RASMUSSEN, TOM",693740,4840,19032,0,0
"RAYCO OPERATING, INC.",695568,3399,7288,3452,0
RAYDEN,695567,4699,85520,122432,775
"REATTA ENERGY, INC.",696090,1024,0,0,0
"REBCO OIL",696212,162,3,0,0
"RECOVERABLE RESOURCES INC.",696534,0,0,187549,5
"RED-TEX PETROLEUM, INC.",696785,0,0,0,0
"REDUS, J. D.",697097,0,0,0,0
"REECE OIL & MINERAL",697150,0,0,0,0
"REGAL OPERATING CORPORATION",698749,645,1,0,0
"REGENCY PETROLEUM CO. OF NEW MEX",698770,0,0,16133,0
"RELIANCE ENERGY, INC.",700995,1675,9855,346549,262
"REMCO OIL & GAS",701393,0,0,0,0
"REMUDA OPERATING COMPANY",701606,35768,161576,48656,85
"RENDOVA OIL COMPANY, INC.",701741,764,2602,13177,0
"REUNION EXPLORATION, INC.",703596,0,0,0,0
"RHONDA OPERATING COMPANY",706300,5357,20800,32050,235
"RIATA ENERGY, INC.",706407,7536,0,377886,0
"RICE DRILLING COMPANY",706685,6351,0,0,0
"RICH OIL AND GAS INC.",707150,0,0,0,0
"RICHEY, RAY MANAGEMENT CO., INC.",709694,174,138,9580,0
"RICHMAN PETROLEUM CORP.",709740,0,0,29769,294
"RICKS EXPL ACQUISITION CORP",710574,482,3031,29194,0
"RICKS EXPL ACQUISITION LLC",710573,676,4204,44003,5
"RICKS EXPLORATION, INC.",710578,153560,1033287,5825433,8314
"RILEY RESOURCES CO.",712224,0,0,0,0
"RIM OPERATING, INC.",712245,26526,40773,0,0
"RIMROCK PRODUCTION INC.",712322,0,0,0,0
"RIO BLANCO ENERGY, INC.",712393,0,0,9434,113
"RIO ROCKY ENTERPRISES, INC.",712920,0,0,7470,0
"RIO-TEX, INC.",712930,0,0,95496,173
"RITTENHOUSE OIL & GAS CO.",713800,0,0,0,0
"RIVERCITY OPERATING, INC.",714232,1776,1129,0,0
"RLO PARTNERSHIP",714282,0,0,0,0
"RME PETROLEUM COMPANY",714229,20644,184270,34165234,13254
"ROBERTS & HAMMACK, INC.",717115,3751,9815,0,0
"ROBERTSON RESOURCES, INC.",718770,1793,0,0,0
"ROC ENERGY, INC.",722182,3706,50201,0,0
"ROCA RESOURCE COMPANY, INC.",722189,0,0,43025,23
"ROCANVILLE CORPORATION",722190,6716,14909,0,0
"ROCKWOOD RESOURCES INC",723524,25,3,33378,0
"ROGERS, M. L.",724998,6754,140281,3215,0
"ROSEWOOD RESOURCES, INC.",728874,80467,5698,0,0
"ROSSON, ROBERT K.",730022,0,0,0,0
"ROWLAND, REX D.",731660,0,0,87390,0
"RSK OIL COMPANY",687575,0,0,0,0
"RUNNELS S.W.D.,INC.",734406,0,0,0,0
"RUSK CO. WELL SERVICE CO., INC.",735140,11275,3675,13133,363
"S & B ENTERPRISES, INC.",740199,0,0,0,0
"S & C CONSTRUCTION, INC.",740160,0,0,30831,0
"S & T OPERATING, INC.",741121,535,20,0,0
"S.B. STREET OPERATING, INC.",740251,801,0,20379,1061
"SABRE OIL AND GAS CORP.",742258,1200,2898,0,0
"SABRE OPERATING, INC.",742261,0,0,9855,591
"SAFARI PRODUCTION CO",743199,0,0,0,0
"SAGE ENERGY COMPANY",743215,8079,16006,0,0
"SAHARA OPERATING COMPANY",743279,14971,2030,610,185
"SAMSON LONE STAR LP",744700,101784,949985,1544067,6397
"SAN PEDRO INVESTMENTS, INC.",748070,0,0,0,0
"SANCO OPERATING COMPANY",747022,1218,26,0,0
"SANDIA PRODUCTION CO., INC.",747717,0,0,0,0
"SATANTA OIL COMPANY",748744,184,0,0,0
"SCH DISPOSAL, L.L.C.",750177,0,0,0,0
"SCHAARON INTERNATIONAL ENERGY",750430,0,0,0,0
"SCHALK OIL COMPANY, INC.",750400,0,0,0,0
"SCHKADE & BULLOCK",752800,0,0,0,0
"SCHKADE EXPLORATION",752950,1501,12,0,0
"SCHMID PROPERTIES, INC.",754100,0,0,55875,0
"SCHNEIDER OIL AND GAS",754172,0,0,0,0
"SCOPE OPERATING COMPANY",758476,0,0,1885,0
"SCOTT SWD",758507,0,0,0,0
"SCYTHIAN, LTD.",760599,28617,142985,0,0
"SDG RESOURCES L.P.",760620,1095,29633,0,0
"SEABOARD OIL COMPANY",760901,29321,139606,0,0
"SECO PRODUCTION COMPANY",763000,0,0,0,0
"SED ENERGY INC.",649300,129,0,0,0
"SEDONA OIL & GAS CORP.",763152,1298,0,11946,0
"SEQUOIA FOSSIL FUELS, INC.",767534,503,0,31763,0
"SETEX OIL AND GAS COMPANY",767793,54836,18244,148885,84
"SEVEN WELLS OIL & GAS EXPL.",767837,0,0,0,0
"SHA-JAM OPERATING CORP.",767967,90626,27356,0,0
"SHARP IMAGE ENERGY, INC.",770731,23761,4241,0,0
"SHIFFLETT OPERATING COMPANY",777174,14431,54230,19060,0
"SHIRLEY, B. J.",777845,0,0,0,0
"SIANA OIL & GAS",779259,22040,175431,0,0
"SILVER OIL & GAS INC.",781880,6155,1404,171217,310
"SILVER PINES ENERGY CORP.",781875,0,0,18088,0
"SIMPCO, INC",784114,0,0,0,0
"SIMS, JOHN S.",784148,2045,24758,27158,0
"SINCLAIR ENERGY CORPORATION",784605,17068,2993,0,0
"SINGLETON, W.",784875,0,0,0,0
"SLEDGE, H. G., INC.",787403,178812,544552,0,0
"SMC OIL & GAS, INC.",789634,12815,18605,13633,13
"SMITH BROTHERS OIL & GAS, INC.",790179,0,0,0,0
"SMITH PIPE OF ABILENE",794745,40,289,0,0
"SMITH, CHARLES M.",790250,0,0,0,0
"SMITH, JOE T. INC.",792985,0,0,0,0
"SNOW OIL & GAS INC.",798635,0,0,11867,0
"SOJOURNER DRILLING CORPORATION",800750,0,0,0,0
"SOTO INC.",802636,0,0,1914,7
"SOUTHEASTERN RESOURCES CORP.",803400,855,12616,0,0
"SOUTHERN MINERAL CORPORATION",803920,48098,46012,0,0
"SOUTHWEST PETROLEUM",806422,2159,12,0,0
"SOUTHWEST ROYALTIES, INC.",806470,38802,324973,958493,7798
"SPALDING ENERGY, INC.",807240,199,0,0,0
"SPAW, JOHN",808110,0,0,0,0
"SPECK'S OIL CO.",808815,2866,0,0,0
"ST. CLAIR ENERGY CORPORATION",810857,0,0,0,0
"ST. JOHNS OPERATING #1 L.P.",810872,35912,74163,0,0
"ST. MARY ENERGY COMPANY",810876,24724,336110,0,0
"STALEY OPERATING CO.",811415,0,0,13962,0
"STALLION OIL COMPANY",811980,0,0,450,0
"STAR PRODUCTION, INC.",815108,3462,2775,17874,1584
"STARTEX ENERGY, INC.",816045,0,0,0,0
"STAUFFACHER, DAVID G.",816452,0,0,0,0
"STEPHENS & JOHNSON OPERATING CO.",817555,84311,1766700,0,0
"STEPHENS, BRIAN R.",817640,1520,6961,0,0
"STEPHENS, W. P.",818500,0,0,0,0
"STERLYNN OIL & GAS, INC.",819453,51,0,0,0
"STIRRUP RANCH CO.",822294,717,0,0,0
"STORTRAN, INC.",824060,0,0,0,0
"STRAND ENERGY, L.C.",824758,2219,33498,124818,145
"STRATCO OPERATING CO., INC.",825462,343,1203,0,0
"STUARD OIL",828146,407,0,0,0
"STUBBLEFIELD ENERGY COMPANY",828175,70,0,0,0
"SUBSURFACE ENERGY CORP.",828310,1430,32,0,0
"SUBSURFACE EXPLORATION",828311,0,0,0,0
"SUBSURFACE PRODUCTION, INC.",828317,3500,518,0,0
"SULLIVAN, HOLLIS R. INC.",828530,210260,69739,20497,1336
"SUNFLOWER PETROLEUM CORPORATION",829497,1832,2288,0,0
"SUNMARK SERVICES CORPORATION",829618,0,0,0,0
"SUPREME ENERGY COMPANY, INC.",830589,0,0,11282,0
"SWARTZ OIL COMPANY",833090,26428,0,0,0
"SWEETWATER DRILLING CO., INC.",833285,10346,6150,0,0
"SYNERGY OIL & GAS, INC. (A)",833590,0,0,0,0
"T-N-T ENGINEERING, INC.",834092,1468,0,0,0
"T. C. PET",833839,0,0,0,0
T.B.I.,833824,0,0,2807,0
"T.G.B., INC.",833844,0,0,0,0
"TALBOTT, STAN C.",835400,0,0,2229,0
"TAMARACK PETROLEUM COMPANY, INC.",835630,160910,1116205,1758637,7016
"TANKERSLEY SWD, INC.",835745,0,0,0,0
"TAURUS MINERALS, INC.",837190,3142,15801,67202,236
"TAURUS OPERATING, INC.",837199,0,0,0,0
"TAWA OPERATING CO., INC.",837240,716,11671,0,0
"TAYLOR, FRANK WELL SERVICE",837682,0,0,0,0
"TDC ENGINEERING, INC.",840400,0,0,45721,176
"TED, INC.",841124,263,0,0,0
"TEJAS OPERATORS",841327,1176,0,0,0
"TENISON OIL COMPANY",841409,3928,0,0,0
"TERRACE PETROLEUM CORPORATION",843265,0,0,76701,2508
"TEX-ANN OIL & GAS SERVICES, INC.",844136,0,0,0,0
"TEXACO E & P INC.",844118,53004,289615,10358666,93799
"TEXAS ENERGY SOURCES, INC.",845825,1039,24605,0,0
"TEXAS ENERGY TRUST COMPANY",845830,698,26841,24303,0
"TEXAS PARKS & WILDLIFE DEPT.",847314,0,0,0,0
"TEXAS WESTERN OIL COMPANY",848404,4626,6200,1719,0
"TEXLAND PETROLEUM INC.",849743,7075,28029,429434,0
"TEXON OIL COMPANY, INC.",850648,315,0,0,0
"THIRD COAST ENERGY, INC.",858279,0,0,7489,0
"THOMAS OIL AND GAS INC.",852145,8719,31616,230628,378
"THOMAS, JIM",853770,0,0,0,0
"THOMPSON, J. CLEO",855610,224439,885347,8704461,62997
"THORNTON, T. A. OIL CO.",857099,611,1589,0,0
"THORP PETROLEUM CORPORATION",857119,651,491,0,0
"THREE-B OIL COMPANY, THE",857405,2048,96482,296,0
"THUNDERBOLT OIL & GAS, INC.",858455,13787,156,918,0
TIDLOW,859730,17227,0,0,0
"TIDWELL PRODUCTION COMPANY",859824,4978,6191,88419,184
"TKP PETROLEUM, INC.",860891,13983,39427,4641,0
"TMBR/SHARP DRILLING, INC.",860902,93540,69009,15693,162
"TOBOSA OIL AND GAS COMPANY",860959,0,0,0,0
"TOMAHAWK PETROLEUM",861695,0,0,0,0
"TOPAT OIL CORPORATION",862505,3311,0,0,0
"TOUCHDOWN OIL COMPANY",862796,0,0,0,0
"TRACER OPERATING, INC.",863965,1697,12828,15487,451
"TRACKER MINERAL",864023,3,0,33350,0
"TRACY PRODUCTION",864086,423,0,11174,0
"TREADWELL, JOHN H.",866710,0,0,0,0
"TREND EXPLORATION I, LLC",867635,5537,0,0,0
"TRENNA OIL INC.",867702,3149,0,0,0
"TRIAG ENERGY OPERATING, INC.",868670,5807,20521,3283,0
"TRIANGLE P DEVELOPMENT CORP.",868730,4676,408,0,0
"TRINITY VALLEY OIL & EQUIPMENT",870337,0,0,0,0
"TRIPLE ""N"" SERVICES, INC.",870403,0,0,11181,0
"TRIPLE G OIL & GAS",870388,3152,1626,81503,0
"TRIPOWER RESOURCES, INC.",870469,797,6472,731,13
"TROJAN OIL COMPANY",871180,1472,0,0,0
"TS OPERATING CO.",872175,1608,1,0,0
"TSF OPERATING",872227,23324,71753,338,15
"TURNER PRODUCTION",874145,5167,12817,0,0
"TURNER, JIM",873464,0,0,0,0
"TXP, INCORPORATED",875395,131991,752831,3529737,13215
"TXU LONE STAR PIPELINE",875221,0,0,49,45
"ULTRA OIL & GAS, INC.",875633,191337,0,0,0
"UNION PACIFIC RESOURCES COMPANY",876645,2118,13796,2726224,1696
"UNIT PETROLEUM COMPANY",877099,24917,68637,714429,3125
"UPTON, W. H.",878965,0,0,0,0
"V-F PETROLEUM INC.",880375,11484,89959,70505,208
"VANCO OIL & GAS CORP.",881484,5885,0,407382,647
"VAQUERO OPERATING, INC.",882764,0,0,0,0
"VENUS EXPLORATION, INC.",884554,0,0,0,0
"VERDAD OIL & GAS CORPORATION",884572,19537,185814,385664,1713
"VICK, JOE",885060,0,0,0,0
"VIKING ENERGY CORPORATION",885790,5709,5456,0,0
"VINSON EXPLORATION",886105,6876,33490,120588,22
"VINTAGE PETROLEUM, INC.",886200,0,0,39598,0
"VIOLA PROD., INC.",886217,0,0,0,0
"VIRTEX PETROLEUM COMPANY, INC.",886228,1391,24682,0,0
"VRK OIL AND GAS, INC.",887714,0,0,0,0
"W. W. PROPERTIES",888058,1993,30834,1360,0
"WADI PETROLEUM, INC.",889600,0,0,182513,169
"WAGGONER & ZELLER",890725,0,0,0,0
"WAGMAN PETROLEUM, INC.",890855,0,0,0,0
"WALBET, INC.",891734,0,0,13036,0
"WALKER, KENT",892630,520,0,0,0
