"Search Criteria:"

"Initial View: Operator"
"Well Type: Both"
"District: 08"
"Date Range: Jan 1996 - Jan 1997"

"Operator Name","Operator No.","Oil (BBL)","Casinghead (MCF)","GW Gas (MCF)","Condensate (BBL)"
"BYRD OPERATING COMPANY",118748,20677,92956,0,0
"BYRNE, ROBERT E.",119805,2909,1196,0,0
"C & C SYSTEMS, INC.",119982,0,0,0,0
"C & G PETROLEUM, INC.",120140,3901,1992,0,0
"C & S OIL COMPANY",121040,4037,1234,0,0
"C OIL CO.",120736,781,781,0,0
"CABLE TOOL DRILLING CO. (1)",121379,13,0,0,0
"CAGLE, R. R. OIL ACCOUNT",122700,1118,2365,0,0
"CAL-TEX NATURAL GAS CORP.",125965,0,0,0,0
"CALLEY, BOB",124700,15341,26,0,0
"CAMPANA PETROLEUM COMPANY",127700,7268,154181,0,0
"CANDELERO OIL & GAS COMPANY",129009,1715,2454,0,0
"CANNAN, MORRIS",129030,0,0,433907,0
"CAPATAZ OPERATING, INC.",130354,4490,9941,160921,243
"CAPROCK EXPLORATION, INC.",130464,26191,46899,0,0
"CAPROCK OPERATING, INC.",130482,82691,41329,15223,0
"CARAWAY OPERATING CO.",130690,2911,5880,0,0
"CARDINAL SHARES, INC.",130829,3611,23513,2361,0
"CARDWELL OIL CORPORATION",130852,27,0,0,0
"CARILLION RESOURCES, INC.",131833,1351,4,0,0
"CARLOW CORP.",132340,64874,206071,89109,428
"CARPENTER SERVICES",134445,0,0,0,0
"CARPENTER SERVICES, LTD. CO.",134447,0,0,0,0
"CARRLAND OIL & GAS INC.",135810,4410,0,0,0
"CARRUTH, CHRIS",135963,5028,8555,19160,0
"CASHION, LYLE, COMPANY",139575,11458,13,0,0
"CASPER OIL & GAS",139585,1935,6,0,0
"CATES OIL & GAS",139911,1930,6010,0,0
"CATOCON, INC.",139999,930,409,0,0
"CATOILAN CORPORATION",140090,293,5940,0,0
"CDK OIL CO.",140605,14,41,0,0
"CEDYCO CORPORATION",140609,0,0,1143,0
"CENTENNIAL ENERGY CORP.",141050,11098,18,0,0
"CENTERFIRE RESOURCES",141044,889,594,0,0
"CENTRAL RESOURCES, INC.",141233,2939,10809,5716,1685
"CENTRAL TEXAS OPERATING, INC.",141255,8221,23306,1122,213
"CEX OPERATING COMPANY",142192,6683,16536,0,0
"CHALICE PETROLEUM CORPORATION",146764,1345,17399,0,0
"CHALK, OTIS, ESTATE",142290,12542,0,0,0
"CHAMBERS OPERATING, INC.",142637,6109,0,0,0
"CHAMPLIN EXPLORATION, INC.",143578,2454,15116,0,0
"CHAN WEST OIL CORPORATION",144179,0,0,0,0
"CHANCE PROPERTIES",144181,4565,1683,0,0
"CHANCELLOR, EARL SALES CO., INC.",144200,212,0,0,0
"CHANDLER & ASSOCIATES, INC.",144339,42018,0,0,0
"CHANEY OIL COMPANY",144386,975,16,0,0
"CHAPARRAL (USA) ENERGY, INC.",144597,17017,32293,0,0
"CHAPEL RESOURCES, INC.",145519,9637,10795,0,0
"CHAPMAN OIL COMPANY",144751,1014,13,0,0
"CHAPMAN, FORD OPERATING, INC.",144654,0,0,0,0
"CHARTER PETROLEUM COMPANY",146680,2908,4183,0,0
"CHASE AVENUE CORPORATION, THE",146673,0,0,1896915,2182
"CHASE, MACK C.",146677,7,20,0,0
"CHEVRON PIPE LINE COMPANY",148100,0,0,0,0
"CHEVRON U. S. A. INC.",148113,13451104,11172709,51583287,40088
"CHI OPERATING, INC.",148123,9300,57318,0,0
"CHISHOLM EXPLORATION",149451,13256,18450,0,0
"CHISOS OPERATING, INC.",149441,19538,8506,2045579,1544
"CHOLLA PETROLEUM, INC.",150683,0,0,50878,1228
"CHUZA OPERATING",153372,0,0,0,0
"CIRCLE W OPERATING",154039,0,0,940,0
"CIRCLE W OPERATING, INC.",154040,20,1658,0,0
"CITATION OIL & GAS CORP.",154235,1360033,1501556,330374,0
"CLARK OIL CO.",157689,1843,0,0,0
"CLARK, JOHN M., INC.",157283,11125,88941,170359,127
"CLARON CORPORATION",158276,0,0,2935,0
"CLAUDE-MAGGIE CO.",158295,3558,25,0,0
"CLAYTON PETROLEUM CORPORATION",159364,3870,520,11463,0
"CLIDE OIL CORP.",160557,19431,4489,8203,150
"CLIFFWOOD PRODUCTION CO.",160606,100008,111760,21898,0
"COASTAL MANAGEMENT CORPORATION",161619,491489,961213,94765,470
"COASTAL OIL & GAS CORPORATION",161639,69740,239498,1859730,0
"COASTAL PLAINS ENERGY, INC.",161671,1308,0,0,0
"COBLAN OPERATING COMPANY",162996,696,0,0,0
"COBRA OIL & GAS CORPORATION",163000,713216,460052,0,0
"COCKERHAM, JERRY",163940,0,0,0,0
"CODA ENERGY, INC.",164448,1091609,1171025,5654,37
"CODY ENERGY, INC.",164464,327121,1173232,0,0
"COLE, JOHN OTIS",167087,10333,0,0,0
"COLLINS & WARE, INC.",168348,295696,597601,9786,82
"COLORADO BLUEBONNET ENERGY CORP.",168930,4229,25604,0,0
"COLORADO LONGSTRINGS",168956,7987,13,0,0
"COMANCHE SALT WATER DISP., INC.",169413,0,0,0,0
"CONCHO OILFIELD SERV & OPER CO.",170164,197,9,0,0
"CONDOR OPERATING CO.",170450,139869,232262,13402,0
"CONE & PETREE OIL & GAS EXP. INC",170765,4343,13,0,0
"CONE SOUTHWESTERN, INC.",170635,5221,2262,0,0
"CONFED OIL INCORPORATED",170776,72796,136000,0,0
"CONOCO INC.",172230,3151592,1141037,1441535,808
"CORBELL, W. D.",177946,1423,73,0,0
"CORONA EXPLORATION, INC.",179330,1026,13,0,0
"CORVETTE OIL CORPORATION",180200,10494,39,0,0
"COSTA RESOURCES, INC.",180535,0,0,0,0
"COSTILLA ENERGY, INC.",180543,52479,140203,0,0
"COSTILLA PETROLEUM CORPORATION",180545,557526,2150722,2173517,1370
"COVE PETROLEUM CORPORATION",182787,16887,17670,0,0
"COVENANT PRODUCTION CO., L.C.",182791,3691,4048,0,0
"COX TRANSPORT DIV R&H WELL SERV",186251,0,0,0,0
"COX, JOHN L.",185980,523447,1860007,121485,640
"CRABTREE AND BROWN",186345,4372,24,0,0
"CRAFT, ROBERT",186365,280,0,0,0
"CRAFT, ROBERT P. OIL COMPANY",186370,134,0,0,0
"CRAVEY, JOHN R.",186709,440,461,0,0
"CRAVEY, W. H.",186710,1130,13,0,0
"CREAGER AND CREAGER PRODUCTION",186954,760,2212,0,0
"CREAMER, DONALD R., INC.",186958,1368,13,0,0
"CREGO EXPLORATION",188584,7572,0,0,0
"CREMSON OIL & GAS",189177,1459,10,0,0
"CRESTON PETROLEUM CORP.",189904,1022,2294,0,0
"CRESTRIDGE DRLG. & PROD.CO.,LLC",189906,20550,67128,0,0
"CREWS OIL COMPANY",189962,0,0,0,0
"CRONE OIL COMPANY",190235,2751,54,0,0
"CROSS OIL CO.",190350,2662,6,0,0
"CROSS TIMBERS OPERATING COMPANY",190468,489904,1059533,0,0
"CROSSROADS EQUIPMENT",190687,365,13,0,0
"CRYSTAL RIVER OIL & GAS LLC",191683,6264,0,155797,0
"CUATRO OIL AND GAS CORPORATION",191905,148,0,0,0
"CUERVO RESOURCES, INC.",191945,117,9805,0,0
"CUERVO, INC.",192030,3,4155,0,0
"CURRIE CATTLE CO.",194970,702,722,0,0
"CUSTER & WRIGHT OPERATING, INC.",195651,7604,15002,0,0
"D & A OIL & GAS",195817,0,0,0,0
"D & B OPERATING, INC.",195823,0,0,0,0
"D & T ENERGY",196903,88,0,0,0
"D AND B OIL",196224,15321,1512,219,0
"D G D OIL CO.",196170,9392,13175,15839,0
"D. G. OIL CO.",196194,0,0,0,0
"D.B. OIL COMPANY",196118,6838,65,0,0
"DAKOTA RESOURCES, INC. (I)",197416,27374,27315,141585,136
"DALLAS OPERATING CORP.",197686,7948,0,0,0
"DALLAS PRODUCTION, INC.",197690,277451,422800,61343,480
"DAMRON, KITTY S.",198135,1487,13,0,0
"DANIEL OIL & GAS",198570,12611,16601,0,0
"DANIELS, ALLEN R. OPERATIONS",198360,0,0,0,0
"DANIELS, J.C. ENERGY",199606,1027,0,0,0
"DARO PRODUCTION",200828,1579,1558,0,0
"DAVCRO INC.",201895,79817,25432,0,0
"DDS OIL COMPANY",208540,0,0,0,0
"DEAN ENERGY, INC.",208872,10788,12568,0,0
"DEDICA ENERGY CORPORATION",209434,100,4,0,0
"DEE-MAR COMPANY",209456,595,0,0,0
"DEEMAR PRODUCTION COMPANY",209520,0,0,0,0
"DEEP ROCK BRINE AND SWD, INC.",209606,0,0,0,0
"DEG ENERGY, INC.",210180,2123,1228,0,0
"DEL OIL CO.",213080,313,2,0,0
"DELHI GAS PIPELINE CORPORATION",212300,0,0,0,0
"DELTA OPERATORS, INC.",213715,9090,4761,0,0
"DENBURY MANAGEMENT, INC.",215335,55,289,77431,38
"DESANA DEVELOPMENT CORPORATION",216536,805,8869,0,0
"DESERT PETROLEUM, L.C.",216543,6843,0,0,0
"DESTINY OIL & GAS",216654,6558,28,0,0
"DEVON ENERGY CORPORATION(NEVADA)",216735,265983,532609,597263,284
"DIAMOND G PRODUCTION",216869,1367,3176,15684,0
"DIAMOND M OIL CO., INC.",216899,7377,35134,718,0
"DICKSON PETROLEUM, INC.",217970,13368,2387,0,0
"DILLON, H. L., JR.",220680,2249,1313,0,0
"DINERO OPERATING COMPANY",220711,41074,54748,696042,1483
"DIPPEL, B. I., JR.",220722,841,1948,0,0
"DISCOVERY ENERGY CORP. CC",220841,0,0,0,0
"DISCOVERY OPERATING, INC.",220865,59440,163531,0,0
"DITTMAN, D. W.",220875,379,0,0,0
"DIVERSIFIED O&G PROD. CO., INC.",220889,0,0,0,0
"DIXON, N. D.",221185,1987,3,53605,0
"DMS OIL COMPANY",221520,0,0,23423,0
"DOC PRODUCTION",221877,1475,0,0,0
"DONOVAN INVESTMENT CO.",223211,0,0,0,0
"DORLAND, D. L.",224190,0,0,0,0
"DORR, JOHN R.",224475,2179,37496,0,0
"DOUBLE D OIL",224806,0,13,0,0
"DOUBLE R. OIL CO.",224886,1345,13,0,0
"DRACO ENERGY, INC.",227845,14886,169599,0,0
"DREHER, GEORGE R.",228060,2649,2440,0,0
"DREYFUS, LOUIS NATURAL GAS CORP",228125,4847,4236,0,0
"DRILMOR, INC.",228393,1975,1716,0,0
"DRUM, DELTON",229328,0,0,0,0
"DSR OIL & GAS, INC.",196901,3728,24196,0,0
"DUDLEY OIL CO.",229785,29509,30784,2544,0
"DUNCAN DRILLING CO.",232050,17985,1755,0,0
"DUNDEE PETROLEUM, INC.",232887,0,0,0,0
"DUNE OIL AND GAS, INC.",232882,3727,6319,62346,0
"DUNE PETROLEUM CORPORATION",232888,289,0,0,0
"DURHAM, INC.",236330,40359,10362,0,0
"DYAD PETROLEUM COMPANY",237520,129410,251081,253383,0
"E & A OIL & GAS",238051,676,1751,0,0
"E R OPERATING COMPANY",238075,1506,4245,0,0
"E.G. OPERATING",238558,1209,3675,0,0
"EADO PRODUCTION",238532,11138,35112,0,0
"EARNEST PRODUCING CORPORATION",238708,30858,36794,159151,657
"EASTLAND OIL COMPANY, THE",239725,2971,910,21294,215
"ECHOLS, M. & CHANEY, V.",240975,2223,36,0,0
"ECLIPSE OIL & GAS, INC.",241349,36039,391361,346938,4325
"ECLIPSE SERVICES, INC.         *",241402,0,0,0,0
"EDCO OIL CO.",241421,6539,114,0,0
"EDMAR COMPANY, L.L.C.",243289,37852,160730,0,0
"EDWARDS-FOSTER, INC.",244673,0,0,0,0
"EGGLESTON, GARALAND",245860,0,0,246,0
"EL PASO NATURAL GAS COMPANY",250300,0,0,0,0
"ELITA, INC.",247723,407,2254,0,0
"ELLIOTT, B. J.",247840,0,0,0,0
"ELLIOTT, B.J. COMPANY",247841,90,0,1741,0
"EMERALD PRODUCTION CORP.",251156,0,0,0,0
"EMPIRE OIL & GAS CO.",251440,1519,4828,0,0
"ENERGY DEVELOPMENT CORP.",251955,0,0,1434675,235
"ENERSTAR RESOURCES, L.C.",252064,4281,9418,28032,113
"ENERVEST OPERATING, L.L.C.",252131,182175,155310,18594,881
"ENEX RESOURCES CORPORATION",252124,908,3826,0,0
"ENEXCO, INC.",252045,347,2384,0,0
"ENG, GEORGE E.",252088,797,782,0,0
"ENGASCO EQUIPT. CO., INC.",252071,0,0,0,0
"ENGROUP RESOURCES, L.P.",252756,0,0,370939,1318
"ENRON OIL & GAS COMPANY",253196,558600,343877,1355057,15
"ENSERCH EXPLORATION, INC",253210,155696,501476,872883,5555
"ENSERCH OIL & GAS, INC.",253291,295928,214915,0,0
"EOTT ENERGY OPERATING L. P.",253288,0,0,0,0
"ERIC OIL COMPANY",253352,0,0,0,0
"ERSER OIL COMPANY",254055,0,0,0,0
"ESPERANZA ENERGY CORP.",254344,334999,698900,0,0
"ETC OIL CO.",254880,5458,2535,0,0
"ETL HYDROCARBONS, INC.",255101,0,0,7739,0
"EUNICE WELL SERVICING CO., INC.",255254,5395,22729,0,0
"EUREKA PROSPECTING COMPANY",255347,62865,199550,0,0
"EWT OPERATING COMPANY",256780,0,0,3021,0
"EXCEL ENERGY CO.",256873,14364,78,0,0
"EXCO RESOURCES, INC.",256931,5328,0,66195,0
"EXPANDING ENERGY CORPORATION",256998,0,0,0,0
"EXPERT LUB/PUMP UNIT REPAIR SERV",257025,124,2,0,0
"EXPERT LUBRICATION & LSE MAINT",257023,2048,24,0,0
"EXPLO OIL, INC.",257027,2126,811,0,0
"EXPRO ENGINEERING, INC.",257082,5802,2276,0,0
"EXXON CO., U.S.A.",257104,0,0,0,0
"EXXON CORP.",257097,11983222,18142593,52195426,47719
"EYE DROPPER OIL CO.",257065,3656,25,0,0
"F & M OIL & GAS COMPANY",257282,181923,91910,26934,3
"FAGADAU ENERGY CORPORATION",257680,14427,9199,10003,0
"FARMERS OF TULSA ENERGY CORP.",263093,1659,572,0,0
"FASKEN OIL AND RANCH, LTD.",263696,1049124,685654,305483,973
"FEAGAN ENERGY, INC.",263930,0,0,16277,193
"FEDERAL OIL, INC.",264227,99150,202967,0,0
"FENNO, TOM PROD.",265665,2698,0,0,0
"FIERO PRODUCTION, INC.",267776,0,0,0,0
"FINA OIL & CHEMICAL CO.-REFINERY",268318,0,0,0,0
"FINA OIL & CHEMICAL COMPANY",268321,1282994,346373,7678584,19792
"FIRST RESERVE OIL & GAS CO",269026,1835,728,2067,0
"FISHER OIL CO.",270500,9475,9777,0,0
"FISK PETROLEUM CORPORATION",270720,0,0,0,0
"FIVEASH OPERATING COMPANY, INC.",271530,0,0,0,0
"FLOYD OPERATING COMPANY",274230,227506,342798,0,0
"FLOYD, TIMBER INC.",274426,4415,7645,0,0
"FLYING ""7"" OIL CO.",274913,0,0,0,0
"FORCENERGY GAS EXPLORATION INC.",275651,5096,24153,374180,716
"FORCENERGY INC",275661,3037,18949,766388,1359
"FOREST OIL CORPORATION",275740,0,0,2574677,905
"FORSAN OIL COMPANY",277475,63871,130,0,0
"FORT WORTH PRODUCTION CO.",278555,4553,95502,0,0
"FORTE ENERGY CORPORATION",277919,16970,181560,299726,102
"FORTSON OIL COMPANY",278563,17797,17160,0,0
"FOUR BOY OIL CO.",280586,283,39,0,0
"FOUR C OIL & GAS CORP.",280588,22787,243829,59594,279
"FOUR G OIL COMPANY",280940,376,81,0,0
"FOUR STAR OIL AND GAS COMPANY",280606,3967,77323,42558925,153
"FOURWAY OIL COMPANY",280956,8292,35543,0,0
"FREEDOM ENERGY, INC. (I)",285088,2302,47200,51001,0
"FREEMAN ENERGY INC. (I)",285113,0,0,87761,0
"FREEMAN, KATHLEEN INC.",285134,1,8,0,0
"FREEPORT-MCMORAN INC.",285210,0,0,0,0
"FRIEMEL & CARPENTER, INC.",286521,12121,17926,5665,58
"FRIEMEL, PAUL D. & ASSOC., INC.",286546,21621,14488,0,0
"FRIO ENGINEERING INC.",286607,1514,7,0,0
"FRIO SWD, INC.",286625,0,0,0,0
"FUEL PRODUCTS, INC.",288404,0,0,0,0
"FULLER PRODUCTION, INC.",288587,25210,279622,0,0
"FURR, ROY ESTATE OF",291595,0,0,18181,0
"FURRY OPERATING ACCOUNT",291645,716,20,0,0
"G & B PETROLEUM",291736,3373,0,0,0
"G & M GAS & OIL",292200,1438,2094,0,0
"G P II ENERGY, INC.",292232,152831,678037,164549,3446
"G PRODUCTIONS",292307,4519,13,0,0
"G. & K. OIL COMPANY",292189,2066,2987,0,0
"G. W. C. ENERGY COMPANY",291957,2543,819,0,0
"GAEA SERVICES, INC.",292356,23188,0,0,0
"GAINEY PARTNERSHIP",293077,427,0,0,0
"GEONATURAL RESOURCES, INC.",300805,0,0,0,0
"GERMANY OPERATING COMPANY",301927,9347,10989,20689,0
"GIEBEL PETROLEUM LTD.",304280,66615,219819,0,0
"GILLEY, SAM D.",306100,0,0,0,0
