"Search Criteria:"

"Initial View: Operator"
"Well Type: Both"
"District: 08"
"Date Range: Jan 1998 - Jan 1999"

"Operator Name","Operator No.","Oil (BBL)","Casinghead (MCF)","GW Gas (MCF)","Condensate (BBL)"
"20TH CENTURY PIPE & EQUIP.CO.INC",953627,2319,1660,0,0
"3 AMIGOS OIL CO.",953601,1750,8,0,0
"3-M ENERGY CORPORATION",953706,8024,10029,0,0
5-POINT-SWD,953739,0,0,0,0
"A & B OIL",000172,7501,117,0,0
"A.B.C. ENERGY CO.",000136,0,0,0,0
"A.M. OIL & GAS",000592,480,5,0,0
"A.O.E. OPERATORS, INC.",000555,4424,3371,0,0
"ABARTA OIL & GAS CO., INC.",000918,983,10,0,0
"ABEL, M.D. CO.",001506,1025,4102,0,0
"ABRAXAS PETROLEUM CORPORATION",003125,367276,1814685,2377601,6297
"ACCELL NATURAL GAS COMPANY",003391,2815,0,0,0
"ACCIDIE EXPLORATION AND DEV.,INC",003399,630,5648,0,0
"ADDWEST MINERALS, INC.",007861,0,0,0,0
"AEC OPERATING COMPANY",008507,0,0,144530,391
"AEGIS ENERGY, INC.",008532,36356,61801,0,0
"AGHORN OPERATING, INC.",008716,469845,220325,0,0
"ALAFAIR ENERGY, INC.",009776,5,0,0,0
"ALARON ENERGY, INC.",010450,1653,10277,12299,150
"ALEGRE ENERGY, INC.",011441,8702,1535,0,0
"ALLEDER INC.",013296,21153,23541,0,0
"ALLEGRO OPERATING, INC.",013555,90405,26075,0,0
"ALPINE RESOURCES, INC.",015141,626,472,0,0
"ALPS OIL COMPANY",015140,25104,93285,4232,0
"ALTO MINERALS, INC.",015741,12804,69391,0,0
"ALTURA ENERGY LTD.",015726,13390200,13188044,6085569,11723
"ALVIN'S WELL SERVICE CO.",016542,321,0,0,0
"AMBRIT ENERGY CORP.",016886,0,0,24559,0
"AMERAC ENERGY CORPORATION",016973,12027,59530,0,0
"AMERICAN COMETRA, INC.",018008,0,0,0,0
"AMERIND OIL COMPANY, LTD.",019756,21318,59404,0,0
"AMPAK OIL COMPANY",020463,5710,5105,0,0
"AMTEX ENERGY, INC.",020522,10641,59872,147978,525
"ANADARKO PETROLEUM CORPORATION",020572,3862517,9355158,591696,638
"ANCHOR B PRODUCTION, INC.",020598,0,0,0,0
"ANDECTOR EXPLORATION COMPANY",020783,21775,142431,0,0
