"Search Criteria:"

"Initial View: Operator"
"Well Type: Both"
"District: 08"
"Date Range: Jan 1995 - Jan 1996"

"Operator Name","Operator No.","Oil (BBL)","Casinghead (MCF)","GW Gas (MCF)","Condensate (BBL)"
"ANTELOPE PRODUCTION CO.",025727,11999,33203,0,0
"ANTONIO OIL COMPANY, THE",026690,0,0,0,0
"APACHE CORPORATION",027200,1998214,1379964,825116,9374
"APACHE ENERGY RESOURCES CORP.",027213,15710,18856,0,0
"APPLING, J. B.",028610,3256,758,0,0
"APX & ASSOC.",028657,1194,0,0,0
"AQUILA RESOURCES COMPANY",028677,0,0,1300,0
"ARATEX PRODUCTION COMPANY",028723,765,1403,0,0
"ARCH PETROLEUM INC.",029270,18312,45538,6219797,15620
"ARCO OIL & GAS CO.",029340,0,0,0,0
"ARCO PERMIAN",029347,3869207,89882217,4179433,19005
"AREA PIPE AND EQUIPMENT",029570,5,0,0,0
"ARGOS MINERALS, INC.",029934,0,0,0,0
"ARMOR PETROLEUM, INC.",031585,61808,73411,0,0
"ARMSTRONG OIL & GAS, INC",031919,28078,47644,0,0
"ARMSTRONG, JOHN COLE",032210,0,0,0,0
"ARRINGTON, DAVID H TX & NM INC",031499,8260,62991,38863,171
"ARRINGTON,DAVID H. OIL & GAS,INC",033148,39750,82101,154666,498
"ASHBROOK OIL CO.",034150,4602,0,0,0
"ASHER PETROLEUM CORP.",034240,0,0,0,0
"ASHTON, CLIFFORD ESTATE",035310,0,0,0,0
"ASPEN ENERGY CORPORATION",035442,2758,434,0,0
"ASSOCIATED OPERATING & EXPLOR.",035575,0,0,0,0
ATAPCO,035633,107640,224369,29689,0
"ATLAS ENERGY CORPORATION (DEL.)",036574,0,0,0,0
"ATROPOS PRODUCTION CORPORATION",036617,9832,208724,1382585,9050
"AUSLAND PRODUCTION COMPANY",036934,9081,14466,0,0
"AUSTEX PETROLEUM CORP.",037095,0,0,0,0
"AVRA OIL COMPANY",038723,45567,101187,0,0
"AXIS ENERGY CORPORATION",039136,105,2893,0,0
"B & B DISPOSAL SERVICE, INC.",039774,0,0,0,0
"B & B ENERGY",039763,1084,0,6091,0
"B & B ENERGY (I)",039783,652,29,5229,0
"B & B OPERATING COMPANY",039801,6401,214,0,0
"B & B PRODUCTION CO",039806,5536,22841,29009,32
"B & G ENERGY CORPORATION",040403,462,5267,0,0
"B & H OILFIELD SERVICES",040583,1970,16896,0,0
"B & M ENERGY",040755,1481,4374,0,0
"B & R CONTRACTING",041135,0,0,16921,0
"B & R OIL, INC.",041156,8335,46816,11447,0
"B G R PRODUCTION",040687,397,643,909,0
"B K ENERGY, INC.",040793,7411,26108,0,0
"B-B PRODUCTION",040138,0,0,0,0
"B. W. P., INC.",042180,2845,2657,0,0
"BABER WELL SERVICING CO.",042265,0,0,0,0
"BADGER OIL COMPANY",042420,2466,0,0,0
"BADGER OIL CORPORATION",042418,7500,54141,0,0
"BAKER OPERATING, INC.",046623,41146,57910,74915,159
"BANAM CORPORATION",048175,11857,73514,0,0
"BANKS, R. C.",048500,32636,23612,22662,83
"BAR-BELL, INC.",049772,0,0,0,0
"BARBEE, INC.",048943,7119,0,0,0
"BARNES-POMEROY OIL COMPANY",050400,10892,0,0,0
"BARNETT ENERGY, INC.",051290,1188,10780,0,0
"BARNHART CO.",052210,0,0,99109,222
"BARRANCA OIL, LIMITED",053005,1127,18,0,0
"BARTEK, BRAD",053405,3500,9121,0,0
"BASK OIL",054675,3456,1167,0,0
"BASS ENTERPRISES PRODUCTION CO.",054700,809546,4240348,9862411,16225
"BATES & SPIVEY",056160,3308,39,0,0
"BAXTER, D. B. INC.",056550,0,0,0,0
"BAXTER, KELLY H.",056555,1140,163,3748,0
"BAXTER, KELLY H. OIL AND GAS CO.",056536,1264,0,2174,0
"BAXTER, MURPHY H.",056580,54553,847763,38827,220
"BAY ROCK OPERATING COMPANY",057860,6331,103817,0,0
"BAYRIDGE TEXAS CORP.",058834,13913,35130,0,0
"BAYTECH, INC.",058873,220731,468912,70,0
"BC OPERATING, INC.",058893,219476,497486,351203,0
"BEACH EXPLORATION, INC.",058915,52556,95226,0,0
"BEASLEY, KENNETH",060210,10478,160,0,0
"BEBCO PARTS INDUSTRIES, INC.",061035,2176,3398,0,0
"BEDFORD OIL & GAS, INC.",061600,15728,1057,0,0
"BELEW, DAVID",062700,774,52,0,0
"BELL, CODY, JR.",062790,1874,26,0,0
"BELMAC, INC.",063892,686,159,0,0
"BELVAN CORP.",064064,987,130026,52504,12
"BENNETT, M. BRAD INC.",064785,97592,149537,43028,187
"BENNETT, R. C., COMPANY",065324,3173,231621,12926,0
"BENTLEY, PHYLLIS S.",066450,785,267,0,0
"BEREN CORPORATION",066750,3776,9240,0,0
"BETTIS, BOYLE & STOVALL",068360,342211,491587,0,0
"BETWELL OIL & GAS COMPANY",068405,155339,17240,0,0
"BEVERLY OIL AND GAS COMPANY",068416,6797,0,18606,0
"BHP PETROLEUM (AMERICAS) INC.",068610,28246,17152,833909,978
"BIG ""6"" DRILLING COMPANY",069160,38267,37377,0,0
"BIG LAKE J J OIL & GAS, INC.",069456,353,544,0,0
"BIG SPRINGS ENERGY GROUP, INC.",070433,2307,0,0,0
"BIG SPRINGS INVESTMENTS, INC.",070435,0,0,0,0
"BIG STATE TOOL CO.",070552,892,183,0,0
"BINGHAM'S OIL & GAS",071205,1036,5113,0,0
"BISHOP, D. L.",072480,22536,2519,0,0
"BIT WELL SERVICE & CEMENTERS",072538,0,0,0,0
"BLACK RESOURCES, INC.",072730,0,0,0,0
"BLACK, R. W.",072750,0,0,0,0
"BLACKROCK OIL COMPANY",073250,0,0,0,0
"BLACKWELDER, WELDON ROSS",073330,1252,14,0,0
"BLAIR EXPLORATION, INC.",074004,120228,4247,0,0
"BLAIR, JACK N.",074110,29566,261,2850,158
"BLAIR, R. W.",074175,2139,436,13316,0
"BLAKE OIL & GAS CORPORATION",074375,2312,13,0,0
"BLAKE PRODUCTION COMPANY, INC.",074344,0,0,29678,846
"BLANCO OIL CO.",074900,24448,23344,0,0
"BLEDSOE PARTNERS, INC.",075675,3662,6131,0,0
"BLUCO PRODUCTION CO., INC.",076395,42063,520,0,0
"BLUE STAR RESOURCES, INC.",076774,0,0,3484,107
"BMB OIL PRODUCERS",040654,3518,12,0,0
"BOLAND OIL & GAS",080186,0,0,0,0
"BOLTE, ROBERSON & KOENIG",081428,2582,12,0,0
"BOMMER ENGINEERING CO.",081565,1390,1725,0,0
"BONELL OIL & GAS CO.",082395,401,0,0,0
"BOYD & MCWILLIAMS ENERGY GROUP",084545,194,9041,0,0
"BOYD, D. K. OIL AND GAS CO.,INC.",084596,104178,47541,0,0
"BOYD, FOY ASSOCIATES, INC.",084625,697,9966,0,0
"BOYETT AND TREADAWAY PRODUCTION",085035,185,0,0,0
"BPS CO.",085405,9370,13750,490,0
"BRACKEN PRODUCTION COMPANY",085495,0,0,0,0
"BRADY, W. PRODUCTION, INC.",088241,1446,91,75797,0
"BRAHANEY DRILLING CO.",088380,11236,12621,0,0
"BRANDENBURG BROS. OIL & GRAVEL",088622,0,0,0,0
"BRAZOS PETROLEUM, INC.",089939,98,0,221,0
"BRECK OPERATING CORP.",089974,40235,166640,90596,614
"BRIGHT & CO.",093125,135265,263944,12387,1274
"BRISTOL RESOURCES CORPORATION",093548,13359,23699,0,0
"BRITNIC OIL & GAS, INC.",093621,1004,1538,0,0
"BROCK OIL & GAS CORPORATION",095340,3801,3581,0,0
"BROCK, J.",095367,6520,2825,37732,0
"BROTHERS PRODUCTION COMPANY INC.",097478,29698,4160,13063,0
"BROTHERTON PRODUCTION CO.",097484,61,0,0,0
"BROWN RESOURCES",101585,41,0,0,0
"BROWN, GEORGE R. PARTNERSHIP,THE",099980,1218,17507,86403,2781
"BROWN, H. L., JR.",100268,23353,82924,755560,1408
"BROWN, L. Z.",100890,0,0,63124,0
"BROWN, S.A. COMPANY",101630,0,11,0,0
"BROWN, TOM INC.",102550,191770,764401,0,0
"BRYANS, LEONARD",104277,207,3278,0,0
"BTA OIL PRODUCERS",041860,1042074,1927534,5868404,25152
"BUCKEYE ENERGY, INC.",105970,10222,1856,0,0
"BURGUNDY OIL & GAS, INC.",108650,35492,20103,7228,550
"BURKHOLDER, TERRY L., INC.",109160,12730,25067,0,0
"BURLESON, LEWIS B. INC.",109295,118688,191023,8860,0
"BURNETT OIL CO., INC.",110016,57661,311730,252648,762
"BUTLER, C. D.",113270,3314,65,0,0
"BUTLER, KEVIN O.",114040,3072,4336,0,0
"BUTLER, KEVIN O. & ASSOC., INC.",114050,37,16,4558,0
"BYLER DRILLING COMPANY",118700,1083,12,0,0
"BYRD OPERATING COMPANY",118748,18127,92380,0,0
"BYRNE, ROBERT E.",119805,2400,1196,0,0
"C & C SYSTEMS, INC.",119982,0,0,0,0
"C & G PETROLEUM, INC.",120140,4082,3675,0,0
"C & S OIL COMPANY",121040,4098,1984,0,0
"C OIL CO.",120736,853,853,0,0
"CABLE TOOL DRILLING CO. (1)",121379,78,0,0,0
"CAGLE, R. R. OIL ACCOUNT",122700,986,13,0,0
"CAL-TEX NATURAL GAS CORP.",125965,0,0,0,0
"CALLAWAY, J. G.",123996,0,0,0,0
"CALLAWAY, J. T.",124000,0,5,0,0
"CALLEY, BOB",124700,14542,26,0,0
"CAMPANA PETROLEUM COMPANY",127700,7260,152189,0,0
"CAN-TEX ENERGY CORP.",129675,465,5,0,0
"CANDELERO OIL & GAS COMPANY",129009,13,173,0,0
"CANNAN, MORRIS",129030,0,0,522591,0
"CANYON EXPLORATION CO.",129932,283,6,0,0
"CAPATAZ OPERATING, INC.",130354,1921,0,174637,358
"CAPITAN ENTERPRISES, INC.",130398,0,0,0,0
"CAPROCK EXPLORATION, INC.",130464,24787,49557,0,0
"CAPROCK OPERATING, INC.",130482,114025,66605,19101,0
"CARAWAY OPERATING CO.",130690,3298,3465,0,0
"CARDINAL SHARES, INC.",130829,1662,3605,745,0
"CARDWELL OIL CORPORATION",130852,30,9,0,0
"CARILLION RESOURCES, INC.",131833,4860,13,0,0
"CARLOW CORP.",132340,61685,217044,21203,239
"CARPENTER SERVICES",134445,0,0,0,0
"CARRLAND OIL & GAS INC.",135810,6651,27,0,0
"CARRUTH, CHRIS",135963,6747,9813,21739,0
"CASHION, LYLE, COMPANY",139575,12648,13,0,0
"CASPER OIL & GAS",139585,2157,13,0,0
"CASS ENERGY CORP",139611,404,2573,0,0
"CATES OIL & GAS",139911,4216,7968,0,0
"CATOCON, INC.",139999,994,333,0,0
"CATOILAN CORPORATION",140090,286,6140,0,0
"CAVALLA ENERGY RESOURCES, INC.",140551,0,0,0,0
"CBC OIL",140573,0,0,0,0
"CDK OIL CO.",140605,115,1732,0,0
"CENTENNIAL ENERGY CORP.",141050,9064,78,0,0
"CENTERFIRE RESOURCES",141044,1416,462,0,0
"CENTRAL RESOURCES, INC.",141233,1137,2866,2377,588
"CENTRAL TEXAS OPERATING, INC.",141255,5310,17868,6298,664
"CEX OPERATING COMPANY",142192,8925,17306,0,0
"CHALK, OTIS, ESTATE",142290,13918,0,0,0
"CHAMPLIN EXPLORATION, INC.",143578,2539,16945,0,0
"CHAN WEST OIL CORPORATION",144179,0,0,0,0
"CHANCE PROPERTIES",144181,4816,2032,0,0
"CHANCELLOR, EARL SALES CO., INC.",144200,572,0,0,0
"CHANDLER & ASSOCIATES, INC.",144339,12146,0,0,0
"CHAPARRAL (USA) ENERGY, INC.",144597,7712,2119,0,0
"CHAPEL RESOURCES, INC.",145519,11107,9223,0,0
"CHAPMAN OIL COMPANY",144751,802,13,0,0
"CHAPMAN, FORD OPERATING, INC.",144654,0,0,0,0
"CHARTER PETROLEUM COMPANY",146680,3880,5588,0,0
"CHASE AVENUE CORPORATION, THE",146673,0,0,1962550,3932
"CHASE, MACK C.",146677,235,26,0,0
"CHEVRON PIPE LINE COMPANY",148100,0,0,0,0
"CHEVRON U. S. A. INC.",148113,14029741,12707328,54052356,41017
"CHI OPERATING, INC.",148123,9897,66694,0,0
"CHISHOLM EXPLORATION",149451,7426,8819,0,0
"CHISOS OPERATING, INC.",149441,22296,12226,142652,340
"CHOLLA PETROLEUM, INC.",150683,0,0,44100,1246
"CHUZA OPERATING",153372,15,28,0,0
"CIRCLE W OPERATING, INC.",154040,47,6929,0,0
"CITATION OIL & GAS CORP.",154235,1435236,1469433,365709,0
"CLARK, JOHN M., INC.",157283,10414,90114,135314,257
"CLARON CORPORATION",158276,0,0,3274,0
"CLAUDE-MAGGIE CO.",158295,2624,26,0,0
"CLAYTON PETROLEUM CORPORATION",159364,3915,520,12272,0
"CLIDE OIL CORP.",160557,10132,4638,0,0
"CNG PRODUCING COMPANY",161397,20761,29,0,0
"COASTAL MANAGEMENT CORPORATION",161619,488426,1155430,99465,423
"COASTAL OIL & GAS CORPORATION",161639,73687,219596,2982486,0
"COBLAN OPERATING COMPANY",162996,1376,321,0,0
"COBRA OIL & GAS CORPORATION",163000,668351,325553,0,0
"COCKERHAM, JERRY",163940,0,0,0,0
"CODA ENERGY, INC.",164448,1087413,1162769,0,0
"CODY ENERGY, INC.",164464,398661,1354199,0,0
"COLE, JOHN OTIS",167087,9942,0,0,0
"COLLINS & WARE, INC.",168348,316145,428538,15420,1415
"COLORADO BLUEBONNET ENERGY CORP.",168930,4574,27364,0,0
"COLORADO LONGSTRINGS",168956,10094,13,0,0
"COMANCHE SALT WATER DISP., INC.",169413,0,0,0,0
"COMPAGNIE FINANCIERE SUISSE,N.V.",169763,0,0,0,0
"CONDOR OPERATING CO.",170450,155118,240891,10988,0
"CONE & PETREE OIL & GAS EXP. INC",170765,4272,13,0,0
"CONE SOUTHWESTERN, INC.",170635,3294,2971,0,0
"CONFED OIL INCORPORATED",170776,85455,176403,0,0
"CONOCO INC.",172230,3791647,1495085,2018084,780
"CONSOLIDATED OIL & GAS, INC",172735,5386,43362,0,0
"COOPER, M. A., OPERATOR",176232,485,4,0,0
"CORBELL, W. D.",177946,1412,0,0,0
"CORONA EXPLORATION, INC.",179330,1130,13,0,0
"CORVETTE OIL CORPORATION",180200,11615,39,0,0
"COSTA RESOURCES, INC.",180535,0,0,0,0
"COSTILLA ENERGY, INC.",180543,0,0,3506,0
"COSTILLA PETROLEUM CORPORATION",180545,425736,1405470,1541691,20342
"COVE PETROLEUM CORPORATION",182787,13722,15737,0,0
"COX TRANSPORT DIV R&H WELL SERV",186251,0,0,0,0
"COX, JOHN L.",185980,515489,2121733,85801,435
"CRABTREE AND BROWN",186345,2604,21,0,0
"CRABTREE AND BROWN, INC.",186343,494,3,0,0
"CRAFT, ROBERT",186365,152,0,0,0
"CRAFT, ROBERT P. OIL COMPANY",186370,101,0,0,0
"CRAVEY, JOHN R.",186709,3447,5597,0,0
"CRAVEY, W. H.",186710,1346,13,0,0
"CREAGER AND CREAGER PRODUCTION",186954,913,3382,0,0
"CREAMER, DONALD R., INC.",186958,37,3,0,0
"CREGO EXPLORATION",188584,6836,550,0,0
"CREMSON OIL & GAS",189177,6609,48,0,0
"CRESTON PETROLEUM CORP.",189904,1960,4294,0,0
"CRESTRIDGE DRLG. & PROD.CO.,LLC",189906,14125,36986,0,0
"CREWS OIL COMPANY",189962,0,0,0,0
"CRONE OIL COMPANY",190235,2781,55,0,0
"CROSS OIL CO.",190350,3393,19,0,0
"CROSS TIMBERS OPERATING COMPANY",190468,332893,1105842,0,0
"CROSSROADS EQUIPMENT",190687,491,13,0,0
"CRYSTAL RIVER OIL & GAS LLC",191683,1590,0,63481,0
"CUATRO OIL AND GAS CORPORATION",191905,1722,26,0,0
"CUERVO RESOURCES, INC.",191945,267,20505,0,0
"CURRIE CATTLE CO.",194970,1098,1724,0,0
"CUSTER & WRIGHT OPERATING, INC.",195651,4749,10655,427,0
"D & A OIL & GAS",195817,116,2,0,0
"D & B OPERATING, INC.",195823,7182,0,0,0
"D AND B OIL",196224,14310,13893,943,0
"D G D OIL CO.",196170,9200,4007,12446,0
"D. G. OIL CO.",196194,0,0,0,0
"D.B. OIL COMPANY",196118,8927,64,0,0
"DAKOTA RESOURCES, INC. (I)",197416,28950,33336,213921,147
"DALEN RESOURCES OIL & GAS CO.",197634,17781,16869,0,0
"DALLAS OPERATING CORP.",197686,47005,0,0,0
"DALLAS PRODUCTION, INC.",197690,474658,704794,97651,756
"DAMRON, KITTY S.",198135,1651,13,0,0
"DANIEL OIL & GAS",198570,12841,28754,0,0
"DANIELS, ALLEN R. OPERATIONS",198360,0,0,0,0
"DANIELS, J.C. ENERGY",199606,783,2,0,0
"DARO PRODUCTION",200828,1783,1956,0,0
"DAVCRO INC.",201895,97673,25559,0,0
"DAVIDIC RESOURCES, INC.",202330,469,148,0,0
"DBH GAS, INC.",195884,997,3420,35845,0
"DDS OIL COMPANY",208540,0,0,0,0
"DEAN ENERGY, INC.",208872,4919,2939,0,0
"DEDICA ENERGY CORPORATION",209434,1148,22,0,0
"DEE-MAR COMPANY",209456,1245,0,0,0
"DEEMAR PRODUCTION COMPANY",209520,0,0,0,0
"DEEP ROCK BRINE AND SWD, INC.",209606,0,0,0,0
"DEEP WATER DISPOSAL CO.",209658,0,0,0,0
"DEG ENERGY, INC.",210180,0,0,0,0
"DEL OIL CO.",213080,898,13,0,0
"DELTA OPERATORS, INC.",213715,9284,4885,0,0
"DENBURY MANAGEMENT, INC.",215335,172,2788,151984,259
"DESANA DEVELOPMENT CORPORATION",216536,1135,10890,0,0
"DESERT PETROLEUM, L.C.",216543,2808,0,0,0
"DESERT STATES ENERGY, INC.",216544,0,0,0,0
"DEVON ENERGY CORPORATION(NEVADA)",216735,194952,375147,404710,1363
"DIAMOND G PRODUCTION",216869,1255,2070,40228,227
"DIAMOND M OIL CO., INC.",216899,6437,12569,0,0
"DICKSON PETROLEUM, INC.",217970,5267,0,0,0
"DILLARD, A. W., JR.",219480,1186,221,0,0
"DILLON, H. L., JR.",220680,9882,7006,0,0
"DINERO OPERATING COMPANY",220711,67121,83668,967444,760
"DISCOVERY OPERATING, INC.",220865,62412,167955,0,0
"DITTMAN, D. W.",220875,2492,0,0,0
"DIXON, N. D.",221185,1783,3777,38495,0
"DOC PRODUCTION",221877,1472,0,0,0
"DODSON, WAYNE CONSULTANTS, INC.",221953,8371,954,0,0
"DONOVAN INVESTMENT CO.",223211,0,0,0,0
"DORLAND, D. L.",224190,0,0,0,0
"DORR, JOHN R.",224475,2903,52322,0,0
"DOUBLE D OIL",224806,0,13,0,0
"DOUBLE R. OIL CO.",224886,174,3,0,0
"DRACO ENERGY, INC.",227845,15758,174694,0,0
"DRAKE OIL CO.",227874,252,2,0,0
"DREHER, GEORGE R.",228060,552,935,0,0
"DREYFUS, LOUIS NATURAL GAS CORP",228125,4855,2552,0,0
"DRILMOR, INC.",228393,2608,1764,0,0
"DRS OIL & GAS, INC.",229324,0,0,0,0
"DRUM, DELTON",229328,3,61,0,0
"DSR OIL & GAS, INC.",196901,159,1633,0,0
"DUDLEY OIL CO.",229785,22176,27278,3045,0
"DUNCAN DRILLING CO.",232050,22853,1766,0,0
"DUNDEE PETROLEUM, INC.",232887,0,0,0,0
"DUNE OIL AND GAS, INC.",232882,41936,48191,189696,0
"DUNIGAN OPERATING COMPANY, INC.",233895,336,0,0,0
"DURHAM, INC.",236330,41759,14845,0,0
"DYAD PETROLEUM COMPANY",237520,106110,206621,215226,0
"E & M OIL, INC.",238671,1950,580,0,0
"E.G. OPERATING",238558,933,3632,0,0
"EADO PRODUCTION",238532,5230,4913,0,0
"EARNEST PRODUCING CORPORATION",238708,38910,35935,120547,0
"EASTLAND OIL COMPANY, THE",239725,2927,910,23658,198
"ECHOLS, M. & CHANEY, V.",240975,3276,51,0,0
"ECLIPSE OIL & GAS, INC.",241349,30544,212185,198335,112
"ECLIPSE SERVICES, INC.         *",241402,0,0,0,0
"EDCO OIL CO.",241421,8665,9725,0,0
"EDISTO RESOURCES CORPORATION",243294,0,0,0,0
"EDWARDS-FOSTER, INC.",244673,8950,922,0,0
"EGGLESTON, GARALAND",245860,0,0,310,0
"EL PASO NATURAL GAS COMPANY",250300,0,0,0,0
"ELITA, INC.",247723,152,1438,0,0
"ELKHORN OIL & GAS, LLC",247762,67207,114379,0,0
"ELLIOTT, B. J.",247840,0,0,0,0
"ELLIOTT, B.J. COMPANY",247841,2,0,1623,0
"EMERALD PRODUCTION COMPANY",250975,0,0,37464,64
"EMERALD PRODUCTION CORP.",251156,0,0,0,0
"EMERALD SYSTEMS, INC.",251151,0,0,0,0
"EMPIRE OIL & GAS CO.",251440,1900,7094,0,0
"ENERGY DEVELOPMENT CORP.",251955,0,0,1640278,420
"ENERSTAR RESOURCES, L.C.",252064,2349,4120,15033,50
"ENERTEX, INC.",252127,0,0,0,0
"ENEX RESOURCES CORPORATION",252124,10632,47431,0,0
"ENG, GEORGE E.",252088,834,1177,0,0
"ENGASCO EQUIPT. CO., INC.",252071,0,0,0,0
"ENRON OIL & GAS COMPANY",253196,227090,116567,1797243,374
"ENSERCH EXPLORATION, INC",253210,74627,362457,827952,4755
"ENSERCH OIL & GAS, INC.",253291,243443,193269,0,0
"ENWEST CORPORATION",253252,4247,10,0,0
"EOTT ENERGY OPERATING L. P.",253288,0,0,0,0
"EP OPERATING LIMITED PARTNERSHIP",253229,67105,110855,125215,1049
"ERIC OIL COMPANY",253352,0,0,0,0
"ERSER OIL COMPANY",254055,0,0,0,0
"ESPERANZA ENERGY CORP.",254344,384444,813893,0,0
"ETC OIL CO.",254880,8332,6127,0,0
"EUNICE WELL SERVICING CO., INC.",255254,6127,14162,0,0
"EWT OPERATING COMPANY",256780,1,0,8960,0
"EXCEL ENERGY CO.",256873,16043,78,0,0
"EXPANDING ENERGY CORPORATION",256998,0,0,0,0
"EXPERT LUBRICATION & LSE MAINT",257023,2213,26,0,0
"EXPLO OIL, INC.",257027,3,432,0,0
"EXPRO ENGINEERING, INC.",257082,6590,2784,0,0
"EXXON CORP.",257097,12691532,19787878,53501834,53095
"EYE DROPPER OIL CO.",257065,2404,28,0,0
"F & M OIL & GAS COMPANY",257282,201275,94862,28641,0
"F Y B INVESTMENTS, INC.",257123,845,1269,0,0
"FAGADAU ENERGY CORPORATION",257680,2369,0,0,0
"FAIR OPERATING, INC.",257711,8984,10,0,0
"FARMERS OF TULSA ENERGY CORP.",263093,12474,10441,0,0
"FASKEN OIL AND RANCH, LTD.",263696,83380,53604,24832,95
"FASKEN, BARBARA",263695,1041858,700563,298232,1107
"FEDERAL OIL, INC.",264227,18073,14694,0,0
"FELDERHOFF PRODUCTION COMPANY",265140,557,560,0,0
"FENNO, TOM PROD.",265665,3118,0,0,0
"FIERO PRODUCTION, INC.",267776,0,0,0,0
"FINA OIL & CHEMICAL CO.-REFINERY",268318,0,0,0,0
"FINA OIL & CHEMICAL COMPANY",268321,1343913,321656,7288570,20327
"FISHER OIL CO.",270500,833,4,0,0
"FISK PETROLEUM CORPORATION",270720,0,0,0,0
"FIVEASH OPERATING COMPANY, INC.",271530,0,0,0,0
"FLAG-REDFERN OIL COMPANY",271610,0,0,0,0
"FLOYD OPERATING COMPANY",274230,228574,347855,0,0
"FLOYD, TIMBER INC.",274426,3937,8489,0,0
"FLYING ""7"" OIL CO.",274913,0,0,0,0
"FORCENERGY GAS EXPLORATION INC.",275651,13106,55104,1593160,3236
"FOREST OIL CORPORATION",275740,0,0,2757462,947
"FORSAN OIL COMPANY",277475,66469,130,0,0
"FORT WORTH PRODUCTION CO.",278555,4926,26077,0,0
"FORTE ENERGY CORPORATION",277919,17577,148103,342158,156
"FORTSON OIL COMPANY",278563,20667,19784,0,0
"FOUR BOY OIL CO.",280586,434,41,0,0
"FOUR C OIL & GAS CORP.",280588,27605,304187,62510,217
"FOUR G OIL COMPANY",280940,110,417,0,0
"FOUR STAR OIL AND GAS COMPANY",280606,3262,54729,52857325,292
"FOURWAY OIL COMPANY",280956,3688,39295,0,0
"FP INC.",282225,0,0,0,0
"FREEDOM ENERGY, INC. (I)",285088,2100,41016,0,0
"FREEMAN ENERGY INC. (I)",285113,0,0,115332,0
"FREEMAN, KATHLEEN INC.",285134,11,111,0,0
"FREEPORT-MCMORAN INC.",285210,0,0,0,0
"FRENCH, L. R., JR.",285580,0,0,1535,0
"FRIEMEL & CARPENTER, INC.",286521,13010,23828,21293,662
"FRIEMEL, PAUL D. & ASSOC., INC.",286546,21999,20528,0,0
"FRIO SWD, INC.",286625,0,0,0,0
"FUEL PRODUCTS, INC.",288404,0,0,0,0
"FULLER ENERGY, INC.",288579,18146,262367,0,0
"FULLER PETROLEUM, INC.",288685,11853,36687,0,0
"FULLER PRODUCTION, INC.",288587,2315,22528,0,0
"FURR, ROY ESTATE OF",291595,0,0,20890,0
"FURRY OPERATING ACCOUNT",291645,1132,26,961,0
"G & B PETROLEUM",291736,2962,0,0,0
"G E OPERATING, INC.",292166,0,0,0,0
"G P II ENERGY, INC.",292232,104973,351061,91117,966
"G PRODUCTIONS",292307,4954,13,0,0
"G. & K. OIL COMPANY",292189,2326,2662,0,0
"G. W. C. ENERGY COMPANY",291957,2557,1109,0,0
"GAEA SERVICES, INC.",292356,29188,0,0,0
"GAINEY PARTNERSHIP",293077,395,0,0,0
"GASTON, VAN",279094,36,2,0,0
