"Search Criteria:"

"Initial View: Operator"
"Well Type: Both"
"District: 08"
"Date Range: Jan 2001 - Jan 2002"

"Operator Name","Operator No.","Oil (BBL)","Casinghead (MCF)","GW Gas (MCF)","Condensate (BBL)"
"20TH CENTURY PIPE & EQUIP.CO.INC",953627,0,0,0,0
"3 AMIGOS OIL CO.",953601,1935,13,0,0
"3-M ENERGY CORPORATION",953706,6113,9263,0,0
"3TEC ENERGY CORPORATION",953592,28794,96341,0,0
5-POINT-SWD,953739,0,0,0,0
"A & B OIL",000172,7109,117,0,0
"A & J OIL CO.",000314,1,1,0,0
"A.O.E. OPERATORS, INC.",000555,12930,12546,0,0
"ABARTA OIL & GAS CO., INC.",000918,13388,13,0,0
"ABEL, M.D. CO.",001506,899,3387,0,0
"ABRAXAS PETROLEUM CORPORATION",003125,218156,1039939,2361770,6274
"ACCIDIE EXPLORATION AND DEV.,INC",003399,4,0,0,0
"ACME ENERGY SERVICES, INC.",003589,0,0,0,0
"ADDWEST MINERALS, INC.",007861,0,0,0,0
"ADEPT OIL OPERATORS INC",007892,5110,0,0,0
"AEC OPERATING COMPANY",008507,0,0,59618,26
"AGAVE OPERATING, LP",008587,16513,35927,5276,287
"AGHORN OPERATING, INC.",008716,484450,420791,0,0
"ALARON ENERGY, INC.",010450,1537,6152,3208,90
"ALEGRE ENERGY, INC.",011441,9350,1268,0,0
"ALLEDER INC.",013296,20509,18417,5183,6
"ALON USA, LP",015098,0,0,0,0
"ALPINE RESOURCES, INC.",015141,21647,333818,17348,137
"ALTO MINERALS, INC.",015741,10422,65367,204063,319
"ALVIN'S WELL SERVICE CO.",016542,440,0,0,0
"AMERICAN COMETRA, INC.",018008,0,0,0,0
"AMERIND OIL COMPANY, LTD.",019756,21056,42437,0,0
"AMERITEX OIL & GAS, LLC",019782,0,0,0,0
"AMMONITE ENERGY TEXAS, INC.",020408,5895,3361,0,0
"AMPAK OIL COMPANY",020463,2924,322,0,0
"AMTEX ENERGY, INC.",020522,11827,45178,14910,5110
"ANADARKO PETROLEUM CORPORATION",020572,3074045,6965194,322604,369
"ANCHOR B PRODUCTION, INC.",020598,0,0,0,0
"ANDECTOR EXPLORATION COMPANY",020783,16453,111830,0,0
"ANDREWS-BUTANE ROUTE DISPOSAL",024300,0,0,0,0
"ANEGADA RESOURCES",025384,15453,81089,0,0
"ANGELO, ERNEST, JR.",025440,3099,9459,28196,46
"ANTELOPE ENERGY COMPANY, LLC",025698,8392,26664,0,0
"APACHE CORPORATION",027200,3309117,5478535,2667713,6635
"ARATEX PRODUCTION COMPANY",028723,1092,646,0,0
"ARCH PETROLEUM INC.",029270,1576,0,0,0
"ARCO OIL & GAS CO.",029340,0,0,0,0
"ARCO PERMIAN",029347,3104929,42991241,6284055,47144
"ARGOS MINERALS, INC.",029934,26,0,0,0
"ARGUS DRILLING, LLC",029975,1597,0,0,0
"ARIES OPERATING, LLC",030129,119338,66920,7329,0
"ARKLAND PRODUCING CO., INC.",030791,24904,135374,5865,120
"ARKOMA PROD CO OF TEXAS, INC.",030808,5227,0,0,0
"ARMOR PETROLEUM, INC.",031585,52037,88700,0,0
"ARMSTRONG, JOHN COLE",032210,0,0,0,0
"AROC (TEXAS) INC.",033049,118162,268952,8374,93
"ARRINGTON,DAVID H. OIL & GAS,INC",033148,7044,4199,211032,7
"ARROYO OIL CO.",033626,0,0,0,0
"ASHBROOK OIL CO.",034150,7067,0,0,0
"ASPEN ENERGY GROUP, INC.",035441,3168,0,0,0
"ASPEN OPERATING COMPANY, L.L.C.",035430,19850,173812,395299,37
"ASSOCIATED OPERATING & EXPLOR.",035575,0,0,0,0
"ATLANTIC OPERATING, INC.",036546,118624,324373,0,0
"ATLAS ENERGY CORPORATION (DEL.)",036574,0,0,0,0
"ATROPOS PRODUCTION CORPORATION",036617,46905,704941,1638644,7829
"AUSTEX PETROLEUM CORP.",037095,0,0,0,0
"AUTOMATED OIL PRODUCTION, INC.",037750,0,0,0,0
"AVRA OIL COMPANY",038723,35791,63455,0,0
"AXIS ENERGY CORPORATION",039136,1459,24186,0,0
"B & B ENERGY",039763,0,0,3815,0
"B & B ENERGY (I)",039783,175,0,1336,0
"B & B OPERATING COMPANY",039801,1385,0,0,0
"B & B PRODUCTION CO",039806,10441,14539,61187,2
