"Search Criteria:"

"Initial View: Operator"
"Well Type: Both"
"District: 08"
"Date Range: Jan 1993 - Jan 1994"

"Operator Name","Operator No.","Oil (BBL)","Casinghead (MCF)","GW Gas (MCF)","Condensate (BBL)"
"B-Y OPERATING, INC.",042193,30405,20062,0,0
"B. W. P., INC.",042180,3129,4121,0,0
"BABER WELL SERVICING CO.",042265,1033,5740,0,0
"BADGER OIL CORPORATION",042418,14534,92756,0,0
"BAKER OPERATING, INC.",046623,46900,57453,64994,56
"BALDWIN AND BALDWIN OIL CO.",047575,20950,21054,0,0
"BALL OIL FIELD SERVICE",048163,0,0,0,0
"BANAM CORPORATION",048175,2748,39,0,0
"BANKS, R. C.",048500,37355,32486,64250,211
"BAR-BELL, INC.",049772,0,0,0,0
"BAR-TEX PRODUCTION CORPORATION",048572,667,23,0,0
"BAR-TEX SALT WATER DISPOSAL CORP",048571,0,0,0,0
"BARBEE, INC.",048943,8230,39,0,0
"BARNES-POMEROY OIL COMPANY",050400,13787,26,0,0
"BARNETT ENERGY, INC.",051290,579,1012,0,0
"BARNHART CO.",052210,0,0,145877,0
"BARRANCA OIL, LIMITED",053005,3804,38,0,0
"BARTEK, BRAD",053405,3870,16865,0,0
"BASK OIL",054675,3180,1643,0,0
"BASS ENTERPRISES PRODUCTION CO.",054700,953330,6235098,5222101,6405
"BAXTER OIL WELL SERVICE",056537,986,3,0,0
"BAXTER, D. B. INC.",056550,0,0,101,0
"BAXTER, KELLY H.",056555,6821,3448,11651,0
"BAXTER, MURPHY H.",056580,67313,777192,32357,260
"BAY ROCK OPERATING COMPANY",057860,16774,336104,0,0
"BAY-TEX OIL CO.",058870,1813,12035,0,0
"BAYRIDGE TEXAS CORP.",058834,7702,12850,0,0
"BAYTECH, INC.",058873,23711,13285,163,0
"BC OPERATING, INC.",058893,210036,504877,462931,0
"BEACH EXPLORATION, INC.",058915,85659,95845,17677,0
"BEASLEY OILFIELD SERVICES, INC.",060181,0,0,0,0
"BEASLEY, KENNETH",060210,4475,79,0,0
"BEBCO PARTS INDUSTRIES, INC.",061035,340,39,0,0
"BEDFORD OIL & GAS, INC.",061600,19866,1586,0,0
"BEEKAY COMPANY",061745,17213,18953,0,0
"BELEW, DAVID",062700,733,52,0,0
"BELL, CODY, JR.",062790,2486,26,0,0
"BELMAC, INC.",063892,820,190,0,0
"BELVAN CORP.",064064,2294,124526,64323,12
"BENNETT, M. BRAD INC.",064785,101293,189711,77024,196
"BENNETT, R. C., COMPANY",065324,9056,175897,3890,0
"BENTLEY, PHYLLIS S.",066450,3660,3441,0,0
"BEREN CORPORATION",066750,3822,8969,0,0
"BERRY, O. H.",068150,23295,4762,8978,0
"BETTIS, BOYLE & STOVALL",068360,280347,353033,0,0
"BETWELL OIL & GAS COMPANY",068405,182001,15727,0,0
"BEVERLY OIL AND GAS COMPANY",068416,14666,52,22773,0
"BHP PETROLEUM (AMERICAS) INC.",068610,33722,9693,1190162,4865
"BIG ""6"" DRILLING COMPANY",069160,40892,82611,0,0
"BIG SPRINGS INVESTMENTS, INC.",070435,0,0,0,0
"BIG STATE TOOL CO.",070552,2508,991,0,0
"BINGHAM'S OIL & GAS",071205,1182,5085,0,0
"BISHOP, D. L.",072480,26978,481,0,0
"BIT WELL SERVICE & CEMENTERS",072538,0,0,0,0
"BITZ, M. J. COMPANY",072556,6095,69176,0,0
"BLACK BADGER EXPLORATION",072586,9766,20,0,0
"BLACK OIL COMPANY",072727,2601,19,0,0
"BLACK RESOURCES, INC.",072730,0,0,0,0
"BLACK, R. W.",072750,252,3410,0,0
"BLACKROCK OIL COMPANY",073250,0,0,0,0
"BLAIR EXPLORATION, INC.",074004,119366,4781,0,0
"BLAIR, JACK N.",074110,81442,22256,0,0
"BLAIR, R. W.",074175,2414,439,21365,0
"BLAKE PRODUCTION COMPANY, INC.",074344,0,0,57170,673
"BLAKE, JACK E.",074370,3075,13,0,0
"BLANCO ENGINEERING INC.",074781,1232,8147,0,0
"BLANCO OIL CO.",074900,90446,44619,0,0
"BLEDSOE PARTNERS, INC.",075675,28168,34160,0,0
"BLEDSOE PETRO CORPORATION",075677,5337,37062,0,0
"BLUCO PRODUCTION CO., INC.",076395,44285,520,0,0
"BLUE BONNET SAVINGS BANK, FSB",076450,2210,51,0,0
"BLUE STAR RESOURCES, INC.",076774,0,0,277,15
"BMB OIL PRODUCERS",040654,3373,1019,0,0
"BOB & TED'S OPERATING",077629,0,4,0,0
"BOLAND OIL & GAS",080186,0,0,0,0
"BOLTE, ROBERSON & KOENIG",081428,3120,13,0,0
"BOWER, J.R. JR.",084087,0,0,11595,0
"BOYD & MCWILLIAMS ENERGY GROUP",084545,832,38799,0,0
"BOYD, D. K. OIL AND GAS CO.,INC.",084596,81493,21943,0,0
"BOYD, FOY ASSOCIATES, INC.",084625,962,15180,0,0
"BOYETT AND TREADAWAY PRODUCTION",085035,1185,36,0,0
"BPS CO.",085405,9278,9931,4594,5
"BRACKEN PRODUCTION COMPANY",085495,524,9,0,0
"BRADY, W. PRODUCTION, INC.",088241,109,3,71512,0
"BRAHANEY DRILLING CO.",088380,12520,18321,0,0
"BRANDENBURG BROS. OIL & GRAVEL",088622,0,0,0,0
"BRECK OPERATING CORP.",089974,53074,225794,99084,532
"BRIDGE OIL COMPANY, L. P.",091093,271687,127463,0,0
"BRIGHT & CO.",093125,106122,170920,0,0
"BROCK OIL & GAS CORPORATION",095340,4427,4315,0,0
"BROCK, J.",095367,4425,1780,51545,0
"BROTHERS PRODUCTION COMPANY INC.",097478,34023,3873,0,0
"BROTHERTON PRODUCTION CO.",097484,54,13,0,0
"BROWN, CLIFF OPERATING CORP.",098970,6,6,0,0
"BROWN, GEORGE R. PARTNERSHIP,THE",099980,1713,17742,136584,3465
"BROWN, H. L., JR.",100268,28760,89557,1331239,3418
"BROWN, L. Z.",100890,0,0,122347,0
"BROWN, S.A. COMPANY",101630,1486,11,0,0
"BROWN, TOM INC.",102550,243564,894049,3554,27
"BROWNING EXPLORATION, INC.",103085,18952,6670,0,0
"BRYANS, LEONARD",104277,429,11655,0,0
"BTA OIL PRODUCERS",041860,1016786,1712402,7555995,34679
"BUCKEYE ENERGY, INC.",105970,4879,5,0,0
"BULLARD & NICHOLS OPERATING",106470,426,7,0,0
"BURGUNDY OIL & GAS, INC.",108650,1075,172,0,0
"BURKHOLDER, TERRY L., INC.",109160,10796,15966,0,0
"BURLESON, LEWIS B. INC.",109295,108881,118183,30675,29
"BURNETT OIL CO., INC.",110016,66736,333835,379282,890
"BURNS, BILL C.",110495,5651,28875,0,0
"BURT OIL COMPANY",112200,321,4,0,0
"BUTLER, C. D.",113270,3432,56,0,0
"BUTLER, KEVIN O.",114040,1359,531,0,0
"BUTLER, KEVIN O. & ASSOC., INC.",114050,92,2,35603,0
"BWA OIL & GAS",117250,0,0,0,0
"BYLER DRILLING COMPANY",118700,964,11,0,0
"BYRD OPERATING COMPANY",118748,17452,105862,0,0
"BYRNE, ROBERT E.",119805,3458,1196,0,0
"C & C SYSTEMS, INC.",119982,0,0,0,0
"C & G PETROLEUM, INC.",120140,5253,9046,0,0
"C & S OIL COMPANY",121040,3041,1578,0,0
"C OIL CO.",120736,970,970,0,0
"CABLE TOOL DRILLING CO. (1)",121379,384,13,0,0
"CAGLE, R. R. OIL ACCOUNT",122700,1275,13,0,0
"CAL-TEX NATURAL GAS CORP.",125965,0,0,0,0
"CALLAWAY, J. T.",124000,21,41,0,0
"CALLEY, BOB",124700,17863,26,0,0
"CAMPANA PETROLEUM COMPANY",127700,10452,183148,0,0
"CAN-TEX ENERGY CORP.",129675,1473,13,0,0
"CANNAN, MORRIS",129030,0,0,1113487,0
"CANYON EXPLORATION CO.",129932,972,13,0,0
"CAPATAZ OPERATING, INC.",130354,1788,13,0,0
"CAPITAN ENTERPRISES, INC.",130398,0,0,0,0
"CAPPS, RANDALL",130455,16985,95,0,0
"CAPROCK EXPLORATION, INC.",130464,8413,7627,0,0
"CAPROCK OPERATING, INC.",130482,98370,71416,22935,11
"CAPROCK PETROLEUM",130462,0,0,0,0
"CARAWAY OPERATING CO.",130690,0,0,249,0
"CARDINAL SHARES, INC.",130829,497,4449,357,0
"CARDWELL OIL CORPORATION",130852,2516,44,0,0
"CARILLION RESOURCES, INC.",131833,3427,13,0,0
"CARLOW CORP.",132340,74194,248053,0,0
"CARRLAND OIL & GAS INC.",135810,13153,21327,0,0
"CARRUTH, CHRIS",135963,4950,7922,19238,0
"CASHION, LYLE, COMPANY",139575,15718,13,0,0
"CASPER OIL & GAS",139585,4688,16,0,0
"CASS ENERGY CORP",139611,8812,33850,0,0
"CATHEY PETROLEUM COMPANY, INC.",139890,421,10,0,0
"CATOILAN CORPORATION",140090,329,7387,0,0
"CBC OIL",140573,824,7,0,0
"CDK OIL CO.",140605,128,2629,0,0
"CENTENNIAL ENERGY CORP.",141050,798,6,0,0
"CENTERFIRE RESOURCES",141044,212,3,0,0
"CENTRAL TEXAS OPERATING, INC.",141255,7410,35190,0,0
"CHAD-CO OIL & GAS",142217,9203,105,0,0
"CHALK, OTIS, ESTATE",142290,16765,26,0,0
"CHAMPLIN EXPLORATION, INC.",143578,2599,17841,0,0
"CHANC WEST, INC.",144160,7445,6,0,0
"CHANCE PROPERTIES",144181,5089,2515,0,0
"CHAPARRAL (USA) ENERGY, INC.",144597,9409,2109,0,0
"CHAPEL RESOURCES, INC.",145519,12136,1436,0,0
"CHAPMAN OIL COMPANY",144751,271,7,0,0
"CHAPMAN, FORD OPERATING, INC.",144654,15061,871,0,0
"CHARTER PETROLEUM COMPANY",146680,5227,5981,0,0
"CHASE AVENUE CORPORATION, THE",146673,0,0,2260289,3030
"CHASE, MACK C.",146677,164,26,0,0
"CHEVRON PIPE LINE COMPANY",148100,0,0,0,0
"CHEVRON U. S. A. INC.",148113,16603669,13902699,55283501,58406
"CHI OPERATING, INC.",148123,11995,66178,0,0
"CHISOS OPERATING, INC.",149441,35995,25053,260024,252
"CHOLLA PETROLEUM, INC.",150683,84,1,31133,698
"CHUZA OPERATING",153372,6308,13009,0,0
"CITATION OIL & GAS CORP.",154235,1683818,1510166,399989,0
"CLARK, JOHN M.",157300,10279,102265,117951,0
"CLARK, JOHN M., INC.",157283,909,6188,7500,0
"CLARON CORPORATION",158276,0,0,4148,0
"CLAUDE-MAGGIE CO.",158295,3466,1859,0,0
"CLAYTON PETROLEUM CORPORATION",159364,5451,440,30653,0
"CLAYTON, JIM",159360,1703,38,0,0
"CLC OPERATIONS, INCORPORATED",159367,46,27,0,0
"CNG PRODUCING COMPANY",161397,58022,64,0,0
"COASTAL MANAGEMENT CORPORATION",161619,48342,198479,0,0
"COASTAL OIL & GAS CORPORATION",161639,78444,129836,4359951,0
"COBLAN OPERATING COMPANY",162996,1591,1358,0,0
"COBRA OIL & GAS CORPORATION",163000,268241,181073,0,0
"COCKERHAM, JERRY",163940,0,0,0,0
"CODA ENERGY, INC.",164448,453681,436083,0,0
"CODY ENERGY, INC.",164464,286784,1199559,0,0
"CODY RESOURCES, INC.",164468,85603,60147,0,0
"COFFEE, JOHN A.",165040,1779,22,0,0
"COLE, JOHN OTIS",167087,11947,39,0,0
"COLLINS & WARE, INC.",168348,37143,10552,0,0
"COLORADO BLUEBONNET ENERGY CORP.",168930,5284,28686,0,0
"COLORADO LONGSTRINGS",168956,13930,13,0,0
"COLT OIL COMPANY",169120,2415,13,0,0
"COMPAGNIE FINANCIERE SUISSE,N.V.",169763,0,0,0,0
"CONCORDE EXPLORATION, INC.",170367,10864,24261,0,0
"CONDOR OPERATING CO.",170450,163478,242259,17139,0
"CONE & PETREE OIL & GAS EXP. INC",170765,4785,13,0,0
"CONE SOUTHWESTERN, INC.",170635,2658,3973,0,0
"CONOCO INC.",172230,5788833,3386932,900306,1146
"CONQUEST OIL COMPANY",172236,2235,77,0,0
"CONSOLIDATED OIL & GAS, INC",172735,8330,57235,0,0
"COOPER, J. L. ESTATE",175330,1463,13,0,0
"CORBELL, W. D.",177946,968,77,0,0
"CORONA EXPLORATION, INC.",179330,1636,13,0,0
"CORVETTE OIL CORPORATION",180200,13285,39,0,0
"COSTA RESOURCES DEVELOPMENT CORP",180532,0,0,28841,0
"COSTA RESOURCES, INC.",180535,28080,575503,522,0
"COSTILLA PETROLEUM CORPORATION",180545,202173,691907,589672,647
"COUCH, HARRY L.",182150,3596,262,0,0
"COWPER BROTHERS PRODUCTION CO.",183050,740,12,0,0
"COX EXPLORATION, INC.",186115,6506,41105,0,0
"COX TRANSPORT DV NORTON WELL SER",186252,0,0,0,0
"COX, JOHN L.",185980,634240,2382371,71794,538
"COX, ROBERT G. & ASSOCIATES,INC.",186160,2384,12,0,0
"COYANOSA ENTERPRISES, INC.",186317,0,0,0,0
"COYOTE OIL, INC.",186322,1234,1757,0,0
"CRABTREE AND BROWN, INC.",186343,2661,32,0,0
"CRAFT, ROBERT",186365,221,13,0,0
"CRAFT, ROBERT P. OIL COMPANY",186370,294,13,0,0
"CRAVEY, JOHN R.",186709,730,13,0,0
"CRAVEY, W. H.",186710,1043,12,0,0
"CREAGER AND CREAGER PRODUCTION",186954,1526,474,0,0
"CREGO EXPLORATION",188584,5339,650,0,0
"CRESTON PETROLEUM CORP.",189904,2178,3881,0,0
"CREWS OIL COMPANY",189962,0,0,0,0
"CRONE OIL COMPANY",190235,2969,61,0,0
"CROSS OIL CO.",190350,1473,13,0,0
"CROSS TIMBERS OPERATING COMPANY",190468,359860,1331724,0,0
"CROSSROADS EQUIPMENT",190687,1077,13,0,0
"CRYSTAL OIL COMPANY",191660,7366,2336,0,0
"CUATRO OIL AND GAS CORPORATION",191905,5350,1301,0,0
"CUERVO RESOURCES, INC.",191945,1353,15035,0,0
"CURRIE CATTLE CO.",194970,836,425,0,0
"CUSTER & WRIGHT OPERATING, INC.",195651,9080,88707,33445,106
CWOC,195818,5298,35,0,0
"CXY ENERGY INC.",195826,0,0,4721,0
"D & A OIL & GAS",195817,2444,13,0,0
"D & B OPERATING, INC.",195823,18738,2413,0,0
"D AND B OIL",196224,16868,12241,1540,0
"D G D OIL CO.",196170,10872,166,0,0
"D.B. OIL COMPANY",196118,14775,63,0,0
"DADCO, INC.",196965,46,124,0,0
"DAKOTA RESOURCES, INC. (I)",197416,39988,61335,137829,56
"DALE OPERATING COMPANY",197624,477,6,0,0
"DALLAS OPERATING CORP.",197686,12964,30,0,0
"DALLAS PRODUCTION, INC.",197690,225031,319102,77426,715
"DAMRON, KITTY S.",198135,1718,13,0,0
"DANIELS, J.C. ENERGY",199606,859,13,0,0
"DARO PRODUCTION",200828,1807,17,0,0
"DAVCRO INC.",201895,109937,47960,0,0
"DAVIDIC RESOURCES, INC.",202330,1703,480,0,0
"DAVIS & CARR ENERGY CO.",203522,21558,92566,0,0
"DAVIS, BILLY G.",202580,0,0,0,0
"DAWSON OPERATING COMPANY",208016,0,0,0,0
"DAY RESOURCES, INC.",208136,523,503,0,0
"DBH GAS, INC.",195884,0,0,91577,0
"DDS OIL COMPANY",208540,105,52,0,0
"DEDICA ENERGY CORPORATION",209434,4340,44,0,0
"DEE-MAR COMPANY",209456,1409,13,0,0
"DEEMAR PRODUCTION COMPANY",209520,0,0,0,0
"DEEP ROCK BRINE AND SWD, INC.",209606,0,0,0,0
"DEEP WATER DISPOSAL CO.",209658,0,0,0,0
"DEG ENERGY, INC.",210180,274,13,0,0
"DEL OIL CO.",213080,2078,13,0,0
"DELTA OPERATORS, INC.",213715,500,5,0,0
"DENBURY MANAGEMENT, INC.",215335,4002,4428,373399,8
"DENVER MINERALS, INC.",216448,0,0,0,0
"DESANA DEVELOPMENT CORPORATION",216536,1524,9749,0,0
"DESERT PETROLEUM, L.C.",216543,559,5,0,0
"DESERT STATES ENERGY, INC.",216544,367,14921,0,0
"DEVON ENERGY CORPORATION(NEVADA)",216735,267200,511916,621993,1809
"DHC, INC.",216758,9976,11,0,0
"DIAMOND G PRODUCTION",216869,21,923,148635,1012
"DICKSON PETROLEUM, INC.",217970,17542,1090,0,0
"DILLARD, A. W., JR.",219480,15490,1798,0,0
"DILLON, H. L., JR.",220680,10839,2862,0,0
"DINERO OPERATING COMPANY",220711,63303,80219,1222535,0
"DISCOVERY OPERATING, INC.",220865,48264,147334,0,0
"DITTMAN, D. W.",220875,3318,39,0,0
"DMR PETROLEUM",221515,785,13,0,0
"DOC PRODUCTION",221877,1694,39,0,0
"DODSON, WAYNE",221954,1608,183,0,0
"DODSON, WAYNE CONSULTANTS, INC.",221953,13968,1593,0,0
"DONOVAN INVESTMENT CO.",223211,3163,29,0,0
"DORLAND, D. L.",224190,87207,143,0,0
"DORLAND, D. L. ESTATE OF",224191,74154,125,0,0
"DORLAND, D. L. INC.",224192,29625,75,0,0
"DORR, JOHN R.",224475,3982,13733,0,0
"DOS AMIGOS PARTNERSHIP",224633,0,0,17229,0
"DOUBLE D OIL",224806,169,8,0,0
"DRACO ENERGY, INC.",227845,24985,270461,0,0
"DRAKE OIL CO.",227874,1595,12,0,0
"DREHER, GEORGE R.",228060,2,3,0,0
"DRILMOR, INC.",228393,3489,3618,0,0
"DRS OIL & GAS, INC.",229324,0,0,13838,0
"DRUM, DELTON",229328,258,7,0,0
"DUDLEY OIL CO.",229785,19814,8439,3716,0
"DUNCAN DRILLING CO.",232050,26530,1776,0,0
"DUNDEE PETROLEUM, INC.",232887,0,0,0,0
"DUNDEE RESOURCES, INC.",232886,14,262,0,0
"DUNE OIL AND GAS, INC.",232882,26348,20510,409,0
"DUNIGAN OPERATING COMPANY, INC.",233895,1880,6,0,0
"DUNIGAN PETROLEUM, INC.",233810,33831,25258,0,0
"DURHAM, INC.",236330,59010,19602,0,0
"DYAD PETROLEUM COMPANY",237520,69064,118658,264699,0
"E & M OIL, INC.",238671,8837,65,0,0
"E.D.D.R. JOINT VENTURE",238586,1048,5969,0,0
"E.G. OPERATING",238558,6253,11,0,0
"EADO PRODUCTION",238532,575,9,0,0
"EAGLE ENERGY",238647,0,0,14755,0
"EAGLE STEEL COMPANY",238549,139,91,0,0
"EASON PRODUCTION COMPANY",238683,2077,184,11030,0
"EASTLAND OIL COMPANY, THE",239725,3418,10181,29378,239
"ECHOLS, M. & CHANEY, V.",240975,3331,52,0,0
"ECLIPSE SERVICES, INC.         *",241402,0,0,0,0
"EDCO OIL CO.",241421,10378,5241,0,0
"EDISTO RESOURCES CORPORATION",243294,0,0,311554,0
"EDWARDS-FOSTER, INC.",244673,16076,5307,0,0
"EGGLESTON, GARALAND",245860,0,0,735,0
"EL PASO NATURAL GAS COMPANY",250300,0,0,0,0
"ELLIOTT, B. J.",247840,0,0,0,0
"ELLIOTT, B.J. COMPANY",247841,0,0,86,0
"EMERALD PRODUCTION COMPANY",250975,1203,6159,49810,39
"EMPIRE OIL & GAS CO.",251440,2102,8057,0,0
"ENERGY DEVELOPMENT CORP.",251955,0,0,2634783,517
"ENERGY PRODUCTION GROUP",251893,2248,7019,0,0
"ENERTEX, INC.",252127,14751,66693,4330369,12841
"ENEX RESOURCES CORPORATION",252124,13451,80020,0,0
"ENG, GEORGE E.",252088,1043,2977,0,0
"ENGASCO EQUIPT. CO., INC.",252071,0,0,0,0
"ENRON OIL & GAS COMPANY",253196,237049,428706,2066792,0
"ENSOUTH OPERATING INC",253181,973,5456,35079,722
"ENWEST CORPORATION",253252,7072,13,0,0
"ENWEST RESOURCES, INC.",253239,13783,10,0,0
"EOG (OKLAHOMA) INC.",253235,1345,1564,0,0
"EOTT ENERGY CORP.",253226,0,0,0,0
"EP OPERATING LIMITED PARTNERSHIP",253229,340449,772050,1097645,9126
"EQUAYLA OIL COMPANY",253300,4475,29,0,0
"ERIC OIL COMPANY",253352,211,13,0,0
"ERICKSEN, W.R.",253358,1118,33817,0,0
"ERSER OIL COMPANY",254055,0,0,0,0
"ESPERANZA ENERGY CORP.",254344,526327,980320,0,0
"ESTORIL PRODUCING CORPORATION",254850,2003,494,0,0
"ETC OIL CO.",254880,9379,7374,0,0
"EUNICE WELL SERVICING CO., INC.",255254,6184,10924,0,0
"EWT OPERATING COMPANY",256780,2119,902,13807,0
"EXCEL ENERGY CO.",256873,13455,60,0,0
"EXPANDING ENERGY CORPORATION",256998,43,17,0,0
"EXPLO OIL, INC.",257027,6034,12737,0,0
"EXPRO ENGINEERING, INC.",257082,6438,1567,0,0
"EXXON CORP.",257097,14084153,17176348,54542469,67927
"F & M OIL & GAS COMPANY",257282,41809,25265,40838,21
"F Y B INVESTMENTS, INC.",257123,3701,3107,0,0
"FAIR OPERATING, INC.",257711,19088,13,0,0
"FARMERS OF TULSA ENERGY CORP.",263093,23930,34541,0,0
"FASKEN, BARBARA",263695,1231612,905826,393383,1175
"FAULKNER, BRUCE C.",263825,0,0,11386,0
"FEDERAL ENERGY DEVELOPMENT CO.",264225,15783,5129,0,0
"FEDERAL OIL, INC.",264227,2576,24,0,0
"FELDERHOFF PRODUCTION COMPANY",265140,11608,17989,0,0
"FENNO, TOM PROD.",265665,3414,30,0,0
"FIERO PRODUCTION, INC.",267776,0,0,0,0
"FINA OIL & CHEMICAL CO.-REFINERY",268318,0,0,0,0
"FINA OIL & CHEMICAL COMPANY",268321,1929456,748991,5962753,20187
"FIRSTOIL, INC.",269063,0,0,0,0
"FISK PETROLEUM CORPORATION",270720,0,0,0,0
"FIVEASH OPERATING COMPANY, INC.",271530,0,0,0,0
"FLAG-REDFERN OIL COMPANY",271610,0,0,0,0
"FLOYD OPERATING COMPANY",274230,108551,170244,0,0
"FLOYD, TIMBER INC.",274426,5375,17398,0,0
"FLYING ""7"" OIL CO.",274913,0,0,0,0
"FORCENERGY GAS EXPLORATION INC.",275651,0,0,2332899,6100
"FOREST OIL CORPORATION",275740,0,0,2933970,1318
"FORSAN OIL COMPANY",277475,72889,130,0,0
"FORT WORTH PRODUCTION CO.",278555,5636,18319,0,0
"FORTE ENERGY CORPORATION",277919,20252,148776,511573,225
"FORTSON OIL COMPANY",278563,61334,54749,0,0
"FOSSIL FUELS INC.",278852,229,3,0,0
"FOSTER, W.P.",280401,77,13,0,0
"FOUR BOY OIL CO.",280586,638,495,0,0
"FOUR C OIL & GAS CORP.",280588,38813,346216,59046,268
"FOUR G OIL COMPANY",280940,9501,3983,550,0
"FOUR STAR OIL AND GAS COMPANY",280606,4699,61569,66250484,1291
"FOURWAY OIL COMPANY",280956,2690,70329,0,0
"FP INC.",282225,0,0,0,0
"FREEDOM ENERGY, INC. (I)",285088,7245,51469,35853,0
"FREEMAN ENERGY INC. (I)",285113,0,0,89273,0
"FREEMAN, KATHLEEN INC.",285134,3042,12420,0,0
"FREEPORT-MCMORAN INC.",285210,0,0,0,0
"FRENCH, L. R., JR.",285580,0,0,14933,0
"FRIEMEL & CARPENTER, INC.",286521,15154,20255,66901,800
