"Search Criteria:"

"Initial View: Operator"
"Well Type: Both"
"District: 08"
"Date Range: Jan 1994 - Jan 1995"

"Operator Name","Operator No.","Oil (BBL)","Casinghead (MCF)","GW Gas (MCF)","Condensate (BBL)"
"20TH CENTURY PIPE & EQUIP.CO.INC",953627,0,0,0,0
"3-M ENERGY CORPORATION",953706,14016,8730,0,0
"3J OIL CO.",953625,0,0,0,0
"4D ENERGY CO.",953622,44,3,0,0
5-POINT-SWD,953739,0,0,0,0
"A & B OIL",000172,8731,117,0,0
"A A PRODUCTION INC.",000151,5859,7,0,0
"ABEL, M.D. CO.",001506,1467,3706,0,0
"ABRAXAS PRODUCTION CORPORATION",003140,53312,43654,1687946,4418
"ACK OIL CORP.",003578,678,11,0,0
"ACKERLY SERVICE COMPANY, INC.",003581,3142,26,0,0
"ADAMS OIL & GAS",003983,284,1626,0,0
"ADDWEST MINERALS, INC.",007861,0,0,0,0
"ADZAN SWD CORPORATION",008522,0,0,0,0
"AEC OPERATING COMPANY",008507,1875,81864,0,0
"AERO LIVESTOCK & OIL PRODUCTION",008530,79,32,0,0
"ALADDIN ENERGY, INC.",009770,0,0,0,0
"ALARON ENERGY, INC.",010450,445,10856,11,0
"ALLEDER INC.",013296,15097,12537,0,0
"ALLEGRO OPERATING, INC.",013555,58462,839,0,0
"ALLEN, STANLEY G. OPERATIONS",013995,0,0,0,0
"ALPS OIL COMPANY",015140,40160,155143,23881,0
"ALTMAN ENERGY, INC.",015744,0,0,1476,0
"ALTO MINERALS, INC.",015741,11964,61606,191,0
"ALVIN'S WELL SERVICE CO.",016542,377,9,0,0
"AMAX OIL & GAS INC.",016859,0,0,482483,0
"AMERADA HESS CORPORATION",016980,148541,107635,0,0
"AMERICAN COMETRA, INC.",018008,90476,2280410,4761671,4358
"AMERICAN EXPLORATION COMPANY",018023,320784,273599,504799,597
"AMERIND OIL COMPANY, LTD.",019756,47105,71852,0,0
"AMOCO PRODUCTION COMPANY",020425,15162427,10324143,1409248,0
"AMPAK OIL COMPANY",020463,0,0,624,0
"AMRON PETROLEUM, INC.",020511,5071,13,0,0
"AMTEX ENERGY",020521,15794,92918,0,0
"ANADARKO PETROLEUM CORPORATION",020572,2019870,3009514,4114377,1490
"ANCHOR B PRODUCTION, INC.",020598,38886,69665,0,0
"ANCHOR WELL SERVICE, INC.",020597,7121,39,0,0
"ANDECTOR EXPLORATION COMPANY",020783,26952,163401,0,0
"ANDREWS-BUTANE ROUTE DISPOSAL",024300,0,0,0,0
"ANGELO, ERNEST, JR.",025440,8447,10643,32906,158
"ANTELOPE PRODUCTION CO.",025727,20057,58117,0,0
"ANTONIO OIL COMPANY, THE",026690,0,0,0,0
"APACHE CORPORATION",027200,857,3,0,0
"APACHE ENERGY RESOURCES CORP.",027213,1742,826,0,0
"APPLING, J. B.",028610,6183,4712,0,0
"APX & ASSOC.",028657,1324,9,0,0
"ARCH PETROLEUM INC.",029270,41010,566644,2762220,3273
"ARCO OIL & GAS CO.",029340,1735940,36516716,1593549,8487
"ARCO PERMIAN",029347,2571948,58520872,2282097,10757
"AREA PIPE AND EQUIPMENT",029570,133,5,0,0
"ARMOR PETROLEUM, INC.",031585,63317,71034,0,0
"ARMSTRONG OIL & GAS, INC",031919,35625,62422,0,0
"ARMSTRONG RANCH COMPANY",031930,6,38,3381,0
"ARMSTRONG, JOHN COLE",032210,203,12,0,0
"ARRINGTON,DAVID H. OIL & GAS,INC",033148,60208,198806,283723,911
"ASHBROOK OIL CO.",034150,4139,9,0,0
"ASHER PETROLEUM CORP.",034240,0,0,0,0
"ASHTON, CLIFFORD ESTATE",035310,995,9,0,0
"ASSOCIATED OPERATING & EXPLOR.",035575,1,1,0,0
ATAPCO,035633,31894,25119,0,0
"ATLAS ENERGY CORPORATION (DEL.)",036574,0,0,0,0
"ATROPOS PRODUCTION CORPORATION",036617,9726,153123,1589076,9693
"AUSLAND PRODUCTION COMPANY",036934,6923,3950,0,0
"AVRA OIL COMPANY",038723,48252,132605,0,0
"B & B DISPOSAL SERVICE, INC.",039774,0,0,0,0
"B & B ENERGY",039763,1000,0,7580,0
"B & B ENERGY (I)",039783,523,37,4036,0
"B & B OPERATING COMPANY",039801,8067,1183,0,0
"B & B PRODUCTION CO",039806,5550,41206,7018,45
"B & G ENERGY CORPORATION",040403,1409,16025,0,0
"B & H OILFIELD SERVICES",040583,2609,15932,0,0
"B & M ENERGY",040755,1501,6243,0,0
"B & R CONTRACTING",041135,0,0,14091,0
"B & R OIL, INC.",041156,20095,52149,11698,0
"B G R PRODUCTION",040687,230,447,1009,0
"B K ENERGY, INC.",040793,8325,30219,0,0
"B-B PRODUCTION",040138,166,7,0,0
"B-Y OPERATING, INC.",042193,15768,10549,0,0
"B. W. P., INC.",042180,3651,3268,0,0
"BABER WELL SERVICING CO.",042265,172,2474,0,0
"BADGER OIL COMPANY",042420,0,0,0,0
"BADGER OIL CORPORATION",042418,12483,83921,0,0
"BAKER OPERATING, INC.",046623,43589,54309,79584,230
"BANAM CORPORATION",048175,4544,39,0,0
"BANKS, R. C.",048500,35588,34906,52541,84
"BAR-BELL, INC.",049772,0,0,0,0
"BARBEE, INC.",048943,7858,27,0,0
"BARNES-POMEROY OIL COMPANY",050400,12007,18,0,0
"BARNETT ENERGY, INC.",051290,1303,7488,0,0
"BARNHART CO.",052210,0,0,124459,0
